SYMBOL,ISIN
SUNDRMFAST,INE387A01021
UNIONBANK,INE692A01016
GMDCLTD,INE131A01031
STOVEKRAFT,INE00IN01015
BAJFINANCE,INE296A01032
STAR,INE939A01011
AXISCADES,INE555B01013
BOSCHLTD,INE323A01026
NORTHARC,INE850M01015
APOLLOHOSP,INE437A01024
SANGHVIMOV,INE989A01032
SUPRIYA,INE07RO01027
AVL,INE679V01027
BALRAMCHIN,INE119A01028
TATATECH,INE142M01025
RKFORGE,INE399G01023
UNITDSPR,INE854D01024
ZYDUSLIFE,INE010B01027
BEPL,INE922A01025
LLOYDSENGG,INE093R01011
SHYAMMETL,INE810G01011
ZENTEC,INE251B01027
TBOTEK,INE673O01025
EDELWEISS,INE532F01054
OBEROIRLTY,INE093I01010
RBA,INE07T201019
SBIN,INE062A01020
HINDZINC,INE267A01025
NLCINDIA,INE589A01014
NSLNISP,INE0NNS01018
ABDL,INE552Z01027
ROLEXRINGS,INE645S01024
INDIANB,INE562A01011
RAYMOND,INE301A01014
KPRMILL,INE930H01031
BIOCON,INE376G01013
ANTHEM,INE0CZ201020
GNFC,INE113A01013
BANKINDIA,INE084A01016
FEDFINA,INE007N01010
EICHERMOT,INE066A01021
NIACL,INE470Y01017
MRPL,INE103A01014
FUSION,INE139R01012
ANANTRAJ,INE242C01024
PPLPHARMA,INE0DK501011
LALPATHLAB,INE600L01024
TATASTEEL,INE081A01020
HAL,INE066F01020
AXISBANK,INE238A01034
KOTAKBANK,INE237A01036
MOTILALOFS,INE338I01027
GMRAIRPORT,INE776C01039
ASHOKLEY,INE208A01029
THERMAX,INE152A01029
TIPSMUSIC,INE716B01029
VINCOFE,INE498Q01014
IKS,INE115Q01022
GABRIEL,INE524A01029
ANURAS,INE930P01018
TI,INE133E01013
TATACOMM,INE151A01013
KALYANKJIL,INE303R01014
KPIL,INE220B01022
JINDALSTEL,INE749A01030
KEI,INE878B01027
SANDUMA,INE149K01016
COFORGE,INE591G01025
JSWINFRA,INE880J01026
CANBK,INE476A01022
PVRINOX,INE191H01014
INDGN,INE065X01017
MIDHANI,INE099Z01011
360ONE,INE466L01038
AEGISVOPAK,INE0INX01018
SKIPPER,INE439E01022
EPL,INE255A01020
GLAXO,INE159A01016
V2RETAIL,INE945H01021
PIDILITIND,INE318A01026
JSWENERGY,INE121E01018
PNB,INE160A01022
ZFCVINDIA,INE342J01019
TRITURBINE,INE152M01016
POLYCAB,INE455K01017
LUPIN,INE326A01037
EXIDEIND,INE302A01020
METROPOLIS,INE112L01020
JYOTICNC,INE980O01024
NELCO,INE045B01015
TECHM,INE669C01036
POONAWALLA,INE511C01022
COALINDIA,INE522F01014
NIBE,INE149O01018
INDUSTOWER,INE121J01017
JAMNAAUTO,INE039C01032
LT,INE018A01030
BEL,INE263A01024
AGIIL,INE976R01033
JSFB,INE953L01027
RELIGARE,INE621H01010
PNGJL,INE953R01016
CANFINHOME,INE477A01020
JKPAPER,INE789E01012
NH,INE410P01011
JKTYRE,INE573A01042
CREDITACC,INE741K01010
GRSE,INE382Z01011
BEML,INE258A01024
BAJAJHIND,INE306A01021
JINDRILL,INE742C01031
PERSISTENT,INE262H01021
SAGILITY,INE0W2G01015
POCL,INE063E01061
MEDANTA,INE474Q01031
LOTUSDEV,INE0V9Q01010
ASTRAL,INE006I01046
ACE,INE731H01025
TIMKEN,INE325A01013
AVANTEL,INE005B01027
MUTHOOTFIN,INE414G01012
3MINDIA,INE470A01017
PICCADIL,INE546C01010
GPPL,INE517F01014
SAMBHV,INE12NJ01018
KIMS,INE967H01025
LTFOODS,INE818H01020
BAJAJFINSV,INE918I01026
LICHSGFIN,INE115A01026
TITAGARH,INE615H01020
PETRONET,INE347G01014
MMTC,INE123F01029
LLOYDSENT,INE080I01025
SOLARA,INE624Z01016
CEATLTD,INE482A01020
ICICIBANK,INE090A01021
JBMA,INE927D01051
CAMS,INE596I01020
HEROMOTOCO,INE158A01026
ATGL,INE399L01023
ETERNAL,INE758T01015
TORNTPOWER,INE813H01021
SAREGAMA,INE979A01025
ASIANPAINT,INE021A01026
KAJARIACER,INE217B01036
POLICYBZR,INE417T01026
GPIL,INE177H01039
GAIL,INE129A01019
PGEL,INE457L01029
BANKBARODA,INE028A01039
AMBER,INE371P01015
SCHAEFFLER,INE513A01022
AARTIPHARM,INE0LRU01027
OPTIEMUS,INE350C01017
LODHA,INE670K01029
BPCL,INE029A01011
ATUL,INE100A01010
CCAVENUE,INE483S01020
BANDHANBNK,INE545U01014
PRESTIGE,INE811K01011
NTPC,INE733E01010
ONGC,INE213A01029
SUNDARMFIN,INE660A01013
IDBI,INE008A01015
NATCOPHARM,INE987B01026
TIINDIA,INE974X01010
LEMONTREE,INE970X01018
IRCON,INE962Y01021
RELIANCE,INE002A01018
DALBHARAT,INE00R701025
SWSOLAR,INE00M201021
SWIGGY,INE00H001014
IRCTC,INE335Y01020
INFY,INE009A01021
ABBOTINDIA,INE358A01014
BHARTIHEXA,INE343G01021
TCS,INE467B01029
SURYAROSNI,INE335A01020
BAYERCROP,INE462A01022
TRANSRAILL,INE454P01035
SHAKTIPUMP,INE908D01010
FORCEMOT,INE451A01017
APOLLOTYRE,INE438A01022
RAMCOCEM,INE331A01037
GILLETTE,INE322A01010
HDFCBANK,INE040A01034
GODIGIT,INE03JT01014
CMSINFO,INE925R01014
FIRSTCRY,INE02RE01045
SIGNATURE,INE903U01023
HINDUNILVR,INE030A01027
HUDCO,INE031A01017
MAXHEALTH,INE027H01010
CESC,INE486A01021
DOMS,INE321T01012
RCF,INE027A01015
AMBUJACEM,INE079A01024
WIPRO,INE075A01022
MRF,INE883A01011
CENTRALBK,INE483A01010
ULTRACEMCO,INE481G01011
GICRE,INE481Y01014
BLUESTARCO,INE472A01039
LINDEINDIA,INE473A01011
COLPAL,INE259A01022
ZENSARTECH,INE520A01027
CROMPTON,INE299U01018
TECHNOE,INE285K01026
MOIL,INE490G01020
TATAPOWER,INE245A01021
KPITTECH,INE04I401011
IRFC,INE053F01010
INOXWIND,INE066P01011
BSOFT,INE836A01035
SHREECEM,INE070A01015
PTC,INE877F01012
NETWORK18,INE870H01013
HCLTECH,INE860A01027
ESCORTS,INE042A01014
CHAMBLFERT,INE085A01013
JKCEMENT,INE823G01014
IRB,INE821I01022
EMBDL,INE069I01010
BRITANNIA,INE216A01030
SHARDACROP,INE221J01015
VOLTAS,INE226A01021
IOC,INE242A01010
FORTIS,INE061F01013
HDBFS,INE756I01012
ABFRL,INE647O01011
KNRCON,INE634I01029
UPL,INE628A01036
KFINTECH,INE138Y01010
JSL,INE220G01021
JWL,INE209L01016
KPIGREEN,INE542W01025
IGL,INE203G01027
ALKEM,INE540L01014
CIEINDIA,INE536H01010
MARUTI,INE585B01010
EMAMILTD,INE548C01032
PNCINFRA,INE195J01029
VBL,INE200M01039
IREDA,INE202E01016
UTIAMC,INE094J01016
MEDPLUS,INE804L01022
JUBLFOOD,INE797F01020
SUPREMEIND,INE195A01028
DMART,INE192R01011
GRMOVER,INE192H01020
TATACONSUM,INE192A01025
NBCC,INE095N01031
HINDPETRO,INE094A01015
BALKRISIND,INE787D01026
HDFCLIFE,INE795G01014
MFSL,INE180A01020
PFIZER,INE182A01018
DRREDDY,INE089A01031
SAMHI,INE08U801020
TATACHEM,INE092A01019
RHIM,INE743M01012
RAILTEL,INE0DD101019
ICICIGI,INE765G01017
JIOFIN,INE758E01017
OSWALPUMPS,INE0BYP01024
PGHH,INE179A01014
HAVELLS,INE176B01034
BATAINDIA,INE176A01028
BDL,INE171Z01026
COROMANDEL,INE169A01031
RPOWER,INE614G01033
RALLIS,INE613A01020
PIIND,INE603J01030
ITC,INE154A01025
BLS,INE153T01027
CHOLAHLDNG,INE149A01033
POWERGRID,INE752E01010
PATANJALI,INE619A01035
EPACK,INE0G5901015
MSUMI,INE0FS801015
SBILIFE,INE123W01016
EIDPARRY,INE126A01031
HDFCAMC,INE127D01025
WHIRLPOOL,INE716A01013
SWANCORP,INE665A01038
JYOTHYLAB,INE668F01031
SOBHA,INE671H01015
TATAELXSI,INE670A01012
TATAINVEST,INE672A01026
AURIONPRO,INE132H01018
PFC,INE134E01011
MAPMYINDIA,INE0BV301023
TEGA,INE011K01018
ACC,INE012A01025
ASIANTILES,INE022I01019
BHARTIARTL,INE397D01024
KEC,INE389H01022
SARDAEN,INE385C01021
ITCHOTELS,INE379A01028
BAJAJHFL,INE377Y01014
WAAREEENER,INE377N01017
IEX,INE022Q01020
SBICARD,INE018E01016
RECLTD,INE020B01018
UBL,INE686F01025
UCOBANK,INE691A01018
CSBBANK,INE679A01013
GODREJCP,INE102D01028
SJVN,INE002L01015
M&M,INE101A01026
IGIL,INE0Q9301021
DCXINDIA,INE0KL801015
ICICIPRULI,INE726G01019
FIEMIND,INE737H01014
ICRA,INE725G01011
NAVA,INE725A01030
SUNTV,INE424H01027
LICI,INE0J1Y01017
LATENTVIEW,INE0I7C01011
PROTEAN,INE004A01022
MGL,INE002S01010
SYNGENE,INE398R01022
RTNPOWER,INE399K01017
RVNL,INE415G01027
VMM,INE01EA01019
INDIAMART,INE933S01016
DABUR,INE016A01026
PREMIERENE,INE0BS701011
ALKYLAMINE,INE150B01039
GODREJPROP,INE484J01027
GRAVITA,INE024L01027
KSB,INE999A01023
GREAVESCOT,INE224A01026
VIMTALABS,INE579C01029
BRIGADE,INE791I01019
HOMEFIRST,INE481N01025
DELHIVERY,INE148O01028
CRISIL,INE007A01025
IONEXCHANG,INE570A01022
ENDURANCE,INE913H01037
63MOONS,INE111B01023
SIRCA,INE792Z01011
AADHARHFC,INE883F01010
KRBL,INE001B01026
SENCO,INE602W01027
UNOMINDA,INE405E01023
NHPC,INE848E01016
DEEPAKFERT,INE501A01019
BLACKBUCK,INE0UIZ01018
CDSL,INE736A01011
FIVESTAR,INE128S01021
CHOICEIN,INE102B01014
RAINBOW,INE961O01016
CONCOR,INE111A01025
BALUFORGE,INE011E01029
NAUKRI,INE663F01032
KIRLOSBROS,INE732A01036
GODREJIND,INE233A01035
MAZDOCK,INE249Z01020
COCHINSHIP,INE704P01025
JUBLINGREA,INE0BY001018
CYIENT,INE136B01020
SFL,INE916U01025
DEEPAKNTR,INE288B01029
ENRIN,INE1NPP01017
PCJEWELLER,INE785M01021
BORORENEW,INE666D01022
ECLERX,INE738I01010
MANKIND,INE634S01028
INDHOTEL,INE053A01029
HBLENGINE,INE292B01021
MOBIKWIK,INE0HLU01028
MOTISONS,INE0FRK01020
JPPOWER,INE351F01018
HONAUT,INE671A01010
BERGEPAINT,INE463A01038
DLF,INE271C01023
ELECTCAST,INE086A01029
PCBL,INE602A01031
FACT,INE188A01015
LTM,INE214T01019
ARE&M,INE885A01032
RITES,INE320J01015
HYUNDAI,INE0V6F01027
BLUEJET,INE0KBH01020
SRF,INE647A01010
SUMICHEM,INE258G01013
TEXRAIL,INE621L01012
TANLA,INE483C01032
AIIL,INE206F01022
DIXON,INE935N01020
PRAJIND,INE074A01025
JUBLPHARMA,INE700A01033
JUSTDIAL,INE599M01018
LXCHEM,INE576O01020
ARVINDFASN,INE955V01021
CASTROLIND,INE172A01027
INDIGO,INE646L01027
ONESOURCE,INE013P01021
REFEX,INE056I01025
CONCORDBIO,INE338H01029
BECTORFOOD,INE495P01020
OLECTRA,INE260D01016
ELECON,INE205B01031
AFFLE,INE00WC01027
POLYMED,INE205C01021
EIEL,INE0LLY01014
WAAREERTL,INE299N01021
SONATSOFTW,INE269A01021
RENUKA,INE087H01022
SUDARSCHEM,INE659A01023
MPHASIS,INE356A01018
NTPCGREEN,INE0ONG01011
LTTS,INE010V01017
TIMETECHNO,INE508G01029
BAJAJHLDNG,INE118A01012
ZEEL,INE256A01028
FSL,INE684F01012
AAVAS,INE216P01012
GANECOS,INE845D01014
DEVYANI,INE872J01023
RELAXO,INE131B01039
TRENT,INE849A01020
JSWCEMENT,INE718I01012
ABREL,INE055A01016
MANINFRA,INE949H01023
CIPLA,INE059A01026
POWERMECH,INE211R01019
SUZLON,INE040H01021
APTUS,INE852O01025
SAPPHIRE,INE806T01020
MASTEK,INE759A01021
PATELENG,INE244B01030
PARADEEP,INE088F01024
JMFINANCIL,INE780C01023
NUVOCO,INE118D01016
PAGEIND,INE761H01022
INTELLECT,INE306R01017
NEWGEN,INE619B01017
HEXT,INE093A01041
GODFRYPHLP,INE260B01028
CLEAN,INE227W01023
THOMASCOOK,INE332A01027
AWL,INE699H01024
NCC,INE868B01028
COHANCE,INE03QK01018
HAPPSTMNDS,INE419U01012
AFCONS,INE101I01011
GOCOLORS,INE0BJS01011
TEJASNET,INE010J01012
AEROFLEX,INE024001021
GOLDIAM,INE025B01025
FCL,INE045J01034
BALAMINES,INE050E01027
PARACABLES,INE074B01023
ZAGGLE,INE07K301024
EASEMYTRIP,INE07O001026
MOREPENLAB,INE083A01026
THANGAMAYL,INE085J01014
STLTECH,INE089C01029
KMEW,INE0CJD01029
IXIGO,INE0HV901016
JSLL,INE0J5801029
YATRA,INE0JR601024
QUADFUTURE,INE0LRY01011
OLAELEC,INE0LXG01040
NETWEB,INE0NT901020
JNKINDIA,INE0OAF01028
ROSSTECH,INE0OJW01016
EMSLIMITED,INE0OV601013
QPOWER,INE0SII01026
IBULLSLTD,INE126M01010
RAYMONDREL,INE1SY401010
KERNEX,INE202H01019
RICOAUTO,INE209B01025
SPARC,INE232I01014
RAMCOSYS,INE246B01019
UNIVCABLES,INE279A01012
CARTRADE,INE290S01011
SMLMAH,INE294B01019
NACLIND,INE295D01020
INDOTHAI,INE337M01021
ASHAPURMIN,INE348A01023
IDEAFORGE,INE349Y01013
ITDC,INE353K01014
PFOCUS,INE367G01038
PRECWIRE,INE372C01037
JTLIND,INE391J01032
SKMEGGPROD,INE411D01023
BLISSGVS,INE416D01022
ICIL,INE483B01026
SUVEN,INE495B01038
DREDGECORP,INE506A01018
CUPID,INE509F01029
HINDCOPPER,INE531E01026
HCC,INE549A01026
CONFIPET,INE552D01024
JAYBARMARU,INE571B01036
DYCL,INE600Y01019
MCLOUD,INE613C01026
YASHO,INE616Z01012
VINDHYATEL,INE707A01012
WALCHANNAG,INE711A01022
APOLLO,INE713T01028
TBZ,INE760L01018
TARIL,INE763I01026
EXICOM,INE777F01014
ANTELOPUS,INE818A01017
RAIN,INE855B01025
WEBELSOLAR,INE855C01023
PREMEXPLN,INE863B01029
MTARTECH,INE864I01014
AVANTIFEED,INE871C01038
LUMAXTECH,INE872H01027
GVPIL,INE878A01011
GOKEX,INE887G01027
INDSWFTLAB,INE915B01019
KAYNES,INE918Z01012
PANACEABIO,INE922B01023
SIGMAADV,INE933B01012
MOSCHIP,INE935B01025
SEPC,INE964H01014
MANINDS,INE993A01026
