SYMBOL,ISIN
MSTCLTD,INE255X01014
AJANTPHARM,INE031B01049
LTF,INE498L01015
SOLARINDS,INE343H01029
ABCAPITAL,INE674K01013
CEIGALL,INE0AG901020
GVT&D,INE200A01026
ENTERO,INE010601016
VTL,INE825A01020
DREDGECORP,INE506A01018
THELEELA,INE0AQ201015
FLUOROCHEM,INE09N301011
MINDACORP,INE842C01021
CEMPRO,INE686A01026
HSCL,INE019C01026
UJJIVANSFB,INE551W01018
NESTLEIND,INE239A01024
OFSS,INE881D01027
AIAENG,INE212H01026
CONFIPET,INE552D01024
STARHEALTH,INE575P01011
ROSSTECH,INE0OJW01016
IDEAFORGE,INE349Y01013
VIYASH,INE807F01027
CUMMINSIND,INE298A01020
JINDALSAW,INE324A01032
EQUITASBNK,INE063P01018
PRIVISCL,INE959A01019
ANTELOPUS,INE818A01017
QUESS,INE615P01015
HINDCOPPER,INE531E01026
HEG,INE545A01024
CGCL,INE180C01042
TVSMOTOR,INE494B01023
FINCABLES,INE235A01022
ENGINERSIN,INE510A01028
BSE,INE118H01025
NAM-INDIA,INE298J01013
REDINGTON,INE891D01026
BALAMINES,INE050E01027
IMFA,INE919H01018
JSWSTEEL,INE019A01038
SPAL,INE212I01016
J&KBANK,INE168A01041
HIRECT,INE835D01023
NEOGEN,INE136S01016
YATHARTH,INE0JO301016
SANDHAR,INE278H01035
LLOYDSME,INE281B01032
NUVAMA,INE531F01023
IIFL,INE530B01024
SHRIRAMFIN,INE721A01047
GLENMARK,INE935A01035
SHAILY,INE151G01028
APOLLO,INE713T01028
INDUSINDBK,INE095A01012
BLUESTONE,INE304W01038
KEI,INE878B01027
PANAMAPET,INE305C01029
ASTERDM,INE914M01019
THYROCARE,INE594H01019
SIEMENS,INE003A01024
ADANIPORTS,INE742F01042
ZYDUSWELL,INE768C01028
USHAMART,INE228A01035
CGPOWER,INE067A01029
SUNDRMFAST,INE387A01021
SUNPHARMA,INE044A01036
FILATEX,INE816B01035
MARICO,INE196A01026
ACMESOLAR,INE622W01025
AARTIIND,INE769A01020
POLYCAB,INE455K01017
ASIANENE,INE276G01015
MANAPPURAM,INE522D01027
NAZARA,INE418L01047
RKFORGE,INE399G01023
ADANIGREEN,INE364U01010
PHOENIXLTD,INE211B01039
VOLTAMP,INE540H01012
CAPLIPOINT,INE475E01026
EMIL,INE02YR01019
SCI,INE109A01011
GRASIM,INE047A01021
EMCURE,INE168P01015
RAIN,INE855B01025
NMDC,INE584A01023
BOSCHLTD,INE323A01026
CCL,INE421D01022
ELGIEQUIP,INE285A01027
JAYBARMARU,INE571B01036
GRINDWELL,INE536A01023
ADANIENT,INE423A01024
JNKINDIA,INE0OAF01028
OIL,INE274J01014
PAYTM,INE982J01020
MANORAMA,INE00VM01036
ASKAUTOLTD,INE491J01022
SPARC,INE232I01014
IDFCFIRSTB,INE092T01019
SANGHVIMOV,INE989A01032
APLAPOLLO,INE702C01027
WABAG,INE956G01038
EDELWEISS,INE532F01054
CHOLAFIN,INE121A01024
WOCKPHARMA,INE049B01025
PARACABLES,INE074B01023
APOLLOHOSP,INE437A01024
UNIONBANK,INE692A01016
AVL,INE679V01027
DEEPINDS,INE0FHS01024
RBA,INE07T201019
CENTUM,INE320B01020
SUPRIYA,INE07RO01027
VENUSPIPES,INE0JA001018
STOVEKRAFT,INE00IN01015
TATATECH,INE142M01025
BAJFINANCE,INE296A01032
BEPL,INE922A01025
ZYDUSLIFE,INE010B01027
ROLEXRINGS,INE645S01024
EICHERMOT,INE066A01021
SBIN,INE062A01020
GESHIP,INE017A01032
PREMEXPLN,INE863B01029
UNITDSPR,INE854D01024
NLCINDIA,INE589A01014
TBOTEK,INE673O01025
GOLDIAM,INE025B01025
ZENTEC,INE251B01027
M&MFIN,INE774D01024
MOSCHIP,INE935B01025
INDIANB,INE562A01011
YESBANK,INE528G01035
LALPATHLAB,INE600L01024
GRAPHITE,INE371A01025
CARBORUNIV,INE120A01034
ABSLAMC,INE404A01024
SHYAMMETL,INE810G01011
HINDZINC,INE267A01025
GABRIEL,INE524A01029
NORTHARC,INE850M01015
BIOCON,INE376G01013
ABDL,INE552Z01027
LLOYDSENGG,INE093R01011
STYLEBAAZA,INE01FR01028
MRPL,INE103A01014
OBEROIRLTY,INE093I01010
TI,INE133E01013
STAR,INE939A01011
NSLNISP,INE0NNS01018
THERMAX,INE152A01029
VINCOFE,INE498Q01014
CARTRADE,INE290S01011
DYCL,INE600Y01019
ANGELONE,INE732I01021
JTLIND,INE391J01032
ASHOKLEY,INE208A01029
BANKINDIA,INE084A01016
ANTHEM,INE0CZ201020
KPRMILL,INE930H01031
AXISBANK,INE238A01034
BALRAMCHIN,INE119A01028
KALYANKJIL,INE303R01014
KPIL,INE220B01022
PPLPHARMA,INE0DK501011
PVRINOX,INE191H01014
GMDCLTD,INE131A01031
SAMMAANCAP,INE148I01020
SANDUMA,INE149K01016
ITDC,INE353K01014
V2RETAIL,INE945H01021
JSWINFRA,INE880J01026
RICOAUTO,INE209B01025
COFORGE,INE591G01025
GNFC,INE113A01013
TATASTEEL,INE081A01020
JINDALSTEL,INE749A01030
360ONE,INE466L01038
FEDFINA,INE007N01010
CANBK,INE476A01022
NELCO,INE045B01015
HAL,INE066F01020
IKS,INE115Q01022
ASHAPURMIN,INE348A01023
MOTILALOFS,INE338I01027
PIDILITIND,INE318A01026
NIBE,INE149O01018
LUPIN,INE326A01037
AVANTIFEED,INE871C01038
SMLMAH,INE294B01019
TECHM,INE669C01036
AEGISVOPAK,INE0INX01018
METROPOLIS,INE112L01020
COALINDIA,INE522F01014
TATACOMM,INE151A01013
EXIDEIND,INE302A01020
EXICOM,INE777F01014
LT,INE018A01030
GLAXO,INE159A01016
PNB,INE160A01022
ANURAS,INE930P01018
JAMNAAUTO,INE039C01032
TIPSMUSIC,INE716B01029
ANANTRAJ,INE242C01024
INDGN,INE065X01017
JSFB,INE953L01027
AGIIL,INE976R01033
JKTYRE,INE573A01042
BEL,INE263A01024
TRITURBINE,INE152M01016
FUSION,INE139R01012
KOTAKBANK,INE237A01036
RAYMOND,INE301A01014
GOKEX,INE887G01027
MIDHANI,INE099Z01011
NH,INE410P01011
3MINDIA,INE470A01017
INDUSTOWER,INE121J01017
PERSISTENT,INE262H01021
MUTHOOTFIN,INE414G01012
MEDANTA,INE474Q01031
JSWENERGY,INE121E01018
AARTIPHARM,INE0LRU01027
PETRONET,INE347G01014
GMRAIRPORT,INE776C01039
PICCADIL,INE546C01010
BAJAJHIND,INE306A01021
HEROMOTOCO,INE158A01026
LTFOODS,INE818H01020
AVANTEL,INE005B01027
ASTRAL,INE006I01046
GPPL,INE517F01014
PNGJL,INE953R01016
ETERNAL,INE758T01015
ZFCVINDIA,INE342J01019
NIACL,INE470Y01017
JINDRILL,INE742C01031
CANFINHOME,INE477A01020
TIMKEN,INE325A01013
SAGILITY,INE0W2G01015
POCL,INE063E01061
ASIANPAINT,INE021A01026
CEATLTD,INE482A01020
SOLARA,INE624Z01016
BEML,INE258A01024
QUADFUTURE,INE0LRY01011
FIEMIND,INE737H01014
ACE,INE731H01025
CREDITACC,INE741K01010
BAJAJFINSV,INE918I01026
VIMTALABS,INE579C01029
BPCL,INE029A01011
LINDEINDIA,INE473A01011
GRAVITA,INE024L01027
JYOTICNC,INE980O01024
SAMBHV,INE12NJ01018
AMBER,INE371P01015
RELIGARE,INE621H01010
ONGC,INE213A01029
SCHAEFFLER,INE513A01022
BANKBARODA,INE028A01039
SEPC,INE964H01014
HDFCBANK,INE040A01034
ESCORTS,INE042A01014
MAXHEALTH,INE027H01010
TEGA,INE011K01018
FIRSTCRY,INE02RE01045
ACC,INE012A01025
INFY,INE009A01021
INDIAMART,INE933S01016
SWIGGY,INE00H001014
SWSOLAR,INE00M201021
DALBHARAT,INE00R701025
SBICARD,INE018E01016
DABUR,INE016A01026
VMM,INE01EA01019
RECLTD,INE020B01018
INOXWIND,INE066P01011
LEMONTREE,INE970X01018
TIINDIA,INE974X01010
IRCON,INE962Y01021
CENTRALBK,INE483A01010
GICRE,INE481Y01014
BLUESTARCO,INE472A01039
TCS,INE467B01029
SIRCA,INE792Z01011
TORNTPOWER,INE813H01021
FORCEMOT,INE451A01017
TRANSRAILL,INE454P01035
NHPC,INE848E01016
MEDPLUS,INE804L01022
JUBLFOOD,INE797F01020
HDFCLIFE,INE795G01014
TATAPOWER,INE245A01021
BAJAJHFL,INE377Y01014
PGEL,INE457L01029
BAYERCROP,INE462A01022
IRB,INE821I01022
JKCEMENT,INE823G01014
BSOFT,INE836A01035
CHAMBLFERT,INE085A01013
RENUKA,INE087H01022
DRREDDY,INE089A01031
SAMHI,INE08U801020
EASEMYTRIP,INE07O001026
KEC,INE389H01022
BHARTIARTL,INE397D01024
SYNGENE,INE398R01022
RTNPOWER,INE399K01017
SARDAEN,INE385C01021
VOLTAS,INE226A01021
IOC,INE242A01010
PATELENG,INE244B01030
CESC,INE486A01021
CCAVENUE,INE483S01020
ULTRACEMCO,INE481G01011
MOIL,INE490G01020
COLPAL,INE259A01022
DMART,INE192R01011
ZENSARTECH,INE520A01027
PFIZER,INE182A01018
POONAWALLA,INE511C01022
BANDHANBNK,INE545U01014
KPIGREEN,INE542W01025
GODFRYPHLP,INE260B01028
ITC,INE154A01025
EMBDL,INE069I01010
SHREECEM,INE070A01015
WIPRO,INE075A01022
ZAGGLE,INE07K301024
NTPC,INE733E01010
OSWALPUMPS,INE0BYP01024
GRMOVER,INE192H01020
CIEINDIA,INE536H01010
ALKEM,INE540L01014
SUPREMEIND,INE195A01028
PNCINFRA,INE195J01029
VBL,INE200M01039
IREDA,INE202E01016
ELECON,INE205B01031
IGL,INE203G01027
HINDPETRO,INE094A01015
AURIONPRO,INE132H01018
BRITANNIA,INE216A01030
AAVAS,INE216P01012
JSL,INE220G01021
SHARDACROP,INE221J01015
KFINTECH,INE138Y01010
JWL,INE209L01016
TARIL,INE763I01026
RELAXO,INE131B01039
CHOLAHLDNG,INE149A01033
JIOFIN,INE758E01017
HDBFS,INE756I01012
POWERGRID,INE752E01010
RHIM,INE743M01012
ICICIGI,INE765G01017
COROMANDEL,INE169A01031
MARUTI,INE585B01010
MFSL,INE180A01020
EMAMILTD,INE548C01032
PFC,INE134E01011
AMBUJACEM,INE079A01024
RALLIS,INE613A01020
JMFINANCIL,INE780C01023
BALKRISIND,INE787D01026
LICI,INE0J1Y01017
RAILTEL,INE0DD101019
MOTISONS,INE0FRK01020
EPACK,INE0G5901015
MSUMI,INE0FS801015
GOCOLORS,INE0BJS01011
MAPMYINDIA,INE0BV301023
UPL,INE628A01036
SWANCORP,INE665A01038
SUNDARMFIN,INE660A01013
ATUL,INE100A01010
HYUNDAI,INE0V6F01027
LICHSGFIN,INE115A01026
PATANJALI,INE619A01035
PGHH,INE179A01014
GPIL,INE177H01039
HAVELLS,INE176B01034
BATAINDIA,INE176A01028
CASTROLIND,INE172A01027
BDL,INE171Z01026
TATACONSUM,INE192A01025
PIIND,INE603J01030
BLS,INE153T01027
NATCOPHARM,INE987B01026
SJVN,INE002L01015
RELIANCE,INE002A01018
APOLLOTYRE,INE438A01022
GILLETTE,INE322A01010
DOMS,INE321T01012
KPITTECH,INE04I401011
FORTIS,INE061F01013
IDBI,INE008A01015
PROTEAN,INE004A01022
KAYNES,INE918Z01012
MGL,INE002S01010
WAAREEENER,INE377N01017
RVNL,INE415G01027
SUNTV,INE424H01027
ITCHOTELS,INE379A01028
YATRA,INE0JR601024
KNRCON,INE634I01029
JYOTHYLAB,INE668F01031
TATAELXSI,INE670A01012
SRF,INE647A01010
ABFRL,INE647O01011
EIDPARRY,INE126A01031
SBILIFE,INE123W01016
DCXINDIA,INE0KL801015
JSLL,INE0J5801029
HDFCAMC,INE127D01025
NUVOCO,INE118D01016
WHIRLPOOL,INE716A01013
LATENTVIEW,INE0I7C01011
IXIGO,INE0HV901016
MOBIKWIK,INE0HLU01028
GODREJCP,INE102D01028
NTPCGREEN,INE0ONG01011
IGIL,INE0Q9301021
UTIAMC,INE094J01016
UBL,INE686F01025
UCOBANK,INE691A01018
SOBHA,INE671H01015
TATAINVEST,INE672A01026
CSBBANK,INE679A01013
JSWCEMENT,INE718I01012
NAVA,INE725A01030
ICRA,INE725G01011
ICICIPRULI,INE726G01019
COCHINSHIP,INE704P01025
M&M,INE101A01026
AFCONS,INE101I01011
NCC,INE868B01028
NETWORK18,INE870H01013
HUDCO,INE031A01017
HCLTECH,INE860A01027
JAIBALAJI,INE091G01026
NBCC,INE095N01031
HINDUNILVR,INE030A01027
TATACHEM,INE092A01019
PTC,INE877F01012
GODIGIT,INE03JT01014
MRF,INE883A01011
IRFC,INE053F01010
DBREALTY,INE879I01012
SHAKTIPUMP,INE908D01010
SIGNATURE,INE903U01023
CMSINFO,INE925R01014
TECHNOE,INE285K01026
CROMPTON,INE299U01018
HBLENGINE,INE292B01021
SURYAROSNI,INE335A01020
RAMCOCEM,INE331A01037
BHARTIHEXA,INE343G01021
RITES,INE320J01015
HAPPSTMNDS,INE419U01012
RCF,INE027A01015
IEX,INE022Q01020
INTELLECT,INE306R01017
ABBOTINDIA,INE358A01014
IRCTC,INE335Y01020
KSB,INE999A01023
KAJARIACER,INE217B01036
PREMIERENE,INE0BS701011
KIMS,INE967H01025
OPTIEMUS,INE350C01017
GRSE,INE382Z01011
EPL,INE255A01020
ICICIBANK,INE090A01021
SKIPPER,INE439E01022
SAREGAMA,INE979A01025
JBMA,INE927D01051
ATGL,INE399L01023
MMTC,INE123F01029
GAIL,INE129A01019
LLOYDSENT,INE080I01025
ENDURANCE,INE913H01037
POLICYBZR,INE417T01026
PANACEABIO,INE922B01023
JKPAPER,INE789E01012
ECLERX,INE738I01010
UNOMINDA,INE405E01023
CAMS,INE596I01020
TITAGARH,INE615H01020
LODHA,INE670K01029
PRESTIGE,INE811K01011
GODREJPROP,INE484J01027
DEEPAKFERT,INE501A01019
GREAVESCOT,INE224A01026
KRBL,INE001B01026
NAUKRI,INE663F01032
DELHIVERY,INE148O01028
JUBLINGREA,INE0BY001018
CHOICEIN,INE102B01014
SENCO,INE602W01027
ALKYLAMINE,INE150B01039
TEJASNET,INE010J01012
DEEPAKNTR,INE288B01029
ENRIN,INE1NPP01017
FIVESTAR,INE128S01021
SFL,INE916U01025
CONCOR,INE111A01025
KIRLOSBROS,INE732A01036
JPPOWER,INE351F01018
MANKIND,INE634S01028
HONAUT,INE671A01010
BLACKBUCK,INE0UIZ01018
RAINBOW,INE961O01016
HOMEFIRST,INE481N01025
OLAELEC,INE0LXG01040
BORORENEW,INE666D01022
GODREJIND,INE233A01035
CYIENT,INE136B01020
INDHOTEL,INE053A01029
AADHARHFC,INE883F01010
63MOONS,INE111B01023
BERGEPAINT,INE463A01038
MAZDOCK,INE249Z01020
AIIL,INE206F01022
BRIGADE,INE791I01019
CRISIL,INE007A01025
SUDARSCHEM,INE659A01023
TANLA,INE483C01032
ELECTCAST,INE086A01029
RAYMONDREL,INE1SY401010
DIXON,INE935N01020
CDSL,INE736A01011
POLYMED,INE205C01021
ARE&M,INE885A01032
PCBL,INE602A01031
IONEXCHANG,INE570A01022
SUMICHEM,INE258G01013
CONCORDBIO,INE338H01029
LTM,INE214T01019
BECTORFOOD,INE495P01020
ARVINDFASN,INE955V01021
JUSTDIAL,INE599M01018
ONESOURCE,INE013P01021
DLF,INE271C01023
BLUEJET,INE0KBH01020
PRAJIND,INE074A01025
CHALET,INE427F01016
TEXRAIL,INE621L01012
WAAREERTL,INE299N01021
DEVYANI,INE872J01023
MPHASIS,INE356A01018
LXCHEM,INE576O01020
REFEX,INE056I01025
FACT,INE188A01015
OLECTRA,INE260D01016
INDIGO,INE646L01027
SONATSOFTW,INE269A01021
EMSLIMITED,INE0OV601013
ZEEL,INE256A01028
LTTS,INE010V01017
CIPLA,INE059A01026
JUBLPHARMA,INE700A01033
FSL,INE684F01012
GANECOS,INE845D01014
PCJEWELLER,INE785M01021
BAJAJHLDNG,INE118A01012
EIEL,INE0LLY01014
TIMETECHNO,INE508G01029
MANINFRA,INE949H01023
POWERMECH,INE211R01019
TRENT,INE849A01020
SUZLON,INE040H01021
AFFLE,INE00WC01027
SAPPHIRE,INE806T01020
SAKSOFT,INE667G01023
PARADEEP,INE088F01024
ABREL,INE055A01016
WEBELSOLAR,INE855C01023
APTUS,INE852O01025
MASTEK,INE759A01021
CLEAN,INE227W01023
NEWGEN,INE619B01017
ELLEN,INE236E01022
HEXT,INE093A01041
AWL,INE699H01024
THOMASCOOK,INE332A01027
PAGEIND,INE761H01022
COHANCE,INE03QK01018
MCLOUD,INE613C01026
BALUFORGE,INE011E01029
MARINE,INE01JE01028
ASIANTILES,INE022I01019
ATALREAL,INE0ALR01029
SETL,INE0M4D01010
BLSE,INE0NLT01010
UNIMECH,INE0U3I01011
KERNEX,INE202H01019
RAMCOSYS,INE246B01019
NACLIND,INE295D01020
SUVEN,INE495B01038
HCC,INE549A01026
RPOWER,INE614G01033
BBOX,INE676A01027
WALCHANNAG,INE711A01022
SHILPAMED,INE790G01031
INDSWFTLAB,INE915B01019
