SYMBOL,ISIN
AEGISVOPAK,INE0INX01018
PIDILITIND,INE318A01026
TATACOMM,INE151A01013
JAMNAAUTO,INE039C01032
INDGN,INE065X01017
LT,INE018A01030
PNB,INE160A01022
JKPAPER,INE789E01012
JYOTICNC,INE980O01024
ASHAPURMIN,INE348A01023
BEL,INE263A01024
TECHM,INE669C01036
AVANTIFEED,INE871C01038
MIDHANI,INE099Z01011
EXIDEIND,INE302A01020
360ONE,INE466L01038
TRITURBINE,INE152M01016
JSFB,INE953L01027
GOKEX,INE887G01027
GLAXO,INE159A01016
JKTYRE,INE573A01042
NIBE,INE149O01018
NH,INE410P01011
BEML,INE258A01024
AGIIL,INE976R01033
EPL,INE255A01020
INDUSTOWER,INE121J01017
BAJAJHIND,INE306A01021
JSWENERGY,INE121E01018
CANFINHOME,INE477A01020
POCL,INE063E01061
RELIGARE,INE621H01010
GMRAIRPORT,INE776C01039
PERSISTENT,INE262H01021
SAMBHV,INE12NJ01018
AARTIPHARM,INE0LRU01027
CREDITACC,INE741K01010
JINDRILL,INE742C01031
PETRONET,INE347G01014
3MINDIA,INE470A01017
MUTHOOTFIN,INE414G01012
ASTRAL,INE006I01046
AVANTEL,INE005B01027
CEATLTD,INE482A01020
PNGJL,INE953R01016
TIMKEN,INE325A01013
SKIPPER,INE439E01022
ZFCVINDIA,INE342J01019
ASIANPAINT,INE021A01026
GPPL,INE517F01014
PICCADIL,INE546C01010
KIMS,INE967H01025
HEROMOTOCO,INE158A01026
QUADFUTURE,INE0LRY01011
SAREGAMA,INE979A01025
SOLARA,INE624Z01016
GRSE,INE382Z01011
BAJAJFINSV,INE918I01026
POONAWALLA,INE511C01022
GAIL,INE129A01019
VIMTALABS,INE579C01029
ATUL,INE100A01010
ETERNAL,INE758T01015
NIACL,INE470Y01017
SAGILITY,INE0W2G01015
POLICYBZR,INE417T01026
KAJARIACER,INE217B01036
ICICIBANK,INE090A01021
BPCL,INE029A01011
MEDANTA,INE474Q01031
JBMA,INE927D01051
BANKBARODA,INE028A01039
AMBER,INE371P01015
LTFOODS,INE818H01020
TORNTPOWER,INE813H01021
ONGC,INE213A01029
BRIGADE,INE791I01019
LLOYDSENT,INE080I01025
PRESTIGE,INE811K01011
CAMS,INE596I01020
GPIL,INE177H01039
GRAVITA,INE024L01027
MMTC,INE123F01029
SCHAEFFLER,INE513A01022
FORTIS,INE061F01013
BALKRISIND,INE787D01026
IDBI,INE008A01015
NATCOPHARM,INE987B01026
RECLTD,INE020B01018
IEX,INE022Q01020
RCF,INE027A01015
MAXHEALTH,INE027H01010
FIRSTCRY,INE02RE01045
HINDUNILVR,INE030A01027
HUDCO,INE031A01017
SIGNATURE,INE903U01023
SHAKTIPUMP,INE908D01010
TIINDIA,INE974X01010
KAYNES,INE918Z01012
CESC,INE486A01021
SURYAROSNI,INE335A01020
RAMCOCEM,INE331A01037
MOIL,INE490G01020
ABBOTINDIA,INE358A01014
BLUESTARCO,INE472A01039
LINDEINDIA,INE473A01011
IRCTC,INE335Y01020
BHARTIHEXA,INE343G01021
PGEL,INE457L01029
BAYERCROP,INE462A01022
TCS,INE467B01029
BAJAJHFL,INE377Y01014
WAAREEENER,INE377N01017
MRF,INE883A01011
SYNGENE,INE398R01022
BHARTIARTL,INE397D01024
KEC,INE389H01022
SARDAEN,INE385C01021
ITCHOTELS,INE379A01028
TATAPOWER,INE245A01021
CCAVENUE,INE483S01020
PATELENG,INE244B01030
IOC,INE242A01010
GICRE,INE481Y01014
RTNPOWER,INE399K01017
HAPPSTMNDS,INE419U01012
RVNL,INE415G01027
WAAREERTL,INE299N01021
TECHNOE,INE285K01026
HBLENGINE,INE292B01021
GILLETTE,INE322A01010
DOMS,INE321T01012
RITES,INE320J01015
INTELLECT,INE306R01017
CROMPTON,INE299U01018
CENTRALBK,INE483A01010
ULTRACEMCO,INE481G01011
BANDHANBNK,INE545U01014
VOLTAS,INE226A01021
KPIGREEN,INE542W01025
ALKEM,INE540L01014
CIEINDIA,INE536H01010
EMAMILTD,INE548C01032
SHARDACROP,INE221J01015
JSL,INE220G01021
JWL,INE209L01016
BRITANNIA,INE216A01030
MARUTI,INE585B01010
ZENSARTECH,INE520A01027
GODFRYPHLP,INE260B01028
COLPAL,INE259A01022
KNRCON,INE634I01029
HINDPETRO,INE094A01015
UTIAMC,INE094J01016
SOBHA,INE671H01015
BLS,INE153T01027
PATANJALI,INE619A01035
HAVELLS,INE176B01034
BATAINDIA,INE176A01028
PFIZER,INE182A01018
TATACONSUM,INE192A01025
PGHH,INE179A01014
MFSL,INE180A01020
PIIND,INE603J01030
TATAINVEST,INE672A01026
DMART,INE192R01011
GRMOVER,INE192H01020
ESCORTS,INE042A01014
KPITTECH,INE04I401011
SUPREMEIND,INE195A01028
PNCINFRA,INE195J01029
VBL,INE200M01039
HCLTECH,INE860A01027
IGL,INE203G01027
IREDA,INE202E01016
IRFC,INE053F01010
HDFCBANK,INE040A01034
BDL,INE171Z01026
CASTROLIND,INE172A01027
ABFRL,INE647O01011
PTC,INE877F01012
NETWORK18,INE870H01013
NCC,INE868B01028
INOXWIND,INE066P01011
UPL,INE628A01036
COROMANDEL,INE169A01031
ITC,INE154A01025
TATAELXSI,INE670A01012
RALLIS,INE613A01020
HYUNDAI,INE0V6F01027
WHIRLPOOL,INE716A01013
JSWCEMENT,INE718I01012
NAVA,INE725A01030
ICRA,INE725G01011
ICICIPRULI,INE726G01019
JYOTHYLAB,INE668F01031
GODREJCP,INE102D01028
CSBBANK,INE679A01013
UBL,INE686F01025
KFINTECH,INE138Y01010
CHOLAHLDNG,INE149A01033
SWANCORP,INE665A01038
SUNDARMFIN,INE660A01013
RELAXO,INE131B01039
AURIONPRO,INE132H01018
HDFCAMC,INE127D01025
PFC,INE134E01011
EIDPARRY,INE126A01031
BSOFT,INE836A01035
EASEMYTRIP,INE07O001026
ZAGGLE,INE07K301024
AMBUJACEM,INE079A01024
WIPRO,INE075A01022
SHREECEM,INE070A01015
EMBDL,INE069I01010
DABUR,INE016A01026
ACC,INE012A01025
TEGA,INE011K01018
LTTS,INE010V01017
APOLLOTYRE,INE438A01022
INDIAMART,INE933S01016
VMM,INE01EA01019
SBICARD,INE018E01016
SJVN,INE002L01015
RELIANCE,INE002A01018
INFY,INE009A01021
SWIGGY,INE00H001014
SUNTV,INE424H01027
LEMONTREE,INE970X01018
SEPC,INE964H01014
IRCON,INE962Y01021
MGL,INE002S01010
PROTEAN,INE004A01022
TARIL,INE763I01026
ICICIGI,INE765G01017
CMSINFO,INE925R01014
GODIGIT,INE03JT01014
FORCEMOT,INE451A01017
TRANSRAILL,INE454P01035
DALBHARAT,INE00R701025
SWSOLAR,INE00M201021
BLACKBUCK,INE0UIZ01018
IGIL,INE0Q9301021
NTPCGREEN,INE0ONG01011
SBILIFE,INE123W01016
COCHINSHIP,INE704P01025
UCOBANK,INE691A01018
RHIM,INE743M01012
POWERGRID,INE752E01010
HDBFS,INE756I01012
LICI,INE0J1Y01017
JSLL,INE0J5801029
YATRA,INE0JR601024
DCXINDIA,INE0KL801015
FIEMIND,INE737H01014
CHAMBLFERT,INE085A01013
SIRCA,INE792Z01011
RENUKA,INE087H01022
JIOFIN,INE758E01017
NTPC,INE733E01010
LATENTVIEW,INE0I7C01011
IXIGO,INE0HV901016
M&M,INE101A01026
EPACK,INE0G5901015
MOBIKWIK,INE0HLU01028
MSUMI,INE0FS801015
MOTISONS,INE0FRK01020
OSWALPUMPS,INE0BYP01024
RAILTEL,INE0DD101019
MAPMYINDIA,INE0BV301023
NBCC,INE095N01031
TATACHEM,INE092A01019
JKCEMENT,INE823G01014
IRB,INE821I01022
MEDPLUS,INE804L01022
JUBLFOOD,INE797F01020
HDFCLIFE,INE795G01014
SAMHI,INE08U801020
DRREDDY,INE089A01031
OPTIEMUS,INE350C01017
LODHA,INE670K01029
GODREJPROP,INE484J01027
PREMIERENE,INE0BS701011
UNOMINDA,INE405E01023
PANACEABIO,INE922B01023
LICHSGFIN,INE115A01026
LOTUSDEV,INE0V9Q01010
ENDURANCE,INE913H01037
ATGL,INE399L01023
ALKYLAMINE,INE150B01039
TITAGARH,INE615H01020
GREAVESCOT,INE224A01026
DELHIVERY,INE148O01028
TEJASNET,INE010J01012
KSB,INE999A01023
KRBL,INE001B01026
FIVESTAR,INE128S01021
CHOICEIN,INE102B01014
CONCOR,INE111A01025
ENRIN,INE1NPP01017
JUBLINGREA,INE0BY001018
NAUKRI,INE663F01032
SENCO,INE602W01027
63MOONS,INE111B01023
DEEPAKFERT,INE501A01019
NHPC,INE848E01016
KIRLOSBROS,INE732A01036
AADHARHFC,INE883F01010
INDHOTEL,INE053A01029
HOMEFIRST,INE481N01025
RAINBOW,INE961O01016
CDSL,INE736A01011
MANKIND,INE634S01028
JPPOWER,INE351F01018
CYIENT,INE136B01020
DEEPAKNTR,INE288B01029
GODREJIND,INE233A01035
BORORENEW,INE666D01022
BERGEPAINT,INE463A01038
HONAUT,INE671A01010
MAZDOCK,INE249Z01020
CRISIL,INE007A01025
RAYMONDREL,INE1SY401010
ECLERX,INE738I01010
SFL,INE916U01025
SRF,INE647A01010
IONEXCHANG,INE570A01022
SUDARSCHEM,INE659A01023
DLF,INE271C01023
ELECTCAST,INE086A01029
AIIL,INE206F01022
DIXON,INE935N01020
POLYMED,INE205C01021
SUMICHEM,INE258G01013
LTM,INE214T01019
PCBL,INE602A01031
ONESOURCE,INE013P01021
PRAJIND,INE074A01025
OLAELEC,INE0LXG01040
TANLA,INE483C01032
BLUEJET,INE0KBH01020
ARE&M,INE885A01032
CONCORDBIO,INE338H01029
JUSTDIAL,INE599M01018
LXCHEM,INE576O01020
ARVINDFASN,INE955V01021
BECTORFOOD,INE495P01020
TEXRAIL,INE621L01012
FACT,INE188A01015
PCJEWELLER,INE785M01021
JUBLPHARMA,INE700A01033
MPHASIS,INE356A01018
REFEX,INE056I01025
ELECON,INE205B01031
SONATSOFTW,INE269A01021
ZEEL,INE256A01028
GANECOS,INE845D01014
BAJAJHLDNG,INE118A01012
TIMETECHNO,INE508G01029
EIEL,INE0LLY01014
OLECTRA,INE260D01016
INDIGO,INE646L01027
FSL,INE684F01012
EMSLIMITED,INE0OV601013
DEVYANI,INE872J01023
CIPLA,INE059A01026
AAVAS,INE216P01012
ABREL,INE055A01016
SUZLON,INE040H01021
AFFLE,INE00WC01027
TRENT,INE849A01020
POWERMECH,INE211R01019
MANINFRA,INE949H01023
SAPPHIRE,INE806T01020
WEBELSOLAR,INE855C01023
JMFINANCIL,INE780C01023
MASTEK,INE759A01021
APTUS,INE852O01025
PARADEEP,INE088F01024
CLEAN,INE227W01023
NUVOCO,INE118D01016
NEWGEN,INE619B01017
HEXT,INE093A01041
AWL,INE699H01024
PAGEIND,INE761H01022
THOMASCOOK,INE332A01027
COHANCE,INE03QK01018
MCLOUD,INE613C01026
AFCONS,INE101I01011
GOCOLORS,INE0BJS01011
BALUFORGE,INE011E01029
MARINE,INE01JE01028
ASIANTILES,INE022I01019
ATALREAL,INE0ALR01029
SETL,INE0M4D01010
BLSE,INE0NLT01010
UNIMECH,INE0U3I01011
IBULLSLTD,INE126M01010
KERNEX,INE202H01019
RAMCOSYS,INE246B01019
NACLIND,INE295D01020
SUVEN,INE495B01038
HCC,INE549A01026
RPOWER,INE614G01033
BBOX,INE676A01027
WALCHANNAG,INE711A01022
SHILPAMED,INE790G01031
SCHNEIDER,INE839M01018
INDSWFTLAB,INE915B01019
SIGMAADV,INE933B01012
