SYMBOL,ISIN
MANAPPURAM,INE522D01027
NORTHARC,INE850M01015
ASKAUTOLTD,INE491J01022
V2RETAIL,INE945H01021
QUESS,INE615P01015
BOSCHLTD,INE323A01026
NAZARA,INE418L01047
RKFORGE,INE399G01023
SHYAMMETL,INE810G01011
KIRLPNU,INE811A01038
BAJFINANCE,INE296A01032
GESHIP,INE017A01032
SANGHVIMOV,INE989A01032
KEI,INE878B01027
SUNDRMFAST,INE387A01021
ABSLAMC,INE404A01024
ROLEXRINGS,INE645S01024
GRINDWELL,INE536A01023
AVL,INE679V01027
LLOYDSENGG,INE093R01011
BEPL,INE922A01025
CARBORUNIV,INE120A01034
YESBANK,INE528G01035
MARICO,INE196A01026
EDELWEISS,INE532F01054
RAYMOND,INE301A01014
ZENTEC,INE251B01027
TATATECH,INE142M01025
PREMEXPLN,INE863B01029
MOTILALOFS,INE338I01027
PPLPHARMA,INE0DK501011
M&MFIN,INE774D01024
VINCOFE,INE498Q01014
RBA,INE07T201019
POLYCAB,INE455K01017
NLCINDIA,INE589A01014
SBIN,INE062A01020
OBEROIRLTY,INE093I01010
IKS,INE115Q01022
JAMNAAUTO,INE039C01032
FEDFINA,INE007N01010
HINDZINC,INE267A01025
LALPATHLAB,INE600L01024
SHANTIGOLD,INE06ZD01017
ANANTRAJ,INE242C01024
INDIANB,INE562A01011
IMFA,INE919H01018
ANTHEM,INE0CZ201020
KPIL,INE220B01022
GNFC,INE113A01013
ASHOKLEY,INE208A01029
ABDL,INE552Z01027
GOODLUCK,INE127I01024
LT,INE018A01030
BANKINDIA,INE084A01016
HAL,INE066F01020
AXISBANK,INE238A01034
MRPL,INE103A01014
KPRMILL,INE930H01031
360ONE,INE466L01038
TATASTEEL,INE081A01020
FUSION,INE139R01012
INDGN,INE065X01017
JINDALSTEL,INE749A01030
GABRIEL,INE524A01029
INOXGREEN,INE510W01014
TI,INE133E01013
THERMAX,INE152A01029
JSWINFRA,INE880J01026
KALYANKJIL,INE303R01014
TATACOMM,INE151A01013
KOTAKBANK,INE237A01036
MIDHANI,INE099Z01011
SANDUMA,INE149K01016
JKPAPER,INE789E01012
NELCO,INE045B01015
CANBK,INE476A01022
SAMMAANCAP,INE148I01020
EPL,INE255A01020
AEGISVOPAK,INE0INX01018
COFORGE,INE591G01025
SOLARA,INE624Z01016
NH,INE410P01011
JSWENERGY,INE121E01018
TIPSMUSIC,INE716B01029
LUPIN,INE326A01037
NSLNISP,INE0NNS01018
PNB,INE160A01022
GPPL,INE517F01014
JYOTICNC,INE980O01024
MOSCHIP,INE935B01025
TRITURBINE,INE152M01016
COALINDIA,INE522F01014
SAMBHV,INE12NJ01018
NIACL,INE470Y01017
GLAXO,INE159A01016
BIOCON,INE376G01013
JSFB,INE953L01027
PNGJL,INE953R01016
CANFINHOME,INE477A01020
SKIPPER,INE439E01022
INDUSTOWER,INE121J01017
NIBE,INE149O01018
ZFCVINDIA,INE342J01019
UNITDSPR,INE854D01024
AGIIL,INE976R01033
TECHM,INE669C01036
METROPOLIS,INE112L01020
GMRAIRPORT,INE776C01039
BEL,INE263A01024
ANURAS,INE930P01018
KIMS,INE967H01025
POONAWALLA,INE511C01022
ACE,INE731H01025
BAJAJHIND,INE306A01021
PETRONET,INE347G01014
SAGILITY,INE0W2G01015
TIMKEN,INE325A01013
IONEXCHANG,INE570A01022
EXIDEIND,INE302A01020
PERSISTENT,INE262H01021
BEML,INE258A01024
MEDANTA,INE474Q01031
TITAGARH,INE615H01020
3MINDIA,INE470A01017
PVRINOX,INE191H01014
RELIGARE,INE621H01010
JINDRILL,INE742C01031
LTFOODS,INE818H01020
SUNDARMFIN,INE660A01013
PIDILITIND,INE318A01026
PICCADIL,INE546C01010
TORNTPOWER,INE813H01021
PCJEWELLER,INE785M01021
SCHAEFFLER,INE513A01022
MMTC,INE123F01029
ICICIBANK,INE090A01021
AVANTEL,INE005B01027
CREDITACC,INE741K01010
GRAVITA,INE024L01027
JBMA,INE927D01051
NTPC,INE733E01010
GAIL,INE129A01019
ETERNAL,INE758T01015
GENUSPOWER,INE955D01029
SAREGAMA,INE979A01025
AARTIPHARM,INE0LRU01027
BAJAJFINSV,INE918I01026
CCAVENUE,INE483S01020
ATGL,INE399L01023
BANDHANBNK,INE545U01014
LLOYDSENT,INE080I01025
POLICYBZR,INE417T01026
HOMEFIRST,INE481N01025
KAJARIACER,INE217B01036
LODHA,INE670K01029
OPTIEMUS,INE350C01017
RELIANCE,INE002A01018
SJVN,INE002L01015
PROTEAN,INE004A01022
ASTRAL,INE006I01046
IDBI,INE008A01015
INFY,INE009A01021
SWIGGY,INE00H001014
SWSOLAR,INE00M201021
DALBHARAT,INE00R701025
TEGA,INE011K01018
ACC,INE012A01025
DABUR,INE016A01026
SBICARD,INE018E01016
VMM,INE01EA01019
RECLTD,INE020B01018
ASIANTILES,INE022I01019
IEX,INE022Q01020
RCF,INE027A01015
MAXHEALTH,INE027H01010
BANKBARODA,INE028A01039
BPCL,INE029A01011
FIRSTCRY,INE02RE01045
HINDUNILVR,INE030A01027
HUDCO,INE031A01017
GODIGIT,INE03JT01014
HDFCBANK,INE040A01034
ESCORTS,INE042A01014
KPITTECH,INE04I401011
IRFC,INE053F01010
FORTIS,INE061F01013
POCL,INE063E01061
INOXWIND,INE066P01011
EMBDL,INE069I01010
SHREECEM,INE070A01015
WIPRO,INE075A01022
AMBUJACEM,INE079A01024
CHAMBLFERT,INE085A01013
ELECTCAST,INE086A01029
RENUKA,INE087H01022
DRREDDY,INE089A01031
HINDPETRO,INE094A01015
UTIAMC,INE094J01016
NBCC,INE095N01031
MAPMYINDIA,INE0BV301023
OSWALPUMPS,INE0BYP01024
RAILTEL,INE0DD101019
MSUMI,INE0FS801015
EPACK,INE0G5901015
LATENTVIEW,INE0I7C01011
LICI,INE0J1Y01017
DCXINDIA,INE0KL801015
NTPCGREEN,INE0ONG01011
IGIL,INE0Q9301021
ATUL,INE100A01010
M&M,INE101A01026
AFCONS,INE101I01011
GODREJCP,INE102D01028
SBILIFE,INE123W01016
EIDPARRY,INE126A01031
HDFCAMC,INE127D01025
AURIONPRO,INE132H01018
PFC,INE134E01011
KFINTECH,INE138Y01010
CHOLAHLDNG,INE149A01033
BLS,INE153T01027
ITC,INE154A01025
HEROMOTOCO,INE158A01026
COROMANDEL,INE169A01031
BDL,INE171Z01026
BATAINDIA,INE176A01028
HAVELLS,INE176B01034
GPIL,INE177H01039
PGHH,INE179A01014
MFSL,INE180A01020
PFIZER,INE182A01018
FACT,INE188A01015
TATACONSUM,INE192A01025
GRMOVER,INE192H01020
DMART,INE192R01011
SUPREMEIND,INE195A01028
PNCINFRA,INE195J01029
VBL,INE200M01039
IREDA,INE202E01016
IGL,INE203G01027
JWL,INE209L01016
BRITANNIA,INE216A01030
JSL,INE220G01021
SHARDACROP,INE221J01015
VOLTAS,INE226A01021
IOC,INE242A01010
TATAPOWER,INE245A01021
MAZDOCK,INE249Z01020
ZEEL,INE256A01028
COLPAL,INE259A01022
GODFRYPHLP,INE260B01028
TECHNOE,INE285K01026
WAAREERTL,INE299N01021
CROMPTON,INE299U01018
GILLETTE,INE322A01010
RAMCOCEM,INE331A01037
SURYAROSNI,INE335A01020
IRCTC,INE335Y01020
BHARTIHEXA,INE343G01021
ABBOTINDIA,INE358A01014
AMBER,INE371P01015
WAAREEENER,INE377N01017
ITCHOTELS,INE379A01028
GRSE,INE382Z01011
SARDAEN,INE385C01021
KEC,INE389H01022
SYNGENE,INE398R01022
RTNPOWER,INE399K01017
MUTHOOTFIN,INE414G01012
RVNL,INE415G01027
HAPPSTMNDS,INE419U01012
SUNTV,INE424H01027
APOLLOTYRE,INE438A01022
FORCEMOT,INE451A01017
TRANSRAILL,INE454P01035
PGEL,INE457L01029
BAYERCROP,INE462A01022
TCS,INE467B01029
BLUESTARCO,INE472A01039
LINDEINDIA,INE473A01011
ULTRACEMCO,INE481G01011
GICRE,INE481Y01014
CEATLTD,INE482A01020
CENTRALBK,INE483A01010
CESC,INE486A01021
MOIL,INE490G01020
ZENSARTECH,INE520A01027
CIEINDIA,INE536H01010
ALKEM,INE540L01014
KPIGREEN,INE542W01025
EMAMILTD,INE548C01032
JKTYRE,INE573A01042
MARUTI,INE585B01010
PIIND,INE603J01030
RALLIS,INE613A01020
RPOWER,INE614G01033
PATANJALI,INE619A01035
UPL,INE628A01036
KNRCON,INE634I01029
SRF,INE647A01010
ABFRL,INE647O01011
SWANCORP,INE665A01038
JYOTHYLAB,INE668F01031
TATAELXSI,INE670A01012
SOBHA,INE671H01015
CSBBANK,INE679A01013
UBL,INE686F01025
UCOBANK,INE691A01018
COCHINSHIP,INE704P01025
WHIRLPOOL,INE716A01013
JSWCEMENT,INE718I01012
NAVA,INE725A01030
ICRA,INE725G01011
ICICIPRULI,INE726G01019
FIEMIND,INE737H01014
RHIM,INE743M01012
POWERGRID,INE752E01010
JIOFIN,INE758E01017
ICICIGI,INE765G01017
JMFINANCIL,INE780C01023
BALKRISIND,INE787D01026
SIRCA,INE792Z01011
HDFCLIFE,INE795G01014
JUBLFOOD,INE797F01020
MEDPLUS,INE804L01022
IRB,INE821I01022
JKCEMENT,INE823G01014
BSOFT,INE836A01035
GUJENERGY,INE844O01030
HCLTECH,INE860A01027
NCC,INE868B01028
NETWORK18,INE870H01013
PTC,INE877F01012
MRF,INE883A01011
AADHARHFC,INE883F01010
SIGNATURE,INE903U01023
SHAKTIPUMP,INE908D01010
CMSINFO,INE925R01014
INDIAMART,INE933S01016
IRCON,INE962Y01021
LEMONTREE,INE970X01018
TIINDIA,INE974X01010
NATCOPHARM,INE987B01026
ONGC,INE213A01029
PREMIERENE,INE0BS701011
CAMS,INE596I01020
CDSL,INE736A01011
KRBL,INE001B01026
LICHSGFIN,INE115A01026
PRESTIGE,INE811K01011
ALKYLAMINE,INE150B01039
SENCO,INE602W01027
ASIANPAINT,INE021A01026
GODREJPROP,INE484J01027
GREAVESCOT,INE224A01026
BRIGADE,INE791I01019
NHPC,INE848E01016
63MOONS,INE111B01023
DEEPAKFERT,INE501A01019
VIMTALABS,INE579C01029
BHARTIARTL,INE397D01024
UNOMINDA,INE405E01023
RAINBOW,INE961O01016
KSB,INE999A01023
DELHIVERY,INE148O01028
ENDURANCE,INE913H01037
NAUKRI,INE663F01032
GODREJIND,INE233A01035
CRISIL,INE007A01025
KIRLOSBROS,INE732A01036
CYIENT,INE136B01020
CHOICEIN,INE102B01014
BORORENEW,INE666D01022
CONCOR,INE111A01025
FIVESTAR,INE128S01021
JPPOWER,INE351F01018
BALUFORGE,INE011E01029
SFL,INE916U01025
JUBLINGREA,INE0BY001018
ENRIN,INE1NPP01017
INDHOTEL,INE053A01029
ECLERX,INE738I01010
MOBIKWIK,INE0HLU01028
JUBLPHARMA,INE700A01033
MANKIND,INE634S01028
MOTISONS,INE0FRK01020
HONAUT,INE671A01010
DEEPAKNTR,INE288B01029
HBLENGINE,INE292B01021
TEXRAIL,INE621L01012
CASTROLIND,INE172A01027
DLF,INE271C01023
BLUEJET,INE0KBH01020
PCBL,INE602A01031
BERGEPAINT,INE463A01038
INDIGO,INE646L01027
LXCHEM,INE576O01020
TANLA,INE483C01032
PRAJIND,INE074A01025
RITES,INE320J01015
CHALET,INE427F01016
CONCORDBIO,INE338H01029
TATAINVEST,INE672A01026
JUSTDIAL,INE599M01018
DOMS,INE321T01012
HYUNDAI,INE0V6F01027
SUMICHEM,INE258G01013
DIXON,INE935N01020
BECTORFOOD,INE495P01020
LTM,INE214T01019
AIIL,INE206F01022
ONESOURCE,INE013P01021
SONATSOFTW,INE269A01021
MGL,INE002S01010
BLACKBUCK,INE0UIZ01018
SUDARSCHEM,INE659A01023
POLYMED,INE205C01021
EIEL,INE0LLY01014
AFFLE,INE00WC01027
ARVINDFASN,INE955V01021
REFEX,INE056I01025
AAVAS,INE216P01012
HDBFS,INE756I01012
ARE&M,INE885A01032
MPHASIS,INE356A01018
ELECON,INE205B01031
BAJAJHLDNG,INE118A01012
OLECTRA,INE260D01016
GANECOS,INE845D01014
TIMETECHNO,INE508G01029
DEVYANI,INE872J01023
FSL,INE684F01012
LTTS,INE010V01017
MANINFRA,INE949H01023
ABREL,INE055A01016
POWERMECH,INE211R01019
CIPLA,INE059A01026
SAKSOFT,INE667G01023
APTUS,INE852O01025
SUZLON,INE040H01021
TRENT,INE849A01020
PARADEEP,INE088F01024
PATELENG,INE244B01030
SAPPHIRE,INE806T01020
RELAXO,INE131B01039
NUVOCO,INE118D01016
SAMHI,INE08U801020
MASTEK,INE759A01021
ELLEN,INE236E01022
INTELLECT,INE306R01017
HEXT,INE093A01041
NEWGEN,INE619B01017
PAGEIND,INE761H01022
THOMASCOOK,INE332A01027
CLEAN,INE227W01023
AWL,INE699H01024
COHANCE,INE03QK01018
TATACHEM,INE092A01019
GOCOLORS,INE0BJS01011
BAJAJHFL,INE377Y01014
TEJASNET,INE010J01012
AEROFLEX,INE024001021
GOLDIAM,INE025B01025
IFCI,INE039A01010
FCL,INE045J01034
BALAMINES,INE050E01027
PARACABLES,INE074B01023
ZAGGLE,INE07K301024
EASEMYTRIP,INE07O001026
MOREPENLAB,INE083A01026
THANGAMAYL,INE085J01014
ATALREAL,INE0ALR01029
KMEW,INE0CJD01029
IXIGO,INE0HV901016
JSLL,INE0J5801029
YATRA,INE0JR601024
QUADFUTURE,INE0LRY01011
OLAELEC,INE0LXG01040
NETWEB,INE0NT901020
JNKINDIA,INE0OAF01028
ROSSTECH,INE0OJW01016
EMSLIMITED,INE0OV601013
QPOWER,INE0SII01026
IBULLSLTD,INE126M01010
TMPV,INE155A01022
RAYMONDREL,INE1SY401010
KERNEX,INE202H01019
VEDL,INE205A01025
RICOAUTO,INE209B01025
SPARC,INE232I01014
SUMEETINDS,INE235C01036
RAMCOSYS,INE246B01019
TRIVENI,INE256C01024
UNIVCABLES,INE279A01012
CARTRADE,INE290S01011
SMLMAH,INE294B01019
NACLIND,INE295D01020
INDOTHAI,INE337M01021
ASHAPURMIN,INE348A01023
IDEAFORGE,INE349Y01013
ITDC,INE353K01014
PFOCUS,INE367G01038
PRECWIRE,INE372C01037
JTLIND,INE391J01032
SKMEGGPROD,INE411D01023
TDPOWERSYS,INE419M01035
ICIL,INE483B01026
SUVEN,INE495B01038
DREDGECORP,INE506A01018
CUPID,INE509F01029
HINDCOPPER,INE531E01026
HEG,INE545A01024
HFCL,INE548A01028
HCC,INE549A01026
CONFIPET,INE552D01024
INDIAGLYCO,INE560A01023
JAYBARMARU,INE571B01036
DYCL,INE600Y01019
MCLOUD,INE613C01026
YASHO,INE616Z01012
VINDHYATEL,INE707A01012
WALCHANNAG,INE711A01022
APOLLO,INE713T01028
GENESYS,INE727B01026
TBZ,INE760L01018
TARIL,INE763I01026
EXICOM,INE777F01014
ANTELOPUS,INE818A01017
RAIN,INE855B01025
WEBELSOLAR,INE855C01023
AVANTIFEED,INE871C01038
GVPIL,INE878A01011
GOKEX,INE887G01027
INDSWFTLAB,INE915B01019
KAYNES,INE918Z01012
PANACEABIO,INE922B01023
SEPC,INE964H01014
MANINDS,INE993A01026
