SYMBOL,ISIN
ABB,INE117A01022
UJJIVANSFB,INE551W01018
REDINGTON,INE891D01026
EQUITASBNK,INE063P01018
UNIONBANK,INE692A01016
ENTERO,INE010601016
OFSS,INE881D01027
J&KBANK,INE168A01041
VARROC,INE665L01035
FILATEX,INE816B01035
NYKAA,INE388Y01029
FLUOROCHEM,INE09N301011
CGCL,INE180C01042
HINDALCO,INE038A01020
SSWL,INE802C01033
PAYTM,INE982J01020
LLOYDSME,INE281B01032
PANAMAPET,INE305C01029
VADILALIND,INE694D01016
NAM-INDIA,INE298J01013
MANORAMA,INE00VM01036
BSE,INE118H01025
BAJAJ-AUTO,INE917I01010
ACMESOLAR,INE622W01025
SOLARINDS,INE343H01029
ABCAPITAL,INE674K01013
VENUSPIPES,INE0JA001018
ADANIPORTS,INE742F01042
THELEELA,INE0AQ201015
VIJAYA,INE043W01024
NEOGEN,INE136S01016
NUVAMA,INE531F01023
APLAPOLLO,INE702C01027
UNIMECH,INE0U3I01011
INDUSINDBK,INE095A01012
STAR,INE939A01011
MINDACORP,INE842C01021
CENTUM,INE320B01020
RATEGAIN,INE0CLI01024
SAIL,INE114A01011
SUNPHARMA,INE044A01036
STARHEALTH,INE575P01011
WABAG,INE956G01038
CUMMINSIND,INE298A01020
BLUESTONE,INE304W01038
VOLTAMP,INE540H01012
JINDALSAW,INE324A01032
AIAENG,INE212H01026
NATIONALUM,INE139A01034
QUESS,INE615P01015
NESTLEIND,INE239A01024
ADANIGREEN,INE364U01010
HIRECT,INE835D01023
PHOENIXLTD,INE211B01039
JAYNECOIND,INE854B01010
DEEPINDS,INE0FHS01024
ASIANENE,INE276G01015
HINDZINC,INE267A01025
IIFL,INE530B01024
SHAILY,INE151G01028
MSTCLTD,INE255X01014
LTF,INE498L01015
SCHNEIDER,INE839M01018
ELGIEQUIP,INE285A01027
WOCKPHARMA,INE049B01025
AVL,INE679V01027
USHAMART,INE228A01035
ADANIENT,INE423A01024
SUPRIYA,INE07RO01027
AXISBANK,INE238A01034
SUNDRMFAST,INE387A01021
BALRAMCHIN,INE119A01028
ENGINERSIN,INE510A01028
M&MFIN,INE774D01024
NAZARA,INE418L01047
V2RETAIL,INE945H01021
SPAL,INE212I01016
ABDL,INE552Z01027
VIYASH,INE807F01027
SIEMENS,INE003A01024
GLENMARK,INE935A01035
YATHARTH,INE0JO301016
LALPATHLAB,INE600L01024
APOLLOHOSP,INE437A01024
SCI,INE109A01011
ANGELONE,INE732I01021
ABSLAMC,INE404A01024
SANDHAR,INE278H01035
MARICO,INE196A01026
GRASIM,INE047A01021
AARTIIND,INE769A01020
YESBANK,INE528G01035
THYROCARE,INE594H01019
CCL,INE421D01022
JSWSTEEL,INE019A01038
ASTERDM,INE914M01019
CHOLAFIN,INE121A01024
IDFCFIRSTB,INE092T01019
CAPLIPOINT,INE475E01026
BEPL,INE922A01025
RKFORGE,INE399G01023
BOSCHLTD,INE323A01026
GOODLUCK,INE127I01024
RBA,INE07T201019
NORTHARC,INE850M01015
JAMNAAUTO,INE039C01032
SANGHVIMOV,INE989A01032
TATACOMM,INE151A01013
ROLEXRINGS,INE645S01024
GRINDWELL,INE536A01023
LLOYDSENGG,INE093R01011
SBIN,INE062A01020
STOVEKRAFT,INE00IN01015
TVSMOTOR,INE494B01023
PNB,INE160A01022
AEGISVOPAK,INE0INX01018
TI,INE133E01013
CARYSIL,INE482D01024
IMFA,INE919H01018
PVRINOX,INE191H01014
ZYDUSLIFE,INE010B01027
CGPOWER,INE067A01029
EMIL,INE02YR01019
ASKAUTOLTD,INE491J01022
OIL,INE274J01014
ZYDUSWELL,INE768C01028
INDIANB,INE562A01011
TIMKEN,INE325A01013
ITDC,INE353K01014
ANTHEM,INE0CZ201020
SHYAMMETL,INE810G01011
EICHERMOT,INE066A01021
ZENTEC,INE251B01027
PREMEXPLN,INE863B01029
VINCOFE,INE498Q01014
POLYCAB,INE455K01017
SANDUMA,INE149K01016
KPIL,INE220B01022
NELCO,INE045B01015
BANKINDIA,INE084A01016
IKS,INE115Q01022
TATASTEEL,INE081A01020
MRPL,INE103A01014
KALYANKJIL,INE303R01014
KEI,INE878B01027
LT,INE018A01030
TATATECH,INE142M01025
UNITDSPR,INE854D01024
KOTAKBANK,INE237A01036
MANAPPURAM,INE522D01027
NMDC,INE584A01023
KPRMILL,INE930H01031
GPPL,INE517F01014
METROPOLIS,INE112L01020
KIRLPNU,INE811A01038
ZFCVINDIA,INE342J01019
CARBORUNIV,INE120A01034
ACE,INE731H01025
JSWINFRA,INE880J01026
CANBK,INE476A01022
TIPSMUSIC,INE716B01029
TECHM,INE669C01036
AXISCADES,INE555B01013
NLCINDIA,INE589A01014
MOTILALOFS,INE338I01027
GMRAIRPORT,INE776C01039
ANANTRAJ,INE242C01024
GNFC,INE113A01013
BAJFINANCE,INE296A01032
JINDALSTEL,INE749A01030
HAL,INE066F01020
SAGILITY,INE0W2G01015
INOXGREEN,INE510W01014
COALINDIA,INE522F01014
ASHOKLEY,INE208A01029
EDELWEISS,INE532F01054
OBEROIRLTY,INE093I01010
THERMAX,INE152A01029
TRITURBINE,INE152M01016
INDUSTOWER,INE121J01017
JYOTICNC,INE980O01024
ANURAS,INE930P01018
COFORGE,INE591G01025
AVANTIFEED,INE871C01038
CREDITACC,INE741K01010
JKPAPER,INE789E01012
FEDFINA,INE007N01010
JSFB,INE953L01027
KIMS,INE967H01025
INDGN,INE065X01017
MIDHANI,INE099Z01011
NH,INE410P01011
LUPIN,INE326A01037
PERSISTENT,INE262H01021
GABRIEL,INE524A01029
3MINDIA,INE470A01017
BANDHANBNK,INE545U01014
AGIIL,INE976R01033
SHANTIGOLD,INE06ZD01017
BIOCON,INE376G01013
SOLARA,INE624Z01016
PETRONET,INE347G01014
FUSION,INE139R01012
TBOTEK,INE673O01025
SAMMAANCAP,INE148I01020
FIVESTAR,INE128S01021
SUNDARMFIN,INE660A01013
SAMBHV,INE12NJ01018
POLICYBZR,INE417T01026
CANFINHOME,INE477A01020
GLAXO,INE159A01016
IONEXCHANG,INE570A01022
PPLPHARMA,INE0DK501011
SCHAEFFLER,INE513A01022
NIBE,INE149O01018
EPL,INE255A01020
ONGC,INE213A01029
MEDANTA,INE474Q01031
BLACKBUCK,INE0UIZ01018
POONAWALLA,INE511C01022
360ONE,INE466L01038
PNGJL,INE953R01016
TATAINVEST,INE672A01026
GMDCLTD,INE131A01031
RELIANCE,INE002A01018
SJVN,INE002L01015
ASTRAL,INE006I01046
INFY,INE009A01021
SWIGGY,INE00H001014
DALBHARAT,INE00R701025
LTTS,INE010V01017
ACC,INE012A01025
DABUR,INE016A01026
SBICARD,INE018E01016
RECLTD,INE020B01018
ASIANTILES,INE022I01019
IEX,INE022Q01020
RCF,INE027A01015
BANKBARODA,INE028A01039
FIRSTCRY,INE02RE01045
HINDUNILVR,INE030A01027
GODIGIT,INE03JT01014
HDFCBANK,INE040A01034
ESCORTS,INE042A01014
KPITTECH,INE04I401011
IRFC,INE053F01010
INOXWIND,INE066P01011
SHREECEM,INE070A01015
WIPRO,INE075A01022
AMBUJACEM,INE079A01024
CHAMBLFERT,INE085A01013
RENUKA,INE087H01022
DRREDDY,INE089A01031
UTIAMC,INE094J01016
OSWALPUMPS,INE0BYP01024
RAILTEL,INE0DD101019
MSUMI,INE0FS801015
EPACK,INE0G5901015
LATENTVIEW,INE0I7C01011
NTPCGREEN,INE0ONG01011
IGIL,INE0Q9301021
ATUL,INE100A01010
M&M,INE101A01026
AFCONS,INE101I01011
GODREJCP,INE102D01028
SBILIFE,INE123W01016
EIDPARRY,INE126A01031
AURIONPRO,INE132H01018
PFC,INE134E01011
KFINTECH,INE138Y01010
BLS,INE153T01027
ITC,INE154A01025
COROMANDEL,INE169A01031
BDL,INE171Z01026
BATAINDIA,INE176A01028
HAVELLS,INE176B01034
GPIL,INE177H01039
PGHH,INE179A01014
MFSL,INE180A01020
PFIZER,INE182A01018
TATACONSUM,INE192A01025
GRMOVER,INE192H01020
SUPREMEIND,INE195A01028
PNCINFRA,INE195J01029
IREDA,INE202E01016
IGL,INE203G01027
JWL,INE209L01016
LTM,INE214T01019
BRITANNIA,INE216A01030
SHARDACROP,INE221J01015
VOLTAS,INE226A01021
IOC,INE242A01010
TATAPOWER,INE245A01021
MAZDOCK,INE249Z01020
COLPAL,INE259A01022
BEL,INE263A01024
TECHNOE,INE285K01026
CROMPTON,INE299U01018
DOMS,INE321T01012
GILLETTE,INE322A01010
RAMCOCEM,INE331A01037
IRCTC,INE335Y01020
BHARTIHEXA,INE343G01021
JPPOWER,INE351F01018
WAAREEENER,INE377N01017
SARDAEN,INE385C01021
KEC,INE389H01022
SYNGENE,INE398R01022
RTNPOWER,INE399K01017
MUTHOOTFIN,INE414G01012
RVNL,INE415G01027
HAPPSTMNDS,INE419U01012
SUNTV,INE424H01027
APOLLOTYRE,INE438A01022
FORCEMOT,INE451A01017
TRANSRAILL,INE454P01035
BAYERCROP,INE462A01022
TCS,INE467B01029
BLUESTARCO,INE472A01039
LINDEINDIA,INE473A01011
GICRE,INE481Y01014
CENTRALBK,INE483A01010
CESC,INE486A01021
MOIL,INE490G01020
ZENSARTECH,INE520A01027
CIEINDIA,INE536H01010
KPIGREEN,INE542W01025
EMAMILTD,INE548C01032
JKTYRE,INE573A01042
MARUTI,INE585B01010
PIIND,INE603J01030
RALLIS,INE613A01020
RPOWER,INE614G01033
PATANJALI,INE619A01035
UPL,INE628A01036
ABFRL,INE647O01011
SWANCORP,INE665A01038
JYOTHYLAB,INE668F01031
TATAELXSI,INE670A01012
SOBHA,INE671H01015
CSBBANK,INE679A01013
UBL,INE686F01025
UCOBANK,INE691A01018
ICRA,INE725G01011
ICICIPRULI,INE726G01019
NTPC,INE733E01010
FIEMIND,INE737H01014
POWERGRID,INE752E01010
JIOFIN,INE758E01017
ICICIGI,INE765G01017
SIRCA,INE792Z01011
HDFCLIFE,INE795G01014
MEDPLUS,INE804L01022
TORNTPOWER,INE813H01021
IRB,INE821I01022
BSOFT,INE836A01035
GUJENERGY,INE844O01030
HCLTECH,INE860A01027
NCC,INE868B01028
NETWORK18,INE870H01013
PTC,INE877F01012
MRF,INE883A01011
AADHARHFC,INE883F01010
SHAKTIPUMP,INE908D01010
CMSINFO,INE925R01014
INDIAMART,INE933S01016
IRCON,INE962Y01021
NATCOPHARM,INE987B01026
PICCADIL,INE546C01010
RELIGARE,INE621H01010
JINDRILL,INE742C01031
JSWENERGY,INE121E01018
GAIL,INE129A01019
ATGL,INE399L01023
PIDILITIND,INE318A01026
KAJARIACER,INE217B01036
GRSE,INE382Z01011
CEATLTD,INE482A01020
BEML,INE258A01024
RAINBOW,INE961O01016
GRAVITA,INE024L01027
NIACL,INE470Y01017
TITAGARH,INE615H01020
PGEL,INE457L01029
NSLNISP,INE0NNS01018
CCAVENUE,INE483S01020
BHARTIARTL,INE397D01024
JBMA,INE927D01051
ALKEM,INE540L01014
BPCL,INE029A01011
GODREJIND,INE233A01035
BAJAJHIND,INE306A01021
DEEPAKFERT,INE501A01019
SAREGAMA,INE979A01025
JSL,INE220G01021
63MOONS,INE111B01023
LTFOODS,INE818H01020
ECLERX,INE738I01010
ICICIBANK,INE090A01021
KSB,INE999A01023
NHPC,INE848E01016
AMBER,INE371P01015
MMTC,INE123F01029
ASIANPAINT,INE021A01026
EXIDEIND,INE302A01020
SFL,INE916U01025
HONAUT,INE671A01010
HOMEFIRST,INE481N01025
NAUKRI,INE663F01032
LODHA,INE670K01029
IDBI,INE008A01015
BRIGADE,INE791I01019
PRESTIGE,INE811K01011
LICHSGFIN,INE115A01026
CHOICEIN,INE102B01014
ETERNAL,INE758T01015
GENUSPOWER,INE955D01029
CONCORDBIO,INE338H01029
BALKRISIND,INE787D01026
POCL,INE063E01061
ALKYLAMINE,INE150B01039
AIIL,INE206F01022
PCJEWELLER,INE785M01021
CAMS,INE596I01020
PREMIERENE,INE0BS701011
CYIENT,INE136B01020
UNOMINDA,INE405E01023
CRISIL,INE007A01025
HEROMOTOCO,INE158A01026
LLOYDSENT,INE080I01025
CASTROLIND,INE172A01027
FORTIS,INE061F01013
ONESOURCE,INE013P01021
DEEPAKNTR,INE288B01029
JUBLPHARMA,INE700A01033
HINDPETRO,INE094A01015
JUBLINGREA,INE0BY001018
INDHOTEL,INE053A01029
SKIPPER,INE439E01022
KIRLOSBROS,INE732A01036
GREAVESCOT,INE224A01026
SENCO,INE602W01027
CHOLAHLDNG,INE149A01033
AARTIPHARM,INE0LRU01027
BAJAJFINSV,INE918I01026
DELHIVERY,INE148O01028
HBLENGINE,INE292B01021
ENRIN,INE1NPP01017
POLYMED,INE205C01021
AVANTEL,INE005B01027
LICI,INE0J1Y01017
PCBL,INE602A01031
CONCOR,INE111A01025
FSL,INE684F01012
SUDARSCHEM,INE659A01023
ENDURANCE,INE913H01037
MAXHEALTH,INE027H01010
EIEL,INE0LLY01014
GODREJPROP,INE484J01027
LXCHEM,INE576O01020
HDBFS,INE756I01012
VBL,INE200M01039
BLUEJET,INE0KBH01020
SRF,INE647A01010
JUSTDIAL,INE599M01018
SONATSOFTW,INE269A01021
MANINFRA,INE949H01023
PARADEEP,INE088F01024
TIINDIA,INE974X01010
TEXRAIL,INE621L01012
MANKIND,INE634S01028
INDIGO,INE646L01027
MOTISONS,INE0FRK01020
MOSCHIP,INE935B01025
BAJAJHLDNG,INE118A01012
MGL,INE002S01010
ELECTCAST,INE086A01029
GANECOS,INE845D01014
PRAJIND,INE074A01025
BECTORFOOD,INE495P01020
REFEX,INE056I01025
BORORENEW,INE666D01022
CDSL,INE736A01011
OLECTRA,INE260D01016
COCHINSHIP,INE704P01025
HDFCAMC,INE127D01025
WAAREERTL,INE299N01021
RHIM,INE743M01012
SUMICHEM,INE258G01013
MPHASIS,INE356A01018
BALUFORGE,INE011E01029
HYUNDAI,INE0V6F01027
NAVA,INE725A01030
CIPLA,INE059A01026
TANLA,INE483C01032
FACT,INE188A01015
NBCC,INE095N01031
DLF,INE271C01023
ELLEN,INE236E01022
BERGEPAINT,INE463A01038
TATACHEM,INE092A01019
ELECON,INE205B01031
DEVYANI,INE872J01023
VIMTALABS,INE579C01029
AFFLE,INE00WC01027
CHALET,INE427F01016
POWERMECH,INE211R01019
AAVAS,INE216P01012
SAKSOFT,INE667G01023
TRENT,INE849A01020
RITES,INE320J01015
SAPPHIRE,INE806T01020
ULTRACEMCO,INE481G01011
HUDCO,INE031A01017
ZEEL,INE256A01028
SAMHI,INE08U801020
DIXON,INE935N01020
ARVINDFASN,INE955V01021
INTELLECT,INE306R01017
HEXT,INE093A01041
TIMETECHNO,INE508G01029
PATELENG,INE244B01030
JSWCEMENT,INE718I01012
ARE&M,INE885A01032
SWSOLAR,INE00M201021
ABBOTINDIA,INE358A01014
ABREL,INE055A01016
SURYAROSNI,INE335A01020
KRBL,INE001B01026
MASTEK,INE759A01021
SUZLON,INE040H01021
MOBIKWIK,INE0HLU01028
EMBDL,INE069I01010
RELAXO,INE131B01039
DCXINDIA,INE0KL801015
NEWGEN,INE619B01017
NUVOCO,INE118D01016
SIGNATURE,INE903U01023
JUBLFOOD,INE797F01020
DMART,INE192R01011
TEGA,INE011K01018
PAGEIND,INE761H01022
JKCEMENT,INE823G01014
JMFINANCIL,INE780C01023
APTUS,INE852O01025
GODFRYPHLP,INE260B01028
CLEAN,INE227W01023
THOMASCOOK,INE332A01027
KNRCON,INE634I01029
PROTEAN,INE004A01022
MAPMYINDIA,INE0BV301023
VMM,INE01EA01019
AWL,INE699H01024
WHIRLPOOL,INE716A01013
GOCOLORS,INE0BJS01011
COHANCE,INE03QK01018
BAJAJHFL,INE377Y01014
ITCHOTELS,INE379A01028
LEMONTREE,INE970X01018
TEJASNET,INE010J01012
AEROFLEX,INE024001021
GOLDIAM,INE025B01025
IFCI,INE039A01010
FCL,INE045J01034
BALAMINES,INE050E01027
PARACABLES,INE074B01023
ZAGGLE,INE07K301024
EASEMYTRIP,INE07O001026
MOREPENLAB,INE083A01026
THANGAMAYL,INE085J01014
ATALREAL,INE0ALR01029
KMEW,INE0CJD01029
IXIGO,INE0HV901016
JSLL,INE0J5801029
YATRA,INE0JR601024
AVALON,INE0LCL01028
QUADFUTURE,INE0LRY01011
OLAELEC,INE0LXG01040
NETWEB,INE0NT901020
JNKINDIA,INE0OAF01028
ROSSTECH,INE0OJW01016
EMSLIMITED,INE0OV601013
QPOWER,INE0SII01026
IBULLSLTD,INE126M01010
TMPV,INE155A01022
RAYMONDREL,INE1SY401010
KERNEX,INE202H01019
VEDL,INE205A01025
RICOAUTO,INE209B01025
SPARC,INE232I01014
SUMEETINDS,INE235C01036
RAMCOSYS,INE246B01019
TRIVENI,INE256C01024
UNIVCABLES,INE279A01012
CARTRADE,INE290S01011
SMLMAH,INE294B01019
NACLIND,INE295D01020
INDOTHAI,INE337M01021
ASHAPURMIN,INE348A01023
IDEAFORGE,INE349Y01013
OPTIEMUS,INE350C01017
PRECWIRE,INE372C01037
SBCL,INE386D01027
JTLIND,INE391J01032
SKMEGGPROD,INE411D01023
TDPOWERSYS,INE419M01035
ICIL,INE483B01026
SUVEN,INE495B01038
DREDGECORP,INE506A01018
CUPID,INE509F01029
HINDCOPPER,INE531E01026
HEGAM,INE545A01024
HFCL,INE548A01028
HCC,INE549A01026
CONFIPET,INE552D01024
INDIAGLYCO,INE560A01023
JAYBARMARU,INE571B01036
DYCL,INE600Y01019
MCLOUD,INE613C01026
YASHO,INE616Z01012
VINDHYATEL,INE707A01012
WALCHANNAG,INE711A01022
APOLLO,INE713T01028
GENESYS,INE727B01026
TBZ,INE760L01018
TARIL,INE763I01026
EXICOM,INE777F01014
ANTELOPUS,INE818A01017
RAIN,INE855B01025
WEBELSOLAR,INE855C01023
GVPIL,INE878A01011
GOKEX,INE887G01027
INDSWFTLAB,INE915B01019
KAYNES,INE918Z01012
PANACEABIO,INE922B01023
SEPC,INE964H01014
MANINDS,INE993A01026
