SYMBOL,ISIN
ZENTEC,INE251B01027
MOSCHIP,INE935B01025
YESBANK,INE528G01035
INDIANB,INE562A01011
LALPATHLAB,INE600L01024
SHYAMMETL,INE810G01011
CARBORUNIV,INE120A01034
ABSLAMC,INE404A01024
GABRIEL,INE524A01029
NORTHARC,INE850M01015
BIOCON,INE376G01013
ABDL,INE552Z01027
LLOYDSENGG,INE093R01011
KEI,INE878B01027
MRPL,INE103A01014
OBEROIRLTY,INE093I01010
TI,INE133E01013
NSLNISP,INE0NNS01018
THERMAX,INE152A01029
VINCOFE,INE498Q01014
STAR,INE939A01011
POLYCAB,INE455K01017
ASHOKLEY,INE208A01029
BANKINDIA,INE084A01016
ANTHEM,INE0CZ201020
ANGELONE,INE732I01021
KPRMILL,INE930H01031
AXISBANK,INE238A01034
BALRAMCHIN,INE119A01028
KALYANKJIL,INE303R01014
KPIL,INE220B01022
FUSION,INE139R01012
KOTAKBANK,INE237A01036
PPLPHARMA,INE0DK501011
JSWINFRA,INE880J01026
PVRINOX,INE191H01014
COFORGE,INE591G01025
GNFC,INE113A01013
JINDALSTEL,INE749A01030
TATASTEEL,INE081A01020
360ONE,INE466L01038
FEDFINA,INE007N01010
CANBK,INE476A01022
NELCO,INE045B01015
IKS,INE115Q01022
HAL,INE066F01020
MOTILALOFS,INE338I01027
PIDILITIND,INE318A01026
NIBE,INE149O01018
LUPIN,INE326A01037
INOXGREEN,INE510W01014
AEGISVOPAK,INE0INX01018
METROPOLIS,INE112L01020
COALINDIA,INE522F01014
TATACOMM,INE151A01013
LT,INE018A01030
GLAXO,INE159A01016
PNB,INE160A01022
ANURAS,INE930P01018
TIPSMUSIC,INE716B01029
JAMNAAUTO,INE039C01032
INDGN,INE065X01017
ANANTRAJ,INE242C01024
GMRAIRPORT,INE776C01039
JSFB,INE953L01027
JKTYRE,INE573A01042
AGIIL,INE976R01033
BEL,INE263A01024
TRITURBINE,INE152M01016
ZFCVINDIA,INE342J01019
MIDHANI,INE099Z01011
NH,INE410P01011
RAYMOND,INE301A01014
SHANTIGOLD,INE06ZD01017
INDUSTOWER,INE121J01017
3MINDIA,INE470A01017
PERSISTENT,INE262H01021
MUTHOOTFIN,INE414G01012
JSWENERGY,INE121E01018
MEDANTA,INE474Q01031
TECHM,INE669C01036
EXIDEIND,INE302A01020
PETRONET,INE347G01014
BAJAJHIND,INE306A01021
LTFOODS,INE818H01020
AVANTEL,INE005B01027
ASTRAL,INE006I01046
GPPL,INE517F01014
PNGJL,INE953R01016
POCL,INE063E01061
CANFINHOME,INE477A01020
JINDRILL,INE742C01031
TIMKEN,INE325A01013
NIACL,INE470Y01017
SAGILITY,INE0W2G01015
AARTIPHARM,INE0LRU01027
SOLARA,INE624Z01016
BEML,INE258A01024
PICCADIL,INE546C01010
ETERNAL,INE758T01015
ASIANPAINT,INE021A01026
CREDITACC,INE741K01010
ACE,INE731H01025
BAJAJFINSV,INE918I01026
GRAVITA,INE024L01027
VIMTALABS,INE579C01029
SAMBHV,INE12NJ01018
JYOTICNC,INE980O01024
RELIGARE,INE621H01010
SCHAEFFLER,INE513A01022
RELIANCE,INE002A01018
SJVN,INE002L01015
PROTEAN,INE004A01022
IDBI,INE008A01015
INFY,INE009A01021
SWIGGY,INE00H001014
DALBHARAT,INE00R701025
TEGA,INE011K01018
ACC,INE012A01025
DABUR,INE016A01026
SBICARD,INE018E01016
VMM,INE01EA01019
RECLTD,INE020B01018
ASIANTILES,INE022I01019
IEX,INE022Q01020
RCF,INE027A01015
MAXHEALTH,INE027H01010
BANKBARODA,INE028A01039
BPCL,INE029A01011
FIRSTCRY,INE02RE01045
HINDUNILVR,INE030A01027
HUDCO,INE031A01017
GODIGIT,INE03JT01014
HDFCBANK,INE040A01034
ESCORTS,INE042A01014
KPITTECH,INE04I401011
IRFC,INE053F01010
INOXWIND,INE066P01011
SHREECEM,INE070A01015
WIPRO,INE075A01022
AMBUJACEM,INE079A01024
CHAMBLFERT,INE085A01013
DRREDDY,INE089A01031
TATACHEM,INE092A01019
HINDPETRO,INE094A01015
UTIAMC,INE094J01016
NBCC,INE095N01031
MAPMYINDIA,INE0BV301023
OSWALPUMPS,INE0BYP01024
RAILTEL,INE0DD101019
MSUMI,INE0FS801015
EPACK,INE0G5901015
LATENTVIEW,INE0I7C01011
LICI,INE0J1Y01017
DCXINDIA,INE0KL801015
IGIL,INE0Q9301021
BLACKBUCK,INE0UIZ01018
ATUL,INE100A01010
M&M,INE101A01026
AFCONS,INE101I01011
GODREJCP,INE102D01028
SBILIFE,INE123W01016
EIDPARRY,INE126A01031
HDFCAMC,INE127D01025
AURIONPRO,INE132H01018
PFC,INE134E01011
KFINTECH,INE138Y01010
CHOLAHLDNG,INE149A01033
BLS,INE153T01027
ITC,INE154A01025
HEROMOTOCO,INE158A01026
COROMANDEL,INE169A01031
BDL,INE171Z01026
BATAINDIA,INE176A01028
HAVELLS,INE176B01034
PGHH,INE179A01014
MFSL,INE180A01020
PFIZER,INE182A01018
TATACONSUM,INE192A01025
GRMOVER,INE192H01020
DMART,INE192R01011
SUPREMEIND,INE195A01028
PNCINFRA,INE195J01029
VBL,INE200M01039
IREDA,INE202E01016
IGL,INE203G01027
JWL,INE209L01016
ONGC,INE213A01029
BRITANNIA,INE216A01030
SHARDACROP,INE221J01015
VOLTAS,INE226A01021
IOC,INE242A01010
TATAPOWER,INE245A01021
MAZDOCK,INE249Z01020
COLPAL,INE259A01022
GODFRYPHLP,INE260B01028
TECHNOE,INE285K01026
CROMPTON,INE299U01018
GILLETTE,INE322A01010
RAMCOCEM,INE331A01037
IRCTC,INE335Y01020
BHARTIHEXA,INE343G01021
ABBOTINDIA,INE358A01014
AMBER,INE371P01015
WAAREEENER,INE377N01017
BAJAJHFL,INE377Y01014
ITCHOTELS,INE379A01028
GRSE,INE382Z01011
SARDAEN,INE385C01021
KEC,INE389H01022
BHARTIARTL,INE397D01024
SYNGENE,INE398R01022
RTNPOWER,INE399K01017
RVNL,INE415G01027
SUNTV,INE424H01027
APOLLOTYRE,INE438A01022
FORCEMOT,INE451A01017
TRANSRAILL,INE454P01035
PGEL,INE457L01029
TCS,INE467B01029
BLUESTARCO,INE472A01039
LINDEINDIA,INE473A01011
ULTRACEMCO,INE481G01011
GICRE,INE481Y01014
CEATLTD,INE482A01020
CENTRALBK,INE483A01010
CCAVENUE,INE483S01020
CESC,INE486A01021
MOIL,INE490G01020
ZENSARTECH,INE520A01027
CIEINDIA,INE536H01010
ALKEM,INE540L01014
KPIGREEN,INE542W01025
EMAMILTD,INE548C01032
MARUTI,INE585B01010
PIIND,INE603J01030
RALLIS,INE613A01020
RPOWER,INE614G01033
PATANJALI,INE619A01035
UPL,INE628A01036
SRF,INE647A01010
ABFRL,INE647O01011
SWANCORP,INE665A01038
JYOTHYLAB,INE668F01031
TATAELXSI,INE670A01012
SOBHA,INE671H01015
TATAINVEST,INE672A01026
CSBBANK,INE679A01013
UBL,INE686F01025
UCOBANK,INE691A01018
WHIRLPOOL,INE716A01013
JSWCEMENT,INE718I01012
NAVA,INE725A01030
ICRA,INE725G01011
ICICIPRULI,INE726G01019
NTPC,INE733E01010
FIEMIND,INE737H01014
RHIM,INE743M01012
POWERGRID,INE752E01010
JIOFIN,INE758E01017
ICICIGI,INE765G01017
BALKRISIND,INE787D01026
SIRCA,INE792Z01011
HDFCLIFE,INE795G01014
JUBLFOOD,INE797F01020
MEDPLUS,INE804L01022
IRB,INE821I01022
JKCEMENT,INE823G01014
BSOFT,INE836A01035
GUJENERGY,INE844O01030
HCLTECH,INE860A01027
NETWORK18,INE870H01013
PTC,INE877F01012
MRF,INE883A01011
SIGNATURE,INE903U01023
SHAKTIPUMP,INE908D01010
CMSINFO,INE925R01014
INDIAMART,INE933S01016
IRCON,INE962Y01021
LEMONTREE,INE970X01018
TIINDIA,INE974X01010
NATCOPHARM,INE987B01026
FORTIS,INE061F01013
KSB,INE999A01023
PREMIERENE,INE0BS701011
KAJARIACER,INE217B01036
OPTIEMUS,INE350C01017
ICICIBANK,INE090A01021
KIMS,INE967H01025
EPL,INE255A01020
MMTC,INE123F01029
GAIL,INE129A01019
LLOYDSENT,INE080I01025
ENDURANCE,INE913H01037
POLICYBZR,INE417T01026
GPIL,INE177H01039
TORNTPOWER,INE813H01021
SKIPPER,INE439E01022
POONAWALLA,INE511C01022
SAREGAMA,INE979A01025
JBMA,INE927D01051
ATGL,INE399L01023
UNOMINDA,INE405E01023
CAMS,INE596I01020
ECLERX,INE738I01010
LODHA,INE670K01029
PRESTIGE,INE811K01011
GODREJPROP,INE484J01027
DEEPAKFERT,INE501A01019
LICHSGFIN,INE115A01026
BANDHANBNK,INE545U01014
GREAVESCOT,INE224A01026
KRBL,INE001B01026
NAUKRI,INE663F01032
DELHIVERY,INE148O01028
JUBLINGREA,INE0BY001018
CHOICEIN,INE102B01014
GENUSPOWER,INE955D01029
SENCO,INE602W01027
ALKYLAMINE,INE150B01039
DEEPAKNTR,INE288B01029
BALUFORGE,INE011E01029
JKPAPER,INE789E01012
ENRIN,INE1NPP01017
NHPC,INE848E01016
SFL,INE916U01025
TITAGARH,INE615H01020
CONCOR,INE111A01025
KIRLOSBROS,INE732A01036
JPPOWER,INE351F01018
MANKIND,INE634S01028
HONAUT,INE671A01010
RAINBOW,INE961O01016
HOMEFIRST,INE481N01025
GODREJIND,INE233A01035
BORORENEW,INE666D01022
CYIENT,INE136B01020
SUNDARMFIN,INE660A01013
INDHOTEL,INE053A01029
63MOONS,INE111B01023
AADHARHFC,INE883F01010
BERGEPAINT,INE463A01038
BRIGADE,INE791I01019
AIIL,INE206F01022
HBLENGINE,INE292B01021
SUDARSCHEM,INE659A01023
CRISIL,INE007A01025
COCHINSHIP,INE704P01025
TANLA,INE483C01032
ELECTCAST,INE086A01029
DIXON,INE935N01020
POLYMED,INE205C01021
CDSL,INE736A01011
PCBL,INE602A01031
ARE&M,INE885A01032
MOBIKWIK,INE0HLU01028
SUMICHEM,INE258G01013
CONCORDBIO,INE338H01029
BECTORFOOD,INE495P01020
LTM,INE214T01019
ARVINDFASN,INE955V01021
ONESOURCE,INE013P01021
JUSTDIAL,INE599M01018
DOMS,INE321T01012
DLF,INE271C01023
BLUEJET,INE0KBH01020
FIVESTAR,INE128S01021
PRAJIND,INE074A01025
HYUNDAI,INE0V6F01027
MOTISONS,INE0FRK01020
TEXRAIL,INE621L01012
RITES,INE320J01015
WAAREERTL,INE299N01021
DEVYANI,INE872J01023
NTPCGREEN,INE0ONG01011
JSL,INE220G01021
LXCHEM,INE576O01020
MPHASIS,INE356A01018
REFEX,INE056I01025
FACT,INE188A01015
OLECTRA,INE260D01016
SONATSOFTW,INE269A01021
INDIGO,INE646L01027
ZEEL,INE256A01028
RENUKA,INE087H01022
LTTS,INE010V01017
JUBLPHARMA,INE700A01033
CIPLA,INE059A01026
GANECOS,INE845D01014
FSL,INE684F01012
BAJAJHLDNG,INE118A01012
EIEL,INE0LLY01014
RELAXO,INE131B01039
TIMETECHNO,INE508G01029
ELECON,INE205B01031
HDBFS,INE756I01012
MANINFRA,INE949H01023
TRENT,INE849A01020
POWERMECH,INE211R01019
AFFLE,INE00WC01027
SUZLON,INE040H01021
MGL,INE002S01010
SURYAROSNI,INE335A01020
SAPPHIRE,INE806T01020
PARADEEP,INE088F01024
PATELENG,INE244B01030
ABREL,INE055A01016
CASTROLIND,INE172A01027
SWSOLAR,INE00M201021
IONEXCHANG,INE570A01022
AAVAS,INE216P01012
APTUS,INE852O01025
SAMHI,INE08U801020
MASTEK,INE759A01021
EMBDL,INE069I01010
INTELLECT,INE306R01017
JMFINANCIL,INE780C01023
CLEAN,INE227W01023
NEWGEN,INE619B01017
HEXT,INE093A01041
THOMASCOOK,INE332A01027
AWL,INE699H01024
PAGEIND,INE761H01022
COHANCE,INE03QK01018
HAPPSTMNDS,INE419U01012
PCJEWELLER,INE785M01021
GOCOLORS,INE0BJS01011
KNRCON,INE634I01029
NCC,INE868B01028
TEJASNET,INE010J01012
AEROFLEX,INE024001021
GOLDIAM,INE025B01025
IFCI,INE039A01010
FCL,INE045J01034
BALAMINES,INE050E01027
PARACABLES,INE074B01023
ZAGGLE,INE07K301024
EASEMYTRIP,INE07O001026
MOREPENLAB,INE083A01026
THANGAMAYL,INE085J01014
STLTECH,INE089C01029
ATALREAL,INE0ALR01029
KMEW,INE0CJD01029
IXIGO,INE0HV901016
JSLL,INE0J5801029
YATRA,INE0JR601024
QUADFUTURE,INE0LRY01011
OLAELEC,INE0LXG01040
NETWEB,INE0NT901020
JNKINDIA,INE0OAF01028
ROSSTECH,INE0OJW01016
EMSLIMITED,INE0OV601013
STALLION,INE0RYC01010
QPOWER,INE0SII01026
LOTUSDEV,INE0V9Q01010
IBULLSLTD,INE126M01010
TMPV,INE155A01022
RAYMONDREL,INE1SY401010
KERNEX,INE202H01019
VEDL,INE205A01025
RICOAUTO,INE209B01025
SPARC,INE232I01014
RAMCOSYS,INE246B01019
E2E,INE255Z01027
TRIVENI,INE256C01024
UNIVCABLES,INE279A01012
CARTRADE,INE290S01011
SMLMAH,INE294B01019
NACLIND,INE295D01020
INDOTHAI,INE337M01021
ASHAPURMIN,INE348A01023
IDEAFORGE,INE349Y01013
ITDC,INE353K01014
PFOCUS,INE367G01038
PRECWIRE,INE372C01037
JTLIND,INE391J01032
SKMEGGPROD,INE411D01023
BLISSGVS,INE416D01022
ICIL,INE483B01026
SUVEN,INE495B01038
DREDGECORP,INE506A01018
CUPID,INE509F01029
HINDCOPPER,INE531E01026
HEG,INE545A01024
HFCL,INE548A01028
HCC,INE549A01026
CONFIPET,INE552D01024
INDIAGLYCO,INE560A01023
JAYBARMARU,INE571B01036
DYCL,INE600Y01019
MCLOUD,INE613C01026
YASHO,INE616Z01012
VINDHYATEL,INE707A01012
WALCHANNAG,INE711A01022
APOLLO,INE713T01028
GENESYS,INE727B01026
TBZ,INE760L01018
TARIL,INE763I01026
EXICOM,INE777F01014
ANTELOPUS,INE818A01017
RAIN,INE855B01025
WEBELSOLAR,INE855C01023
PREMEXPLN,INE863B01029
MTARTECH,INE864I01014
AVANTIFEED,INE871C01038
GVPIL,INE878A01011
GOKEX,INE887G01027
INDSWFTLAB,INE915B01019
KAYNES,INE918Z01012
PANACEABIO,INE922B01023
SIGMAADV,INE933B01012
SEPC,INE964H01014
DIACABS,INE989C01038
MANINDS,INE993A01026
