SYMBOL,ISIN
DEEPINDS,INE0FHS01024
LLOYDSENGG,INE093R01011
BALRAMCHIN,INE119A01028
ASHOKLEY,INE208A01029
VINCOFE,INE498Q01014
OBEROIRLTY,INE093I01010
SAMMAANCAP,INE148I01020
NSLNISP,INE0NNS01018
TI,INE133E01013
STAR,INE939A01011
ABDL,INE552Z01027
PIDILITIND,INE318A01026
AXISBANK,INE238A01034
CAPLIPOINT,INE475E01026
GABRIEL,INE524A01029
COFORGE,INE591G01025
GLAXO,INE159A01016
KPRMILL,INE930H01031
KALYANKJIL,INE303R01014
V2RETAIL,INE945H01021
ANGELONE,INE732I01021
MRPL,INE103A01014
NLCINDIA,INE589A01014
BEPL,INE922A01025
JKPAPER,INE789E01012
FEDFINA,INE007N01010
PPLPHARMA,INE0DK501011
EXIDEIND,INE302A01020
BANKINDIA,INE084A01016
ACE,INE731H01025
SANDUMA,INE149K01016
JSWINFRA,INE880J01026
JINDALSTEL,INE749A01030
SUPRIYA,INE07RO01027
EPL,INE255A01020
360ONE,INE466L01038
NELCO,INE045B01015
LUPIN,INE326A01037
OIL,INE274J01014
KPIL,INE220B01022
AVANTEL,INE005B01027
NIBE,INE149O01018
PETRONET,INE347G01014
IKS,INE115Q01022
METROPOLIS,INE112L01020
TATASTEEL,INE081A01020
HAL,INE066F01020
JSFB,INE953L01027
GNFC,INE113A01013
PVRINOX,INE191H01014
TECHM,INE669C01036
TATACOMM,INE151A01013
MOTILALOFS,INE338I01027
INDGN,INE065X01017
CANBK,INE476A01022
TIPSMUSIC,INE716B01029
JAMNAAUTO,INE039C01032
ANURAS,INE930P01018
INDUSTOWER,INE121J01017
MEDANTA,INE474Q01031
TRITURBINE,INE152M01016
AGIIL,INE976R01033
BEL,INE263A01024
JKTYRE,INE573A01042
ANANTRAJ,INE242C01024
POCL,INE063E01061
CEATLTD,INE482A01020
ANTHEM,INE0CZ201020
KOTAKBANK,INE237A01036
GMRAIRPORT,INE776C01039
MUTHOOTFIN,INE414G01012
AEGISVOPAK,INE0INX01018
PICCADIL,INE546C01010
ZFCVINDIA,INE342J01019
COALINDIA,INE522F01014
MIDHANI,INE099Z01011
HEROMOTOCO,INE158A01026
3MINDIA,INE470A01017
PERSISTENT,INE262H01021
GPIL,INE177H01039
BAJAJHIND,INE306A01021
PNB,INE160A01022
SAMBHV,INE12NJ01018
ASTRAL,INE006I01046
GPPL,INE517F01014
NH,INE410P01011
GRAVITA,INE024L01027
TIMKEN,INE325A01013
SAGILITY,INE0W2G01015
BAJAJFINSV,INE918I01026
POONAWALLA,INE511C01022
JYOTICNC,INE980O01024
ASIANPAINT,INE021A01026
ETERNAL,INE758T01015
UNOMINDA,INE405E01023
AMBER,INE371P01015
PGEL,INE457L01029
KIMS,INE967H01025
CANFINHOME,INE477A01020
ICICIBANK,INE090A01021
KSB,INE999A01023
BPCL,INE029A01011
BALUFORGE,INE011E01029
PREMIERENE,INE0BS701011
PNGJL,INE953R01016
ATUL,INE100A01010
ATGL,INE399L01023
SOLARA,INE624Z01016
CAMS,INE596I01020
ENDURANCE,INE913H01037
PRESTIGE,INE811K01011
LEMONTREE,INE970X01018
IRCON,INE962Y01021
RELIANCE,INE002A01018
TIINDIA,INE974X01010
INDIAMART,INE933S01016
ASIANTILES,INE022I01019
RECLTD,INE020B01018
CMSINFO,INE925R01014
MAXHEALTH,INE027H01010
RCF,INE027A01015
DABUR,INE016A01026
IEX,INE022Q01020
APOLLOTYRE,INE438A01022
SJVN,INE002L01015
VMM,INE01EA01019
SBICARD,INE018E01016
BHARTIARTL,INE397D01024
KEC,INE389H01022
RTNPOWER,INE399K01017
RVNL,INE415G01027
TRANSRAILL,INE454P01035
FORCEMOT,INE451A01017
SUNTV,INE424H01027
BAYERCROP,INE462A01022
SYNGENE,INE398R01022
SHARDACROP,INE221J01015
IRB,INE821I01022
SIRCA,INE792Z01011
HDFCLIFE,INE795G01014
TATAPOWER,INE245A01021
COLPAL,INE259A01022
IOC,INE242A01010
SHAKTIPUMP,INE908D01010
VOLTAS,INE226A01021
FORTIS,INE061F01013
SIGNATURE,INE903U01023
SHREECEM,INE070A01015
INOXWIND,INE066P01011
CHAMBLFERT,INE085A01013
JSL,INE220G01021
MEDPLUS,INE804L01022
JUBLFOOD,INE797F01020
WIPRO,INE075A01022
AMBUJACEM,INE079A01024
DRREDDY,INE089A01031
RENUKA,INE087H01022
ICICIGI,INE765G01017
ALKEM,INE540L01014
BRITANNIA,INE216A01030
VBL,INE200M01039
IREDA,INE202E01016
IGL,INE203G01027
DMART,INE192R01011
GRMOVER,INE192H01020
JWL,INE209L01016
ONGC,INE213A01029
ULTRACEMCO,INE481G01011
GICRE,INE481Y01014
TCS,INE467B01029
BLUESTARCO,INE472A01039
CESC,INE486A01021
MOIL,INE490G01020
LINDEINDIA,INE473A01011
CENTRALBK,INE483A01010
AURIONPRO,INE132H01018
PFC,INE134E01011
MARUTI,INE585B01010
RALLIS,INE613A01020
PATANJALI,INE619A01035
RPOWER,INE614G01033
KNRCON,INE634I01029
UPL,INE628A01036
ITC,INE154A01025
COROMANDEL,INE169A01031
PIIND,INE603J01030
BATAINDIA,INE176A01028
ZENSARTECH,INE520A01027
BDL,INE171Z01026
CIEINDIA,INE536H01010
EMAMILTD,INE548C01032
PGHH,INE179A01014
TATACONSUM,INE192A01025
MFSL,INE180A01020
PFIZER,INE182A01018
KPIGREEN,INE542W01025
SUPREMEIND,INE195A01028
PNCINFRA,INE195J01029
CHOLAHLDNG,INE149A01033
HAVELLS,INE176B01034
BLS,INE153T01027
LICI,INE0J1Y01017
IGIL,INE0Q9301021
ACC,INE012A01025
DALBHARAT,INE00R701025
SWIGGY,INE00H001014
WAAREEENER,INE377N01017
UTIAMC,INE094J01016
SOBHA,INE671H01015
CSBBANK,INE679A01013
JYOTHYLAB,INE668F01031
SWANCORP,INE665A01038
ABFRL,INE647O01011
TATAELXSI,INE670A01012
INFY,INE009A01021
POWERGRID,INE752E01010
MGL,INE002S01010
TEGA,INE011K01018
RHIM,INE743M01012
LATENTVIEW,INE0I7C01011
OSWALPUMPS,INE0BYP01024
TATACHEM,INE092A01019
HINDPETRO,INE094A01015
NAVA,INE725A01030
ICRA,INE725G01011
ICICIPRULI,INE726G01019
RAILTEL,INE0DD101019
WHIRLPOOL,INE716A01013
MAPMYINDIA,INE0BV301023
EPACK,INE0G5901015
MSUMI,INE0FS801015
UBL,INE686F01025
UCOBANK,INE691A01018
JIOFIN,INE758E01017
FIEMIND,INE737H01014
GODREJCP,INE102D01028
HDFCAMC,INE127D01025
EIDPARRY,INE126A01031
SBILIFE,INE123W01016
MRF,INE883A01011
HCLTECH,INE860A01027
JKCEMENT,INE823G01014
NETWORK18,INE870H01013
BSOFT,INE836A01035
CROMPTON,INE299U01018
M&M,INE101A01026
NATCOPHARM,INE987B01026
HINDUNILVR,INE030A01027
PROTEAN,INE004A01022
HDFCBANK,INE040A01034
IRFC,INE053F01010
KPITTECH,INE04I401011
ESCORTS,INE042A01014
GODIGIT,INE03JT01014
FIRSTCRY,INE02RE01045
BHARTIHEXA,INE343G01021
GILLETTE,INE322A01010
RAMCOCEM,INE331A01037
ABBOTINDIA,INE358A01014
IRCTC,INE335Y01020
SARDAEN,INE385C01021
PTC,INE877F01012
TECHNOE,INE285K01026
ITCHOTELS,INE379A01028
BAJAJHFL,INE377Y01014
SCHAEFFLER,INE513A01022
RAYMOND,INE301A01014
GAIL,INE129A01019
JSWENERGY,INE121E01018
CHOICEIN,INE102B01014
ECLERX,INE738I01010
GRSE,INE382Z01011
SAREGAMA,INE979A01025
LTFOODS,INE818H01020
ENRIN,INE1NPP01017
GODREJPROP,INE484J01027
SKIPPER,INE439E01022
AARTIPHARM,INE0LRU01027
JBMA,INE927D01051
AIIL,INE206F01022
BANKBARODA,INE028A01039
LLOYDSENT,INE080I01025
BLACKBUCK,INE0UIZ01018
POLICYBZR,INE417T01026
JINDRILL,INE742C01031
DELHIVERY,INE148O01028
KIRLOSBROS,INE732A01036
CREDITACC,INE741K01010
DEEPAKNTR,INE288B01029
CYIENT,INE136B01020
IDBI,INE008A01015
JUBLINGREA,INE0BY001018
RELIGARE,INE621H01010
BALKRISIND,INE787D01026
KAJARIACER,INE217B01036
NIACL,INE470Y01017
NTPC,INE733E01010
TATAINVEST,INE672A01026
DEEPAKFERT,INE501A01019
BANDHANBNK,INE545U01014
ALKYLAMINE,INE150B01039
GREAVESCOT,INE224A01026
MMTC,INE123F01029
TORNTPOWER,INE813H01021
OPTIEMUS,INE350C01017
VIMTALABS,INE579C01029
BEML,INE258A01024
FIVESTAR,INE128S01021
SFL,INE916U01025
HONAUT,INE671A01010
LOTUSDEV,INE0V9Q01010
BERGEPAINT,INE463A01038
SENCO,INE602W01027
NAUKRI,INE663F01032
TITAGARH,INE615H01020
POLYMED,INE205C01021
BORORENEW,INE666D01022
NHPC,INE848E01016
BRIGADE,INE791I01019
LICHSGFIN,INE115A01026
MANKIND,INE634S01028
JPPOWER,INE351F01018
CONCOR,INE111A01025
KRBL,INE001B01026
SUDARSCHEM,INE659A01023
DIXON,INE935N01020
INDHOTEL,INE053A01029
GODREJIND,INE233A01035
COCHINSHIP,INE704P01025
MAZDOCK,INE249Z01020
ARE&M,INE885A01032
MOBIKWIK,INE0HLU01028
CCAVENUE,INE483S01020
CDSL,INE736A01011
TANLA,INE483C01032
AADHARHFC,INE883F01010
ARVINDFASN,INE955V01021
HYUNDAI,INE0V6F01027
SUMICHEM,INE258G01013
DLF,INE271C01023
PCBL,INE602A01031
OLECTRA,INE260D01016
WAAREERTL,INE299N01021
HBLENGINE,INE292B01021
CRISIL,INE007A01025
63MOONS,INE111B01023
LODHA,INE670K01029
DOMS,INE321T01012
LTM,INE214T01019
SRF,INE647A01010
ONESOURCE,INE013P01021
JUSTDIAL,INE599M01018
PRAJIND,INE074A01025
MOTISONS,INE0FRK01020
KFINTECH,INE138Y01010
INDIGO,INE646L01027
BECTORFOOD,INE495P01020
CONCORDBIO,INE338H01029
ZEEL,INE256A01028
LTTS,INE010V01017
HUDCO,INE031A01017
SUNDARMFIN,INE660A01013
ELECTCAST,INE086A01029
REFEX,INE056I01025
FACT,INE188A01015
RITES,INE320J01015
NTPCGREEN,INE0ONG01011
RAINBOW,INE961O01016
MPHASIS,INE356A01018
HOMEFIRST,INE481N01025
NBCC,INE095N01031
SONATSOFTW,INE269A01021
EIEL,INE0LLY01014
AFFLE,INE00WC01027
LXCHEM,INE576O01020
BLUEJET,INE0KBH01020
DEVYANI,INE872J01023
BAJAJHLDNG,INE118A01012
POWERMECH,INE211R01019
TEXRAIL,INE621L01012
GANECOS,INE845D01014
CIPLA,INE059A01026
HDBFS,INE756I01012
SUZLON,INE040H01021
ELECON,INE205B01031
RELAXO,INE131B01039
JUBLPHARMA,INE700A01033
FSL,INE684F01012
JSWCEMENT,INE718I01012
TIMETECHNO,INE508G01029
PARADEEP,INE088F01024
TRENT,INE849A01020
SAPPHIRE,INE806T01020
ABREL,INE055A01016
DCXINDIA,INE0KL801015
SURYAROSNI,INE335A01020
MANINFRA,INE949H01023
PATELENG,INE244B01030
MASTEK,INE759A01021
EMBDL,INE069I01010
INTELLECT,INE306R01017
SAMHI,INE08U801020
SWSOLAR,INE00M201021
NEWGEN,INE619B01017
AAVAS,INE216P01012
HEXT,INE093A01041
JMFINANCIL,INE780C01023
HAPPSTMNDS,INE419U01012
CASTROLIND,INE172A01027
PCJEWELLER,INE785M01021
CLEAN,INE227W01023
THOMASCOOK,INE332A01027
GODFRYPHLP,INE260B01028
NUVOCO,INE118D01016
PAGEIND,INE761H01022
AWL,INE699H01024
APTUS,INE852O01025
IONEXCHANG,INE570A01022
COHANCE,INE03QK01018
AFCONS,INE101I01011
GOCOLORS,INE0BJS01011
NCC,INE868B01028
TEJASNET,INE010J01012
AEROFLEX,INE024001021
GOLDIAM,INE025B01025
FCL,INE045J01034
BALAMINES,INE050E01027
PARACABLES,INE074B01023
ZAGGLE,INE07K301024
EASEMYTRIP,INE07O001026
MOREPENLAB,INE083A01026
THANGAMAYL,INE085J01014
STLTECH,INE089C01029
KMEW,INE0CJD01029
IXIGO,INE0HV901016
JSLL,INE0J5801029
YATRA,INE0JR601024
QUADFUTURE,INE0LRY01011
OLAELEC,INE0LXG01040
NETWEB,INE0NT901020
JNKINDIA,INE0OAF01028
ROSSTECH,INE0OJW01016
EMSLIMITED,INE0OV601013
QPOWER,INE0SII01026
IBULLSLTD,INE126M01010
RAYMONDREL,INE1SY401010
KERNEX,INE202H01019
RICOAUTO,INE209B01025
SPARC,INE232I01014
RAMCOSYS,INE246B01019
UNIVCABLES,INE279A01012
CARTRADE,INE290S01011
SMLMAH,INE294B01019
NACLIND,INE295D01020
INDOTHAI,INE337M01021
ASHAPURMIN,INE348A01023
IDEAFORGE,INE349Y01013
ITDC,INE353K01014
PFOCUS,INE367G01038
PRECWIRE,INE372C01037
JTLIND,INE391J01032
SKMEGGPROD,INE411D01023
BLISSGVS,INE416D01022
ICIL,INE483B01026
SUVEN,INE495B01038
DREDGECORP,INE506A01018
CUPID,INE509F01029
HINDCOPPER,INE531E01026
HCC,INE549A01026
CONFIPET,INE552D01024
JAYBARMARU,INE571B01036
DYCL,INE600Y01019
MCLOUD,INE613C01026
YASHO,INE616Z01012
VINDHYATEL,INE707A01012
WALCHANNAG,INE711A01022
APOLLO,INE713T01028
TBZ,INE760L01018
TARIL,INE763I01026
EXICOM,INE777F01014
ANTELOPUS,INE818A01017
RAIN,INE855B01025
WEBELSOLAR,INE855C01023
PREMEXPLN,INE863B01029
MTARTECH,INE864I01014
AVANTIFEED,INE871C01038
LUMAXTECH,INE872H01027
GVPIL,INE878A01011
GOKEX,INE887G01027
INDSWFTLAB,INE915B01019
KAYNES,INE918Z01012
PANACEABIO,INE922B01023
SIGMAADV,INE933B01012
MOSCHIP,INE935B01025
SEPC,INE964H01014
MANINDS,INE993A01026
