SYMBOL,ISIN
SOTL,INE035D01020
VIJAYA,INE043W01024
RATEGAIN,INE0CLI01024
MANORAMA,INE00VM01036
HSCL,INE019C01026
ENTERO,INE010601016
VADILALIND,INE694D01016
ABCAPITAL,INE674K01013
UJJIVANSFB,INE551W01018
FINCABLES,INE235A01022
NAM-INDIA,INE298J01013
VENUSPIPES,INE0JA001018
EQUITASBNK,INE063P01018
CGCL,INE180C01042
VIYASH,INE807F01027
APLAPOLLO,INE702C01027
MINDACORP,INE842C01021
AIAENG,INE212H01026
ACMESOLAR,INE622W01025
HIRECT,INE835D01023
VTL,INE825A01020
EMCURE,INE168P01015
PANAMAPET,INE305C01029
KRISHANA,INE506W01020
UNIMECH,INE0U3I01011
FLUOROCHEM,INE09N301011
NUVAMA,INE531F01023
JINDALSAW,INE324A01032
OFSS,INE881D01027
STARHEALTH,INE575P01011
JAYNECOIND,INE854B01010
J&KBANK,INE168A01041
SHAILY,INE151G01028
INDUSINDBK,INE095A01012
LUMAXTECH,INE872H01027
WOCKPHARMA,INE049B01025
ASIANENE,INE276G01015
NATIONALUM,INE139A01034
BLUESTONE,INE304W01038
LTF,INE498L01015
THELEELA,INE0AQ201015
REDINGTON,INE891D01026
IIFL,INE530B01024
NEOGEN,INE136S01016
EMIL,INE02YR01019
SUNPHARMA,INE044A01036
JSWSTEEL,INE019A01038
ASTERDM,INE914M01019
GLENMARK,INE935A01035
CUMMINSIND,INE298A01020
SHRIRAMFIN,INE721A01047
CENTUM,INE320B01020
ELGIEQUIP,INE285A01027
YATHARTH,INE0JO301016
VOLTAMP,INE540H01012
DEEPINDS,INE0FHS01024
ADANIPORTS,INE742F01042
LLOYDSME,INE281B01032
GRAPHITE,INE371A01025
NESTLEIND,INE239A01024
SCHNEIDER,INE839M01018
FILATEX,INE816B01035
PHOENIXLTD,INE211B01039
CAPLIPOINT,INE475E01026
AXISCADES,INE555B01013
ENGINERSIN,INE510A01028
SPAL,INE212I01016
AARTIIND,INE769A01020
SANDHAR,INE278H01035
PAYTM,INE982J01020
ADANIGREEN,INE364U01010
EICHERMOT,INE066A01021
RAYMOND,INE301A01014
SUNDRMFAST,INE387A01021
SIEMENS,INE003A01024
TVSMOTOR,INE494B01023
USHAMART,INE228A01035
STAR,INE939A01011
APOLLOHOSP,INE437A01024
WABAG,INE956G01038
ADANIENT,INE423A01024
SUPRIYA,INE07RO01027
THYROCARE,INE594H01019
IDFCFIRSTB,INE092T01019
AVL,INE679V01027
BEPL,INE922A01025
BALRAMCHIN,INE119A01028
CGPOWER,INE067A01029
ANGELONE,INE732I01021
GRASIM,INE047A01021
CCL,INE421D01022
CARYSIL,INE482D01024
STOVEKRAFT,INE00IN01015
CHOLAFIN,INE121A01024
OIL,INE274J01014
GOODLUCK,INE127I01024
NORTHARC,INE850M01015
SCI,INE109A01011
AXISBANK,INE238A01034
SHYAMMETL,INE810G01011
MARICO,INE196A01026
V2RETAIL,INE945H01021
NAZARA,INE418L01047
BOSCHLTD,INE323A01026
QUESS,INE615P01015
ZYDUSWELL,INE768C01028
TBOTEK,INE673O01025
EDELWEISS,INE532F01054
ZYDUSLIFE,INE010B01027
SANGHVIMOV,INE989A01032
UNIONBANK,INE692A01016
ABSLAMC,INE404A01024
GESHIP,INE017A01032
RKFORGE,INE399G01023
BAJFINANCE,INE296A01032
PPLPHARMA,INE0DK501011
ROLEXRINGS,INE645S01024
ANTHEM,INE0CZ201020
ASKAUTOLTD,INE491J01022
MIDHANI,INE099Z01011
LALPATHLAB,INE600L01024
GRINDWELL,INE536A01023
M&MFIN,INE774D01024
KEI,INE878B01027
POLYCAB,INE455K01017
ZENTEC,INE251B01027
MANAPPURAM,INE522D01027
YESBANK,INE528G01035
TATATECH,INE142M01025
LLOYDSENGG,INE093R01011
VINCOFE,INE498Q01014
SBIN,INE062A01020
CARBORUNIV,INE120A01034
IKS,INE115Q01022
JAMNAAUTO,INE039C01032
KIRLPNU,INE811A01038
PNB,INE160A01022
HAL,INE066F01020
IMFA,INE919H01018
HINDZINC,INE267A01025
MOTILALOFS,INE338I01027
ASHOKLEY,INE208A01029
KPIL,INE220B01022
INDIANB,INE562A01011
OBEROIRLTY,INE093I01010
ANANTRAJ,INE242C01024
KALYANKJIL,INE303R01014
AEGISVOPAK,INE0INX01018
FEDFINA,INE007N01010
RBA,INE07T201019
NELCO,INE045B01015
BANKINDIA,INE084A01016
LT,INE018A01030
SHANTIGOLD,INE06ZD01017
NMDC,INE584A01023
MRPL,INE103A01014
UNITDSPR,INE854D01024
KPRMILL,INE930H01031
THERMAX,INE152A01029
ABDL,INE552Z01027
TATACOMM,INE151A01013
TI,INE133E01013
FUSION,INE139R01012
JSWINFRA,INE880J01026
SANDUMA,INE149K01016
TATASTEEL,INE081A01020
JYOTICNC,INE980O01024
INOXGREEN,INE510W01014
GMDCLTD,INE131A01031
PVRINOX,INE191H01014
CANBK,INE476A01022
JINDALSTEL,INE749A01030
GNFC,INE113A01013
EPL,INE255A01020
TRITURBINE,INE152M01016
KOTAKBANK,INE237A01036
TIPSMUSIC,INE716B01029
INDGN,INE065X01017
METROPOLIS,INE112L01020
SAMMAANCAP,INE148I01020
LUPIN,INE326A01037
360ONE,INE466L01038
COFORGE,INE591G01025
GABRIEL,INE524A01029
JKPAPER,INE789E01012
MOSCHIP,INE935B01025
NLCINDIA,INE589A01014
COALINDIA,INE522F01014
JSFB,INE953L01027
PNGJL,INE953R01016
NSLNISP,INE0NNS01018
SOLARA,INE624Z01016
NIBE,INE149O01018
ANURAS,INE930P01018
BIOCON,INE376G01013
NH,INE410P01011
ZFCVINDIA,INE342J01019
CANFINHOME,INE477A01020
BEL,INE263A01024
INDUSTOWER,INE121J01017
GMRAIRPORT,INE776C01039
GPPL,INE517F01014
GLAXO,INE159A01016
POONAWALLA,INE511C01022
KIMS,INE967H01025
AGIIL,INE976R01033
SKIPPER,INE439E01022
BAJAJHIND,INE306A01021
ACE,INE731H01025
TECHM,INE669C01036
SAMBHV,INE12NJ01018
SUNDARMFIN,INE660A01013
BEML,INE258A01024
POCL,INE063E01061
JINDRILL,INE742C01031
TIMKEN,INE325A01013
3MINDIA,INE470A01017
NIACL,INE470Y01017
MEDANTA,INE474Q01031
BANDHANBNK,INE545U01014
PERSISTENT,INE262H01021
RELIGARE,INE621H01010
LTFOODS,INE818H01020
TITAGARH,INE615H01020
PETRONET,INE347G01014
IONEXCHANG,INE570A01022
PIDILITIND,INE318A01026
SAGILITY,INE0W2G01015
KAJARIACER,INE217B01036
PCJEWELLER,INE785M01021
SCHAEFFLER,INE513A01022
PICCADIL,INE546C01010
SAREGAMA,INE979A01025
CREDITACC,INE741K01010
EXIDEIND,INE302A01020
GRAVITA,INE024L01027
MMTC,INE123F01029
BANKBARODA,INE028A01039
POLICYBZR,INE417T01026
HOMEFIRST,INE481N01025
TORNTPOWER,INE813H01021
AARTIPHARM,INE0LRU01027
LODHA,INE670K01029
JBMA,INE927D01051
ETERNAL,INE758T01015
NTPC,INE733E01010
RELIANCE,INE002A01018
SJVN,INE002L01015
PROTEAN,INE004A01022
AVANTEL,INE005B01027
ASTRAL,INE006I01046
IDBI,INE008A01015
INFY,INE009A01021
SWIGGY,INE00H001014
SWSOLAR,INE00M201021
DALBHARAT,INE00R701025
TEGA,INE011K01018
ACC,INE012A01025
DABUR,INE016A01026
SBICARD,INE018E01016
VMM,INE01EA01019
RECLTD,INE020B01018
ASIANTILES,INE022I01019
IEX,INE022Q01020
RCF,INE027A01015
BPCL,INE029A01011
FIRSTCRY,INE02RE01045
HINDUNILVR,INE030A01027
HUDCO,INE031A01017
GODIGIT,INE03JT01014
HDFCBANK,INE040A01034
SUZLON,INE040H01021
ESCORTS,INE042A01014
KPITTECH,INE04I401011
IRFC,INE053F01010
INOXWIND,INE066P01011
EMBDL,INE069I01010
SHREECEM,INE070A01015
PRAJIND,INE074A01025
WIPRO,INE075A01022
AMBUJACEM,INE079A01024
CHAMBLFERT,INE085A01013
ELECTCAST,INE086A01029
RENUKA,INE087H01022
DRREDDY,INE089A01031
HINDPETRO,INE094A01015
UTIAMC,INE094J01016
NBCC,INE095N01031
MAPMYINDIA,INE0BV301023
OSWALPUMPS,INE0BYP01024
RAILTEL,INE0DD101019
MSUMI,INE0FS801015
EPACK,INE0G5901015
LATENTVIEW,INE0I7C01011
LICI,INE0J1Y01017
DCXINDIA,INE0KL801015
NTPCGREEN,INE0ONG01011
IGIL,INE0Q9301021
ATUL,INE100A01010
AFCONS,INE101I01011
GODREJCP,INE102D01028
JSWENERGY,INE121E01018
SBILIFE,INE123W01016
EIDPARRY,INE126A01031
HDFCAMC,INE127D01025
AURIONPRO,INE132H01018
PFC,INE134E01011
KFINTECH,INE138Y01010
BLS,INE153T01027
ITC,INE154A01025
HEROMOTOCO,INE158A01026
COROMANDEL,INE169A01031
BDL,INE171Z01026
BATAINDIA,INE176A01028
HAVELLS,INE176B01034
GPIL,INE177H01039
PGHH,INE179A01014
MFSL,INE180A01020
PFIZER,INE182A01018
FACT,INE188A01015
TATACONSUM,INE192A01025
GRMOVER,INE192H01020
DMART,INE192R01011
SUPREMEIND,INE195A01028
PNCINFRA,INE195J01029
VBL,INE200M01039
IREDA,INE202E01016
IGL,INE203G01027
JWL,INE209L01016
LTM,INE214T01019
BRITANNIA,INE216A01030
JSL,INE220G01021
SHARDACROP,INE221J01015
VOLTAS,INE226A01021
IOC,INE242A01010
TATAPOWER,INE245A01021
MAZDOCK,INE249Z01020
ZEEL,INE256A01028
COLPAL,INE259A01022
GODFRYPHLP,INE260B01028
TECHNOE,INE285K01026
WAAREERTL,INE299N01021
CROMPTON,INE299U01018
INTELLECT,INE306R01017
DOMS,INE321T01012
GILLETTE,INE322A01010
RAMCOCEM,INE331A01037
SURYAROSNI,INE335A01020
IRCTC,INE335Y01020
BHARTIHEXA,INE343G01021
ABBOTINDIA,INE358A01014
WAAREEENER,INE377N01017
BAJAJHFL,INE377Y01014
ITCHOTELS,INE379A01028
GRSE,INE382Z01011
SARDAEN,INE385C01021
KEC,INE389H01022
SYNGENE,INE398R01022
RTNPOWER,INE399K01017
ATGL,INE399L01023
MUTHOOTFIN,INE414G01012
RVNL,INE415G01027
HAPPSTMNDS,INE419U01012
SUNTV,INE424H01027
APOLLOTYRE,INE438A01022
TRANSRAILL,INE454P01035
PGEL,INE457L01029
BAYERCROP,INE462A01022
TCS,INE467B01029
BLUESTARCO,INE472A01039
LINDEINDIA,INE473A01011
ULTRACEMCO,INE481G01011
GICRE,INE481Y01014
CEATLTD,INE482A01020
CENTRALBK,INE483A01010
CESC,INE486A01021
MOIL,INE490G01020
ZENSARTECH,INE520A01027
CIEINDIA,INE536H01010
ALKEM,INE540L01014
KPIGREEN,INE542W01025
EMAMILTD,INE548C01032
JKTYRE,INE573A01042
MARUTI,INE585B01010
PIIND,INE603J01030
RALLIS,INE613A01020
RPOWER,INE614G01033
PATANJALI,INE619A01035
UPL,INE628A01036
KNRCON,INE634I01029
SRF,INE647A01010
ABFRL,INE647O01011
SWANCORP,INE665A01038
JYOTHYLAB,INE668F01031
TATAELXSI,INE670A01012
SOBHA,INE671H01015
CSBBANK,INE679A01013
UBL,INE686F01025
UCOBANK,INE691A01018
COCHINSHIP,INE704P01025
WHIRLPOOL,INE716A01013
JSWCEMENT,INE718I01012
NAVA,INE725A01030
ICRA,INE725G01011
ICICIPRULI,INE726G01019
FIEMIND,INE737H01014
RHIM,INE743M01012
POWERGRID,INE752E01010
JIOFIN,INE758E01017
ICICIGI,INE765G01017
JMFINANCIL,INE780C01023
BALKRISIND,INE787D01026
SIRCA,INE792Z01011
HDFCLIFE,INE795G01014
MEDPLUS,INE804L01022
IRB,INE821I01022
JKCEMENT,INE823G01014
BSOFT,INE836A01035
GUJENERGY,INE844O01030
HCLTECH,INE860A01027
NCC,INE868B01028
NETWORK18,INE870H01013
PTC,INE877F01012
MRF,INE883A01011
AADHARHFC,INE883F01010
SIGNATURE,INE903U01023
SHAKTIPUMP,INE908D01010
CMSINFO,INE925R01014
INDIAMART,INE933S01016
IRCON,INE962Y01021
LEMONTREE,INE970X01018
NATCOPHARM,INE987B01026
KSB,INE999A01023
LICHSGFIN,INE115A01026
BAJAJFINSV,INE918I01026
GAIL,INE129A01019
PRESTIGE,INE811K01011
GENUSPOWER,INE955D01029
BRIGADE,INE791I01019
CCAVENUE,INE483S01020
LLOYDSENT,INE080I01025
ICICIBANK,INE090A01021
ONGC,INE213A01029
GODREJPROP,INE484J01027
FORTIS,INE061F01013
ALKYLAMINE,INE150B01039
KRBL,INE001B01026
OPTIEMUS,INE350C01017
VIMTALABS,INE579C01029
63MOONS,INE111B01023
SENCO,INE602W01027
AMBER,INE371P01015
DEEPAKFERT,INE501A01019
DELHIVERY,INE148O01028
PREMIERENE,INE0BS701011
GREAVESCOT,INE224A01026
SFL,INE916U01025
NHPC,INE848E01016
JUBLPHARMA,INE700A01033
ASIANPAINT,INE021A01026
BHARTIARTL,INE397D01024
RAINBOW,INE961O01016
CHOICEIN,INE102B01014
GODREJIND,INE233A01035
KIRLOSBROS,INE732A01036
FORCEMOT,INE451A01017
CDSL,INE736A01011
CAMS,INE596I01020
M&M,INE101A01026
UNOMINDA,INE405E01023
NAUKRI,INE663F01032
JUBLINGREA,INE0BY001018
INDHOTEL,INE053A01029
ENRIN,INE1NPP01017
JPPOWER,INE351F01018
ENDURANCE,INE913H01037
BLUEJET,INE0KBH01020
FIVESTAR,INE128S01021
CRISIL,INE007A01025
CONCOR,INE111A01025
LXCHEM,INE576O01020
CYIENT,INE136B01020
PCBL,INE602A01031
DEEPAKNTR,INE288B01029
BALUFORGE,INE011E01029
HBLENGINE,INE292B01021
HONAUT,INE671A01010
ECLERX,INE738I01010
BORORENEW,INE666D01022
MOTISONS,INE0FRK01020
CONCORDBIO,INE338H01029
DLF,INE271C01023
MANKIND,INE634S01028
TEXRAIL,INE621L01012
HYUNDAI,INE0V6F01027
INDIGO,INE646L01027
CASTROLIND,INE172A01027
BECTORFOOD,INE495P01020
CHOLAHLDNG,INE149A01033
AIIL,INE206F01022
ONESOURCE,INE013P01021
POLYMED,INE205C01021
TANLA,INE483C01032
MOBIKWIK,INE0HLU01028
JUSTDIAL,INE599M01018
TATAINVEST,INE672A01026
SUMICHEM,INE258G01013
CHALET,INE427F01016
MGL,INE002S01010
BAJAJHLDNG,INE118A01012
SUDARSCHEM,INE659A01023
BERGEPAINT,INE463A01038
EIEL,INE0LLY01014
REFEX,INE056I01025
AFFLE,INE00WC01027
TIINDIA,INE974X01010
GANECOS,INE845D01014
ARVINDFASN,INE955V01021
BLACKBUCK,INE0UIZ01018
HDBFS,INE756I01012
SONATSOFTW,INE269A01021
AAVAS,INE216P01012
MANINFRA,INE949H01023
DIXON,INE935N01020
ELECON,INE205B01031
RITES,INE320J01015
OLECTRA,INE260D01016
TIMETECHNO,INE508G01029
DEVYANI,INE872J01023
ARE&M,INE885A01032
LTTS,INE010V01017
FSL,INE684F01012
ABREL,INE055A01016
APTUS,INE852O01025
MAXHEALTH,INE027H01010
CIPLA,INE059A01026
POWERMECH,INE211R01019
SAKSOFT,INE667G01023
MPHASIS,INE356A01018
PATELENG,INE244B01030
SAPPHIRE,INE806T01020
TRENT,INE849A01020
PARADEEP,INE088F01024
NUVOCO,INE118D01016
JUBLFOOD,INE797F01020
ELLEN,INE236E01022
RELAXO,INE131B01039
SAMHI,INE08U801020
HEXT,INE093A01041
NEWGEN,INE619B01017
PAGEIND,INE761H01022
MASTEK,INE759A01021
THOMASCOOK,INE332A01027
AWL,INE699H01024
CLEAN,INE227W01023
COHANCE,INE03QK01018
TATACHEM,INE092A01019
GOCOLORS,INE0BJS01011
TEJASNET,INE010J01012
AEROFLEX,INE024001021
GOLDIAM,INE025B01025
IFCI,INE039A01010
FCL,INE045J01034
BALAMINES,INE050E01027
PARACABLES,INE074B01023
ZAGGLE,INE07K301024
EASEMYTRIP,INE07O001026
MOREPENLAB,INE083A01026
THANGAMAYL,INE085J01014
ATALREAL,INE0ALR01029
KMEW,INE0CJD01029
IXIGO,INE0HV901016
JSLL,INE0J5801029
YATRA,INE0JR601024
QUADFUTURE,INE0LRY01011
OLAELEC,INE0LXG01040
NETWEB,INE0NT901020
JNKINDIA,INE0OAF01028
ROSSTECH,INE0OJW01016
EMSLIMITED,INE0OV601013
QPOWER,INE0SII01026
IBULLSLTD,INE126M01010
TMPV,INE155A01022
RAYMONDREL,INE1SY401010
KERNEX,INE202H01019
VEDL,INE205A01025
RICOAUTO,INE209B01025
SPARC,INE232I01014
SUMEETINDS,INE235C01036
RAMCOSYS,INE246B01019
TRIVENI,INE256C01024
UNIVCABLES,INE279A01012
CARTRADE,INE290S01011
SMLMAH,INE294B01019
NACLIND,INE295D01020
INDOTHAI,INE337M01021
ASHAPURMIN,INE348A01023
IDEAFORGE,INE349Y01013
ITDC,INE353K01014
PRECWIRE,INE372C01037
SBCL,INE386D01027
JTLIND,INE391J01032
SKMEGGPROD,INE411D01023
TDPOWERSYS,INE419M01035
ICIL,INE483B01026
SUVEN,INE495B01038
DREDGECORP,INE506A01018
CUPID,INE509F01029
HINDCOPPER,INE531E01026
HEG,INE545A01024
HFCL,INE548A01028
HCC,INE549A01026
CONFIPET,INE552D01024
INDIAGLYCO,INE560A01023
JAYBARMARU,INE571B01036
DYCL,INE600Y01019
MCLOUD,INE613C01026
YASHO,INE616Z01012
VINDHYATEL,INE707A01012
WALCHANNAG,INE711A01022
APOLLO,INE713T01028
GENESYS,INE727B01026
TBZ,INE760L01018
TARIL,INE763I01026
EXICOM,INE777F01014
ANTELOPUS,INE818A01017
RAIN,INE855B01025
WEBELSOLAR,INE855C01023
PREMEXPLN,INE863B01029
AVANTIFEED,INE871C01038
GVPIL,INE878A01011
GOKEX,INE887G01027
INDSWFTLAB,INE915B01019
KAYNES,INE918Z01012
PANACEABIO,INE922B01023
SEPC,INE964H01014
MANINDS,INE993A01026
