SYMBOL,ISIN
IRFC,INE053F01010
IOC,INE242A01010
TCS,INE467B01029
SURYAROSNI,INE335A01020
IRCTC,INE335Y01020
BLUESTARCO,INE472A01039
LINDEINDIA,INE473A01011
ULTRACEMCO,INE481G01011
GICRE,INE481Y01014
CENTRALBK,INE483A01010
CCAVENUE,INE483S01020
CESC,INE486A01021
HBLENGINE,INE292B01021
TECHNOE,INE285K01026
WAAREERTL,INE299N01021
CROMPTON,INE299U01018
PTC,INE877F01012
HCLTECH,INE860A01027
PATELENG,INE244B01030
TATAPOWER,INE245A01021
MOIL,INE490G01020
ZENSARTECH,INE520A01027
COLPAL,INE259A01022
GODFRYPHLP,INE260B01028
MAXHEALTH,INE027H01010
MRF,INE883A01011
NCC,INE868B01028
NETWORK18,INE870H01013
FIRSTCRY,INE02RE01045
AMBUJACEM,INE079A01024
WIPRO,INE075A01022
SHREECEM,INE070A01015
KNRCON,INE634I01029
ITC,INE154A01025
PIIND,INE603J01030
IRB,INE821I01022
JKCEMENT,INE823G01014
BSOFT,INE836A01035
CHAMBLFERT,INE085A01013
RENUKA,INE087H01022
DRREDDY,INE089A01031
SAMHI,INE08U801020
KPITTECH,INE04I401011
CIEINDIA,INE536H01010
ALKEM,INE540L01014
KPIGREEN,INE542W01025
BANDHANBNK,INE545U01014
JWL,INE209L01016
BRITANNIA,INE216A01030
JSL,INE220G01021
SHARDACROP,INE221J01015
VOLTAS,INE226A01021
EMAMILTD,INE548C01032
PFIZER,INE182A01018
MARUTI,INE585B01010
TATACONSUM,INE192A01025
PNCINFRA,INE195J01029
GRMOVER,INE192H01020
DMART,INE192R01011
SUPREMEIND,INE195A01028
IREDA,INE202E01016
VBL,INE200M01039
IGL,INE203G01027
BLS,INE153T01027
SUNDARMFIN,INE660A01013
JUBLFOOD,INE797F01020
MEDPLUS,INE804L01022
RALLIS,INE613A01020
RPOWER,INE614G01033
COROMANDEL,INE169A01031
BDL,INE171Z01026
CASTROLIND,INE172A01027
MFSL,INE180A01020
BATAINDIA,INE176A01028
HAVELLS,INE176B01034
PGHH,INE179A01014
HINDPETRO,INE094A01015
KFINTECH,INE138Y01010
SIRCA,INE792Z01011
HDFCLIFE,INE795G01014
ABFRL,INE647O01011
EMBDL,INE069I01010
PATANJALI,INE619A01035
UTIAMC,INE094J01016
NBCC,INE095N01031
MAPMYINDIA,INE0BV301023
OSWALPUMPS,INE0BYP01024
INOXWIND,INE066P01011
UPL,INE628A01036
TATAELXSI,INE670A01012
SWANCORP,INE665A01038
JYOTHYLAB,INE668F01031
HDFCAMC,INE127D01025
EIDPARRY,INE126A01031
SBILIFE,INE123W01016
CHOLAHLDNG,INE149A01033
KEC,INE389H01022
BHARTIARTL,INE397D01024
JSWCEMENT,INE718I01012
NAVA,INE725A01030
ICICIPRULI,INE726G01019
ICRA,INE725G01011
NTPC,INE733E01010
SOBHA,INE671H01015
MSUMI,INE0FS801015
TATAINVEST,INE672A01026
RELAXO,INE131B01039
AURIONPRO,INE132H01018
EPACK,INE0G5901015
PFC,INE134E01011
LATENTVIEW,INE0I7C01011
MOBIKWIK,INE0HLU01028
DCXINDIA,INE0KL801015
TATACHEM,INE092A01019
LICI,INE0J1Y01017
RHIM,INE743M01012
POWERGRID,INE752E01010
HDBFS,INE756I01012
JIOFIN,INE758E01017
ICICIGI,INE765G01017
UBL,INE686F01025
UCOBANK,INE691A01018
GODREJCP,INE102D01028
CSBBANK,INE679A01013
COCHINSHIP,INE704P01025
WHIRLPOOL,INE716A01013
IGIL,INE0Q9301021
NTPCGREEN,INE0ONG01011
RCF,INE027A01015
RVNL,INE415G01027
SBICARD,INE018E01016
VMM,INE01EA01019
INDIAMART,INE933S01016
RECLTD,INE020B01018
ASIANTILES,INE022I01019
FIEMIND,INE737H01014
MOTISONS,INE0FRK01020
BLACKBUCK,INE0UIZ01018
HYUNDAI,INE0V6F01027
M&M,INE101A01026
TEGA,INE011K01018
RAILTEL,INE0DD101019
DABUR,INE016A01026
ACC,INE012A01025
RTNPOWER,INE399K01017
ABBOTINDIA,INE358A01014
SARDAEN,INE385C01021
ITCHOTELS,INE379A01028
BAJAJHFL,INE377Y01014
WAAREEENER,INE377N01017
SUNTV,INE424H01027
IEX,INE022Q01020
SYNGENE,INE398R01022
HAPPSTMNDS,INE419U01012
OPTIEMUS,INE350C01017
LODHA,INE670K01029
GODREJPROP,INE484J01027
PREMIERENE,INE0BS701011
UNOMINDA,INE405E01023
LICHSGFIN,INE115A01026
LOTUSDEV,INE0V9Q01010
ENDURANCE,INE913H01037
ATGL,INE399L01023
ALKYLAMINE,INE150B01039
TITAGARH,INE615H01020
GREAVESCOT,INE224A01026
DELHIVERY,INE148O01028
KSB,INE999A01023
KRBL,INE001B01026
FIVESTAR,INE128S01021
CHOICEIN,INE102B01014
CONCOR,INE111A01025
ENRIN,INE1NPP01017
JUBLINGREA,INE0BY001018
NAUKRI,INE663F01032
SENCO,INE602W01027
63MOONS,INE111B01023
DEEPAKFERT,INE501A01019
NHPC,INE848E01016
KIRLOSBROS,INE732A01036
AADHARHFC,INE883F01010
BALUFORGE,INE011E01029
INDHOTEL,INE053A01029
HOMEFIRST,INE481N01025
RAINBOW,INE961O01016
CDSL,INE736A01011
MANKIND,INE634S01028
JPPOWER,INE351F01018
CYIENT,INE136B01020
DEEPAKNTR,INE288B01029
GODREJIND,INE233A01035
BORORENEW,INE666D01022
BERGEPAINT,INE463A01038
HONAUT,INE671A01010
MAZDOCK,INE249Z01020
CRISIL,INE007A01025
ECLERX,INE738I01010
SFL,INE916U01025
SRF,INE647A01010
IONEXCHANG,INE570A01022
SUDARSCHEM,INE659A01023
DLF,INE271C01023
ELECTCAST,INE086A01029
AIIL,INE206F01022
DIXON,INE935N01020
POLYMED,INE205C01021
SUMICHEM,INE258G01013
LTM,INE214T01019
PCBL,INE602A01031
ONESOURCE,INE013P01021
PRAJIND,INE074A01025
TANLA,INE483C01032
BLUEJET,INE0KBH01020
ARE&M,INE885A01032
CONCORDBIO,INE338H01029
JUSTDIAL,INE599M01018
LXCHEM,INE576O01020
ARVINDFASN,INE955V01021
BECTORFOOD,INE495P01020
TEXRAIL,INE621L01012
FACT,INE188A01015
PCJEWELLER,INE785M01021
JUBLPHARMA,INE700A01033
MPHASIS,INE356A01018
REFEX,INE056I01025
ELECON,INE205B01031
SONATSOFTW,INE269A01021
ZEEL,INE256A01028
GANECOS,INE845D01014
BAJAJHLDNG,INE118A01012
TIMETECHNO,INE508G01029
EIEL,INE0LLY01014
OLECTRA,INE260D01016
INDIGO,INE646L01027
FSL,INE684F01012
DEVYANI,INE872J01023
CIPLA,INE059A01026
AAVAS,INE216P01012
ABREL,INE055A01016
SUZLON,INE040H01021
AFFLE,INE00WC01027
TRENT,INE849A01020
POWERMECH,INE211R01019
MANINFRA,INE949H01023
SAPPHIRE,INE806T01020
JMFINANCIL,INE780C01023
MASTEK,INE759A01021
APTUS,INE852O01025
PARADEEP,INE088F01024
CLEAN,INE227W01023
NUVOCO,INE118D01016
NEWGEN,INE619B01017
HEXT,INE093A01041
AWL,INE699H01024
PAGEIND,INE761H01022
THOMASCOOK,INE332A01027
COHANCE,INE03QK01018
AFCONS,INE101I01011
GOCOLORS,INE0BJS01011
TEJASNET,INE010J01012
AEROFLEX,INE024001021
GOLDIAM,INE025B01025
FCL,INE045J01034
BALAMINES,INE050E01027
PARACABLES,INE074B01023
ZAGGLE,INE07K301024
EASEMYTRIP,INE07O001026
MOREPENLAB,INE083A01026
THANGAMAYL,INE085J01014
STLTECH,INE089C01029
KMEW,INE0CJD01029
IXIGO,INE0HV901016
JSLL,INE0J5801029
YATRA,INE0JR601024
QUADFUTURE,INE0LRY01011
OLAELEC,INE0LXG01040
NETWEB,INE0NT901020
JNKINDIA,INE0OAF01028
ROSSTECH,INE0OJW01016
EMSLIMITED,INE0OV601013
QPOWER,INE0SII01026
IBULLSLTD,INE126M01010
RAYMONDREL,INE1SY401010
KERNEX,INE202H01019
RICOAUTO,INE209B01025
SPARC,INE232I01014
RAMCOSYS,INE246B01019
UNIVCABLES,INE279A01012
CARTRADE,INE290S01011
SMLMAH,INE294B01019
NACLIND,INE295D01020
INDOTHAI,INE337M01021
ASHAPURMIN,INE348A01023
IDEAFORGE,INE349Y01013
ITDC,INE353K01014
PFOCUS,INE367G01038
PRECWIRE,INE372C01037
JTLIND,INE391J01032
SKMEGGPROD,INE411D01023
BLISSGVS,INE416D01022
ICIL,INE483B01026
SUVEN,INE495B01038
DREDGECORP,INE506A01018
CUPID,INE509F01029
HINDCOPPER,INE531E01026
HCC,INE549A01026
CONFIPET,INE552D01024
JAYBARMARU,INE571B01036
DYCL,INE600Y01019
MCLOUD,INE613C01026
YASHO,INE616Z01012
VINDHYATEL,INE707A01012
WALCHANNAG,INE711A01022
APOLLO,INE713T01028
TBZ,INE760L01018
TARIL,INE763I01026
EXICOM,INE777F01014
ANTELOPUS,INE818A01017
RAIN,INE855B01025
WEBELSOLAR,INE855C01023
PREMEXPLN,INE863B01029
MTARTECH,INE864I01014
AVANTIFEED,INE871C01038
LUMAXTECH,INE872H01027
GVPIL,INE878A01011
GOKEX,INE887G01027
INDSWFTLAB,INE915B01019
KAYNES,INE918Z01012
PANACEABIO,INE922B01023
SIGMAADV,INE933B01012
MOSCHIP,INE935B01025
SEPC,INE964H01014
MANINDS,INE993A01026
