SYMBOL,ISIN
KRISHANA,INE506W01020
SSWL,INE802C01033
CGCL,INE180C01042
CEIGALL,INE0AG901020
GAEL,INE036B01030
PAYTM,INE982J01020
HSCL,INE019C01026
PNBHOUSING,INE572E01012
PRICOLLTD,INE726V01018
APLAPOLLO,INE702C01027
BSE,INE118H01025
VARROC,INE665L01035
INDIAGLYCO,INE560A01023
ACMESOLAR,INE622W01025
RAYMOND,INE301A01014
NEOGEN,INE136S01016
HINDALCO,INE038A01020
ENTERO,INE010601016
CEMPRO,INE686A01026
PANAMAPET,INE305C01029
YATHARTH,INE0JO301016
MINDACORP,INE842C01021
J&KBANK,INE168A01041
VOLTAMP,INE540H01012
ADANIPORTS,INE742F01042
LLOYDSME,INE281B01032
EQUITASBNK,INE063P01018
NAM-INDIA,INE298J01013
STARHEALTH,INE575P01011
STAR,INE939A01011
AVL,INE679V01027
BAJAJ-AUTO,INE917I01010
MANORAMA,INE00VM01036
SAIL,INE114A01011
UNIONBANK,INE692A01016
UNIMECH,INE0U3I01011
INDUSINDBK,INE095A01012
THELEELA,INE0AQ201015
NUVAMA,INE531F01023
HINDZINC,INE267A01025
AIAENG,INE212H01026
WABAG,INE956G01038
LTF,INE498L01015
VTL,INE825A01020
NAZARA,INE418L01047
USHAMART,INE228A01035
CUMMINSIND,INE298A01020
JINDALSAW,INE324A01032
ELGIEQUIP,INE285A01027
SOLARINDS,INE343H01029
UJJIVANSFB,INE551W01018
ADANIGREEN,INE364U01010
QUESS,INE615P01015
V2RETAIL,INE945H01021
OFSS,INE881D01027
IIFL,INE530B01024
JAYNECOIND,INE854B01010
VIYASH,INE807F01027
DEEPINDS,INE0FHS01024
HIRECT,INE835D01023
VADILALIND,INE694D01016
SIEMENS,INE003A01024
RATEGAIN,INE0CLI01024
ADANIENT,INE423A01024
SUPRIYA,INE07RO01027
SHAILY,INE151G01028
SUNDRMFAST,INE387A01021
SUNPHARMA,INE044A01036
M&MFIN,INE774D01024
GOODLUCK,INE127I01024
MSTCLTD,INE255X01014
PHOENIXLTD,INE211B01039
SCHNEIDER,INE839M01018
SCI,INE109A01011
ASIANENE,INE276G01015
FLUOROCHEM,INE09N301011
THYROCARE,INE594H01019
TVSMOTOR,INE494B01023
AARTIIND,INE769A01020
EMIL,INE02YR01019
BALRAMCHIN,INE119A01028
ANGELONE,INE732I01021
HEGAM,INE545A01024
APOLLOHOSP,INE437A01024
AXISBANK,INE238A01034
OIL,INE274J01014
CAPLIPOINT,INE475E01026
ASKAUTOLTD,INE491J01022
SHYAMMETL,INE810G01011
SANDHAR,INE278H01035
ABDL,INE552Z01027
RKFORGE,INE399G01023
GRASIM,INE047A01021
JSWSTEEL,INE019A01038
WOCKPHARMA,INE049B01025
SANGHVIMOV,INE989A01032
NORTHARC,INE850M01015
ENGINERSIN,INE510A01028
NESTLEIND,INE239A01024
SPAL,INE212I01016
LALPATHLAB,INE600L01024
ASTERDM,INE914M01019
BEPL,INE922A01025
ABSLAMC,INE404A01024
TI,INE133E01013
PVRINOX,INE191H01014
LLOYDSENGG,INE093R01011
IDFCFIRSTB,INE092T01019
GLENMARK,INE935A01035
CHOLAFIN,INE121A01024
AEGISVOPAK,INE0INX01018
POLYCAB,INE455K01017
ROLEXRINGS,INE645S01024
NELCO,INE045B01015
MARICO,INE196A01026
BOSCHLTD,INE323A01026
GNFC,INE113A01013
PREMEXPLN,INE863B01029
KPIL,INE220B01022
ZYDUSLIFE,INE010B01027
BLUESTONE,INE304W01038
SAMBHV,INE12NJ01018
RBA,INE07T201019
IMFA,INE919H01018
VINCOFE,INE498Q01014
ANTHEM,INE0CZ201020
CGPOWER,INE067A01029
EDELWEISS,INE532F01054
SBIN,INE062A01020
GRINDWELL,INE536A01023
IKS,INE115Q01022
CARYSIL,INE482D01024
GMRAIRPORT,INE776C01039
STOVEKRAFT,INE00IN01015
SANDUMA,INE149K01016
CARBORUNIV,INE120A01034
KEI,INE878B01027
OBEROIRLTY,INE093I01010
PNB,INE160A01022
EICHERMOT,INE066A01021
LT,INE018A01030
3MINDIA,INE470A01017
METROPOLIS,INE112L01020
TATASTEEL,INE081A01020
JAMNAAUTO,INE039C01032
AXISCADES,INE555B01013
JSWINFRA,INE880J01026
YESBANK,INE528G01035
ZENTEC,INE251B01027
MANAPPURAM,INE522D01027
INDIANB,INE562A01011
KALYANKJIL,INE303R01014
JYOTICNC,INE980O01024
MEDANTA,INE474Q01031
MRPL,INE103A01014
ANANTRAJ,INE242C01024
TRIVENI,INE256C01024
ASHOKLEY,INE208A01029
JSFB,INE953L01027
BANKINDIA,INE084A01016
KIRLPNU,INE811A01038
INDGN,INE065X01017
ACE,INE731H01025
NH,INE410P01011
JINDALSTEL,INE749A01030
TRITURBINE,INE152M01016
SOLARA,INE624Z01016
CCL,INE421D01022
TIPSMUSIC,INE716B01029
MOTILALOFS,INE338I01027
FEDFINA,INE007N01010
JKPAPER,INE789E01012
SHANTIGOLD,INE06ZD01017
KIMS,INE967H01025
NLCINDIA,INE589A01014
ATGL,INE399L01023
BIOCON,INE376G01013
UNITDSPR,INE854D01024
CANBK,INE476A01022
PETRONET,INE347G01014
GPPL,INE517F01014
ANURAS,INE930P01018
TATACOMM,INE151A01013
NMDC,INE584A01023
KPRMILL,INE930H01031
TBOTEK,INE673O01025
POONAWALLA,INE511C01022
THERMAX,INE152A01029
ZFCVINDIA,INE342J01019
INDUSTOWER,INE121J01017
PPLPHARMA,INE0DK501011
SAMMAANCAP,INE148I01020
LUPIN,INE326A01037
ZYDUSWELL,INE768C01028
SKIPPER,INE439E01022
EPL,INE255A01020
BAJFINANCE,INE296A01032
TIMKEN,INE325A01013
BANDHANBNK,INE545U01014
SCHAEFFLER,INE513A01022
EXIDEIND,INE302A01020
MIDHANI,INE099Z01011
KOTAKBANK,INE237A01036
COALINDIA,INE522F01014
HAL,INE066F01020
GABRIEL,INE524A01029
CREDITACC,INE741K01010
IONEXCHANG,INE570A01022
NIBE,INE149O01018
FUSION,INE139R01012
BEML,INE258A01024
ALKEM,INE540L01014
PIDILITIND,INE318A01026
COFORGE,INE591G01025
SAGILITY,INE0W2G01015
TATAINVEST,INE672A01026
PNGJL,INE953R01016
TATATECH,INE142M01025
TECHM,INE669C01036
BLACKBUCK,INE0UIZ01018
AVANTIFEED,INE871C01038
ETERNAL,INE758T01015
JSWENERGY,INE121E01018
INOXGREEN,INE510W01014
UNOMINDA,INE405E01023
FIVESTAR,INE128S01021
GLAXO,INE159A01016
SAREGAMA,INE979A01025
CCAVENUE,INE483S01020
RELIANCE,INE002A01018
SJVN,INE002L01015
ASTRAL,INE006I01046
INFY,INE009A01021
SWIGGY,INE00H001014
DALBHARAT,INE00R701025
ACC,INE012A01025
DABUR,INE016A01026
SBICARD,INE018E01016
RECLTD,INE020B01018
ASIANTILES,INE022I01019
IEX,INE022Q01020
RCF,INE027A01015
BANKBARODA,INE028A01039
FIRSTCRY,INE02RE01045
HINDUNILVR,INE030A01027
GODIGIT,INE03JT01014
HDFCBANK,INE040A01034
ESCORTS,INE042A01014
KPITTECH,INE04I401011
IRFC,INE053F01010
INOXWIND,INE066P01011
SHREECEM,INE070A01015
WIPRO,INE075A01022
AMBUJACEM,INE079A01024
RENUKA,INE087H01022
DRREDDY,INE089A01031
UTIAMC,INE094J01016
OSWALPUMPS,INE0BYP01024
MSUMI,INE0FS801015
EPACK,INE0G5901015
LATENTVIEW,INE0I7C01011
DCXINDIA,INE0KL801015
NTPCGREEN,INE0ONG01011
ATUL,INE100A01010
AFCONS,INE101I01011
GODREJCP,INE102D01028
SBILIFE,INE123W01016
EIDPARRY,INE126A01031
GAIL,INE129A01019
GMDCLTD,INE131A01031
AURIONPRO,INE132H01018
PFC,INE134E01011
ITC,INE154A01025
TMPV,INE155A01022
BDL,INE171Z01026
HAVELLS,INE176B01034
GPIL,INE177H01039
PGHH,INE179A01014
MFSL,INE180A01020
PFIZER,INE182A01018
TATACONSUM,INE192A01025
GRMOVER,INE192H01020
SUPREMEIND,INE195A01028
PNCINFRA,INE195J01029
IGL,INE203G01027
JWL,INE209L01016
ONGC,INE213A01029
LTM,INE214T01019
BRITANNIA,INE216A01030
SHARDACROP,INE221J01015
VOLTAS,INE226A01021
IOC,INE242A01010
TATAPOWER,INE245A01021
MAZDOCK,INE249Z01020
BEL,INE263A01024
TECHNOE,INE285K01026
CROMPTON,INE299U01018
INTELLECT,INE306R01017
DOMS,INE321T01012
GILLETTE,INE322A01010
IRCTC,INE335Y01020
BHARTIHEXA,INE343G01021
WAAREEENER,INE377N01017
KEC,INE389H01022
BHARTIARTL,INE397D01024
SYNGENE,INE398R01022
RTNPOWER,INE399K01017
MUTHOOTFIN,INE414G01012
RVNL,INE415G01027
HAPPSTMNDS,INE419U01012
SUNTV,INE424H01027
FORCEMOT,INE451A01017
TRANSRAILL,INE454P01035
BAYERCROP,INE462A01022
TCS,INE467B01029
BLUESTARCO,INE472A01039
LINDEINDIA,INE473A01011
CANFINHOME,INE477A01020
GICRE,INE481Y01014
CEATLTD,INE482A01020
CENTRALBK,INE483A01010
CESC,INE486A01021
MOIL,INE490G01020
ZENSARTECH,INE520A01027
CIEINDIA,INE536H01010
KPIGREEN,INE542W01025
EMAMILTD,INE548C01032
JKTYRE,INE573A01042
MARUTI,INE585B01010
PIIND,INE603J01030
RALLIS,INE613A01020
RPOWER,INE614G01033
PATANJALI,INE619A01035
UPL,INE628A01036
ABFRL,INE647O01011
SUNDARMFIN,INE660A01013
SWANCORP,INE665A01038
JYOTHYLAB,INE668F01031
TATAELXSI,INE670A01012
CSBBANK,INE679A01013
UBL,INE686F01025
ICRA,INE725G01011
ICICIPRULI,INE726G01019
NTPC,INE733E01010
POWERGRID,INE752E01010
ICICIGI,INE765G01017
HDFCLIFE,INE795G01014
MEDPLUS,INE804L01022
TORNTPOWER,INE813H01021
IRB,INE821I01022
BSOFT,INE836A01035
GUJENERGY,INE844O01030
HCLTECH,INE860A01027
NETWORK18,INE870H01013
PTC,INE877F01012
MRF,INE883A01011
AADHARHFC,INE883F01010
SHAKTIPUMP,INE908D01010
CMSINFO,INE925R01014
INDIAMART,INE933S01016
IRCON,INE962Y01021
NATCOPHARM,INE987B01026
GRSE,INE382Z01011
PERSISTENT,INE262H01021
KSB,INE999A01023
360ONE,INE466L01038
JINDRILL,INE742C01031
RELIGARE,INE621H01010
BPCL,INE029A01011
MOTISONS,INE0FRK01020
NIACL,INE470Y01017
CASTROLIND,INE172A01027
PCJEWELLER,INE785M01021
HOMEFIRST,INE481N01025
HONAUT,INE671A01010
LODHA,INE670K01029
POCL,INE063E01061
LICHSGFIN,INE115A01026
CHOICEIN,INE102B01014
HEROMOTOCO,INE158A01026
63MOONS,INE111B01023
GENUSPOWER,INE955D01029
RAINBOW,INE961O01016
GRAVITA,INE024L01027
JSL,INE220G01021
KAJARIACER,INE217B01036
ENRIN,INE1NPP01017
JBMA,INE927D01051
DEEPAKFERT,INE501A01019
NSLNISP,INE0NNS01018
LLOYDSENT,INE080I01025
NHPC,INE848E01016
BALKRISIND,INE787D01026
ASIANPAINT,INE021A01026
BAJAJHIND,INE306A01021
MMTC,INE123F01029
LTFOODS,INE818H01020
PGEL,INE457L01029
PICCADIL,INE546C01010
TEGA,INE011K01018
AIIL,INE206F01022
GODREJIND,INE233A01035
SENCO,INE602W01027
KIRLOSBROS,INE732A01036
TITAGARH,INE615H01020
INDHOTEL,INE053A01029
JUBLPHARMA,INE700A01033
AMBER,INE371P01015
MOSCHIP,INE935B01025
ICICIBANK,INE090A01021
HINDPETRO,INE094A01015
PRESTIGE,INE811K01011
ALKYLAMINE,INE150B01039
DELHIVERY,INE148O01028
FIEMIND,INE737H01014
IDBI,INE008A01015
CONCORDBIO,INE338H01029
SUDARSCHEM,INE659A01023
POLYMED,INE205C01021
CONCOR,INE111A01025
LICI,INE0J1Y01017
KRBL,INE001B01026
HBLENGINE,INE292B01021
PCBL,INE602A01031
AVANTEL,INE005B01027
DEEPAKNTR,INE288B01029
CAMS,INE596I01020
ONESOURCE,INE013P01021
SFL,INE916U01025
ECLERX,INE738I01010
BRIGADE,INE791I01019
NAUKRI,INE663F01032
FORTIS,INE061F01013
IGIL,INE0Q9301021
CDSL,INE736A01011
ENDURANCE,INE913H01037
COROMANDEL,INE169A01031
PARADEEP,INE088F01024
JUBLINGREA,INE0BY001018
CRISIL,INE007A01025
GREAVESCOT,INE224A01026
INDIGO,INE646L01027
BAJAJFINSV,INE918I01026
CYIENT,INE136B01020
BLUEJET,INE0KBH01020
VBL,INE200M01039
SARDAEN,INE385C01021
COCHINSHIP,INE704P01025
PREMIERENE,INE0BS701011
AARTIPHARM,INE0LRU01027
BALUFORGE,INE011E01029
JPPOWER,INE351F01018
EIEL,INE0LLY01014
GODREJPROP,INE484J01027
HYUNDAI,INE0V6F01027
MAXHEALTH,INE027H01010
HDBFS,INE756I01012
TEXRAIL,INE621L01012
SIRCA,INE792Z01011
MANKIND,INE634S01028
CHOLAHLDNG,INE149A01033
LXCHEM,INE576O01020
FSL,INE684F01012
BAJAJHLDNG,INE118A01012
DLF,INE271C01023
PRAJIND,INE074A01025
KFINTECH,INE138Y01010
GANECOS,INE845D01014
MANINFRA,INE949H01023
BORORENEW,INE666D01022
ULTRACEMCO,INE481G01011
BECTORFOOD,INE495P01020
BERGEPAINT,INE463A01038
CIPLA,INE059A01026
HDFCAMC,INE127D01025
FACT,INE188A01015
SRF,INE647A01010
APOLLOTYRE,INE438A01022
NAVA,INE725A01030
MGL,INE002S01010
VIMTALABS,INE579C01029
ELECTCAST,INE086A01029
SUMICHEM,INE258G01013
RHIM,INE743M01012
TRENT,INE849A01020
LTTS,INE010V01017
JUSTDIAL,INE599M01018
M&M,INE101A01026
SONATSOFTW,INE269A01021
TIINDIA,INE974X01010
WAAREERTL,INE299N01021
CHALET,INE427F01016
HUDCO,INE031A01017
POWERMECH,INE211R01019
OLECTRA,INE260D01016
SOBHA,INE671H01015
DEVYANI,INE872J01023
NBCC,INE095N01031
ABBOTINDIA,INE358A01014
ELLEN,INE236E01022
AFFLE,INE00WC01027
MOBIKWIK,INE0HLU01028
AAVAS,INE216P01012
TANLA,INE483C01032
ELECON,INE205B01031
RAMCOCEM,INE331A01037
UCOBANK,INE691A01018
SAKSOFT,INE667G01023
ARVINDFASN,INE955V01021
ZEEL,INE256A01028
TIMETECHNO,INE508G01029
SAPPHIRE,INE806T01020
SAMHI,INE08U801020
DIXON,INE935N01020
RITES,INE320J01015
JKCEMENT,INE823G01014
JMFINANCIL,INE780C01023
JSWCEMENT,INE718I01012
RAILTEL,INE0DD101019
TATACHEM,INE092A01019
JUBLFOOD,INE797F01020
NUVOCO,INE118D01016
PAGEIND,INE761H01022
IREDA,INE202E01016
ARE&M,INE885A01032
MPHASIS,INE356A01018
ABREL,INE055A01016
PATELENG,INE244B01030
SURYAROSNI,INE335A01020
SUZLON,INE040H01021
DMART,INE192R01011
SWSOLAR,INE00M201021
EMBDL,INE069I01010
CLEAN,INE227W01023
BLS,INE153T01027
HEXT,INE093A01041
COLPAL,INE259A01022
NEWGEN,INE619B01017
SIGNATURE,INE903U01023
CHAMBLFERT,INE085A01013
MASTEK,INE759A01021
GODFRYPHLP,INE260B01028
APTUS,INE852O01025
JIOFIN,INE758E01017
THOMASCOOK,INE332A01027
KNRCON,INE634I01029
RELAXO,INE131B01039
AWL,INE699H01024
MAPMYINDIA,INE0BV301023
PROTEAN,INE004A01022
VMM,INE01EA01019
BAJAJHFL,INE377Y01014
NCC,INE868B01028
COHANCE,INE03QK01018
WHIRLPOOL,INE716A01013
GOCOLORS,INE0BJS01011
ITCHOTELS,INE379A01028
LEMONTREE,INE970X01018
BATAINDIA,INE176A01028
TEJASNET,INE010J01012
AEROFLEX,INE024001021
GOLDIAM,INE025B01025
IFCI,INE039A01010
FCL,INE045J01034
BALAMINES,INE050E01027
REFEX,INE056I01025
PARACABLES,INE074B01023
ZAGGLE,INE07K301024
EASEMYTRIP,INE07O001026
MOREPENLAB,INE083A01026
THANGAMAYL,INE085J01014
ATALREAL,INE0ALR01029
KMEW,INE0CJD01029
IXIGO,INE0HV901016
JSLL,INE0J5801029
YATRA,INE0JR601024
AVALON,INE0LCL01028
QUADFUTURE,INE0LRY01011
OLAELEC,INE0LXG01040
NETWEB,INE0NT901020
JNKINDIA,INE0OAF01028
ROSSTECH,INE0OJW01016
EMSLIMITED,INE0OV601013
QPOWER,INE0SII01026
IBULLSLTD,INE126M01010
RAYMONDREL,INE1SY401010
KERNEX,INE202H01019
RICOAUTO,INE209B01025
SPARC,INE232I01014
SUMEETINDS,INE235C01036
RAMCOSYS,INE246B01019
UNIVCABLES,INE279A01012
CARTRADE,INE290S01011
SMLMAH,INE294B01019
NACLIND,INE295D01020
INDOTHAI,INE337M01021
ASHAPURMIN,INE348A01023
IDEAFORGE,INE349Y01013
OPTIEMUS,INE350C01017
ITDC,INE353K01014
PFOCUS,INE367G01038
PRECWIRE,INE372C01037
SBCL,INE386D01027
JTLIND,INE391J01032
SKMEGGPROD,INE411D01023
POLICYBZR,INE417T01026
TDPOWERSYS,INE419M01035
ICIL,INE483B01026
SUVEN,INE495B01038
DREDGECORP,INE506A01018
CUPID,INE509F01029
HINDCOPPER,INE531E01026
HFCL,INE548A01028
HCC,INE549A01026
CONFIPET,INE552D01024
JAYBARMARU,INE571B01036
DYCL,INE600Y01019
MCLOUD,INE613C01026
YASHO,INE616Z01012
VINDHYATEL,INE707A01012
WALCHANNAG,INE711A01022
APOLLO,INE713T01028
GENESYS,INE727B01026
TBZ,INE760L01018
TARIL,INE763I01026
EXICOM,INE777F01014
ANTELOPUS,INE818A01017
RAIN,INE855B01025
WEBELSOLAR,INE855C01023
GVPIL,INE878A01011
GOKEX,INE887G01027
INDSWFTLAB,INE915B01019
KAYNES,INE918Z01012
PANACEABIO,INE922B01023
SEPC,INE964H01014
AGIIL,INE976R01033
MANINDS,INE993A01026
