SYMBOL,ISIN
STAR,INE939A01011
INDIANB,INE562A01011
NORTHARC,INE850M01015
NLCINDIA,INE589A01014
ABSLAMC,INE404A01024
LLOYDSENGG,INE093R01011
BIOCON,INE376G01013
DEEPINDS,INE0FHS01024
ABDL,INE552Z01027
UNITDSPR,INE854D01024
GOODLUCK,INE127I01024
NSLNISP,INE0NNS01018
LALPATHLAB,INE600L01024
JKPAPER,INE789E01012
ANTHEM,INE0CZ201020
POLYCAB,INE455K01017
ASHOKLEY,INE208A01029
GABRIEL,INE524A01029
KIRLPNU,INE811A01038
MRPL,INE103A01014
FUSION,INE139R01012
BALRAMCHIN,INE119A01028
AXISBANK,INE238A01034
COFORGE,INE591G01025
VINCOFE,INE498Q01014
BANKINDIA,INE084A01016
IKS,INE115Q01022
SUPRIYA,INE07RO01027
EXIDEIND,INE302A01020
TI,INE133E01013
SANDUMA,INE149K01016
KOTAKBANK,INE237A01036
ACE,INE731H01025
TECHM,INE669C01036
KPRMILL,INE930H01031
PPLPHARMA,INE0DK501011
JSWINFRA,INE880J01026
TATASTEEL,INE081A01020
PIDILITIND,INE318A01026
ANGELONE,INE732I01021
360ONE,INE466L01038
JINDALSTEL,INE749A01030
PVRINOX,INE191H01014
KPIL,INE220B01022
TIPSMUSIC,INE716B01029
GLAXO,INE159A01016
GNFC,INE113A01013
HAL,INE066F01020
KALYANKJIL,INE303R01014
CANBK,INE476A01022
METROPOLIS,INE112L01020
TATACOMM,INE151A01013
MOTILALOFS,INE338I01027
FEDFINA,INE007N01010
NIBE,INE149O01018
NH,INE410P01011
POCL,INE063E01061
ANURAS,INE930P01018
TRITURBINE,INE152M01016
PERSISTENT,INE262H01021
LUPIN,INE326A01037
JAMNAAUTO,INE039C01032
NELCO,INE045B01015
LT,INE018A01030
HEROMOTOCO,INE158A01026
INDGN,INE065X01017
AGIIL,INE976R01033
JKTYRE,INE573A01042
BEL,INE263A01024
MEDANTA,INE474Q01031
PNB,INE160A01022
JSFB,INE953L01027
ZFCVINDIA,INE342J01019
ANANTRAJ,INE242C01024
COALINDIA,INE522F01014
MIDHANI,INE099Z01011
3MINDIA,INE470A01017
PICCADIL,INE546C01010
GPPL,INE517F01014
AEGISVOPAK,INE0INX01018
TIMKEN,INE325A01013
INOXGREEN,INE510W01014
INDUSTOWER,INE121J01017
MUTHOOTFIN,INE414G01012
AVANTEL,INE005B01027
ASTRAL,INE006I01046
PETRONET,INE347G01014
KIMS,INE967H01025
BAJAJHIND,INE306A01021
CEATLTD,INE482A01020
GRAVITA,INE024L01027
GMRAIRPORT,INE776C01039
ETERNAL,INE758T01015
JYOTICNC,INE980O01024
KSB,INE999A01023
ASIANPAINT,INE021A01026
CANFINHOME,INE477A01020
RAYMOND,INE301A01014
SOLARA,INE624Z01016
EPL,INE255A01020
GPIL,INE177H01039
SAGILITY,INE0W2G01015
SCHAEFFLER,INE513A01022
SAREGAMA,INE979A01025
PNGJL,INE953R01016
LTFOODS,INE818H01020
LINDEINDIA,INE473A01011
ECLERX,INE738I01010
UNOMINDA,INE405E01023
BAJAJFINSV,INE918I01026
PREMIERENE,INE0BS701011
VIMTALABS,INE579C01029
AARTIPHARM,INE0LRU01027
ENDURANCE,INE913H01037
ICICIBANK,INE090A01021
JSWENERGY,INE121E01018
RELIANCE,INE002A01018
SJVN,INE002L01015
PROTEAN,INE004A01022
IDBI,INE008A01015
INFY,INE009A01021
SWIGGY,INE00H001014
DALBHARAT,INE00R701025
TEGA,INE011K01018
ACC,INE012A01025
DABUR,INE016A01026
SBICARD,INE018E01016
VMM,INE01EA01019
RECLTD,INE020B01018
ASIANTILES,INE022I01019
IEX,INE022Q01020
RCF,INE027A01015
MAXHEALTH,INE027H01010
BPCL,INE029A01011
FIRSTCRY,INE02RE01045
HINDUNILVR,INE030A01027
HUDCO,INE031A01017
GODIGIT,INE03JT01014
HDFCBANK,INE040A01034
ESCORTS,INE042A01014
KPITTECH,INE04I401011
IRFC,INE053F01010
FORTIS,INE061F01013
INOXWIND,INE066P01011
SHREECEM,INE070A01015
WIPRO,INE075A01022
AMBUJACEM,INE079A01024
CHAMBLFERT,INE085A01013
DRREDDY,INE089A01031
TATACHEM,INE092A01019
HINDPETRO,INE094A01015
UTIAMC,INE094J01016
NBCC,INE095N01031
MAPMYINDIA,INE0BV301023
OSWALPUMPS,INE0BYP01024
RAILTEL,INE0DD101019
MSUMI,INE0FS801015
EPACK,INE0G5901015
LATENTVIEW,INE0I7C01011
LICI,INE0J1Y01017
DCXINDIA,INE0KL801015
IGIL,INE0Q9301021
BLACKBUCK,INE0UIZ01018
ATUL,INE100A01010
M&M,INE101A01026
AFCONS,INE101I01011
GODREJCP,INE102D01028
SBILIFE,INE123W01016
EIDPARRY,INE126A01031
HDFCAMC,INE127D01025
AURIONPRO,INE132H01018
PFC,INE134E01011
KFINTECH,INE138Y01010
CHOLAHLDNG,INE149A01033
BLS,INE153T01027
ITC,INE154A01025
COROMANDEL,INE169A01031
BDL,INE171Z01026
BATAINDIA,INE176A01028
HAVELLS,INE176B01034
PGHH,INE179A01014
MFSL,INE180A01020
PFIZER,INE182A01018
TATACONSUM,INE192A01025
GRMOVER,INE192H01020
DMART,INE192R01011
SUPREMEIND,INE195A01028
PNCINFRA,INE195J01029
VBL,INE200M01039
IREDA,INE202E01016
IGL,INE203G01027
JWL,INE209L01016
ONGC,INE213A01029
BRITANNIA,INE216A01030
JSL,INE220G01021
SHARDACROP,INE221J01015
VOLTAS,INE226A01021
IOC,INE242A01010
TATAPOWER,INE245A01021
COLPAL,INE259A01022
GODFRYPHLP,INE260B01028
TECHNOE,INE285K01026
CROMPTON,INE299U01018
GILLETTE,INE322A01010
RAMCOCEM,INE331A01037
IRCTC,INE335Y01020
BHARTIHEXA,INE343G01021
ABBOTINDIA,INE358A01014
AMBER,INE371P01015
WAAREEENER,INE377N01017
BAJAJHFL,INE377Y01014
ITCHOTELS,INE379A01028
SARDAEN,INE385C01021
KEC,INE389H01022
BHARTIARTL,INE397D01024
SYNGENE,INE398R01022
RTNPOWER,INE399K01017
RVNL,INE415G01027
SUNTV,INE424H01027
APOLLOTYRE,INE438A01022
FORCEMOT,INE451A01017
TRANSRAILL,INE454P01035
PGEL,INE457L01029
TCS,INE467B01029
BLUESTARCO,INE472A01039
ULTRACEMCO,INE481G01011
GICRE,INE481Y01014
CENTRALBK,INE483A01010
CCAVENUE,INE483S01020
CESC,INE486A01021
MOIL,INE490G01020
ZENSARTECH,INE520A01027
CIEINDIA,INE536H01010
ALKEM,INE540L01014
KPIGREEN,INE542W01025
EMAMILTD,INE548C01032
MARUTI,INE585B01010
PIIND,INE603J01030
RALLIS,INE613A01020
RPOWER,INE614G01033
PATANJALI,INE619A01035
UPL,INE628A01036
KNRCON,INE634I01029
SRF,INE647A01010
ABFRL,INE647O01011
SWANCORP,INE665A01038
JYOTHYLAB,INE668F01031
TATAELXSI,INE670A01012
SOBHA,INE671H01015
TATAINVEST,INE672A01026
CSBBANK,INE679A01013
UBL,INE686F01025
UCOBANK,INE691A01018
WHIRLPOOL,INE716A01013
JSWCEMENT,INE718I01012
NAVA,INE725A01030
ICRA,INE725G01011
ICICIPRULI,INE726G01019
FIEMIND,INE737H01014
RHIM,INE743M01012
POWERGRID,INE752E01010
JIOFIN,INE758E01017
ICICIGI,INE765G01017
BALKRISIND,INE787D01026
SIRCA,INE792Z01011
HDFCLIFE,INE795G01014
JUBLFOOD,INE797F01020
MEDPLUS,INE804L01022
IRB,INE821I01022
JKCEMENT,INE823G01014
BSOFT,INE836A01035
GUJENERGY,INE844O01030
HCLTECH,INE860A01027
NETWORK18,INE870H01013
PTC,INE877F01012
MRF,INE883A01011
SIGNATURE,INE903U01023
SHAKTIPUMP,INE908D01010
CMSINFO,INE925R01014
INDIAMART,INE933S01016
IRCON,INE962Y01021
LEMONTREE,INE970X01018
TIINDIA,INE974X01010
NATCOPHARM,INE987B01026
OPTIEMUS,INE350C01017
LLOYDSENT,INE080I01025
CREDITACC,INE741K01010
RELIGARE,INE621H01010
JINDRILL,INE742C01031
ATGL,INE399L01023
BALUFORGE,INE011E01029
BANKBARODA,INE028A01039
GRSE,INE382Z01011
DEEPAKNTR,INE288B01029
SKIPPER,INE439E01022
POONAWALLA,INE511C01022
NAUKRI,INE663F01032
KIRLOSBROS,INE732A01036
DELHIVERY,INE148O01028
GAIL,INE129A01019
JUBLINGREA,INE0BY001018
SAMBHV,INE12NJ01018
GODREJPROP,INE484J01027
CHOICEIN,INE102B01014
GREAVESCOT,INE224A01026
BEML,INE258A01024
JBMA,INE927D01051
PRESTIGE,INE811K01011
MMTC,INE123F01029
CAMS,INE596I01020
BANDHANBNK,INE545U01014
NTPC,INE733E01010
CYIENT,INE136B01020
ENRIN,INE1NPP01017
TORNTPOWER,INE813H01021
TITAGARH,INE615H01020
DEEPAKFERT,INE501A01019
SENCO,INE602W01027
ALKYLAMINE,INE150B01039
AIIL,INE206F01022
LICHSGFIN,INE115A01026
SHANTIGOLD,INE06ZD01017
SFL,INE916U01025
GENUSPOWER,INE955D01029
FIVESTAR,INE128S01021
HONAUT,INE671A01010
NHPC,INE848E01016
CONCOR,INE111A01025
NIACL,INE470Y01017
MAZDOCK,INE249Z01020
KAJARIACER,INE217B01036
BERGEPAINT,INE463A01038
JPPOWER,INE351F01018
KRBL,INE001B01026
POLICYBZR,INE417T01026
GODREJIND,INE233A01035
HYUNDAI,INE0V6F01027
TANLA,INE483C01032
LODHA,INE670K01029
BRIGADE,INE791I01019
BORORENEW,INE666D01022
AADHARHFC,INE883F01010
SUDARSCHEM,INE659A01023
CRISIL,INE007A01025
LTM,INE214T01019
ARE&M,INE885A01032
MOBIKWIK,INE0HLU01028
POLYMED,INE205C01021
ARVINDFASN,INE955V01021
PCBL,INE602A01031
INDHOTEL,INE053A01029
COCHINSHIP,INE704P01025
DOMS,INE321T01012
RAINBOW,INE961O01016
63MOONS,INE111B01023
DIXON,INE935N01020
CDSL,INE736A01011
MANKIND,INE634S01028
DLF,INE271C01023
SUMICHEM,INE258G01013
HBLENGINE,INE292B01021
MPHASIS,INE356A01018
CONCORDBIO,INE338H01029
JUSTDIAL,INE599M01018
ELECTCAST,INE086A01029
PRAJIND,INE074A01025
ONESOURCE,INE013P01021
BECTORFOOD,INE495P01020
MOTISONS,INE0FRK01020
LTTS,INE010V01017
OLECTRA,INE260D01016
RENUKA,INE087H01022
RITES,INE320J01015
SUNDARMFIN,INE660A01013
FACT,INE188A01015
NTPCGREEN,INE0ONG01011
DEVYANI,INE872J01023
WAAREERTL,INE299N01021
SONATSOFTW,INE269A01021
TEXRAIL,INE621L01012
REFEX,INE056I01025
INDIGO,INE646L01027
BLUEJET,INE0KBH01020
GANECOS,INE845D01014
CIPLA,INE059A01026
LXCHEM,INE576O01020
HOMEFIRST,INE481N01025
ZEEL,INE256A01028
JUBLPHARMA,INE700A01033
TIMETECHNO,INE508G01029
ELECON,INE205B01031
RELAXO,INE131B01039
AFFLE,INE00WC01027
FSL,INE684F01012
BAJAJHLDNG,INE118A01012
POWERMECH,INE211R01019
HDBFS,INE756I01012
EIEL,INE0LLY01014
MGL,INE002S01010
TRENT,INE849A01020
ABREL,INE055A01016
MANINFRA,INE949H01023
SUZLON,INE040H01021
PARADEEP,INE088F01024
SAPPHIRE,INE806T01020
MASTEK,INE759A01021
SURYAROSNI,INE335A01020
PATELENG,INE244B01030
CASTROLIND,INE172A01027
INTELLECT,INE306R01017
NEWGEN,INE619B01017
SAMHI,INE08U801020
SWSOLAR,INE00M201021
EMBDL,INE069I01010
HEXT,INE093A01041
AAVAS,INE216P01012
JMFINANCIL,INE780C01023
APTUS,INE852O01025
IONEXCHANG,INE570A01022
AWL,INE699H01024
CLEAN,INE227W01023
THOMASCOOK,INE332A01027
PAGEIND,INE761H01022
COHANCE,INE03QK01018
HAPPSTMNDS,INE419U01012
PCJEWELLER,INE785M01021
GOCOLORS,INE0BJS01011
NCC,INE868B01028
TEJASNET,INE010J01012
AEROFLEX,INE024001021
GOLDIAM,INE025B01025
FCL,INE045J01034
BALAMINES,INE050E01027
PARACABLES,INE074B01023
ZAGGLE,INE07K301024
EASEMYTRIP,INE07O001026
MOREPENLAB,INE083A01026
THANGAMAYL,INE085J01014
STLTECH,INE089C01029
ATALREAL,INE0ALR01029
KMEW,INE0CJD01029
IXIGO,INE0HV901016
JSLL,INE0J5801029
YATRA,INE0JR601024
QUADFUTURE,INE0LRY01011
OLAELEC,INE0LXG01040
NETWEB,INE0NT901020
JNKINDIA,INE0OAF01028
ROSSTECH,INE0OJW01016
EMSLIMITED,INE0OV601013
STALLION,INE0RYC01010
QPOWER,INE0SII01026
LOTUSDEV,INE0V9Q01010
IBULLSLTD,INE126M01010
TMPV,INE155A01022
RAYMONDREL,INE1SY401010
KERNEX,INE202H01019
VEDL,INE205A01025
RICOAUTO,INE209B01025
SPARC,INE232I01014
RAMCOSYS,INE246B01019
E2E,INE255Z01027
TRIVENI,INE256C01024
UNIVCABLES,INE279A01012
CARTRADE,INE290S01011
SMLMAH,INE294B01019
NACLIND,INE295D01020
INDOTHAI,INE337M01021
ASHAPURMIN,INE348A01023
IDEAFORGE,INE349Y01013
ITDC,INE353K01014
PFOCUS,INE367G01038
PRECWIRE,INE372C01037
JTLIND,INE391J01032
SKMEGGPROD,INE411D01023
BLISSGVS,INE416D01022
ICIL,INE483B01026
SUVEN,INE495B01038
DREDGECORP,INE506A01018
CUPID,INE509F01029
HINDCOPPER,INE531E01026
HEG,INE545A01024
HFCL,INE548A01028
HCC,INE549A01026
CONFIPET,INE552D01024
INDIAGLYCO,INE560A01023
JAYBARMARU,INE571B01036
DYCL,INE600Y01019
MCLOUD,INE613C01026
YASHO,INE616Z01012
VINDHYATEL,INE707A01012
WALCHANNAG,INE711A01022
APOLLO,INE713T01028
GENESYS,INE727B01026
TBZ,INE760L01018
TARIL,INE763I01026
EXICOM,INE777F01014
ANTELOPUS,INE818A01017
RAIN,INE855B01025
WEBELSOLAR,INE855C01023
PREMEXPLN,INE863B01029
MTARTECH,INE864I01014
AVANTIFEED,INE871C01038
GVPIL,INE878A01011
GOKEX,INE887G01027
INDSWFTLAB,INE915B01019
KAYNES,INE918Z01012
PANACEABIO,INE922B01023
SIGMAADV,INE933B01012
MOSCHIP,INE935B01025
SEPC,INE964H01014
DIACABS,INE989C01038
MANINDS,INE993A01026
