SYMBOL,ISIN
SANDHAR,INE278H01035
GLENMARK,INE935A01035
SIEMENS,INE003A01024
AXISBANK,INE238A01034
AXISCADES,INE555B01013
V2RETAIL,INE945H01021
RKFORGE,INE399G01023
NORTHARC,INE850M01015
IDFCFIRSTB,INE092T01019
CGPOWER,INE067A01029
CARYSIL,INE482D01024
THYROCARE,INE594H01019
GOODLUCK,INE127I01024
BALRAMCHIN,INE119A01028
BOSCHLTD,INE323A01026
SANGHVIMOV,INE989A01032
SCI,INE109A01011
BEPL,INE922A01025
STOVEKRAFT,INE00IN01015
ABDL,INE552Z01027
SHYAMMETL,INE810G01011
ASKAUTOLTD,INE491J01022
ZYDUSWELL,INE768C01028
GRINDWELL,INE536A01023
CCL,INE421D01022
BAJFINANCE,INE296A01032
ROLEXRINGS,INE645S01024
GMDCLTD,INE131A01031
SBIN,INE062A01020
SANDUMA,INE149K01016
MARICO,INE196A01026
LALPATHLAB,INE600L01024
POLYCAB,INE455K01017
JAMNAAUTO,INE039C01032
RBA,INE07T201019
ANTHEM,INE0CZ201020
NMDC,INE584A01023
EDELWEISS,INE532F01054
VINCOFE,INE498Q01014
ZENTEC,INE251B01027
LLOYDSENGG,INE093R01011
ZYDUSLIFE,INE010B01027
PREMEXPLN,INE863B01029
MANAPPURAM,INE522D01027
CARBORUNIV,INE120A01034
NLCINDIA,INE589A01014
PNB,INE160A01022
KEI,INE878B01027
MRPL,INE103A01014
KPIL,INE220B01022
INDIANB,INE562A01011
KALYANKJIL,INE303R01014
TATATECH,INE142M01025
AEGISVOPAK,INE0INX01018
MIDHANI,INE099Z01011
HAL,INE066F01020
TIPSMUSIC,INE716B01029
IKS,INE115Q01022
LT,INE018A01030
MOTILALOFS,INE338I01027
ASHOKLEY,INE208A01029
TATACOMM,INE151A01013
GMRAIRPORT,INE776C01039
BANKINDIA,INE084A01016
ITDC,INE353K01014
INOXGREEN,INE510W01014
JSWINFRA,INE880J01026
TI,INE133E01013
YESBANK,INE528G01035
THERMAX,INE152A01029
ZFCVINDIA,INE342J01019
BIOCON,INE376G01013
KPRMILL,INE930H01031
FEDFINA,INE007N01010
GNFC,INE113A01013
KIRLPNU,INE811A01038
OBEROIRLTY,INE093I01010
KOTAKBANK,INE237A01036
NELCO,INE045B01015
PVRINOX,INE191H01014
INDUSTOWER,INE121J01017
METROPOLIS,INE112L01020
CANBK,INE476A01022
JYOTICNC,INE980O01024
ANANTRAJ,INE242C01024
COALINDIA,INE522F01014
ANURAS,INE930P01018
TIMKEN,INE325A01013
TATASTEEL,INE081A01020
FUSION,INE139R01012
AVANTIFEED,INE871C01038
SAMMAANCAP,INE148I01020
SHANTIGOLD,INE06ZD01017
GABRIEL,INE524A01029
3MINDIA,INE470A01017
JINDALSTEL,INE749A01030
NH,INE410P01011
JKPAPER,INE789E01012
SKIPPER,INE439E01022
TRITURBINE,INE152M01016
EPL,INE255A01020
PPLPHARMA,INE0DK501011
UNITDSPR,INE854D01024
GPPL,INE517F01014
LUPIN,INE326A01037
INDGN,INE065X01017
KIMS,INE967H01025
PNGJL,INE953R01016
COFORGE,INE591G01025
PETRONET,INE347G01014
JSWENERGY,INE121E01018
TBOTEK,INE673O01025
BEL,INE263A01024
BANDHANBNK,INE545U01014
NIBE,INE149O01018
JSFB,INE953L01027
SAMBHV,INE12NJ01018
SOLARA,INE624Z01016
IONEXCHANG,INE570A01022
360ONE,INE466L01038
GLAXO,INE159A01016
SUNDARMFIN,INE660A01013
MEDANTA,INE474Q01031
MOSCHIP,INE935B01025
SCHAEFFLER,INE513A01022
ACE,INE731H01025
SAREGAMA,INE979A01025
CANFINHOME,INE477A01020
TECHM,INE669C01036
JINDRILL,INE742C01031
POONAWALLA,INE511C01022
CREDITACC,INE741K01010
PERSISTENT,INE262H01021
PIDILITIND,INE318A01026
RELIGARE,INE621H01010
NSLNISP,INE0NNS01018
PCJEWELLER,INE785M01021
ATGL,INE399L01023
TITAGARH,INE615H01020
KAJARIACER,INE217B01036
EXIDEIND,INE302A01020
JSL,INE220G01021
GRAVITA,INE024L01027
RELIANCE,INE002A01018
SJVN,INE002L01015
PROTEAN,INE004A01022
ASTRAL,INE006I01046
INFY,INE009A01021
SWIGGY,INE00H001014
DALBHARAT,INE00R701025
ACC,INE012A01025
DABUR,INE016A01026
SBICARD,INE018E01016
VMM,INE01EA01019
RECLTD,INE020B01018
ASIANTILES,INE022I01019
IEX,INE022Q01020
RCF,INE027A01015
BANKBARODA,INE028A01039
FIRSTCRY,INE02RE01045
HINDUNILVR,INE030A01027
GODIGIT,INE03JT01014
HDFCBANK,INE040A01034
ESCORTS,INE042A01014
KPITTECH,INE04I401011
IRFC,INE053F01010
INOXWIND,INE066P01011
SHREECEM,INE070A01015
WIPRO,INE075A01022
AMBUJACEM,INE079A01024
RENUKA,INE087H01022
DRREDDY,INE089A01031
UTIAMC,INE094J01016
NBCC,INE095N01031
OSWALPUMPS,INE0BYP01024
RAILTEL,INE0DD101019
MSUMI,INE0FS801015
EPACK,INE0G5901015
LATENTVIEW,INE0I7C01011
DCXINDIA,INE0KL801015
NTPCGREEN,INE0ONG01011
ATUL,INE100A01010
AFCONS,INE101I01011
GODREJCP,INE102D01028
SBILIFE,INE123W01016
EIDPARRY,INE126A01031
AURIONPRO,INE132H01018
PFC,INE134E01011
CHOLAHLDNG,INE149A01033
BLS,INE153T01027
ITC,INE154A01025
BDL,INE171Z01026
BATAINDIA,INE176A01028
HAVELLS,INE176B01034
GPIL,INE177H01039
PGHH,INE179A01014
MFSL,INE180A01020
PFIZER,INE182A01018
FACT,INE188A01015
TATACONSUM,INE192A01025
GRMOVER,INE192H01020
DMART,INE192R01011
SUPREMEIND,INE195A01028
PNCINFRA,INE195J01029
IREDA,INE202E01016
IGL,INE203G01027
JWL,INE209L01016
BRITANNIA,INE216A01030
SHARDACROP,INE221J01015
VOLTAS,INE226A01021
IOC,INE242A01010
TATAPOWER,INE245A01021
MAZDOCK,INE249Z01020
COLPAL,INE259A01022
GODFRYPHLP,INE260B01028
TECHNOE,INE285K01026
CROMPTON,INE299U01018
DOMS,INE321T01012
GILLETTE,INE322A01010
RAMCOCEM,INE331A01037
IRCTC,INE335Y01020
WAAREEENER,INE377N01017
KEC,INE389H01022
SYNGENE,INE398R01022
RTNPOWER,INE399K01017
MUTHOOTFIN,INE414G01012
RVNL,INE415G01027
HAPPSTMNDS,INE419U01012
SUNTV,INE424H01027
APOLLOTYRE,INE438A01022
FORCEMOT,INE451A01017
TRANSRAILL,INE454P01035
BAYERCROP,INE462A01022
TCS,INE467B01029
BLUESTARCO,INE472A01039
LINDEINDIA,INE473A01011
ULTRACEMCO,INE481G01011
GICRE,INE481Y01014
CENTRALBK,INE483A01010
CESC,INE486A01021
MOIL,INE490G01020
ZENSARTECH,INE520A01027
CIEINDIA,INE536H01010
KPIGREEN,INE542W01025
EMAMILTD,INE548C01032
JKTYRE,INE573A01042
MARUTI,INE585B01010
PIIND,INE603J01030
RALLIS,INE613A01020
RPOWER,INE614G01033
PATANJALI,INE619A01035
UPL,INE628A01036
ABFRL,INE647O01011
SWANCORP,INE665A01038
JYOTHYLAB,INE668F01031
TATAELXSI,INE670A01012
SOBHA,INE671H01015
CSBBANK,INE679A01013
UBL,INE686F01025
UCOBANK,INE691A01018
WHIRLPOOL,INE716A01013
ICRA,INE725G01011
ICICIPRULI,INE726G01019
NTPC,INE733E01010
FIEMIND,INE737H01014
RHIM,INE743M01012
POWERGRID,INE752E01010
JIOFIN,INE758E01017
ICICIGI,INE765G01017
SIRCA,INE792Z01011
HDFCLIFE,INE795G01014
MEDPLUS,INE804L01022
TORNTPOWER,INE813H01021
IRB,INE821I01022
BSOFT,INE836A01035
GUJENERGY,INE844O01030
HCLTECH,INE860A01027
NCC,INE868B01028
NETWORK18,INE870H01013
PTC,INE877F01012
MRF,INE883A01011
AADHARHFC,INE883F01010
SIGNATURE,INE903U01023
SHAKTIPUMP,INE908D01010
CMSINFO,INE925R01014
INDIAMART,INE933S01016
IRCON,INE962Y01021
NATCOPHARM,INE987B01026
SAGILITY,INE0W2G01015
BAJAJHIND,INE306A01021
FIVESTAR,INE128S01021
NIACL,INE470Y01017
BLACKBUCK,INE0UIZ01018
ONGC,INE213A01029
PICCADIL,INE546C01010
LICHSGFIN,INE115A01026
CEATLTD,INE482A01020
JBMA,INE927D01051
POCL,INE063E01061
AVANTEL,INE005B01027
LTFOODS,INE818H01020
ICICIBANK,INE090A01021
PGEL,INE457L01029
POLICYBZR,INE417T01026
HEROMOTOCO,INE158A01026
CHOICEIN,INE102B01014
BAJAJFINSV,INE918I01026
BEML,INE258A01024
GRSE,INE382Z01011
LLOYDSENT,INE080I01025
63MOONS,INE111B01023
ETERNAL,INE758T01015
GAIL,INE129A01019
PRESTIGE,INE811K01011
MMTC,INE123F01029
LODHA,INE670K01029
JUBLPHARMA,INE700A01033
ASIANPAINT,INE021A01026
GENUSPOWER,INE955D01029
SFL,INE916U01025
HOMEFIRST,INE481N01025
AMBER,INE371P01015
BPCL,INE029A01011
AARTIPHARM,INE0LRU01027
RAINBOW,INE961O01016
KSB,INE999A01023
NHPC,INE848E01016
GODREJIND,INE233A01035
PREMIERENE,INE0BS701011
SENCO,INE602W01027
DEEPAKFERT,INE501A01019
KRBL,INE001B01026
M&M,INE101A01026
BRIGADE,INE791I01019
OPTIEMUS,INE350C01017
GODREJPROP,INE484J01027
ENRIN,INE1NPP01017
DELHIVERY,INE148O01028
IDBI,INE008A01015
BALKRISIND,INE787D01026
ENDURANCE,INE913H01037
FORTIS,INE061F01013
CAMS,INE596I01020
ALKYLAMINE,INE150B01039
DEEPAKNTR,INE288B01029
TATAINVEST,INE672A01026
BHARTIARTL,INE397D01024
HONAUT,INE671A01010
JPPOWER,INE351F01018
CCAVENUE,INE483S01020
JUBLINGREA,INE0BY001018
NAUKRI,INE663F01032
CRISIL,INE007A01025
SARDAEN,INE385C01021
HINDPETRO,INE094A01015
BECTORFOOD,INE495P01020
LICI,INE0J1Y01017
ALKEM,INE540L01014
SUDARSCHEM,INE659A01023
PCBL,INE602A01031
UNOMINDA,INE405E01023
KIRLOSBROS,INE732A01036
IGIL,INE0Q9301021
ECLERX,INE738I01010
INDHOTEL,INE053A01029
BORORENEW,INE666D01022
CONCOR,INE111A01025
CYIENT,INE136B01020
COCHINSHIP,INE704P01025
GREAVESCOT,INE224A01026
EIEL,INE0LLY01014
CDSL,INE736A01011
HBLENGINE,INE292B01021
POLYMED,INE205C01021
CASTROLIND,INE172A01027
MOTISONS,INE0FRK01020
CONCORDBIO,INE338H01029
AIIL,INE206F01022
TIINDIA,INE974X01010
TEGA,INE011K01018
TEXRAIL,INE621L01012
BLUEJET,INE0KBH01020
BALUFORGE,INE011E01029
MAXHEALTH,INE027H01010
INDIGO,INE646L01027
HDFCAMC,INE127D01025
ARVINDFASN,INE955V01021
ONESOURCE,INE013P01021
HYUNDAI,INE0V6F01027
ELECTCAST,INE086A01029
TANLA,INE483C01032
GANECOS,INE845D01014
KFINTECH,INE138Y01010
DLF,INE271C01023
MGL,INE002S01010
LTM,INE214T01019
JUSTDIAL,INE599M01018
VIMTALABS,INE579C01029
AFFLE,INE00WC01027
BHARTIHEXA,INE343G01021
WAAREERTL,INE299N01021
MANKIND,INE634S01028
SRF,INE647A01010
LXCHEM,INE576O01020
REFEX,INE056I01025
HDBFS,INE756I01012
CHALET,INE427F01016
SUMICHEM,INE258G01013
PRAJIND,INE074A01025
BERGEPAINT,INE463A01038
MANINFRA,INE949H01023
ELLEN,INE236E01022
LTTS,INE010V01017
BAJAJHLDNG,INE118A01012
OLECTRA,INE260D01016
COROMANDEL,INE169A01031
ELECON,INE205B01031
DEVYANI,INE872J01023
NAVA,INE725A01030
PARADEEP,INE088F01024
RITES,INE320J01015
SONATSOFTW,INE269A01021
HUDCO,INE031A01017
TIMETECHNO,INE508G01029
DIXON,INE935N01020
CIPLA,INE059A01026
SAKSOFT,INE667G01023
VBL,INE200M01039
ARE&M,INE885A01032
FSL,INE684F01012
POWERMECH,INE211R01019
AAVAS,INE216P01012
ZEEL,INE256A01028
ABREL,INE055A01016
SAPPHIRE,INE806T01020
TRENT,INE849A01020
MOBIKWIK,INE0HLU01028
MPHASIS,INE356A01018
PATELENG,INE244B01030
SAMHI,INE08U801020
SUZLON,INE040H01021
INTELLECT,INE306R01017
APTUS,INE852O01025
SWSOLAR,INE00M201021
JUBLFOOD,INE797F01020
SURYAROSNI,INE335A01020
RELAXO,INE131B01039
NUVOCO,INE118D01016
EMBDL,INE069I01010
JMFINANCIL,INE780C01023
JSWCEMENT,INE718I01012
HEXT,INE093A01041
NEWGEN,INE619B01017
JKCEMENT,INE823G01014
CLEAN,INE227W01023
PAGEIND,INE761H01022
THOMASCOOK,INE332A01027
MASTEK,INE759A01021
KNRCON,INE634I01029
MAPMYINDIA,INE0BV301023
TATACHEM,INE092A01019
CHAMBLFERT,INE085A01013
COHANCE,INE03QK01018
AWL,INE699H01024
GOCOLORS,INE0BJS01011
ABBOTINDIA,INE358A01014
BAJAJHFL,INE377Y01014
LEMONTREE,INE970X01018
ITCHOTELS,INE379A01028
TEJASNET,INE010J01012
AEROFLEX,INE024001021
GOLDIAM,INE025B01025
IFCI,INE039A01010
FCL,INE045J01034
BALAMINES,INE050E01027
PARACABLES,INE074B01023
ZAGGLE,INE07K301024
EASEMYTRIP,INE07O001026
MOREPENLAB,INE083A01026
THANGAMAYL,INE085J01014
ATALREAL,INE0ALR01029
KMEW,INE0CJD01029
IXIGO,INE0HV901016
JSLL,INE0J5801029
YATRA,INE0JR601024
AVALON,INE0LCL01028
QUADFUTURE,INE0LRY01011
OLAELEC,INE0LXG01040
NETWEB,INE0NT901020
JNKINDIA,INE0OAF01028
ROSSTECH,INE0OJW01016
EMSLIMITED,INE0OV601013
QPOWER,INE0SII01026
IBULLSLTD,INE126M01010
TMPV,INE155A01022
RAYMONDREL,INE1SY401010
KERNEX,INE202H01019
VEDL,INE205A01025
RICOAUTO,INE209B01025
SPARC,INE232I01014
SUMEETINDS,INE235C01036
RAMCOSYS,INE246B01019
TRIVENI,INE256C01024
UNIVCABLES,INE279A01012
CARTRADE,INE290S01011
SMLMAH,INE294B01019
NACLIND,INE295D01020
INDOTHAI,INE337M01021
ASHAPURMIN,INE348A01023
IDEAFORGE,INE349Y01013
PRECWIRE,INE372C01037
SBCL,INE386D01027
JTLIND,INE391J01032
SKMEGGPROD,INE411D01023
TDPOWERSYS,INE419M01035
ICIL,INE483B01026
SUVEN,INE495B01038
DREDGECORP,INE506A01018
CUPID,INE509F01029
HINDCOPPER,INE531E01026
HEG,INE545A01024
HFCL,INE548A01028
HCC,INE549A01026
CONFIPET,INE552D01024
INDIAGLYCO,INE560A01023
JAYBARMARU,INE571B01036
DYCL,INE600Y01019
MCLOUD,INE613C01026
YASHO,INE616Z01012
VINDHYATEL,INE707A01012
WALCHANNAG,INE711A01022
APOLLO,INE713T01028
GENESYS,INE727B01026
TBZ,INE760L01018
TARIL,INE763I01026
EXICOM,INE777F01014
ANTELOPUS,INE818A01017
RAIN,INE855B01025
WEBELSOLAR,INE855C01023
GVPIL,INE878A01011
GOKEX,INE887G01027
INDSWFTLAB,INE915B01019
KAYNES,INE918Z01012
PANACEABIO,INE922B01023
SEPC,INE964H01014
AGIIL,INE976R01033
MANINDS,INE993A01026
