RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
17,MCX,Multi Commodity Exchange of India Limited,Financial Services,INE745G01043,EQ,3275.4,3.1879,3.97,121.266,30.9531,15.9926,38.0391,0.5429,3.1879,1.0,3441.7,2026-05-20,-4.83,781.68,0,0.0,HAAN
18,MARINE,Marine Electricals (India) Limited,,INE01JE01028,EQ,432.15,3.1752,3.95,159.3004,130.8987,86.3117,50.1705,0.8667,3.1752,1.0,432.6,2026-09-01,-0.1,33.99,0,0.0,HAAN
19,AETHER,Aether Industries Limited,Chemicals,INE0BWX01014,EQ,1625.6,3.1747,3.95,121.0047,74.3925,43.0356,38.1159,0.5469,3.1747,1.0,1696.8,2026-08-28,-4.2,55.86,0,0.0,HAAN
20,FEDERALBNK,The Federal Bank  Limited,Financial Services,INE171A01029,EQ,343.0,3.0722,3.83,78.8694,16.2909,12.6067,25.6717,0.1156,3.0722,1.0,371.7,2026-08-03,-7.72,223.94,0,0.0,HAAN
21,WHEELS,Wheels India Limited,,INE715A01015,EQ,1724.9,3.0,,132.8429,96.7716,16.5237,44.281,0.7401,3.0,1.0,1786.0,2026-06-30,-3.42,23.29,0,0.0,HAAN
22,GRWRHITECH,Garware Hi-Tech Films Limited,Capital Goods,INE291A01017,EQ,7086.5,2.9906,,157.7471,73.9531,21.3234,52.7478,0.8993,2.9906,1.0,7409.5,2026-08-05,-4.36,47.89,0,0.0,HAAN
23,DIACABS,Diamond Power Infrastructure Limited,Capital Goods,INE989C01038,EQ,331.8,2.9829,,137.8324,142.1898,67.3729,46.2079,0.7878,2.9829,1.0,368.5,2026-08-14,-9.96,133.96,0,0.0,HAAN
24,KTKBANK,The Karnataka Bank Limited,Financial Services,INE614B01018,EQ,340.1,2.9638,,99.8237,67.5039,32.5409,33.6809,0.3973,2.9638,1.0,340.1,2026-09-04,0.0,78.76,0,0.0,HAAN
25,BHEL,Bharat Heavy Electricals Limited,Capital Goods,INE257A01026,EQ,431.1,2.9612,,106.7527,64.4478,11.5972,36.05,0.4735,2.9612,1.0,442.65,2026-08-31,-2.61,487.44,0,0.0,HAAN
26,AVALON,Avalon Technologies Limited,Capital Goods,INE0LCL01028,EQ,2196.6,2.9402,,154.2803,121.946,36.8513,52.4721,0.8939,2.9402,1.0,2373.3,2026-08-31,-7.45,83.47,0,0.0,HAAN
27,STYLAMIND,Stylam Industries Limited,,INE239C01020,EQ,3387.4,2.9111,,102.8262,53.0613,9.2252,35.3217,0.4476,2.9111,1.0,3736.4,2026-08-18,-9.34,27.51,0,0.0,HAAN
28,ACUTAAS,Acutaas Chemicals Limited,Healthcare,INE00FF01025,EQ,3168.5,2.8741,,125.9986,44.555,-4.4539,43.8399,0.7347,2.8741,1.0,3694.8,2026-07-03,-14.24,121.29,0,0.0,HAAN
29,SAILIFE,Sai Life Sciences Limited,Healthcare,INE570L01029,EQ,1584.3,2.8293,,94.1425,59.0104,32.6218,33.2746,0.3796,2.8293,1.0,1587.0,2026-09-02,-0.17,76.3,0,0.0,HAAN
30,GRANULES,Granules India Limited,Healthcare,INE101D01020,EQ,848.3,2.8232,,81.5516,47.6845,10.6935,28.886,0.2218,2.8232,1.0,903.25,2026-07-16,-6.08,84.28,0,0.0,HAAN
31,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,INE463V01026,EQ,2215.9,2.7793,,60.0968,40.7591,26.3341,21.6232,0.034,2.7793,1.0,2215.9,2026-09-04,0.0,74.6,0,0.0,HAAN
32,APARINDS,Apar Industries Limited,Capital Goods,INE372A01015,EQ,17421.0,2.7733,,125.3541,62.9044,31.2218,45.2009,0.7619,2.7733,1.0,18000.0,2026-08-12,-3.22,262.45,0,0.0,HAAN
33,IDEA,Vodafone Idea Limited,Telecommunication,INE669E01016,EQ,15.02,2.7538,,128.6149,45.967,4.3056,46.7044,0.8054,2.7538,1.0,202.75,2015-04-16,-92.59,608.25,0,0.0,HAAN
34,RRKABEL,R R Kabel Limited,Capital Goods,INE777K01022,EQ,2454.1,2.724,,104.8669,60.2102,13.9005,38.497,0.5605,2.724,1.0,2928.4,2026-08-31,-16.2,168.22,0,0.0,HAAN
35,TFCILTD,Tourism Finance Corporation of India Limited,,INE305A01023,EQ,143.26,2.7002,,134.8525,105.126,93.1248,49.9414,0.8612,2.7002,1.0,146.71,2026-09-03,-2.35,129.32,0,0.0,HAAN
36,SENORES,Senores Pharmaceuticals Limited,,INE0RB801010,EQ,1428.4,2.6165,,104.6565,86.4752,41.8471,39.9989,0.6313,2.6165,1.0,1550.9,2026-08-19,-7.9,42.97,0,0.0,HAAN
37,SETL,Standard Engineering Technology Limited,,INE0M4D01010,EQ,408.95,2.5377,,124.4388,233.8367,165.3968,49.0361,0.8449,2.5377,1.0,408.95,2026-09-04,0.0,35.87,0,0.0,HAAN
38,CHENNPETRO,Chennai Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE178A01016,EQ,1452.2,2.5131,,125.0601,54.8683,21.9004,49.7625,0.8571,2.5131,1.0,1452.2,2026-09-04,0.0,240.87,0,0.0,HAAN
39,BAJAJCON,Bajaj Consumer Care Limited,,INE933K01021,EQ,517.55,2.5063,,120.8449,36.5207,-10.0461,48.2161,0.8163,2.5063,1.0,670.25,2026-07-10,-22.78,51.23,0,0.0,HAAN
40,INOXINDIA,INOX India Limited,Capital Goods,INE616N01034,EQ,2247.8,2.5023,,98.9732,98.9732,34.9949,39.5532,0.6109,2.5023,1.0,2247.8,2026-09-04,0.0,90.71,0,0.0,HAAN
41,BHARATFORG,Bharat Forge Limited,Automobile and Auto Components,INE465A01025,EQ,1956.0,2.4972,,73.9285,4.0813,3.3226,29.6042,0.2517,2.4972,1.0,2265.2,2026-08-07,-13.65,253.1,0,0.0,HAAN
42,NATIONALUM,National Aluminium Company Limited,Metals & Mining,INE139A01034,EQ,374.1,2.4523,,102.446,3.1005,-1.0841,41.7757,0.6762,2.4523,1.0,441.5,2026-04-28,-15.27,332.78,0,0.0,HAAN
43,CYIENTDLM,Cyient DLM Limited,,INE055S01018,EQ,856.95,2.4338,,104.7426,182.6352,96.9095,43.0375,0.7156,2.4338,1.0,869.8,2024-02-27,-1.48,54.68,0,0.0,HAAN
44,PARAS,Paras Defence and Space Technologies Limited,Capital Goods,INE045601023,EQ,1414.9,2.4327,,120.94,110.9115,46.6598,49.7137,0.8544,2.4327,1.0,1527.3,2026-08-18,-7.36,374.1,0,0.0,HAAN
45,SONACOMS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,INE073K01018,EQ,789.0,2.4247,,75.1971,52.5375,34.1266,31.0129,0.3061,2.4247,1.0,824.0,2026-08-18,-4.25,171.83,0,0.0,HAAN
46,ARVIND,Arvind Limited,Textiles,INE034A01011,EQ,552.95,2.414,,94.2561,60.5779,12.2058,39.0462,0.5891,2.414,1.0,587.1,2026-06-30,-5.82,43.91,0,0.0,HAAN
47,SBCL,Shivalik Bimetal Controls Limited,,INE386D01027,EQ,1121.1,2.3484,,123.7725,157.251,53.2395,52.7055,0.8966,2.3484,1.0,1155.9,2026-09-03,-3.01,62.91,0,0.0,HAAN
48,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,INE406A01037,EQ,1653.1,2.3427,,61.0738,36.5747,13.8655,26.0702,0.1238,2.3427,1.0,1717.0,2026-08-31,-3.72,179.18,0,0.0,HAAN
49,IOLCP,IOL Chemicals and Pharmaceuticals Limited,,INE485C01029,EQ,199.95,2.3336,,119.9428,180.1597,57.5402,51.399,0.8844,2.3336,1.0,199.95,2026-09-04,0.0,82.01,0,0.0,HAAN
50,SYRMA,Syrma SGS Technology Limited,Capital Goods,INE0DYJ01015,EQ,1457.3,2.3165,,97.3057,86.5105,21.3203,42.0047,0.683,2.3165,1.0,1516.4,2026-08-10,-3.9,182.87,0,0.0,HAAN
51,NAVINFLUOR,Navin Fluorine International Limited,Chemicals,INE048G01026,EQ,8557.5,2.2925,,81.8037,36.505,24.6813,35.6825,0.4612,2.2925,1.0,8697.0,2026-09-03,-1.6,164.52,0,0.0,HAAN
52,MARKSANS,Marksans Pharma Limited,Healthcare,INE750C01026,EQ,326.75,2.2439,,92.807,90.7027,38.4182,41.3606,0.6653,2.2439,1.0,353.4,2024-12-02,-7.54,101.88,0,0.0,HAAN
53,DCBBANK,DCB Bank Limited,Financial Services,INE503A01015,EQ,220.74,2.1924,,83.6286,21.7271,27.647,38.145,0.5524,2.1924,1.0,240.75,2019-06-07,-8.31,36.74,0,0.0,HAAN
54,MOTHERSON,Samvardhana Motherson International Limited,Automobile and Auto Components,INE775A01035,EQ,160.7,2.1828,,74.4653,24.9126,15.6032,34.1149,0.415,2.1828,1.0,170.68,2026-08-31,-5.85,294.12,0,0.0,HAAN
55,RBLBANK,RBL Bank Limited,Financial Services,INE976G01028,EQ,414.35,2.1365,,65.1784,32.3168,20.1189,30.5075,0.2857,2.1365,1.0,701.45,2019-05-28,-40.93,198.42,0,0.0,HAAN
56,ADANIENSOL,Adani Energy Solutions Limited,Power,INE931S01010,EQ,1409.6,2.0903,,82.8394,44.9758,-10.2394,39.6303,0.6136,2.0903,1.0,4105.4,2022-09-15,-65.66,469.56,0,0.0,HAAN
57,WELENT,Welspun Enterprises Limited,Construction,INE625G01013,EQ,813.6,2.0802,,75.7615,73.1616,53.2203,36.4197,0.4993,2.0802,1.0,813.6,2026-09-04,0.0,33.05,0,0.0,HAAN
58,SHRIPISTON,SPR Auto Technologies Limited,Automobile and Auto Components,INE526E01018,EQ,4536.9,2.0509,,77.8758,47.4935,37.795,37.9708,0.5415,2.0509,1.0,4746.8,2026-08-24,-4.42,31.53,0,0.0,HAAN
59,DIVISLAB,Divi's Laboratories Limited,Healthcare,INE361B01024,EQ,9100.0,2.0451,,48.4018,42.1098,39.5491,23.6671,0.0748,2.0451,1.0,9467.0,2026-08-31,-3.88,356.17,0,0.0,HAAN
60,PTCIL,PTC Industries Limited,Capital Goods,INE596F01018,EQ,23830.0,1.9871,,70.7142,32.3227,30.4181,35.5872,0.4599,1.9871,1.0,23830.0,2026-09-04,0.0,57.58,0,0.0,HAAN
61,AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare,INE09XN01023,EQ,765.75,1.9742,,63.6568,61.3974,40.4144,32.2444,0.3469,1.9742,1.0,1119.95,2024-08-19,-31.63,27.98,0,0.0,HAAN
62,HONASA,Honasa Consumer Limited,Fast Moving Consumer Goods,INE0J5401028,EQ,471.05,1.9652,,60.6309,60.9052,13.5334,30.8527,0.2966,1.9652,1.0,541.75,2024-09-10,-13.05,82.81,0,0.0,HAAN
63,SJS,S.J.S. Enterprises Limited,,INE284S01014,EQ,2306.1,1.9596,,71.687,34.0055,11.8814,36.5828,0.5034,1.9596,1.0,2561.7,2026-08-24,-9.98,29.98,0,0.0,HAAN
64,AZAD,Azad Engineering Limited,Capital Goods,INE02IJ01035,EQ,2777.3,1.9307,,80.192,65.6112,27.645,41.5346,0.6721,1.9307,1.0,2899.9,2026-08-17,-4.23,149.14,0,0.0,HAAN
65,BELRISE,Belrise Industries Limited,Automobile and Auto Components,INE894V01022,EQ,236.86,1.9005,,69.0529,26.1907,9.7997,36.3341,0.4925,1.9005,1.0,261.35,2026-08-12,-9.37,119.63,0,0.0,HAAN
66,SGFIN,SG Finserve Limited,,INE618R01015,EQ,675.7,1.8891,,78.3555,76.2849,18.6167,41.4774,0.6694,1.8891,1.0,709.85,2026-08-06,-4.81,32.6,0,0.0,HAAN
67,NEULANDLAB,Neuland Laboratories Limited,Healthcare,INE794A01010,EQ,22660.0,1.8826,,72.7793,73.0299,33.577,38.6582,0.5755,1.8826,1.0,23661.0,2026-08-17,-4.23,133.0,0,0.0,HAAN
68,WELSPUNLIV,Welspun Living Limited,Textiles,INE192B01031,EQ,208.51,1.8693,,84.6038,67.653,46.4358,45.2599,0.7673,1.8693,1.0,208.51,2026-09-04,0.0,95.55,0,0.0,HAAN
69,IFCI,IFCI Limited,Financial Services,INE039A01010,EQ,101.38,1.8584,,96.6253,79.9432,37.3713,51.9935,0.8898,1.8584,1.0,101.38,2026-09-04,0.0,564.76,0,0.0,HAAN
70,PRICOLLTD,Pricol Limited,Automobile and Auto Components,INE726V01018,EQ,764.95,1.8534,,71.2064,30.8278,38.5653,38.42,0.5578,1.8534,1.0,806.55,2026-08-17,-5.16,40.26,0,0.0,HAAN
71,SAIL,Steel Authority of India Limited,Metals & Mining,INE114A01011,EQ,196.8,1.8458,,65.0314,18.8478,7.0846,35.233,0.4449,1.8458,1.0,256.65,2010-04-06,-23.32,341.75,0,0.0,HAAN
72,BLSE,BLS E-Services Limited,,INE0NLT01010,EQ,320.05,1.8334,,79.2194,127.8585,40.6628,43.208,0.7197,1.8334,1.0,399.45,2024-02-20,-19.88,23.22,0,0.0,HAAN
73,GNA,GNA Axles Limited,,INE934S01014,EQ,551.05,1.8323,,82.7998,28.4948,48.3511,45.1884,0.7592,1.8323,1.0,592.0,2026-07-16,-6.92,32.26,0,0.0,HAAN
74,DATAPATTNS,Data Patterns (India) Limited,Capital Goods,INE0IX101010,EQ,4585.0,1.819,,89.0098,43.089,10.714,48.9335,0.8395,1.819,1.0,4866.2,2026-06-22,-5.78,481.2,0,0.0,HAAN
75,MAHABANK,Bank of Maharashtra,Financial Services,INE457A01014,EQ,85.95,1.8166,,63.6208,19.4082,7.9638,35.0216,0.4354,1.8166,1.0,93.85,2026-06-29,-8.42,143.26,0,0.0,HAAN
76,KARURVYSYA,Karur Vysya Bank Limited,Financial Services,INE036D01028,EQ,348.85,1.8099,,64.3581,10.6407,23.9694,35.5597,0.4585,1.8099,1.0,354.35,2026-08-26,-1.55,126.64,0,0.0,HAAN
77,CRAFTSMAN,Craftsman Automation Limited,Automobile and Auto Components,INE00LO01017,EQ,11398.0,1.7985,,63.6116,48.6534,26.9831,35.3696,0.4517,1.7985,1.0,11398.0,2026-09-04,0.0,68.26,0,0.0,HAAN
78,AEGISLOG,Aegis Logistics Limited,Oil Gas & Consumable Fuels,INE208C01025,EQ,1270.2,1.7964,,82.8415,87.3866,68.1159,46.1158,0.785,1.7964,1.0,1417.9,2026-08-21,-10.42,333.26,0,0.0,HAAN
79,DYNAMATECH,Dynamatic Technologies Limited,Capital Goods,INE221B01012,EQ,11654.0,1.7927,,81.5689,13.0688,14.5469,45.4995,0.7714,1.7927,1.0,12530.0,2026-05-08,-6.99,16.43,0,0.0,HAAN
80,RADICO,Radico Khaitan Limited,Fast Moving Consumer Goods,INE944F01028,EQ,4494.0,1.7907,,58.2394,72.2499,28.9564,32.5224,0.3537,1.7907,1.0,4732.9,2026-08-18,-5.05,161.59,0,0.0,HAAN
81,SSWL,Steel Strips Wheels Limited,,INE802C01033,EQ,361.85,1.7722,,70.8451,75.826,62.4248,39.9758,0.6299,1.7722,1.0,361.85,2026-09-04,0.0,49.98,0,0.0,HAAN
82,GAEL,Gujarat Ambuja Exports Limited,Fast Moving Consumer Goods,INE036B01030,EQ,167.81,1.7693,,63.797,20.6138,5.8404,36.0569,0.4762,1.7693,1.0,205.9,2024-02-26,-18.5,23.3,0,0.0,HAAN
83,SOTL,Savita Oil Technologies Limited,,INE035D01020,EQ,740.75,1.7639,,83.1273,104.1477,36.3051,47.1263,0.8095,1.7639,1.0,781.95,2026-08-06,-5.27,55.27,0,0.0,HAAN
84,ADANIPOWER,Adani Power Limited,Power,INE814H01029,EQ,207.2,1.7455,,74.1176,50.1776,-8.2577,42.463,0.6898,1.7455,1.0,248.91,2026-05-27,-16.76,547.82,0,0.0,HAAN
85,GLAND,Gland Pharma Limited,Healthcare,INE068V01023,EQ,2932.4,1.728,,55.4166,63.3831,30.4564,32.0699,0.3374,1.728,1.0,4316.25,2021-08-12,-32.06,196.33,0,0.0,HAAN
86,PGIL,Pearl Global Industries Limited,Textiles,INE940H01022,EQ,2278.3,1.7192,,84.0158,52.4048,40.0307,48.8702,0.8367,1.7192,1.0,2480.4,2026-08-12,-8.15,37.15,0,0.0,HAAN
87,SOLARINDS,Solar Industries India Limited,Chemicals,INE343H01029,EQ,21445.0,1.7134,,55.2523,53.299,18.3891,32.2468,0.3483,1.7134,1.0,21500.0,2026-09-03,-0.26,272.2,0,0.0,HAAN
88,GANDHAR,Gandhar Oil Refinery (India) Limited,,INE717W01049,EQ,267.6,1.679,,81.031,94.689,69.8185,48.2612,0.8204,1.679,1.0,309.7,2023-12-15,-13.59,74.84,0,0.0,HAAN
89,ASTRAMICRO,Astra Microwave Products Limited,Capital Goods,INE386C01029,EQ,1729.0,1.6781,,69.6345,75.9976,22.4331,41.4957,0.6707,1.6781,1.0,1861.6,2026-07-31,-7.12,116.09,0,0.0,HAAN
90,MUFIN,Mufin Green Finance Limited,,INE08KJ01020,EQ,137.56,1.67,,61.7402,25.0545,15.9376,36.9696,0.5102,1.67,1.0,269.3,2024-02-07,-48.92,14.81,0,0.0,HAAN
91,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,INE685A01028,EQ,4857.0,1.6541,,35.788,11.1645,10.1261,21.6354,0.0367,1.6541,1.0,5122.8,2026-07-31,-5.19,281.83,0,0.0,HAAN
92,TITAN,Titan Company Limited,Consumer Durables,INE280A01028,EQ,5020.0,1.6509,,37.9993,17.5561,19.7405,23.0178,0.0599,1.6509,1.0,5169.2,2026-08-28,-2.89,395.91,0,0.0,HAAN
93,KRN,KRN Heat Exchanger and Refrigeration Limited,Capital Goods,INE0Q3J01015,EQ,1578.7,1.647,,77.9418,71.8687,34.5407,47.3245,0.8109,1.647,1.0,1609.7,2026-08-28,-1.93,21.68,0,0.016,HAAN
94,RISHABH,Rishabh Instruments Limited,,INE0N2P01017,EQ,738.45,1.6434,,81.7276,80.8375,45.0928,49.7294,0.8558,1.6434,1.0,746.0,2026-09-02,-1.01,19.86,0,0.0,HAAN
95,PNBHOUSING,PNB Housing Finance Limited,Financial Services,INE572E01012,EQ,1166.0,1.6353,,52.011,43.3665,20.1938,31.8057,0.3279,1.6353,1.0,1687.6,2017-08-30,-30.91,102.53,0,0.0,HAAN
96,ABB,ABB India Limited,Capital Goods,INE117A01022,EQ,7410.0,1.6306,,48.1852,23.8509,6.4961,29.5504,0.2476,1.6306,1.0,9020.0,2024-06-14,-17.85,229.33,0,0.0,HAAN
97,CEMPRO,Cemindia Projects Limited,Construction,INE686A01026,EQ,1297.4,1.6254,,84.4208,128.0141,18.549,51.9393,0.8884,1.6254,1.0,1639.6,2026-07-21,-20.87,77.95,0,0.0,HAAN
98,BAJAJ-AUTO,Bajaj Auto Limited,Automobile and Auto Components,INE917I01010,EQ,11919.0,1.6178,,37.1655,21.921,16.4989,22.973,0.0585,1.6178,1.0,12666.4,2024-09-27,-5.9,396.36,0,0.0,HAAN
99,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,INE043W01024,EQ,1493.2,1.5876,,50.0704,52.5074,14.1939,31.5379,0.3224,1.5876,1.0,1518.4,2026-08-31,-1.66,34.37,0,0.0,HAAN
100,AUBANK,AU Small Finance Bank Limited,Financial Services,INE949L01017,EQ,1065.0,1.5754,,46.0405,11.958,11.0648,29.2248,0.234,1.5754,1.0,1128.6,2026-08-25,-5.64,190.54,0,0.0,HAAN
101,HINDALCO,Hindalco Industries Limited,Metals & Mining,INE038A01020,EQ,1011.0,1.5631,,44.1403,7.5532,-4.8381,28.2396,0.1973,1.5631,1.0,1149.7,2026-05-27,-12.06,529.17,0,0.0,HAAN
102,NYKAA,FSN E-Commerce Ventures Limited,Consumer Services,INE388Y01029,EQ,332.5,1.5283,,42.1912,28.3288,27.7372,27.6068,0.1714,1.5283,1.0,415.5,2021-12-01,-19.98,231.47,0,0.0,HAAN
103,RATEGAIN,Rategain Travel Technologies Limited,Information Technology,INE0CLI01024,EQ,851.15,1.5275,,66.4841,72.3848,14.1334,43.5234,0.7252,1.5275,1.0,990.05,2026-08-21,-14.03,48.83,0,0.0,HAAN
104,APLAPOLLO,APL Apollo Tubes Limited,Capital Goods,INE702C01027,EQ,2250.0,1.522,,40.5986,1.2465,23.7828,26.6741,0.1374,1.522,1.0,2280.8,2026-02-11,-1.35,127.03,0,0.0,HAAN
105,CUB,City Union Bank Limited,Financial Services,INE491A01021,EQ,236.01,1.5151,,58.5024,13.4595,27.4008,38.6135,0.5687,1.5151,1.0,238.14,2026-07-28,-0.89,72.82,0,0.0,HAAN
106,AJANTPHARM,Ajanta Pharma Limited,Healthcare,INE031B01049,EQ,3464.8,1.5077,,38.1334,16.7464,16.7071,25.2924,0.1034,1.5077,1.0,3718.2,2026-08-17,-6.82,38.89,0,0.0,HAAN
107,EBGNG,GNG Electronics Limited,,INE18JU01028,EQ,601.25,1.5012,,77.9636,64.0518,50.3689,51.9328,0.8871,1.5012,1.0,674.85,2026-07-02,-10.91,46.21,0,0.0,HAAN
108,NRBBEARING,NRB Bearing Limited,,INE349A01021,EQ,447.0,1.4995,,57.8111,67.6355,4.3539,38.5532,0.5646,1.4995,1.0,486.1,2026-08-21,-8.04,25.02,0,0.0,HAAN
109,BSE,BSE Limited,Financial Services,INE118H01025,EQ,3409.8,1.4948,,56.5277,28.9832,-12.9442,37.817,0.5374,1.4948,1.0,4403.3,2026-05-26,-22.56,1332.7,0,0.0,HAAN
110,VARROC,Varroc Engineering Limited,Automobile and Auto Components,INE665L01035,EQ,826.35,1.4896,,52.8438,57.3251,44.6944,35.4753,0.4571,1.4896,1.0,1151.95,2018-09-03,-28.27,39.37,0,0.0,HAAN
111,CGCL,Capri Global Capital Limited,Financial Services,INE180C01042,EQ,279.9,1.4832,,50.7351,76.6153,40.9224,34.2063,0.4163,1.4832,1.0,289.25,2024-03-05,-3.23,134.75,0,0.0,HAAN
112,SOUTHBANK,The South Indian Bank Limited,Financial Services,INE683A01023,EQ,47.29,1.4731,,61.5647,16.4778,7.9927,41.7924,0.6776,1.4731,1.0,48.49,2026-06-18,-2.47,69.42,0,0.0,HAAN
113,ABCAPITAL,Aditya Birla Capital Limited,Financial Services,INE674K01013,EQ,404.9,1.4529,,45.9362,19.7575,17.7035,31.616,0.3238,1.4529,1.0,424.7,2026-08-05,-4.66,154.02,0,0.0,HAAN
114,CEIGALL,Ceigall India Limited,,INE0AG901020,EQ,355.8,1.4479,,44.2413,29.3113,1.5411,30.5562,0.2871,1.4479,1.0,404.25,2024-08-27,-11.99,19.69,0,0.0,HAAN
115,POWERINDIA,Hitachi Energy India Limited,Capital Goods,INE07Y701011,EQ,31650.0,1.4102,,61.562,24.1176,-9.5973,43.6552,0.7293,1.4102,1.0,38445.0,2026-05-29,-17.67,466.34,0,0.0,HAAN
116,HSCL,Himadri Speciality Chemical Limited,Chemicals,INE019C01026,EQ,671.05,1.388,,48.8906,46.6936,0.577,35.2231,0.4435,1.388,1.0,800.9,2026-07-21,-16.21,733.8,0,0.0,HAAN
117,GVT&D,GE Vernova T&D India Limited,Capital Goods,INE200A01026,EQ,4306.3,1.3819,,60.4553,14.1528,-9.2264,43.7467,0.732,1.3819,1.0,5533.5,2026-06-19,-22.18,454.83,0,0.0,HAAN
118,HEG,HEG Limited,Capital Goods,INE545A01024,EQ,728.25,1.3544,,54.6342,27.2608,38.306,40.3382,0.6395,1.3544,1.0,949.3,2018-10-16,-23.29,121.23,0,0.0,HAAN
119,ENTERO,Entero Healthcare Solutions Limited,Consumer Services,INE010601016,EQ,1827.6,1.3541,,52.5288,78.3198,63.3098,38.7926,0.5782,1.3541,1.0,1848.0,2026-09-03,-1.1,32.99,0,0.0,HAAN
