RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
42,SONACOMS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,INE073K01018,EQ,790.0,2.5225,,79.0977,77.858,52.997,31.9636,30.866,0.2932,2.5225,1.0,824.0,2026-08-18,-4.13,171.91,0,0.0,HAAN
43,MBAPL,Madhya Bharat Agro Products Limited,,INE900L01028,EQ,155.82,2.4528,,87.1937,93.8979,67.9276,37.7353,38.282,0.5462,2.4528,1.0,169.52,2026-08-21,-8.08,19.1,0,0.0,HAAN
44,INOXINDIA,INOX India Limited,Capital Goods,INE616N01034,EQ,1992.8,2.3995,,71.4974,99.3924,66.9851,8.3279,41.4216,0.6546,2.3995,1.0,2295.8,2026-09-10,-13.2,77.22,0,0.0,HAAN
45,CHENNPETRO,Chennai Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE178A01016,EQ,1471.8,2.3889,,109.5387,121.599,62.3249,24.3705,50.9027,0.8728,2.3889,1.0,1626.4,2026-09-10,-9.51,274.59,0,0.0,HAAN
46,MARKSANS,Marksans Pharma Limited,Healthcare,INE750C01026,EQ,312.85,2.3675,,85.217,98.7248,80.8904,26.5933,41.7008,0.66,2.3675,1.0,353.4,2024-12-02,-11.47,102.11,0,0.0,HAAN
47,RATNAVEER,Ratnaveer Precision Engineering Limited,,INE05CZ01011,EQ,289.6,2.3653,,96.2458,117.0941,103.5852,75.3664,49.5046,0.8461,2.3653,1.0,310.6,2026-09-10,-6.76,148.38,0,0.0,HAAN
48,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,INE406A01037,EQ,1660.0,2.3462,,58.9886,61.4943,27.2226,18.8516,26.2104,0.1245,2.3462,1.0,1717.0,2026-08-31,-3.32,171.55,0,0.0,HAAN
49,SETL,Standard Engineering Technology Limited,,INE0M4D01010,EQ,444.75,2.3367,,140.9002,117.5532,262.4399,158.5906,50.3081,0.8635,2.3367,1.0,468.15,2026-09-11,-5.0,40.09,0,0.008,HAAN
50,SBCL,Shivalik Bimetal Controls Limited,,INE386D01027,EQ,1020.2,2.334,,102.0598,124.1125,135.4489,37.7532,53.1761,0.8983,2.334,1.0,1155.9,2026-09-03,-11.74,62.85,0,0.0,HAAN
51,NAVINFLUOR,Navin Fluorine International Limited,Chemicals,INE048G01026,EQ,8228.0,2.3335,,76.4378,83.5413,30.293,12.4735,35.8007,0.4552,2.3335,1.0,8775.5,2026-09-09,-6.24,164.02,0,0.0,HAAN
52,CYIENTDLM,Cyient DLM Limited,,INE055S01018,EQ,882.7,2.3315,,103.3637,104.5987,182.5092,88.3294,44.8628,0.7376,2.3315,1.0,976.25,2026-09-08,-9.58,61.93,0,0.0,HAAN
53,SJS,S.J.S. Enterprises Limited,,INE284S01014,EQ,2311.7,2.2344,,64.8153,80.1004,42.5567,4.1541,35.8493,0.4565,2.2344,1.0,2561.7,2026-08-24,-9.76,30.8,0,0.0,HAAN
54,MOTHERSON,Samvardhana Motherson International Limited,Automobile and Auto Components,INE775A01035,EQ,158.15,2.1924,,67.1776,74.6631,30.2826,7.1477,34.0551,0.407,2.1924,1.0,170.68,2026-08-31,-7.34,288.24,0,0.0,HAAN
55,DIVISLAB,Divi's Laboratories Limited,Healthcare,INE361B01024,EQ,9198.0,2.1726,,53.0704,51.9204,44.7934,37.0279,23.8975,0.079,2.1726,1.0,9575.0,2026-09-08,-3.94,376.67,0,0.0,HAAN
56,DCBBANK,DCB Bank Limited,Financial Services,INE503A01015,EQ,221.89,2.1123,,77.8535,80.8532,28.7662,20.7696,38.2779,0.5448,2.1123,1.0,240.75,2019-06-07,-7.83,39.89,0,0.0,HAAN
57,AZAD,Azad Engineering Limited,Capital Goods,INE02IJ01035,EQ,2704.9,2.0869,,71.4893,87.451,67.8394,26.9132,41.9042,0.6693,2.0869,1.0,2899.9,2026-08-17,-6.72,148.08,0,0.0,HAAN
58,WELSPUNLIV,Welspun Living Limited,Textiles,INE192B01031,EQ,201.63,2.077,,76.8374,93.8804,69.8938,38.3112,45.1997,0.751,2.077,1.0,211.95,2026-09-07,-4.87,102.29,0,0.0,HAAN
59,SHRIPISTON,SPR Auto Technologies Limited,Automobile and Auto Components,INE526E01018,EQ,4275.4,2.0709,,65.8932,78.7591,40.652,15.6827,38.0306,0.5328,2.0709,1.0,4746.8,2026-08-24,-9.93,29.67,0,0.0,HAAN
60,ADANIENSOL,Adani Energy Solutions Limited,Power,INE931S01010,EQ,1347.5,2.0585,,78.2525,81.9538,35.8367,-9.6305,39.813,0.6091,2.0585,1.0,4105.4,2022-09-15,-67.18,457.03,0,0.0,HAAN
61,AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare,INE09XN01023,EQ,765.65,2.0502,,66.3733,66.131,50.9414,28.2818,32.2563,0.34,2.0502,1.0,1119.95,2024-08-19,-31.64,25.0,0,0.0,HAAN
62,RBLBANK,RBL Bank Limited,Financial Services,INE976G01028,EQ,403.6,1.9603,,46.2319,58.9734,35.5727,9.1696,30.0846,0.2624,1.9603,1.0,701.45,2019-05-28,-42.46,187.49,0,0.0,HAAN
63,HONASA,Honasa Consumer Limited,Fast Moving Consumer Goods,INE0J5401028,EQ,457.25,1.9379,,52.4675,60.0614,58.0266,14.1983,30.9935,0.3025,1.9379,1.0,541.75,2024-09-10,-15.6,74.12,0,0.0,HAAN
64,PTCIL,PTC Industries Limited,Capital Goods,INE596F01018,EQ,22560.0,1.9029,,66.09,69.5454,25.4727,26.6775,36.5464,0.4886,1.9029,1.0,23830.0,2026-09-04,-5.33,61.66,0,0.0,HAAN
65,SGFIN,SG Finserve Limited,,INE618R01015,EQ,629.75,1.8903,,67.5313,79.0698,59.835,7.1732,41.829,0.6653,1.8903,1.0,709.85,2026-08-06,-11.28,32.24,0,0.0,HAAN
66,RISHABH,Rishabh Instruments Limited,,INE0N2P01017,EQ,779.5,1.8841,,63.7089,94.8166,97.9683,41.4316,50.3238,0.8648,1.8841,1.0,829.6,2026-09-11,-6.04,21.58,0,0.0,HAAN
67,BLSE,BLS E-Services Limited,,INE0NLT01010,EQ,310.1,1.8749,,74.4291,81.0941,118.9353,35.9909,43.2519,0.7068,1.8749,1.0,399.45,2024-02-20,-22.37,23.77,0,0.0,HAAN
68,AEGISLOG,Aegis Logistics Limited,Oil Gas & Consumable Fuels,INE208C01025,EQ,1323.5,1.8616,,87.1068,86.5209,114.6622,34.2701,46.477,0.7885,1.8616,1.0,1417.9,2026-08-21,-6.66,222.08,0,0.0,HAAN
69,KRN,KRN Heat Exchanger and Refrigeration Limited,Capital Goods,INE0Q3J01015,EQ,1514.0,1.8571,,73.1968,88.485,63.3402,24.2715,47.6468,0.8046,1.8571,1.0,1660.2,2026-09-08,-8.81,22.61,0,0.016,HAAN
70,GLAND,Gland Pharma Limited,Healthcare,INE068V01023,EQ,2895.5,1.8241,,53.0229,58.926,73.6953,32.9004,32.3049,0.3427,1.8241,1.0,4316.25,2021-08-12,-32.92,199.73,0,0.0,HAAN
71,WELENT,Welspun Enterprises Limited,Construction,INE625G01013,EQ,737.6,1.8201,,50.823,67.504,53.4269,33.3936,37.0886,0.506,1.8201,1.0,813.6,2026-09-04,-9.34,38.94,0,0.0,HAAN
72,DATAPATTNS,Data Patterns (India) Limited,Capital Goods,INE0IX101010,EQ,4358.8,1.8138,,75.9851,91.0604,28.8366,-2.6467,50.2053,0.8608,1.8138,1.0,4932.3,2026-09-08,-11.63,433.78,0,0.0,HAAN
73,PRICOLLTD,Pricol Limited,Automobile and Auto Components,INE726V01018,EQ,740.75,1.8101,,50.5742,69.4792,34.3642,28.8709,38.3837,0.5489,1.8101,1.0,806.55,2026-08-17,-8.16,39.91,0,0.0,HAAN
74,GNA,GNA Axles Limited,,INE934S01014,EQ,532.6,1.7983,,72.9221,81.3084,26.4783,38.8787,45.2148,0.7523,1.7983,1.0,592.0,2026-07-16,-10.03,32.91,0,0.0,HAAN
75,MAHABANK,Bank of Maharashtra,Financial Services,INE457A01014,EQ,79.56,1.7942,,51.2835,63.6189,18.6754,-9.7857,35.4581,0.4391,1.7942,1.0,93.85,2026-06-29,-15.23,133.65,0,0.0,HAAN
76,NEULANDLAB,Neuland Laboratories Limited,Healthcare,INE794A01010,EQ,22595.0,1.7941,,56.2695,69.974,76.1381,35.1214,39.0014,0.5783,1.7941,1.0,23995.0,2026-09-08,-5.83,139.06,0,0.0,HAAN
77,BELRISE,Belrise Industries Limited,Automobile and Auto Components,INE894V01022,EQ,226.66,1.7913,,65.9054,64.9878,17.8373,-4.5361,36.2797,0.4726,1.7913,1.0,261.35,2026-08-12,-13.27,104.16,0,0.0,HAAN
78,CRAFTSMAN,Craftsman Automation Limited,Automobile and Auto Components,INE00LO01017,EQ,11099.0,1.7798,,60.9951,63.4286,51.5118,19.0114,35.6372,0.4485,1.7798,1.0,11851.0,2026-09-10,-6.35,66.94,0,0.0,HAAN
79,PNBHOUSING,PNB Housing Finance Limited,Financial Services,INE572E01012,EQ,1145.0,1.7779,,44.6255,56.8604,47.4565,12.4865,31.9813,0.3253,1.7779,1.0,1687.6,2017-08-30,-32.15,101.44,0,0.0,HAAN
80,NRBBEARING,NRB Bearing Limited,,INE349A01021,EQ,480.85,1.7713,,70.7564,71.2462,80.7027,12.9153,40.2227,0.6198,1.7713,1.0,515.95,2026-09-10,-6.8,23.15,0,0.0,HAAN
81,SSWL,Steel Strips Wheels Limited,,INE802C01033,EQ,339.0,1.7552,,50.6466,71.7868,73.4548,44.8532,40.9002,0.6439,1.7552,1.0,373.6,2026-09-10,-9.26,52.79,0,0.0,HAAN
82,DYNAMATECH,Dynamatic Technologies Limited,Capital Goods,INE221B01012,EQ,12071.0,1.7506,,82.5068,79.9362,21.6957,15.5894,45.6634,0.7657,1.7506,1.0,12530.0,2026-05-08,-3.66,17.62,0,0.0,HAAN
83,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,INE685A01028,EQ,4850.0,1.7449,,35.5089,38.0415,9.4512,8.5813,21.8019,0.0375,1.7449,1.0,5122.8,2026-07-31,-5.33,274.38,0,0.0,HAAN
84,BSE,BSE Limited,Financial Services,INE118H01025,EQ,3310.0,1.7177,,42.697,64.4023,16.6561,-20.4786,37.4926,0.5181,1.7177,1.0,4403.3,2026-05-26,-24.83,1327.83,0,0.0,HAAN
85,RADICO,Radico Khaitan Limited,Fast Moving Consumer Goods,INE944F01028,EQ,4360.0,1.7154,,56.4294,55.7932,50.6565,21.832,32.5243,0.3454,1.7154,1.0,4732.9,2026-08-18,-7.88,161.62,0,0.0,HAAN
86,CEIGALL,Ceigall India Limited,,INE0AG901020,EQ,382.25,1.6891,,39.4615,50.9949,37.8471,3.2132,30.1901,0.2664,1.6891,1.0,404.25,2024-08-27,-5.44,18.8,0,0.0,HAAN
87,KARURVYSYA,Karur Vysya Bank Limited,Financial Services,INE036D01028,EQ,324.45,1.6767,,57.4236,59.6356,6.3945,10.1511,35.5673,0.4444,1.6767,1.0,459.32,2015-01-28,-29.36,120.04,0,0.0,HAAN
88,PGIL,Pearl Global Industries Limited,Textiles,INE940H01022,EQ,1141.4,1.6757,,89.6171,82.9915,53.3624,37.0969,49.5267,0.8487,1.6757,1.0,1240.2,2026-08-12,-7.97,38.49,0,0.0,HAAN
89,GANDHAR,Gandhar Oil Refinery (India) Limited,,INE717W01049,EQ,260.45,1.6737,,74.4357,81.2179,100.0999,65.0402,48.5271,0.8193,1.6737,1.0,309.7,2023-12-15,-15.9,76.69,0,0.0,HAAN
90,SOLARINDS,Solar Industries India Limited,Chemicals,INE343H01029,EQ,19250.0,1.6659,,38.3399,59.1156,32.6214,13.9121,35.4863,0.4404,1.6659,1.0,22455.0,2026-09-08,-14.27,320.26,0,0.0,HAAN
91,AJANTPHARM,Ajanta Pharma Limited,Healthcare,INE031B01049,EQ,3510.4,1.6637,,34.2871,41.8147,15.163,13.9851,25.1329,0.095,1.6637,1.0,3718.2,2026-08-17,-5.59,36.34,0,0.0,HAAN
92,GAEL,Gujarat Ambuja Exports Limited,Fast Moving Consumer Goods,INE036B01030,EQ,158.72,1.6607,,50.1466,60.1006,19.861,0.335,36.1907,0.4712,1.6607,1.0,205.9,2024-02-26,-22.91,23.45,0,0.0,HAAN
93,CEMPRO,Cemindia Projects Limited,Construction,INE686A01026,EQ,1207.1,1.657,,66.692,85.9766,117.378,3.8634,51.8856,0.8862,1.657,1.0,1639.6,2026-07-21,-26.38,70.29,0,0.0,HAAN
94,SAIL,Steel Authority of India Limited,Metals & Mining,INE114A01011,EQ,173.0,1.649,,33.8388,58.3516,12.4253,-4.4146,35.387,0.4364,1.649,1.0,206.06,2026-05-27,-16.04,342.78,0,0.0,HAAN
95,ADANIPOWER,Adani Power Limited,Power,INE814H01029,EQ,202.0,1.6387,,65.6552,70.2239,45.4807,-9.2543,42.8523,0.6934,1.6387,1.0,248.91,2026-05-27,-18.85,525.35,0,0.0,HAAN
96,ABB,ABB India Limited,Capital Goods,INE117A01022,EQ,7005.0,1.6387,,36.8859,48.7097,11.5446,-0.2279,29.7245,0.249,1.6387,1.0,9020.0,2024-06-14,-22.34,222.48,0,0.0,HAAN
97,TITAN,Titan Company Limited,Consumer Durables,INE280A01028,EQ,4856.0,1.625,,32.4857,37.6488,17.2862,11.941,23.1682,0.0576,1.625,1.0,5169.2,2026-08-28,-6.06,379.55,0,0.0,HAAN
98,CUB,City Union Bank Limited,Financial Services,INE491A01021,EQ,225.78,1.6138,,50.4673,62.1899,21.8539,9.8954,38.5356,0.5542,1.6138,1.0,238.48,2026-09-07,-5.33,68.28,0,0.0,HAAN
99,NYKAA,FSN E-Commerce Ventures Limited,Consumer Services,INE388Y01029,EQ,336.2,1.6125,,38.5592,44.5579,33.5717,23.5348,27.6324,0.166,1.6125,1.0,415.52,2021-12-01,-19.09,224.59,0,0.0,HAAN
100,ASTRAMICRO,Astra Microwave Products Limited,Capital Goods,INE386C01029,EQ,1593.8,1.61,,58.021,67.1403,54.8506,7.6819,41.703,0.6613,1.61,1.0,1861.6,2026-07-31,-14.39,112.82,0,0.0,HAAN
101,BAJAJ-AUTO,Bajaj Auto Limited,Automobile and Auto Components,INE917I01010,EQ,11424.0,1.6091,,25.7527,36.7086,22.4765,14.9411,22.8138,0.0535,1.6091,1.0,12666.4,2024-09-27,-9.81,386.2,0,0.0,HAAN
102,MUFIN,Mufin Green Finance Limited,,INE08KJ01020,EQ,132.49,1.597,,58.2348,59.0028,25.3928,7.0453,36.9457,0.5033,1.597,1.0,269.3,2024-02-07,-50.8,14.35,0,0.0,HAAN
103,AUBANK,AU Small Finance Bank Limited,Financial Services,INE949L01017,EQ,1028.0,1.594,,48.0628,46.6472,11.9338,0.4789,29.2648,0.2316,1.594,1.0,1128.6,2026-08-25,-8.91,183.87,0,0.0,HAAN
104,RATEGAIN,Rategain Travel Technologies Limited,Information Technology,INE0CLI01024,EQ,878.65,1.5764,,42.4183,67.3505,71.9808,4.0623,42.7252,0.6827,1.5764,1.0,990.05,2026-08-21,-11.25,46.37,0,0.0,HAAN
105,MSTCLTD,Mstc Limited,Services,INE255X01014,EQ,701.2,1.5638,,40.0579,74.1053,65.7683,-1.0722,47.3877,0.7992,1.5638,1.0,1107.45,2024-01-30,-36.68,41.3,0,0.0,HAAN
106,EBGNG,GNG Electronics Limited,,INE18JU01028,EQ,671.45,1.5603,,84.3377,81.1293,79.4122,48.6825,51.9975,0.8876,1.5603,1.0,679.65,2026-09-11,-1.21,49.05,0,0.0,HAAN
107,ENTERO,Entero Healthcare Solutions Limited,Consumer Services,INE010601016,EQ,1802.1,1.5564,,49.7632,60.6091,75.9863,61.3773,38.9417,0.573,1.5564,1.0,1898.4,2026-09-07,-5.07,34.69,0,0.0,HAAN
108,VARROC,Varroc Engineering Limited,Automobile and Auto Components,INE665L01035,EQ,836.0,1.5563,,38.8474,54.7768,69.111,34.1894,35.1968,0.4311,1.5563,1.0,1151.95,2018-09-03,-27.43,42.47,0,0.0,HAAN
109,BBOX,Black Box Limited,Information Technology,INE676A01027,EQ,745.8,1.5525,,67.784,71.2942,45.0691,-26.645,45.9221,0.7764,1.5525,1.0,1078.2,2026-06-04,-30.83,37.02,0,0.0,HAAN
110,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,INE043W01024,EQ,1443.7,1.5518,,30.392,48.591,50.0572,11.1736,31.3122,0.3092,1.5518,1.0,1518.4,2026-08-31,-4.92,34.56,0,0.0,HAAN
111,PRIVISCL,Privi Speciality Chemicals Limited,Chemicals,INE959A01019,EQ,3452.2,1.5336,,51.2133,52.879,19.0455,-0.0434,34.4809,0.411,1.5336,1.0,3750.8,2026-07-02,-7.96,25.54,0,0.0,HAAN
112,SOTL,Savita Oil Technologies Limited,,INE035D01020,EQ,688.3,1.5213,,69.6783,72.5972,97.2772,13.6277,47.7214,0.8072,1.5213,1.0,781.95,2026-08-06,-11.98,56.89,0,0.0,HAAN
113,POWERINDIA,Hitachi Energy India Limited,Capital Goods,INE07Y701011,EQ,30790.0,1.5187,,63.3422,66.2742,23.3821,-11.3702,43.639,0.7162,1.5187,1.0,38445.0,2026-05-29,-19.91,448.5,0,0.0,HAAN
114,HSCL,Himadri Speciality Chemical Limited,Chemicals,INE019C01026,EQ,637.25,1.4379,,40.1165,50.8522,42.5615,-7.5377,35.365,0.4351,1.4379,1.0,800.9,2026-07-21,-20.43,652.27,0,0.0,HAAN
