RANK,SYMBOL,ISIN,CLOSE,SCORE,R12_PCT,R6_PCT,VOLATILITY_PCT,VAM,AGREE,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
39,APARINDS,INE372A01015,16813.0,2.3902,107.6833,55.5751,45.0525,2.3902,1.0,258.35,0,0.0,HAAN
40,THANGAMAYL,INE085J01014,5238.0,2.382,140.121,34.0053,58.8242,2.382,1.0,140.8,0,0.0,HAAN
41,SONACOMS,INE073K01018,782.65,2.376,73.4789,43.5133,30.925,2.376,1.0,171.1,0,0.0,HAAN
42,BAJAJCON,INE933K01021,484.55,2.3326,111.9827,20.2805,48.0083,2.3326,1.0,51.45,0,0.0,HAAN
43,CHENNPETRO,INE178A01016,1414.0,2.2887,113.9507,54.291,49.7873,2.2887,1.0,239.67,0,0.0,HAAN
44,NATIONALUM,INE139A01034,370.0,2.2532,94.3175,2.408,41.8591,2.2532,1.0,341.47,0,0.0,HAAN
45,PARAS,INE045601023,1413.1,2.2084,110.142,121.8193,49.8733,2.2084,1.0,402.93,0,0.0,HAAN
46,SAILIFE,INE570L01029,1587.0,2.1946,74.9821,64.5412,34.1659,2.1946,1.0,73.14,0,0.0,HAAN
47,CYIENTDLM,INE055S01018,854.75,2.1784,93.9088,173.4762,43.1087,2.1784,1.0,52.78,0,0.0,HAAN
48,SYRMA,INE0DYJ01015,1434.0,2.1681,91.3403,72.0456,42.1296,2.1681,1.0,183.7,0,0.0,HAAN
49,SJS,INE284S01014,2403.8,2.1623,78.5486,32.106,36.3257,2.1623,1.0,29.31,0,0.0,HAAN
50,DCBBANK,INE503A01015,222.34,2.1453,81.903,18.3415,38.178,2.1453,1.0,36.11,0,0.0,HAAN
51,INOXINDIA,INE616N01034,2099.4,2.1116,83.0819,82.6042,39.3447,2.1116,1.0,90.99,0,0.0,HAAN
52,UNIVCABLES,INE279A01012,1628.0,2.1112,120.3573,137.5602,57.0097,2.1112,1.0,29.91,0,0.0,HAAN
53,MOTHERSON,INE775A01035,163.3,2.1047,71.949,20.6858,34.1849,2.1047,1.0,296.08,0,0.0,HAAN
54,MARKSANS,INE750C01026,332.5,2.0962,86.9658,88.055,41.488,2.0962,1.0,101.3,0,0.0,HAAN
55,AUROPHARMA,INE406A01037,1648.2,2.0751,54.4126,35.0209,26.2217,2.0751,1.0,179.42,0,0.0,HAAN
56,IDEA,INE669E01016,14.53,2.019,96.3514,33.9171,47.7229,2.019,1.0,618.59,0,0.0,HAAN
57,SHRIPISTON,INE526E01018,4600.4,2.0136,76.504,46.2115,37.9942,2.0136,1.0,31.13,0,0.0,HAAN
58,DIVISLAB,INE361B01024,9220.0,2.0108,47.5554,42.4158,23.6495,2.0108,1.0,352.09,0,0.0,HAAN
59,NETWEB,INE0NT901020,5110.0,2.0033,115.4482,38.1977,57.6282,2.0033,1.0,825.52,0,0.0,HAAN
60,TBZ,INE760L01018,418.25,2.0003,119.6576,183.0987,59.8188,2.0003,1.0,78.32,0,0.0,HAAN
61,NAVINFLUOR,INE048G01026,8542.5,1.9728,70.8842,31.7372,35.93,1.9728,1.0,162.33,0,0.0,HAAN
62,IOLCP,INE485C01029,188.38,1.9262,98.9229,154.4988,51.3566,1.9262,1.0,78.52,0,0.0,HAAN
63,SBCL,INE386D01027,1050.9,1.9226,99.8669,128.7051,51.9424,1.9226,1.0,61.29,0,0.0,HAAN
64,AKUMS,INE09XN01023,770.25,1.8934,61.0223,59.7201,32.2297,1.8934,1.0,27.31,0,0.0,HAAN
65,PRICOLLTD,INE726V01018,767.75,1.8761,72.2185,24.2917,38.4937,1.8761,1.0,40.1,0,0.0,HAAN
66,AZAD,INE02IJ01035,2785.8,1.8681,77.6998,60.908,41.5923,1.8681,1.0,149.8,0,0.0,HAAN
67,HONASA,INE0J5401028,469.95,1.8489,57.0164,52.879,30.8383,1.8489,1.0,82.42,0,0.0,HAAN
68,ADANIENSOL,INE931S01010,1396.6,1.8452,73.3292,36.3934,39.7398,1.8452,1.0,491.74,0,0.0,HAAN
69,SGFIN,INE618R01015,674.6,1.8434,76.4814,73.3076,41.4886,1.8434,1.0,32.53,0,0.0,HAAN
70,SOTL,INE035D01020,752.6,1.8071,85.0959,101.203,47.0891,1.8071,1.0,56.19,0,0.0,HAAN
71,NEULANDLAB,INE794A01010,22960.0,1.7997,69.7346,73.8867,38.7482,1.7997,1.0,132.29,0,0.0,HAAN
72,BELRISE,INE894V01022,234.31,1.7744,64.4627,26.3876,36.3294,1.7744,1.0,119.06,0,0.0,HAAN
73,PFOCUS,INE367G01038,280.35,1.7543,84.7568,5.1931,48.3147,1.7543,1.0,15.46,0,0.0,HAAN
74,GAEL,INE036B01030,170.8,1.752,63.2107,18.1762,36.0789,1.752,1.0,23.44,0,0.0,HAAN
75,RBLBANK,INE976G01028,389.4,1.7089,51.6355,19.1372,30.2155,1.7089,1.0,184.22,0,0.0,HAAN
76,CRAFTSMAN,INE00LO01017,10999.0,1.7045,60.8276,41.8402,35.6855,1.7045,1.0,68.3,0,0.0,HAAN
77,NYKAA,INE388Y01029,337.4,1.7026,46.9896,26.1167,27.5992,1.7026,1.0,230.63,0,0.0,HAAN
78,SAIL,INE114A01011,196.5,1.697,59.9642,18.7239,35.335,1.697,1.0,343.87,0,0.0,HAAN
79,DYNAMATECH,INE221B01012,11425.0,1.6905,76.9261,12.8395,45.5039,1.6905,1.0,16.46,0,0.0,HAAN
80,TITAN,INE280A01028,5074.0,1.688,38.9604,16.8424,23.0811,1.688,1.0,402.71,0,0.0,HAAN
81,PTCIL,INE596F01018,22715.0,1.6858,59.6051,26.553,35.3569,1.6858,1.0,53.49,0,0.0,HAAN
82,BAJAJ-AUTO,INE917I01010,12130.0,1.6857,38.6207,19.9802,22.9104,1.6857,1.0,393.82,0,0.0,HAAN
83,TORNTPHARM,INE685A01028,5012.0,1.685,36.3995,13.9143,21.602,1.685,1.0,282.49,0,0.0,HAAN
84,ADANIPOWER,INE814H01029,207.7,1.6797,71.4404,46.9506,42.5321,1.6797,1.0,562.61,0,0.0,HAAN
85,FCL,INE045J01034,49.19,1.657,95.5865,107.0286,57.685,1.657,1.0,58.83,0,0.0,HAAN
86,RISHABH,INE0N2P01017,746.0,1.6506,77.071,74.0754,46.6915,1.6506,1.0,19.59,0,0.0,HAAN
87,RADICO,INE944F01028,4476.2,1.6499,53.6787,65.7361,32.5337,1.6499,1.0,160.38,0,0.0,HAAN
88,SSWL,INE802C01033,349.7,1.6468,65.7267,63.9244,39.9124,1.6468,1.0,48.66,0,0.0,HAAN
89,MANINDS,INE993A01026,744.85,1.6248,88.8326,65.4119,54.6718,1.6248,1.0,47.87,0,0.0,HAAN
90,IFCI,INE039A01010,98.32,1.6194,83.8101,63.3765,51.7551,1.6194,1.0,488.72,0,0.0,HAAN
91,KARURVYSYA,INE036D01028,346.6,1.6149,57.5813,3.0781,35.6567,1.6149,1.0,127.51,0,0.0,HAAN
92,WELSPUNLIV,INE192B01031,200.01,1.5816,71.4763,58.1857,45.1924,1.5816,1.0,92.57,0,0.0,HAAN
93,GNA,INE934S01014,532.4,1.5694,70.8875,26.2659,45.1697,1.5694,1.0,32.04,0,0.0,HAAN
94,GANDHAR,INE717W01049,265.95,1.565,75.6025,90.2905,48.3068,1.565,1.0,74.4,0,0.0,HAAN
95,DATAPATTNS,INE0IX101010,4516.7,1.5606,76.613,39.2496,49.0922,1.5606,1.0,488.82,0,0.0,HAAN
96,WELENT,INE625G01013,741.7,1.559,55.934,50.8133,35.8771,1.559,1.0,28.73,0,0.0,HAAN
98,ABB,INE117A01022,7447.5,1.5546,46.0151,21.4332,29.5998,1.5546,1.0,231.25,0,0.0,HAAN
98,MUFIN,INE08KJ01020,134.65,1.5546,57.4486,16.8228,36.9547,1.5546,1.0,14.88,0,0.0,HAAN
99,AEGISLOG,INE208C01025,1241.8,1.5439,71.2355,77.7174,46.1391,1.5439,1.0,332.24,0,0.0,HAAN
100,RATEGAIN,INE0CLI01024,875.35,1.5157,66.0218,70.75,43.5584,1.5157,1.0,47.94,0,0.0,HAAN
101,PGIL,INE940H01022,2361.6,1.5115,74.4681,52.0376,49.2674,1.5115,1.0,36.82,0,0.0,HAAN
102,POWERINDIA,INE07Y701011,32200.0,1.5011,65.5527,26.7667,43.6692,1.5011,1.0,476.63,0,0.0,HAAN
103,AUBANK,INE949L01017,1077.9,1.4944,43.7967,10.8153,29.3067,1.4944,1.0,193.85,0,0.0,HAAN
104,GLAND,INE068V01023,2868.4,1.4869,47.7795,54.1156,32.1344,1.4869,1.0,185.07,0,0.0,HAAN
105,MAHABANK,INE457A01014,82.4,1.4832,51.6657,8.9227,34.8332,1.4832,1.0,138.31,0,0.0,HAAN
106,VINDHYATEL,INE707A01012,2737.1,1.4568,82.1334,164.3009,56.3774,1.4568,1.0,18.38,0,0.0,HAAN
107,HINDALCO,INE038A01020,1009.7,1.4509,41.0491,7.2665,28.2931,1.4509,1.0,537.03,0,0.0,HAAN
108,QPOWER,INE0SII01026,1455.6,1.4387,76.9619,61.3389,53.4933,1.4387,1.0,12.09,0,0.015,HAAN
109,VIJAYA,INE043W01024,1481.1,1.4262,45.0069,50.3273,31.5563,1.4262,1.0,35.61,0,0.0,HAAN
110,VADILALIND,INE694D01016,7559.5,1.4213,53.4768,53.8548,37.6265,1.4213,1.0,19.34,0,0.0,HAAN
111,VARROC,INE665L01035,824.4,1.4115,50.0546,49.9727,35.4613,1.4115,1.0,38.86,0,0.0,HAAN
112,ASTRAMICRO,INE386C01029,1641.8,1.3985,58.101,65.6209,41.5462,1.3985,1.0,123.1,0,0.0,HAAN
113,LUMAXTECH,INE872H01027,1986.5,1.3984,74.4074,13.6312,53.2103,1.3984,1.0,47.18,0,0.0,HAAN
114,NRBBEARING,INE349A01021,453.55,1.3946,53.9545,65.5896,38.6893,1.3946,1.0,38.89,0,0.0,HAAN
115,KRN,INE0Q3J01015,1534.8,1.3833,63.0424,53.9187,45.5754,1.3833,1.0,11.96,0,0.029,HAAN
116,EBGNG,INE18JU01028,641.8,1.3432,70.2839,71.0782,52.3259,1.3432,1.0,45.02,0,0.0,HAAN
117,PNBHOUSING,INE572E01012,1141.0,1.3361,42.6517,34.5995,31.9226,1.3361,1.0,102.79,0,0.0,HAAN
118,ICIL,INE483B01026,447.15,1.3324,79.7588,64.6719,59.8592,1.3324,1.0,56.31,0,0.0,HAAN
119,JAYNECOIND,INE854B01010,98.19,1.3198,64.115,25.4985,48.5798,1.3198,1.0,42.35,0,0.0,HAAN
120,IPCALAB,INE571A01038,1956.5,1.3053,39.76,28.4804,30.4599,1.3053,1.0,71.6,0,0.0,HAAN
121,CUB,INE491A01021,230.61,1.2993,50.2345,5.8087,38.6633,1.2993,1.0,71.95,0,0.0,HAAN
122,SOUTHBANK,INE683A01023,45.74,1.293,53.7996,9.6094,41.6097,1.293,1.0,69.63,0,0.0,HAAN
123,MSTCLTD,INE255X01014,711.75,1.2888,60.268,57.5017,46.7627,1.2888,1.0,77.75,0,0.0,HAAN
124,AJANTPHARM,INE031B01049,3481.7,1.2887,32.7879,16.8787,25.4419,1.2887,1.0,39.32,0,0.0,HAAN
125,LTF,INE498L01015,312.8,1.2721,43.6906,4.3014,34.344,1.2721,1.0,187.62,0,0.0,HAAN
126,SOLARINDS,INE343H01029,20600.0,1.257,40.576,49.7637,32.2809,1.257,1.0,257.36,0,0.0,HAAN
127,ABCAPITAL,INE674K01013,397.05,1.2385,39.2181,11.4839,31.665,1.2385,1.0,154.57,0,0.0,HAAN
128,CEIGALL,INE0AG901020,340.6,1.2351,37.5717,18.7173,30.421,1.2351,1.0,18.35,0,0.0,HAAN
129,GVT&D,INE200A01026,4240.0,1.2315,53.8406,9.7195,43.7208,1.2315,1.0,462.15,0,0.0,HAAN
130,ENTERO,INE010601016,1797.4,1.2057,46.6906,69.3424,38.7256,1.2057,1.0,32.44,0,0.0,HAAN
131,VTL,INE825A01020,587.45,1.2028,42.0677,6.9452,34.9751,1.2028,1.0,45.18,0,0.0,HAAN
132,DREDGECORP,INE506A01018,1060.9,1.2021,72.9258,9.5971,60.6668,1.2021,1.0,23.33,0,0.0,HAAN
133,THELEELA,INE0AQ201015,569.9,1.194,36.503,29.229,30.5714,1.194,1.0,29.38,0,0.0,HAAN
134,FLUOROCHEM,INE09N301011,4727.7,1.1913,37.1739,37.0904,31.2036,1.1913,1.0,79.03,0,0.0,HAAN
135,MINDACORP,INE842C01021,707.85,1.1892,38.0228,23.6527,31.973,1.1892,1.0,36.16,0,0.0,HAAN
136,CEMPRO,INE686A01026,1235.8,1.1829,61.6587,109.2448,52.1256,1.1829,1.0,79.68,0,0.0,HAAN
137,HSCL,INE019C01026,659.6,1.1754,41.4995,36.5349,35.3077,1.1754,1.0,783.32,0,0.0,HAAN
138,UJJIVANSFB,INE551W01018,63.64,1.1709,45.4629,3.3117,38.8264,1.1709,1.0,122.78,0,0.0,HAAN
139,NESTLEIND,INE239A01024,1425.0,1.1694,23.5906,8.1184,20.1735,1.1694,1.0,291.72,0,0.0,HAAN
140,OFSS,INE881D01027,12158.0,1.1681,38.9406,77.3208,33.3367,1.1681,1.0,361.31,0,0.0,HAAN
141,AIAENG,INE212H01026,4159.7,1.1583,34.6138,6.0796,29.882,1.1583,1.0,36.68,0,0.0,HAAN
142,CONFIPET,INE552D01024,82.55,1.156,68.1605,159.2651,58.9644,1.156,1.0,25.02,0,0.0,HAAN
143,STARHEALTH,INE575P01011,562.95,1.1539,26.9335,18.7533,23.3409,1.1539,1.0,36.24,0,0.0,HAAN
144,ROSSTECH,INE0OJW01016,1134.0,1.1413,68.7249,56.5109,60.2189,1.1413,1.0,26.1,0,0.0,HAAN
145,IDEAFORGE,INE349Y01013,769.75,1.1258,56.4692,81.2883,50.1602,1.1258,1.0,12.13,0,0.0,HAAN
146,VIYASH,INE807F01027,259.1,1.1206,48.2011,14.9053,43.0146,1.1206,1.0,120.33,0,0.0,HAAN
147,CUMMINSIND,INE298A01020,5088.5,1.119,31.13,2.5328,27.8202,1.119,1.0,253.18,0,0.0,HAAN
148,JINDALSAW,INE324A01032,309.15,1.1157,50.5845,64.4153,45.338,1.1157,1.0,61.58,0,0.0,HAAN
149,EQUITASBNK,INE063P01018,73.45,1.1146,37.779,11.2373,33.8934,1.1146,1.0,28.69,0,0.0,HAAN
150,PRIVISCL,INE959A01019,3335.3,1.1131,38.8956,11.2805,34.9441,1.1131,1.0,26.58,0,0.0,HAAN
151,ANTELOPUS,INE818A01017,951.15,1.1069,72.0604,85.8078,65.103,1.1069,1.0,30.28,0,0.008,HAAN
152,QUESS,INE615P01015,379.25,1.0981,39.5071,95.2683,35.9782,1.0981,1.0,39.15,0,0.0,HAAN
153,HINDCOPPER,INE531E01026,520.95,1.0947,120.5826,-10.758,55.0745,2.1894,0.5,440.95,0,0.0,HAAN
154,HEG,INE545A01024,706.4,1.0869,43.8843,21.0937,40.3771,1.0869,1.0,117.54,0,0.0,HAAN
155,CGCL,INE180C01042,256.6,1.0514,35.4876,52.8564,33.7522,1.0514,1.0,127.44,0,0.0,HAAN
156,TVSMOTOR,INE494B01023,4200.0,1.0244,27.8656,6.2162,27.2009,1.0244,1.0,461.87,0,0.0,HAAN
157,FINCABLES,INE235A01022,1191.2,1.0214,41.9363,36.3943,41.0558,1.0214,1.0,113.08,0,0.0,HAAN
158,ENGINERSIN,INE510A01028,276.6,1.0212,42.8129,23.1249,41.9257,1.0212,1.0,95.35,0,0.0,HAAN
159,BSE,INE118H01025,3168.0,1.0161,38.2923,13.1065,37.6848,1.0161,1.0,1323.44,0,0.0,HAAN
160,NAM-INDIA,INE298J01013,1171.5,1.0142,38.8938,24.1456,38.3501,1.0142,1.0,123.21,0,0.0,HAAN
161,REDINGTON,INE891D01026,363.2,1.0079,49.2194,48.5177,48.8321,1.0079,1.0,225.34,0,0.0,HAAN
162,BALAMINES,INE050E01027,2390.1,1.0056,53.6647,119.5572,53.3638,1.0056,1.0,65.32,0,0.0,HAAN
163,IMFA,INE919H01018,1289.1,1.0037,50.2272,1.1138,50.0398,1.0037,1.0,20.71,0,0.0,HAAN
164,JSWSTEEL,INE019A01038,1306.0,1.0004,23.4638,1.9834,23.4547,1.0004,1.0,208.99,0,0.0,HAAN
165,SPAL,INE212I01016,1072.4,0.9938,48.5216,54.5245,48.8227,0.9938,1.0,31.53,0,0.0,HAAN
166,J&KBANK,INE168A01041,144.44,0.9933,40.3557,19.1454,40.6267,0.9933,1.0,80.02,0,0.0,HAAN
167,HIRECT,INE835D01023,1218.5,0.9915,52.0464,73.5384,52.492,0.9915,1.0,22.47,0,0.0,HAAN
168,NEOGEN,INE136S01016,2136.4,0.9854,48.3096,47.2161,49.0253,0.9854,1.0,35.21,0,0.0,HAAN
169,YATHARTH,INE0JO301016,966.5,0.984,36.7624,38.5365,37.3617,0.984,1.0,30.92,0,0.0,HAAN
170,SANDHAR,INE278H01035,633.75,0.9777,42.7686,26.8261,43.7456,0.9777,1.0,20.65,0,0.0,HAAN
171,LLOYDSME,INE281B01032,1813.0,0.9711,35.2077,43.3882,36.255,0.9711,1.0,96.83,0,0.0,HAAN
172,NUVAMA,INE531F01023,1841.0,0.965,34.2326,43.7271,35.4753,0.965,1.0,87.77,0,0.0,HAAN
173,IIFL,INE530B01024,633.25,0.9643,38.1134,25.3836,39.525,0.9643,1.0,135.23,0,0.0,HAAN
174,SHRIRAMFIN,INE721A01047,1047.0,0.9635,68.6398,-5.2146,35.6202,1.927,0.5,540.45,0,0.0,HAAN
175,GLENMARK,INE935A01035,2460.0,0.9519,25.7604,15.8029,27.0629,0.9519,1.0,126.36,0,0.0,HAAN
176,SHAILY,INE151G01028,3172.5,0.9488,47.8538,59.4061,50.4336,0.9488,1.0,75.49,0,0.0,HAAN
177,APOLLO,INE713T01028,382.65,0.9397,52.6083,54.139,55.9851,0.9397,1.0,441.62,0,0.0,HAAN
178,INDUSINDBK,INE095A01012,978.0,0.9349,26.8729,1.3892,28.7443,0.9349,1.0,197.13,0,0.0,HAAN
179,BLUESTONE,INE304W01038,813.4,0.9286,47.7163,88.0911,51.3861,0.9286,1.0,316.39,0,0.0,HAAN
180,KEI,INE878B01027,5170.0,0.9264,31.1284,3.2122,33.6024,0.9264,1.0,214.02,0,0.0,HAAN
181,PANAMAPET,INE305C01029,489.75,0.9232,46.3032,74.1333,50.1556,0.9232,1.0,48.57,0,0.0,HAAN
182,ASTERDM,INE914M01019,759.9,0.9213,26.5024,17.0067,28.7659,0.9213,1.0,183.35,0,0.0,HAAN
183,THYROCARE,INE594H01019,576.75,0.9094,36.7516,44.5489,40.4117,0.9094,1.0,45.84,0,0.0,HAAN
184,SIEMENS,INE003A01024,4018.9,0.8955,26.9955,20.4381,30.1466,0.8955,1.0,145.53,0,0.0,HAAN
185,ADANIPORTS,INE742F01042,1672.7,0.8879,24.7911,7.8744,27.9216,0.8879,1.0,385.71,0,0.0,HAAN
186,ZYDUSWELL,INE768C01028,534.6,0.8815,34.7448,38.9113,39.4175,0.8815,1.0,39.62,0,0.0,HAAN
187,USHAMART,INE228A01035,501.6,0.8787,29.245,17.8433,33.2815,0.8787,1.0,28.81,0,0.0,HAAN
188,CGPOWER,INE067A01029,877.75,0.8701,29.6146,20.7774,34.035,0.8701,1.0,351.88,0,0.0,HAAN
189,SUNDRMFAST,INE387A01021,1200.7,0.8498,22.1962,32.0103,26.1195,0.8498,1.0,17.52,0,0.0,HAAN
190,SUNPHARMA,INE044A01036,1931.7,0.849,16.5993,8.1761,19.5518,0.849,1.0,399.71,0,0.0,HAAN
191,FILATEX,INE816B01035,73.31,0.8431,37.9304,68.3739,44.9888,0.8431,1.0,31.75,0,0.0,HAAN
192,MARICO,INE196A01026,829.35,0.8352,14.8048,2.9289,17.7252,0.8352,1.0,163.95,0,0.0,HAAN
193,ACMESOLAR,INE622W01025,398.25,0.8323,31.3056,69.5258,37.6138,0.8323,1.0,79.18,0,0.0,HAAN
194,AARTIIND,INE769A01020,505.2,0.8245,30.0219,10.8624,36.4138,0.8245,1.0,73.27,0,0.0,HAAN
195,POLYCAB,INE455K01017,8804.0,0.8228,24.4998,3.5034,29.7763,0.8228,1.0,313.39,0,0.0,HAAN
196,ASIANENE,INE276G01015,504.1,0.8145,39.6979,64.7924,48.7397,0.8145,1.0,19.96,0,0.0,HAAN
197,MANAPPURAM,INE522D01027,340.9,0.8114,26.7758,16.3283,32.9989,0.8114,1.0,176.96,0,0.0,HAAN
198,NAZARA,INE418L01047,366.0,0.8059,31.1593,38.1393,38.6617,0.8059,1.0,82.7,0,0.0,HAAN
199,RKFORGE,INE399G01023,726.1,0.8058,28.2296,33.0463,35.0325,0.8058,1.0,86.13,0,0.0,HAAN
200,ADANIGREEN,INE364U01010,1296.0,0.7983,34.4259,34.1684,43.1255,0.7983,1.0,364.15,0,0.0,HAAN
201,PHOENIXLTD,INE211B01039,1920.1,0.7948,20.9207,11.9005,26.3234,0.7948,1.0,125.72,0,0.0,HAAN
202,VOLTAMP,INE540H01012,10682.0,0.7942,32.0885,18.6362,40.4047,0.7942,1.0,49.05,0,0.0,HAAN
203,CAPLIPOINT,INE475E01026,2720.5,0.7793,25.8209,57.3817,33.1324,0.7793,1.0,46.01,0,0.0,HAAN
204,EMIL,INE02YR01019,176.44,0.7682,35.2549,76.0,45.8925,0.7682,1.0,96.43,0,0.0,HAAN
205,SCI,INE109A01011,288.2,0.7657,34.2839,7.4571,44.7744,0.7657,1.0,117.09,0,0.0,HAAN
206,GRASIM,INE047A01021,3294.9,0.7651,17.1978,15.0655,22.4779,0.7651,1.0,250.61,0,0.0,HAAN
207,EMCURE,INE168P01015,1858.4,0.7606,24.4242,27.769,32.1104,0.7606,1.0,32.92,0,0.0,HAAN
208,RAIN,INE855B01025,205.66,0.7599,40.3918,33.096,53.1548,0.7599,1.0,111.06,0,0.0,HAAN
209,NMDC,INE584A01023,85.75,0.754,21.3214,3.8639,28.2792,0.754,1.0,176.67,0,0.0,HAAN
210,BOSCHLTD,INE323A01026,47250.0,0.7422,20.8904,28.6064,28.1477,0.7422,1.0,177.67,0,0.0,HAAN
211,CCL,INE421D01022,1086.1,0.7391,23.6734,5.0641,32.0292,0.7391,1.0,41.13,0,0.0,HAAN
212,ELGIEQUIP,INE285A01027,616.75,0.7329,24.207,13.9492,33.0302,0.7329,1.0,29.76,0,0.0,HAAN
213,JAYBARMARU,INE571B01036,122.44,0.7265,40.671,13.1817,55.9804,0.7265,1.0,15.28,8,0.016,HAAN
214,GRINDWELL,INE536A01023,1967.5,0.725,25.6305,18.1824,35.3539,0.725,1.0,15.71,0,0.0,HAAN
