RANK,SYMBOL,NAME,SECTOR,ISIN,CLOSE,SCORE,R12_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
15,AETHER,Aether Industries Ltd.,Chemicals,INE0BWX01014,1646.4,3.0699,117.2605,71.2503,44.0168,38.1973,3.0699,1.0,1696.8,2026-08-28,-2.97,56.49,0,0.0,HAAN
16,RRKABEL,R R Kabel Ltd.,Capital Goods,INE777K01022,2630.4,3.06,116.138,73.1438,18.3266,37.9542,3.06,1.0,2928.4,2026-08-31,-10.18,158.54,0,0.0,HAAN
17,TMB,Tamilnad Mercantile Bank Ltd.,Financial Services,INE668A01016,906.6,3.0372,113.067,31.4294,21.187,37.2274,3.0372,1.0,932.6,2026-08-31,-2.79,32.11,0,0.0,HAAN
18,SKYGOLD,SKY GOLD AND DIAMONDS Ltd.,Consumer Durables,INE01IU01018,753.1,2.9904,144.0376,109.1364,31.7991,48.167,2.9904,1.0,848.1,2026-08-26,-11.2,82.45,0,0.0,HAAN
19,PRECWIRE,,,INE372C01037,483.1,2.9714,173.3084,57.3718,11.9842,58.3249,2.9714,1.0,507.35,2026-08-28,-4.78,30.33,0,0.0,HAAN
20,AVALON,Avalon Technologies Ltd.,Capital Goods,INE0LCL01028,2189.6,2.9346,153.9255,113.7238,33.6997,52.4518,2.9346,1.0,2373.3,2026-08-31,-7.74,81.36,0,0.0,HAAN
21,GRWRHITECH,Garware Hi-Tech Films Ltd.,Capital Goods,INE291A01017,7202.5,2.9047,153.8058,75.3628,22.8362,52.9503,2.9047,1.0,7409.5,2026-08-05,-2.79,48.0,0,0.0,HAAN
22,PAISALO,,,INE420C01059,66.52,2.8203,119.4655,83.4528,20.1373,42.3596,2.8203,1.0,73.78,2026-07-16,-9.84,98.56,0,0.0,HAAN
23,TFCILTD,,,INE305A01023,146.14,2.8186,140.5597,103.6794,93.3325,49.8681,2.8186,1.0,146.14,2026-09-02,0.0,124.99,0,0.0,HAAN
24,UNIPARTS,,,INE244O01017,886.35,2.8124,117.3225,90.2243,41.7706,41.7169,2.8124,1.0,901.15,2026-09-01,-1.64,14.42,0,0.0,HAAN
25,GRANULES,Granules India Ltd.,Healthcare,INE101D01020,831.75,2.7936,80.5405,40.736,5.1052,28.8299,2.7936,1.0,903.25,2026-07-16,-7.92,80.28,0,0.0,HAAN
26,MCX,Multi Commodity Exchange of India Ltd.,Financial Services,INE745G01043,3286.0,2.7572,105.298,33.637,13.5649,38.1906,2.7572,1.0,3441.7,2026-05-20,-4.52,793.18,0,0.0,HAAN
27,KTKBANK,Karnataka Bank Ltd.,Financial Services,INE614B01018,330.35,2.7412,92.131,60.5433,25.6561,33.6102,2.7412,1.0,337.7,2026-08-26,-2.18,77.14,0,0.0,HAAN
28,ACUTAAS,Acutaas Chemicals Ltd.,Healthcare,INE00FF01025,3134.9,2.722,119.2851,43.4671,-0.9416,43.8224,2.722,1.0,3694.8,2026-07-03,-15.15,129.08,0,0.0,HAAN
29,BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,INE257A01026,427.5,2.6938,97.4505,61.4121,9.8407,36.1758,2.6938,1.0,442.65,2026-08-31,-3.42,495.9,0,0.0,HAAN
30,KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,INE146L01010,2160.9,2.6791,121.245,54.759,10.8211,45.2552,2.6791,1.0,2563.6,2026-06-24,-15.71,179.8,0,0.0,HAAN
31,STYLAMIND,,,INE239C01020,3264.8,2.6596,93.3207,47.2488,7.5008,35.0886,2.6596,1.0,3736.4,2026-08-18,-12.62,27.93,0,0.0,HAAN
32,BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,INE465A01025,2031.8,2.656,78.3219,6.2657,4.8671,29.4884,2.656,1.0,2265.2,2026-08-07,-10.3,244.69,0,0.0,HAAN
33,ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,INE463V01026,2198.3,2.6219,56.8086,43.0673,25.5741,21.6668,2.6219,1.0,2213.4,2026-08-28,-0.68,76.68,0,0.0,HAAN
34,SENORES,,,INE0RB801010,1449.5,2.5458,101.9224,87.1409,38.7878,40.0358,2.5458,1.0,1550.9,2026-08-19,-6.54,42.8,0,0.0,HAAN
35,MOREPENLAB,,,INE083A01026,111.97,2.5074,132.2066,150.7727,149.2099,52.7263,2.5074,1.0,111.97,2026-09-02,0.0,158.38,0,0.0,HAAN
36,ARVIND,Arvind Ltd.,Textiles,INE034A01011,574.05,2.4619,96.2229,62.5283,14.5694,39.0847,2.4619,1.0,587.1,2026-06-30,-2.22,44.18,0,0.0,HAAN
37,WHEELS,,,INE715A01015,1544.3,2.4372,106.3607,70.7447,1.0205,43.6402,2.4372,1.0,1786.0,2026-06-30,-13.53,22.06,0,0.0,HAAN
38,YASHO,,,INE616Z01012,4129.5,2.4099,139.7805,175.7596,66.835,58.0032,2.4099,1.0,4915.8,2026-08-18,-16.0,22.33,0,0.0,HAAN
39,APARINDS,Apar Industries Ltd.,Capital Goods,INE372A01015,16813.0,2.3902,107.6833,55.5751,22.6421,45.0525,2.3902,1.0,18000.0,2026-08-12,-6.59,258.35,0,0.0,HAAN
40,THANGAMAYL,Thangamayil Jewellery Ltd.,Consumer Durables,INE085J01014,5238.0,2.382,140.121,34.0053,-5.119,58.8242,2.382,1.0,7309.5,2026-07-27,-28.34,140.8,0,0.0,HAAN
41,SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,INE073K01018,782.65,2.376,73.4789,43.5133,30.1921,30.925,2.376,1.0,824.0,2026-08-18,-5.02,171.1,0,0.0,HAAN
42,BAJAJCON,,,INE933K01021,484.55,2.3326,111.9827,20.2805,-13.2874,48.0083,2.3326,1.0,670.25,2026-07-10,-27.71,51.45,0,0.0,HAAN
43,CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,INE178A01016,1414.0,2.2887,113.9507,54.291,18.7636,49.7873,2.2887,1.0,1440.3,2026-08-19,-1.83,239.67,0,0.0,HAAN
44,NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,INE139A01034,370.0,2.2532,94.3175,2.408,-10.628,41.8591,2.2532,1.0,441.5,2026-04-28,-16.19,341.47,0,0.0,HAAN
45,PARAS,Paras Defence and Space Technologies Ltd.,Capital Goods,INE045601023,1413.1,2.2084,110.142,121.8193,58.1002,49.8733,2.2084,1.0,1527.3,2026-08-18,-7.48,402.93,0,0.0,HAAN
46,SAILIFE,Sai Life Sciences Ltd.,Healthcare,INE570L01029,1587.0,2.1946,74.9821,64.5412,36.893,34.1659,2.1946,1.0,1587.0,2026-09-02,0.0,73.14,0,0.0,HAAN
47,CYIENTDLM,,,INE055S01018,854.75,2.1784,93.9088,173.4762,86.7082,43.1087,2.1784,1.0,857.2,2026-09-01,-0.29,52.78,0,0.0,HAAN
48,SYRMA,Syrma SGS Technology Ltd.,Capital Goods,INE0DYJ01015,1434.0,2.1681,91.3403,72.0456,17.387,42.1296,2.1681,1.0,1516.4,2026-08-10,-5.43,183.7,0,0.0,HAAN
49,SJS,,,INE284S01014,2403.8,2.1623,78.5486,32.106,20.8061,36.3257,2.1623,1.0,2561.7,2026-08-24,-6.16,29.31,0,0.0,HAAN
50,DCBBANK,DCB Bank Ltd.,Financial Services,INE503A01015,222.34,2.1453,81.903,18.3415,27.3279,38.178,2.1453,1.0,224.39,2026-09-01,-0.91,36.11,0,0.0,HAAN
51,INOXINDIA,INOX India Ltd.,Capital Goods,INE616N01034,2099.4,2.1116,83.0819,82.6042,39.495,39.3447,2.1116,1.0,2177.9,2026-08-27,-3.6,90.99,0,0.0,HAAN
52,UNIVCABLES,,,INE279A01012,1628.0,2.1112,120.3573,137.5602,31.0051,57.0097,2.1112,1.0,1745.0,2026-08-18,-6.7,29.91,0,0.0,HAAN
53,MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,INE775A01035,163.3,2.1047,71.949,20.6858,13.1592,34.1849,2.1047,1.0,170.68,2026-08-31,-4.32,296.08,0,0.0,HAAN
54,MARKSANS,Marksans Pharma Ltd.,Healthcare,INE750C01026,332.5,2.0962,86.9658,88.055,39.0399,41.488,2.0962,1.0,353.4,2024-12-02,-5.91,101.3,0,0.0,HAAN
55,AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,INE406A01037,1648.2,2.0751,54.4126,35.0209,12.6127,26.2217,2.0751,1.0,1717.0,2026-08-31,-4.01,179.42,0,0.0,HAAN
56,IDEA,Vodafone Idea Ltd.,Telecommunication,INE669E01016,14.53,2.019,96.3514,33.9171,-2.6792,47.7229,2.019,1.0,16.3,2024-08-29,-10.86,618.59,0,0.0,HAAN
57,SHRIPISTON,SPR Auto Technologies Ltd.,Automobile and Auto Components,INE526E01018,4600.4,2.0136,76.504,46.2115,35.3337,37.9942,2.0136,1.0,4746.8,2026-08-24,-3.08,31.13,0,0.0,HAAN
58,DIVISLAB,Divi's Laboratories Ltd.,Healthcare,INE361B01024,9220.0,2.0108,47.5554,42.4158,39.7711,23.6495,2.0108,1.0,9467.0,2026-08-31,-2.61,352.09,0,0.0,HAAN
59,NETWEB,Netweb Technologies India Ltd.,Information Technology,INE0NT901020,5110.0,2.0033,115.4482,38.1977,3.5629,57.6282,2.0033,1.0,5601.0,2026-08-21,-8.77,825.52,0,0.0,HAAN
60,TBZ,,,INE760L01018,418.25,2.0003,119.6576,183.0987,138.3055,59.8188,2.0003,1.0,418.25,2026-09-02,0.0,78.32,0,0.0,HAAN
61,NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,INE048G01026,8542.5,1.9728,70.8842,31.7372,20.4781,35.93,1.9728,1.0,8675.5,2026-08-31,-1.53,162.33,0,0.0,HAAN
62,IOLCP,,,INE485C01029,188.38,1.9262,98.9229,154.4988,38.3519,51.3566,1.9262,1.0,194.95,2026-08-28,-3.37,78.52,0,0.0,HAAN
63,SBCL,,,INE386D01027,1050.9,1.9226,99.8669,128.7051,44.3941,51.9424,1.9226,1.0,1105.05,2026-08-10,-4.9,61.29,0,0.0,HAAN
64,AKUMS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,INE09XN01023,770.25,1.8934,61.0223,59.7201,38.6589,32.2297,1.8934,1.0,920.65,2024-10-16,-16.34,27.31,0,0.0,HAAN
65,PRICOLLTD,Pricol Ltd.,Automobile and Auto Components,INE726V01018,767.75,1.8761,72.2185,24.2917,35.0603,38.4937,1.8761,1.0,806.55,2026-08-17,-4.81,40.1,0,0.0,HAAN
66,AZAD,Azad Engineering Ltd.,Capital Goods,INE02IJ01035,2785.8,1.8681,77.6998,60.908,26.5985,41.5923,1.8681,1.0,2899.9,2026-08-17,-3.93,149.8,0,0.0,HAAN
67,HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,INE0J5401028,469.95,1.8489,57.0164,52.879,12.6843,30.8383,1.8489,1.0,541.75,2024-09-10,-13.25,82.42,0,0.0,HAAN
68,ADANIENSOL,Adani Energy Solutions Ltd.,Power,INE931S01010,1396.6,1.8452,73.3292,36.3934,-8.1184,39.7398,1.8452,1.0,1741.6,2026-07-21,-19.81,491.74,0,0.0,HAAN
69,SGFIN,,,INE618R01015,674.6,1.8434,76.4814,73.3076,16.5515,41.4886,1.8434,1.0,709.85,2026-08-06,-4.97,32.53,0,0.0,HAAN
70,SOTL,,,INE035D01020,752.6,1.8071,85.0959,101.203,33.3688,47.0891,1.8071,1.0,781.95,2026-08-06,-3.75,56.19,0,0.0,HAAN
71,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,INE794A01010,22960.0,1.7997,69.7346,73.8867,36.1803,38.7482,1.7997,1.0,23661.0,2026-08-17,-2.96,132.29,0,0.0,HAAN
72,BELRISE,Belrise Industries Ltd.,Automobile and Auto Components,INE894V01022,234.31,1.7744,64.4627,26.3876,8.4166,36.3294,1.7744,1.0,261.35,2026-08-12,-10.35,119.06,0,0.0,HAAN
73,PFOCUS,Prime Focus Ltd.,Media Entertainment & Publication,INE367G01038,280.35,1.7543,84.7568,5.1931,-2.9259,48.3147,1.7543,1.0,349.5,2026-04-06,-19.79,15.46,0,0.0,HAAN
74,GAEL,Gujarat Ambuja Exports Ltd.,Fast Moving Consumer Goods,INE036B01030,170.8,1.752,63.2107,18.1762,10.2149,36.0789,1.752,1.0,183.36,2026-08-20,-6.85,23.44,0,0.0,HAAN
75,RBLBANK,RBL Bank Ltd.,Financial Services,INE976G01028,389.4,1.7089,51.6355,19.1372,10.0777,30.2155,1.7089,1.0,392.5,2026-08-21,-0.79,184.22,0,0.0,HAAN
76,CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,INE00LO01017,10999.0,1.7045,60.8276,41.8402,19.8932,35.6855,1.7045,1.0,11253.0,2026-09-01,-2.26,68.3,0,0.0,HAAN
77,NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,INE388Y01029,337.4,1.7026,46.9896,26.1167,26.1073,27.5992,1.7026,1.0,349.55,2026-08-31,-3.48,230.63,0,0.0,HAAN
78,SAIL,Steel Authority of India Ltd.,Metals & Mining,INE114A01011,196.5,1.697,59.9642,18.7239,-0.4105,35.335,1.697,1.0,206.06,2026-05-27,-4.64,343.87,0,0.0,HAAN
79,DYNAMATECH,Dynamatic Technologies Ltd.,Capital Goods,INE221B01012,11425.0,1.6905,76.9261,12.8395,9.3301,45.5039,1.6905,1.0,12530.0,2026-05-08,-8.82,16.46,0,0.0,HAAN
80,TITAN,Titan Company Ltd.,Consumer Durables,INE280A01028,5074.0,1.688,38.9604,16.8424,19.9244,23.0811,1.688,1.0,5169.2,2026-08-28,-1.84,402.71,0,0.0,HAAN
81,PTCIL,PTC Industries Ltd.,Capital Goods,INE596F01018,22715.0,1.6858,59.6051,26.553,21.5486,35.3569,1.6858,1.0,22755.0,2026-09-01,-0.18,53.49,0,0.0,HAAN
82,BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,INE917I01010,12130.0,1.6857,38.6207,19.9802,17.0623,22.9104,1.6857,1.0,12666.4,2024-09-27,-4.23,393.82,0,0.0,HAAN
83,TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,INE685A01028,5012.0,1.685,36.3995,13.9143,15.4865,21.602,1.685,1.0,5122.8,2026-07-31,-2.16,282.49,0,0.0,HAAN
84,ADANIPOWER,Adani Power Ltd.,Power,INE814H01029,207.7,1.6797,71.4404,46.9506,-9.7074,42.5321,1.6797,1.0,248.91,2026-05-27,-16.56,562.61,0,0.0,HAAN
85,FCL,,,INE045J01034,49.19,1.657,95.5865,107.0286,19.8879,57.685,1.657,1.0,50.79,2026-08-31,-3.15,58.83,0,0.0,HAAN
86,RISHABH,,,INE0N2P01017,746.0,1.6506,77.071,74.0754,45.1221,46.6915,1.6506,1.0,746.0,2026-09-02,0.0,19.59,0,0.0,HAAN
87,RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,INE944F01028,4476.2,1.6499,53.6787,65.7361,27.8038,32.5337,1.6499,1.0,4732.9,2026-08-18,-5.42,160.38,0,0.0,HAAN
88,SSWL,,,INE802C01033,349.7,1.6468,65.7267,63.9244,53.3234,39.9124,1.6468,1.0,357.25,2026-09-01,-2.11,48.66,0,0.0,HAAN
89,MANINDS,,,INE993A01026,744.85,1.6248,88.8326,65.4119,52.3055,54.6718,1.6248,1.0,768.2,2026-08-28,-3.04,47.87,0,0.0,HAAN
90,IFCI,IFCI Ltd.,Financial Services,INE039A01010,98.32,1.6194,83.8101,63.3765,19.9317,51.7551,1.6194,1.0,98.32,2026-09-02,0.0,488.72,0,0.0,HAAN
91,KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,INE036D01028,346.6,1.6149,57.5813,3.0781,22.0637,35.6567,1.6149,1.0,354.35,2026-08-26,-2.19,127.51,0,0.0,HAAN
92,WELSPUNLIV,Welspun Living Ltd.,Textiles,INE192B01031,200.01,1.5816,71.4763,58.1857,38.6263,45.1924,1.5816,1.0,207.26,2024-08-28,-3.5,92.57,0,0.0,HAAN
93,GNA,,,INE934S01014,532.4,1.5694,70.8875,26.2659,42.2009,45.1697,1.5694,1.0,592.0,2026-07-16,-10.07,32.04,0,0.0,HAAN
94,GANDHAR,,,INE717W01049,265.95,1.565,75.6025,90.2905,64.3188,48.3068,1.565,1.0,282.46,2026-07-24,-5.85,74.4,0,0.0,HAAN
95,DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,INE0IX101010,4516.7,1.5606,76.613,39.2496,7.7354,49.0922,1.5606,1.0,4866.2,2026-06-22,-7.18,488.82,0,0.0,HAAN
96,WELENT,Welspun Enterprises Ltd.,Construction,INE625G01013,741.7,1.559,55.934,50.8133,37.1613,35.8771,1.559,1.0,741.7,2026-09-02,0.0,28.73,0,0.0,HAAN
98,MUFIN,,,INE08KJ01020,134.65,1.5546,57.4486,16.8228,10.3236,36.9547,1.5546,1.0,139.51,2026-08-20,-3.48,14.88,0,0.0,HAAN
98,ABB,ABB India Ltd.,Capital Goods,INE117A01022,7447.5,1.5546,46.0151,21.4332,4.0735,29.5998,1.5546,1.0,8783.0,2024-10-18,-15.21,231.25,0,0.0,HAAN
99,AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,INE208C01025,1241.8,1.5439,71.2355,77.7174,64.3027,46.1391,1.5439,1.0,1417.9,2026-08-21,-12.42,332.24,0,0.0,HAAN
100,RATEGAIN,Rategain Travel Technologies Ltd.,Information Technology,INE0CLI01024,875.35,1.5157,66.0218,70.75,13.5344,43.5584,1.5157,1.0,990.05,2026-08-21,-11.59,47.94,0,0.0,HAAN
101,PGIL,Pearl Global Industries Ltd.,Textiles,INE940H01022,2361.6,1.5115,74.4681,52.0376,40.6803,49.2674,1.5115,1.0,2480.4,2026-08-12,-4.79,36.82,0,0.0,HAAN
102,POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,INE07Y701011,32200.0,1.5011,65.5527,26.7667,-11.8412,43.6692,1.5011,1.0,38445.0,2026-05-29,-16.24,476.63,0,0.0,HAAN
103,AUBANK,AU Small Finance Bank Ltd.,Financial Services,INE949L01017,1077.9,1.4944,43.7967,10.8153,12.042,29.3067,1.4944,1.0,1128.6,2026-08-25,-4.49,193.85,0,0.0,HAAN
104,GLAND,Gland Pharma Ltd.,Healthcare,INE068V01023,2868.4,1.4869,47.7795,54.1156,29.2363,32.1344,1.4869,1.0,2970.2,2026-08-14,-3.43,185.07,0,0.0,HAAN
105,MAHABANK,Bank of Maharashtra,Financial Services,INE457A01014,82.4,1.4832,51.6657,8.9227,3.1289,34.8332,1.4832,1.0,93.85,2026-06-29,-12.2,138.31,0,0.0,HAAN
106,VINDHYATEL,,,INE707A01012,2737.1,1.4568,82.1334,164.3009,26.5945,56.3774,1.4568,1.0,2737.1,2026-09-02,0.0,18.38,0,0.0,HAAN
107,HINDALCO,Hindalco Industries Ltd.,Metals & Mining,INE038A01020,1009.7,1.4509,41.0491,7.2665,-10.2967,28.2931,1.4509,1.0,1149.7,2026-05-27,-12.18,537.03,0,0.0,HAAN
108,QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS Ltd.,Capital Goods,INE0SII01026,1455.6,1.4387,76.9619,61.3389,38.2467,53.4933,1.4387,1.0,1488.0,2026-09-01,-2.18,12.09,0,0.015,HAAN
109,VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,INE043W01024,1481.1,1.4262,45.0069,50.3273,8.9525,31.5563,1.4262,1.0,1518.4,2026-08-31,-2.46,35.61,0,0.0,HAAN
110,VADILALIND,,,INE694D01016,7559.5,1.4213,53.4768,53.8548,37.6206,37.6265,1.4213,1.0,7900.0,2026-08-28,-4.31,19.34,0,0.0,HAAN
111,VARROC,Varroc Engineering Ltd.,Automobile and Auto Components,INE665L01035,824.4,1.4115,50.0546,49.9727,37.0346,35.4613,1.4115,1.0,877.0,2026-09-01,-6.0,38.86,0,0.0,HAAN
112,ASTRAMICRO,Astra Microwave Products Ltd.,Capital Goods,INE386C01029,1641.8,1.3985,58.101,65.6209,19.1696,41.5462,1.3985,1.0,1861.6,2026-07-31,-11.81,123.1,0,0.0,HAAN
113,LUMAXTECH,Lumax Auto Technologies Ltd.,Automobile and Auto Components,INE872H01027,1986.5,1.3984,74.4074,13.6312,17.4124,53.2103,1.3984,1.0,2078.5,2026-08-31,-4.43,47.18,0,0.0,HAAN
114,NRBBEARING,,,INE349A01021,453.55,1.3946,53.9545,65.5896,22.0533,38.6893,1.3946,1.0,486.1,2026-08-21,-6.7,38.89,0,0.0,HAAN
115,KRN,KRN HEAT EXCHANGER AND REFRIGERATION Ltd.,Capital Goods,INE0Q3J01015,1534.8,1.3833,63.0424,53.9187,40.2412,45.5754,1.3833,1.0,1609.7,2026-08-28,-4.65,11.96,0,0.029,HAAN
116,EBGNG,,,INE18JU01028,641.8,1.3432,70.2839,71.0782,43.4671,52.3259,1.3432,1.0,674.85,2026-07-02,-4.9,45.02,0,0.0,HAAN
117,PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,INE572E01012,1141.0,1.3361,42.6517,34.5995,14.1685,31.9226,1.3361,1.0,1185.0,2026-08-26,-3.71,102.79,0,0.0,HAAN
118,ICIL,Indo Count Industries Ltd.,Textiles,INE483B01026,447.15,1.3324,79.7588,64.6719,34.239,59.8592,1.3324,1.0,469.45,2026-08-31,-4.75,56.31,0,0.0,HAAN
119,JAYNECOIND,Jayaswal Neco Industries Ltd.,Capital Goods,INE854B01010,98.19,1.3198,64.115,25.4985,1.1121,48.5798,1.3198,1.0,115.24,2026-05-04,-14.8,42.35,0,0.0,HAAN
120,IPCALAB,Ipca Laboratories Ltd.,Healthcare,INE571A01038,1956.5,1.3053,39.76,28.4804,21.2206,30.4599,1.3053,1.0,1987.6,2026-09-01,-1.56,71.6,0,0.0,HAAN
121,CUB,City Union Bank Ltd.,Financial Services,INE491A01021,230.61,1.2993,50.2345,5.8087,24.9157,38.6633,1.2993,1.0,238.14,2026-07-28,-3.16,71.95,0,0.0,HAAN
122,SOUTHBANK,South Indian Bank Ltd.,Financial Services,INE683A01023,45.74,1.293,53.7996,9.6094,2.5331,41.6097,1.293,1.0,48.49,2026-06-18,-5.67,69.63,0,0.0,HAAN
123,MSTCLTD,MSTC Ltd.,Services,INE255X01014,711.75,1.2888,60.268,57.5017,33.8253,46.7627,1.2888,1.0,818.7,2024-08-30,-13.06,77.75,0,0.0,HAAN
124,AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,INE031B01049,3481.7,1.2887,32.7879,16.8787,18.1158,25.4419,1.2887,1.0,3718.2,2026-08-17,-6.36,39.32,0,0.0,HAAN
125,LTF,L&T Finance Ltd.,Financial Services,INE498L01015,312.8,1.2721,43.6906,4.3014,17.2853,34.344,1.2721,1.0,335.6,2026-07-06,-6.79,187.62,0,0.0,HAAN
126,SOLARINDS,Solar Industries India Ltd.,Chemicals,INE343H01029,20600.0,1.257,40.576,49.7637,12.6114,32.2809,1.257,1.0,20600.0,2026-09-02,0.0,257.36,0,0.0,HAAN
127,ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,INE674K01013,397.05,1.2385,39.2181,11.4839,12.272,31.665,1.2385,1.0,424.7,2026-08-05,-6.51,154.57,0,0.0,HAAN
128,CEIGALL,,,INE0AG901020,340.6,1.2351,37.5717,18.7173,-4.993,30.421,1.2351,1.0,396.85,2024-08-28,-14.17,18.35,0,0.0,HAAN
129,GVT&D,GE Vernova T&D India Ltd.,Capital Goods,INE200A01026,4240.0,1.2315,53.8406,9.7195,-16.6421,43.7208,1.2315,1.0,5533.5,2026-06-19,-23.38,462.15,0,0.0,HAAN
130,ENTERO,Entero Healthcare Solutions Ltd.,Consumer Services,INE010601016,1797.4,1.2057,46.6906,69.3424,57.7358,38.7256,1.2057,1.0,1809.9,2026-08-31,-0.69,32.44,0,0.0,HAAN
131,VTL,Vardhman Textiles Ltd.,Textiles,INE825A01020,587.45,1.2028,42.0677,6.9452,-6.9902,34.9751,1.2028,1.0,666.25,2026-07-03,-11.83,45.18,0,0.0,HAAN
132,DREDGECORP,,,INE506A01018,1060.9,1.2021,72.9258,9.5971,-11.8561,60.6668,1.2021,1.0,1232.5,2026-06-03,-13.92,23.33,0,0.0,HAAN
133,THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,INE0AQ201015,569.9,1.194,36.503,29.229,36.3723,30.5714,1.194,1.0,575.35,2026-09-01,-0.95,29.38,0,0.0,HAAN
