RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
37,CHENNPETRO,Chennai Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE178A01016,EQ,1604.4,2.2651,,129.331,113.9507,59.2457,40.7245,50.3062,0.8714,2.2651,1.0,1604.4,2026-09-09,0.0,260.0,0,0.0,HAAN
38,SAILIFE,Sai Life Sciences Limited,Healthcare,INE570L01029,EQ,1675.4,2.2479,,102.9804,74.9821,61.5622,41.8388,33.3564,0.3829,2.2479,1.0,1675.4,2026-09-09,0.0,81.76,0,0.0,HAAN
39,PARAS,Paras Defence and Space Technologies Limited,Capital Goods,INE045601023,EQ,1470.0,2.2041,,119.4849,110.142,96.17,48.62,49.9713,0.8633,2.2041,1.0,1527.3,2026-08-18,-3.75,357.9,0,0.0,HAAN
40,MBAPL,Madhya Bharat Agro Products Limited,,INE900L01028,EQ,162.03,2.1919,,95.1934,83.62,72.4824,44.7989,38.1489,0.544,2.1919,1.0,169.52,2026-08-21,-4.42,18.99,0,0.0,HAAN
41,SJS,S.J.S. Enterprises Limited,,INE284S01014,EQ,2295.2,2.1595,,71.258,78.5486,40.5856,9.6032,36.373,0.4871,2.1595,1.0,2561.7,2026-08-24,-10.4,30.55,0,0.0,HAAN
42,WHEELS,Wheels India Limited,,INE715A01015,EQ,2400.6,2.1529,,225.6375,106.3607,172.718,47.9842,49.4037,0.8498,2.1529,1.0,2400.6,2026-09-09,0.0,60.96,0,0.0,HAAN
43,DCBBANK,DCB Bank Limited,Financial Services,INE503A01015,EQ,228.1,2.1399,,84.3232,81.903,33.0495,30.8063,38.2744,0.548,2.1399,1.0,240.75,2019-06-07,-5.25,39.53,0,0.0,HAAN
44,SETL,Standard Engineering Technology Limited,,INE0M4D01010,EQ,424.7,2.1263,,132.9038,105.4746,249.2886,176.0481,49.6045,0.8552,2.1263,1.0,424.7,2026-09-09,0.0,38.21,0,0.0,HAAN
45,MOTHERSON,Samvardhana Motherson International Limited,Automobile and Auto Components,INE775A01035,EQ,163.7,2.1229,,69.6901,71.949,33.3388,16.3138,33.8911,0.41,2.1229,1.0,170.68,2026-08-31,-4.09,290.4,0,0.0,HAAN
46,INOXINDIA,INOX India Limited,Capital Goods,INE616N01034,EQ,2185.5,2.1125,,89.7465,83.0819,85.1177,18.2118,39.328,0.5995,2.1125,1.0,2247.8,2026-09-04,-2.77,75.94,0,0.0,HAAN
47,SYRMA,Syrma SGS Technology Limited,Capital Goods,INE0DYJ01015,EQ,1622.4,2.1014,,113.3895,91.3403,113.0392,31.3046,43.4667,0.7172,2.1014,1.0,1639.2,2026-09-08,-1.02,219.29,0,0.0,HAAN
48,MARKSANS,Marksans Pharma Limited,Healthcare,INE750C01026,EQ,330.15,2.1002,,93.1266,86.9658,93.0137,32.1499,41.4088,0.6604,2.1002,1.0,353.4,2024-12-02,-6.58,101.88,0,0.0,HAAN
49,CYIENTDLM,Cyient DLM Limited,,INE055S01018,EQ,945.65,2.0999,,117.6159,93.9088,219.8005,118.9765,44.7211,0.7388,2.0999,1.0,976.25,2026-09-08,-3.13,60.63,0,0.0,HAAN
50,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,INE406A01037,EQ,1698.9,2.0832,,66.2004,54.4126,37.9089,16.0372,26.1198,0.1218,2.0832,1.0,1717.0,2026-08-31,-1.05,178.09,0,0.0,HAAN
51,IDEA,Vodafone Idea Limited,Telecommunication,INE669E01016,EQ,15.52,2.0578,,138.4025,96.3514,54.2744,9.5272,46.8224,0.7997,2.0578,1.0,202.75,2015-04-16,-92.35,591.61,0,0.0,HAAN
52,SHRIPISTON,SPR Auto Technologies Limited,Automobile and Auto Components,INE526E01018,EQ,4500.8,2.0172,,77.7988,76.504,53.6791,28.5502,37.9259,0.5359,2.0172,1.0,4746.8,2026-08-24,-5.18,30.87,0,0.0,HAAN
53,DIVISLAB,Divi's Laboratories Limited,Healthcare,INE361B01024,EQ,9488.0,1.9884,,55.02,47.5554,49.9131,42.5588,23.9166,0.0785,1.9884,1.0,9575.0,2026-09-08,-0.91,365.68,0,0.0,HAAN
54,NAVINFLUOR,Navin Fluorine International Limited,Chemicals,INE048G01026,EQ,8775.5,1.9875,,84.5415,70.8842,33.5286,22.6142,35.6653,0.4574,1.9875,1.0,8775.5,2026-09-09,0.0,165.16,0,0.0,HAAN
55,SHRIRAMFIN,Shriram Finance Limited,Financial Services,INE721A01047,EQ,1029.0,1.9581,,76.0178,68.6398,2.134,16.1072,35.0546,0.4357,1.9581,1.0,1141.0,2026-08-06,-9.82,534.99,0,0.0,HAAN
56,BLSE,BLS E-Services Limited,,INE0NLT01010,EQ,320.6,1.9269,,80.9868,83.2293,143.8579,42.3687,43.1938,0.7091,1.9269,1.0,399.45,2024-02-20,-19.74,23.53,0,0.0,HAAN
57,IOLCP,IOL Chemicals and Pharmaceuticals Limited,,INE485C01029,EQ,209.29,1.9137,,119.7732,98.9229,182.9008,63.7125,51.6919,0.8836,1.9137,1.0,213.04,2026-09-07,-1.76,87.1,0,0.0,HAAN
58,AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare,INE09XN01023,EQ,741.1,1.8997,,56.7802,61.0223,56.2348,21.6713,32.1228,0.3383,1.8997,1.0,1119.95,2024-08-19,-33.83,25.3,0,0.0,HAAN
59,SBCL,Shivalik Bimetal Controls Limited,,INE386D01027,EQ,1136.5,1.8961,,123.0837,99.8669,167.7583,70.0456,52.669,0.8931,1.8961,1.0,1155.9,2026-09-03,-1.68,63.23,0,0.0,HAAN
60,PRICOLLTD,Pricol Limited,Automobile and Auto Components,INE726V01018,EQ,745.8,1.8832,,56.7136,72.2185,31.8134,35.4768,38.3497,0.5494,1.8832,1.0,806.55,2026-08-17,-7.53,40.37,0,0.0,HAAN
61,AZAD,Azad Engineering Limited,Capital Goods,INE02IJ01035,EQ,2805.0,1.8716,,74.4837,77.6998,74.1371,33.2099,41.5158,0.6644,1.8716,1.0,2899.9,2026-08-17,-3.27,148.95,0,0.0,HAAN
62,ADANIENSOL,Adani Energy Solutions Limited,Power,INE931S01010,EQ,1423.3,1.8488,,86.5278,73.3292,43.4055,-2.959,39.6624,0.613,1.8488,1.0,4105.4,2022-09-15,-65.33,461.96,0,0.0,HAAN
63,HONASA,Honasa Consumer Limited,Fast Moving Consumer Goods,INE0J5401028,EQ,471.05,1.8487,,58.4693,57.0164,61.9842,12.7858,30.8415,0.2977,1.8487,1.0,541.75,2024-09-10,-13.05,74.94,0,0.0,HAAN
64,SGFIN,SG Finserve Limited,,INE618R01015,EQ,678.8,1.844,,78.6551,76.4814,79.6005,19.0564,41.4765,0.6631,1.844,1.0,709.85,2026-08-06,-4.37,32.39,0,0.0,HAAN
65,RATNAVEER,Ratnaveer Precision Engineering Limited,,INE05CZ01011,EQ,299.9,1.8222,,106.046,89.0651,113.7715,87.5547,48.8768,0.8349,1.8222,1.0,306.45,2026-09-07,-2.14,141.95,0,0.0,HAAN
66,SOTL,Savita Oil Technologies Limited,,INE035D01020,EQ,689.6,1.7905,,66.7513,85.0959,94.6098,26.858,47.5273,0.8078,1.7905,1.0,781.95,2026-08-06,-11.81,58.03,0,0.0,HAAN
67,NEULANDLAB,Neuland Laboratories Limited,Healthcare,INE794A01010,EQ,23195.0,1.7897,,68.9612,69.7346,77.9576,36.6582,38.9654,0.5832,1.7897,1.0,23995.0,2026-09-08,-3.33,136.41,0,0.0,HAAN
68,BELRISE,Belrise Industries Limited,Automobile and Auto Components,INE894V01022,EQ,228.54,1.7688,,67.098,64.4627,15.8925,3.698,36.4453,0.4899,1.7688,1.0,261.35,2026-08-12,-12.55,106.79,0,0.0,HAAN
69,GAEL,Gujarat Ambuja Exports Limited,Fast Moving Consumer Goods,INE036B01030,EQ,166.39,1.7533,,58.1804,63.2107,22.5709,7.1134,36.0517,0.4696,1.7533,1.0,205.9,2024-02-26,-19.19,23.33,0,0.0,HAAN
70,CRAFTSMAN,Craftsman Automation Limited,Automobile and Auto Components,INE00LO01017,EQ,11806.0,1.7254,,69.456,60.8276,58.2998,34.2735,35.2532,0.4411,1.7254,1.0,11806.0,2026-09-09,0.0,67.09,0,0.0,HAAN
71,RBLBANK,RBL Bank Limited,Financial Services,INE976G01028,EQ,416.0,1.7084,,54.4746,51.6355,36.9322,15.8452,30.2238,0.2706,1.7084,1.0,701.45,2019-05-28,-40.69,195.05,0,0.0,HAAN
72,NYKAA,FSN E-Commerce Ventures Limited,Consumer Services,INE388Y01029,EQ,343.0,1.7019,,47.5142,46.9896,34.6154,31.7963,27.6096,0.1691,1.7019,1.0,415.52,2021-12-01,-17.45,229.34,0,0.0,HAAN
73,BAJAJ-AUTO,Bajaj Auto Limited,Automobile and Auto Components,INE917I01010,EQ,11790.0,1.7012,,30.5576,38.6207,20.11,16.5711,22.7026,0.0501,1.7012,1.0,12666.4,2024-09-27,-6.92,391.35,0,0.0,HAAN
74,TITAN,Titan Company Limited,Consumer Durables,INE280A01028,EQ,5005.0,1.6923,,38.2368,38.9604,17.9145,24.3416,23.0226,0.0555,1.6923,1.0,5169.2,2026-08-28,-3.18,389.92,0,0.0,HAAN
75,DYNAMATECH,Dynamatic Technologies Limited,Capital Goods,INE221B01012,EQ,11625.0,1.6918,,75.6175,76.9261,8.1295,17.6381,45.4689,0.7659,1.6918,1.0,12530.0,2026-05-08,-7.22,16.58,0,0.0,HAAN
76,SAIL,Steel Authority of India Limited,Metals & Mining,INE114A01011,EQ,186.4,1.6894,,51.4339,59.9642,20.3046,2.779,35.495,0.452,1.6894,1.0,206.06,2026-05-27,-9.54,348.56,0,0.0,HAAN
77,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,INE685A01028,EQ,4930.0,1.6796,,37.598,36.3995,14.1785,7.8256,21.6717,0.0352,1.6796,1.0,5122.8,2026-07-31,-3.76,276.87,0,0.0,HAAN
78,ADANIPOWER,Adani Power Limited,Power,INE814H01029,EQ,214.9,1.6774,,76.6253,71.4687,54.6154,-0.283,42.6074,0.6847,1.6774,1.0,248.91,2026-05-27,-13.66,540.59,0,0.0,HAAN
79,PTCIL,PTC Industries Limited,Capital Goods,INE596F01018,EQ,22780.0,1.6641,,64.9888,59.6051,28.2224,25.3025,35.8192,0.4641,1.6641,1.0,23830.0,2026-09-04,-4.41,59.33,0,0.0,HAAN
80,SSWL,Steel Strips Wheels Limited,,INE802C01033,EQ,371.45,1.6483,,64.8105,65.7267,89.767,64.4821,39.8745,0.6225,1.6483,1.0,373.1,2026-09-08,-0.44,51.79,0,0.0,HAAN
81,RADICO,Radico Khaitan Limited,Fast Moving Consumer Goods,INE944F01028,EQ,4414.0,1.6475,,52.3803,53.6787,59.5287,27.9457,32.5812,0.3505,1.6475,1.0,4732.9,2026-08-18,-6.74,162.78,0,0.0,HAAN
82,KARURVYSYA,Karur Vysya Bank Limited,Financial Services,INE036D01028,EQ,340.6,1.6201,,62.1828,57.5753,8.9746,23.4729,35.5383,0.4533,1.6201,1.0,459.32,2015-01-28,-25.85,122.88,0,0.0,HAAN
83,WELSPUNLIV,Welspun Living Limited,Textiles,INE192B01031,EQ,210.28,1.5823,,86.7993,71.4763,74.7092,55.1309,45.173,0.7551,1.5823,1.0,211.95,2026-09-07,-0.79,100.33,0,0.0,HAAN
84,GNA,GNA Axles Limited,,INE934S01014,EQ,539.55,1.5723,,71.7492,70.8875,26.5806,52.3722,45.0839,0.7483,1.5723,1.0,592.0,2026-07-16,-8.86,32.37,0,0.0,HAAN
85,GANDHAR,Gandhar Oil Refinery (India) Limited,,INE717W01049,EQ,265.85,1.5667,,81.0474,75.6025,97.7315,71.0416,48.2558,0.816,1.5667,1.0,309.7,2023-12-15,-14.16,75.6,0,0.0,HAAN
86,ABB,ABB India Limited,Capital Goods,INE117A01022,EQ,7401.5,1.5618,,43.7687,46.0151,22.0967,10.1578,29.4629,0.2368,1.5618,1.0,9020.0,2024-06-14,-17.94,225.62,0,0.0,HAAN
87,DATAPATTNS,Data Patterns (India) Limited,Capital Goods,INE0IX101010,EQ,4883.2,1.5561,,91.8366,76.613,39.8717,16.1284,49.2339,0.8417,1.5561,1.0,4932.3,2026-09-08,-1.0,454.26,0,0.0,HAAN
88,MUFIN,Mufin Green Finance Limited,,INE08KJ01020,EQ,134.83,1.5528,,56.1798,57.4486,25.4116,13.8094,36.9971,0.5088,1.5528,1.0,269.3,2024-02-07,-49.93,14.62,0,0.0,HAAN
89,AEGISLOG,Aegis Logistics Limited,Oil Gas & Consumable Fuels,INE208C01025,EQ,1343.4,1.5407,,94.2733,71.2355,102.2888,45.0913,46.2351,0.7848,1.5407,1.0,1417.9,2026-08-21,-5.25,272.33,0,0.0,HAAN
90,RISHABH,Rishabh Instruments Limited,,INE0N2P01017,EQ,815.9,1.5354,,86.2785,77.071,112.0873,52.1066,50.1973,0.8687,1.5354,1.0,815.9,2026-09-09,0.0,21.24,0,0.0,HAAN
91,WELENT,Welspun Enterprises Limited,Construction,INE625G01013,EQ,782.85,1.5262,,66.4222,55.934,71.753,42.2329,36.6495,0.4966,1.5262,1.0,813.6,2026-09-04,-3.78,33.28,0,0.0,HAAN
92,RATEGAIN,Rategain Travel Technologies Limited,Information Technology,INE0CLI01024,EQ,841.4,1.5251,,53.1071,66.0218,75.3465,8.8839,43.2899,0.7104,1.5251,1.0,990.05,2026-08-21,-15.01,47.98,0,0.0,HAAN
93,PGIL,Pearl Global Industries Limited,Textiles,INE940H01022,EQ,2277.9,1.512,,81.8973,74.4681,50.8643,40.3945,49.2515,0.8444,1.512,1.0,2480.4,2026-08-12,-8.16,37.66,0,0.0,HAAN
94,POWERINDIA,Hitachi Energy India Limited,Capital Goods,INE07Y701011,EQ,31580.0,1.5026,,67.8448,65.5527,22.1191,-5.0226,43.6255,0.7212,1.5026,1.0,38445.0,2026-05-29,-17.86,454.21,0,0.0,HAAN
95,AUBANK,AU Small Finance Bank Limited,Financial Services,INE949L01017,EQ,1060.5,1.4988,,49.7247,43.7967,9.9819,10.0903,29.2207,0.2287,1.4988,1.0,1128.6,2026-08-25,-6.03,190.25,0,0.0,HAAN
96,GLAND,Gland Pharma Limited,Healthcare,INE068V01023,EQ,3026.2,1.4862,,62.0889,47.7795,81.3182,31.2031,32.1482,0.341,1.4862,1.0,4316.25,2021-08-12,-29.89,200.12,0,0.0,HAAN
97,MAHABANK,Bank of Maharashtra,Financial Services,INE457A01014,EQ,84.56,1.4753,,61.1895,51.6657,20.5761,1.7814,35.021,0.433,1.4753,1.0,93.85,2026-06-29,-9.9,138.42,0,0.0,HAAN
98,HINDALCO,Hindalco Industries Limited,Metals & Mining,INE038A01020,EQ,1026.9,1.4547,,42.4371,41.0491,7.0915,0.2538,28.2176,0.1962,1.4547,1.0,1149.7,2026-05-27,-10.68,508.22,0,0.0,HAAN
99,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,INE043W01024,EQ,1498.9,1.4373,,45.4254,45.0069,56.7231,17.1748,31.3126,0.3126,1.4373,1.0,1518.4,2026-08-31,-1.28,35.32,0,0.0,HAAN
100,LUMAXTECH,Lumax Auto Technologies Limited,Automobile and Auto Components,INE872H01027,EQ,1990.6,1.4351,,76.738,74.4074,29.9432,24.1409,51.8494,0.885,1.4351,1.0,2078.5,2026-08-31,-4.23,47.22,0,0.0,HAAN
101,VADILALIND,Vadilal Industries Limited,,INE694D01016,EQ,7462.0,1.4277,,44.5844,53.4768,46.2592,25.6039,37.4575,0.5183,1.4277,1.0,7900.0,2026-08-28,-5.54,17.39,0,0.0,HAAN
102,VARROC,Varroc Engineering Limited,Automobile and Auto Components,INE665L01035,EQ,839.4,1.4184,,48.5927,50.0546,63.1011,49.4924,35.2896,0.4452,1.4184,1.0,1151.95,2018-09-03,-27.13,40.0,0,0.0,HAAN
103,ASTRAMICRO,Astra Microwave Products Limited,Capital Goods,INE386C01029,EQ,1706.1,1.4017,,64.4909,58.101,64.3562,22.1872,41.45,0.6617,1.4017,1.0,1861.6,2026-07-31,-8.35,115.07,0,0.0,HAAN
104,NRBBEARING,NRB Bearing Limited,,INE349A01021,EQ,484.55,1.374,,66.312,53.9545,85.6158,11.2118,39.2686,0.5954,1.374,1.0,489.6,2026-09-08,-1.03,22.02,0,0.0,HAAN
105,EBGNG,GNG Electronics Limited,,INE18JU01028,EQ,675.8,1.3445,,97.3427,70.2839,93.445,61.4622,52.2754,0.889,1.3445,1.0,675.8,2026-09-09,0.0,48.35,0,0.0,HAAN
106,PNBHOUSING,PNB Housing Finance Limited,Financial Services,INE572E01012,EQ,1142.0,1.3439,,45.3944,42.6517,47.7456,19.719,31.7377,0.3207,1.3439,1.0,1687.6,2017-08-30,-32.33,102.39,0,0.0,HAAN
107,KRN,KRN Heat Exchanger and Refrigeration Limited,Capital Goods,INE0Q3J01015,EQ,1597.3,1.3304,,81.0792,63.0424,72.4108,32.9754,47.3858,0.8065,1.3304,1.0,1660.2,2026-09-08,-3.79,22.24,0,0.016,HAAN
108,IPCALAB,IPCA Laboratories Limited,Healthcare,INE571A01038,EQ,1963.6,1.3157,,43.58,39.76,31.4148,21.6906,30.2204,0.2693,1.3157,1.0,1987.6,2026-09-01,-1.21,69.94,0,0.0,HAAN
109,VTL,Vardhman Textiles Limited,Textiles,INE825A01020,EQ,583.0,1.3141,,41.4362,42.0677,8.1833,-5.1184,32.0129,0.3336,1.3141,1.0,666.25,2026-07-03,-12.5,44.92,0,0.0,HAAN
110,CUB,City Union Bank Limited,Financial Services,INE491A01021,EQ,231.67,1.3003,,53.8773,50.2541,18.9195,20.2856,38.649,0.5697,1.3003,1.0,238.48,2026-09-07,-2.86,71.51,0,0.0,HAAN
111,AJANTPHARM,Ajanta Pharma Limited,Healthcare,INE031B01049,EQ,3534.4,1.2941,,42.5161,32.7879,18.1283,12.4388,25.3372,0.1015,1.2941,1.0,3718.2,2026-08-17,-4.94,37.37,0,0.0,HAAN
112,JAYNECOIND,Jayaswal Neco Industries Limited,Capital Goods,INE854B01010,EQ,91.36,1.2933,,54.6901,64.115,24.5026,4.6386,49.5751,0.8539,1.2933,1.0,115.24,2026-05-04,-20.72,49.29,0,0.0,HAAN
113,APLAPOLLO,APL Apollo Tubes Limited,Capital Goods,INE702C01027,EQ,2168.0,1.286,,31.1,34.3302,0.7061,22.8955,26.6958,0.138,1.286,1.0,2280.8,2026-02-11,-4.95,130.1,0,0.0,HAAN
