RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
22,BHEL,Bharat Heavy Electricals Limited,Capital Goods,INE257A01026,EQ,431.0,2.9612,,104.1783,106.7527,66.6344,12.5767,36.0507,0.4709,2.9612,1.0,442.65,2026-08-31,-2.63,476.51,0,0.0,HAAN
23,KTKBANK,The Karnataka Bank Limited,Financial Services,INE614B01018,EQ,325.35,2.9519,,85.4269,99.8237,47.011,19.3069,33.8173,0.41,2.9519,1.0,340.1,2026-09-04,-4.34,77.19,0,0.0,HAAN
24,AVALON,Avalon Technologies Limited,Capital Goods,INE0LCL01028,EQ,2264.5,2.9219,,162.2163,154.2803,138.1178,28.6648,52.8013,0.8985,2.9219,1.0,2373.3,2026-08-31,-4.58,87.64,0,0.0,HAAN
25,STYLAMIND,Stylam Industries Limited,,INE239C01020,EQ,3329.9,2.9208,,108.2489,102.8262,50.4632,2.232,35.2049,0.4384,2.9208,1.0,3736.4,2026-08-18,-10.88,27.35,0,0.0,HAAN
26,GRANULES,Granules India Limited,Healthcare,INE101D01020,EQ,909.3,2.8856,,77.3033,81.5516,56.4253,21.483,28.2617,0.1989,2.8856,1.0,964.0,2015-03-18,-5.67,98.65,0,0.0,HAAN
27,ACUTAAS,Acutaas Chemicals Limited,Healthcare,INE00FF01025,EQ,3383.7,2.8431,,137.5193,125.9986,51.8785,9.2679,44.3169,0.7307,2.8431,1.0,3694.8,2026-07-03,-8.42,122.22,0,0.0,HAAN
28,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,INE463V01026,EQ,2211.0,2.8196,,49.5839,60.0968,40.1274,24.1019,21.3137,0.0298,2.8196,1.0,2229.5,2026-09-08,-0.83,74.52,0,0.0,HAAN
29,SAILIFE,Sai Life Sciences Limited,Healthcare,INE570L01029,EQ,1585.0,2.7923,,86.8002,94.1425,56.8298,31.2195,33.7155,0.4032,2.7923,1.0,1675.4,2026-09-09,-5.4,86.6,0,0.0,HAAN
30,APARINDS,Apar Industries Limited,Capital Goods,INE372A01015,EQ,17500.0,2.77,,121.6031,125.3541,75.07,9.4708,45.2544,0.7564,2.77,1.0,18000.0,2026-08-12,-2.78,250.12,0,0.0,HAAN
31,IDEA,Vodafone Idea Limited,Telecommunication,INE669E01016,EQ,14.97,2.735,,126.475,128.6149,49.5504,0.1338,47.0264,0.7984,2.735,1.0,202.75,2015-04-16,-92.62,590.16,0,0.0,HAAN
32,TFCILTD,Tourism Finance Corporation of India Limited,,INE305A01023,EQ,141.49,2.7299,,107.7375,134.9295,112.5432,85.7799,49.4267,0.8471,2.7299,1.0,146.71,2026-09-03,-3.56,133.04,0,0.0,HAAN
33,RRKABEL,R R Kabel Limited,Capital Goods,INE777K01022,EQ,2424.4,2.7216,,98.7539,104.8669,66.5567,10.8348,38.5309,0.5643,2.7216,1.0,2928.4,2026-08-31,-17.21,173.47,0,0.0,HAAN
34,WHEELS,Wheels India Limited,,INE715A01015,EQ,2230.1,2.6709,,202.489,132.8429,140.3643,38.6792,49.7374,0.8539,2.6709,1.0,2400.6,2026-09-09,-7.1,71.41,0,0.0,HAAN
35,SENORES,Senores Pharmaceuticals Limited,,INE0RB801010,EQ,1467.3,2.6037,,108.4085,104.6565,93.142,14.3469,40.1954,0.6319,2.6037,1.0,1550.9,2026-08-19,-5.39,38.51,0,0.0,HAAN
36,BAJAJCON,Bajaj Consumer Care Limited,,INE933K01021,EQ,520.5,2.5118,,123.4385,120.8449,38.9111,-12.1371,48.1104,0.8133,2.5118,1.0,670.25,2026-07-10,-22.34,51.52,0,0.0,HAAN
37,INOXINDIA,INOX India Limited,Capital Goods,INE616N01034,EQ,2246.6,2.5013,,93.6223,98.9732,88.3783,25.7613,39.5688,0.6062,2.5013,1.0,2295.8,2026-09-10,-2.14,77.19,0,0.0,HAAN
38,MBAPL,Madhya Bharat Agro Products Limited,,INE900L01028,EQ,160.87,2.4923,,90.989,95.091,73.6319,41.9483,38.1534,0.548,2.4923,1.0,169.52,2026-08-21,-5.1,18.97,0,0.0,HAAN
39,BHARATFORG,Bharat Forge Limited,Automobile and Auto Components,INE465A01025,EQ,1944.9,2.4922,,71.9021,73.9285,5.5749,-3.7416,29.6637,0.249,2.4922,1.0,2265.2,2026-08-07,-14.14,247.85,0,0.0,HAAN
40,SETL,Standard Engineering Technology Limited,,INE0M4D01010,EQ,468.15,2.4882,,152.6989,124.4388,280.0844,177.1102,50.0119,0.8647,2.4882,1.0,468.15,2026-09-11,0.0,40.22,0,0.0,HAAN
41,CHENNPETRO,Chennai Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE178A01016,EQ,1572.9,2.4796,,127.0188,125.0601,69.1927,29.9273,50.4348,0.8714,2.4796,1.0,1626.4,2026-09-10,-3.29,270.96,0,0.0,HAAN
42,SONACOMS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,INE073K01018,EQ,788.0,2.4359,,79.9292,75.1971,53.9814,32.1372,30.8698,0.3018,2.4359,1.0,824.0,2026-08-18,-4.37,171.62,0,0.0,HAAN
43,PARAS,Paras Defence and Space Technologies Limited,Capital Goods,INE045601023,EQ,1435.6,2.4186,,115.6689,120.94,104.167,29.5492,50.0035,0.8633,2.4186,1.0,1527.3,2026-08-18,-6.0,338.65,0,0.0,HAAN
44,ARVIND,Arvind Limited,Textiles,INE034A01011,EQ,575.1,2.4073,,95.3133,94.2561,71.6716,15.3198,39.1543,0.5886,2.4073,1.0,587.1,2026-06-30,-2.04,44.72,0,0.0,HAAN
45,SBCL,Shivalik Bimetal Controls Limited,,INE386D01027,EQ,1087.0,2.3456,,113.9343,123.7725,152.9966,49.7761,52.7673,0.8972,2.3456,1.0,1155.9,2026-09-03,-5.96,62.56,0,0.0,HAAN
46,CYIENTDLM,Cyient DLM Limited,,INE055S01018,EQ,904.4,2.3388,,110.2522,104.7426,200.2656,93.021,44.7843,0.7375,2.3388,1.0,976.25,2026-09-08,-7.36,61.37,0,0.0,HAAN
47,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,INE406A01037,EQ,1679.8,2.3328,,62.1429,61.0738,30.6322,19.2786,26.1809,0.1245,2.3328,1.0,1717.0,2026-08-31,-2.17,172.87,0,0.0,HAAN
48,IOLCP,IOL Chemicals and Pharmaceuticals Limited,,INE485C01029,EQ,194.31,2.3075,,97.8918,119.9428,167.7184,45.5288,51.9788,0.8877,2.3075,1.0,213.04,2026-09-07,-8.79,88.79,0,0.0,HAAN
49,NAVINFLUOR,Navin Fluorine International Limited,Chemicals,INE048G01026,EQ,8543.5,2.2939,,79.1841,81.8037,30.6346,17.243,35.661,0.4574,2.2939,1.0,8775.5,2026-09-09,-2.64,164.45,0,0.0,HAAN
50,RATNAVEER,Ratnaveer Precision Engineering Limited,,INE05CZ01011,EQ,288.3,2.2833,,100.78,113.1715,105.8992,73.8003,49.5657,0.8498,2.2833,1.0,310.6,2026-09-10,-7.18,145.47,0,0.0,HAAN
51,SYRMA,Syrma SGS Technology Limited,Capital Goods,INE0DYJ01015,EQ,1589.3,2.2612,,90.0736,97.3057,108.8162,22.1505,43.0331,0.7077,2.2612,1.0,1639.2,2026-09-08,-3.04,218.13,0,0.0,HAAN
52,MARKSANS,Marksans Pharma Limited,Healthcare,INE750C01026,EQ,329.4,2.2424,,91.9804,92.807,89.2451,31.8866,41.3877,0.6617,2.2424,1.0,353.4,2024-12-02,-6.79,101.74,0,0.0,HAAN
53,MOTHERSON,Samvardhana Motherson International Limited,Automobile and Auto Components,INE775A01035,EQ,164.45,2.2028,,74.3533,74.4653,33.255,11.0248,33.8042,0.4087,2.2028,1.0,170.68,2026-08-31,-3.65,287.26,0,0.0,HAAN
54,DCBBANK,DCB Bank Limited,Financial Services,INE503A01015,EQ,226.37,2.1861,,78.652,83.6286,29.6432,22.6207,38.2544,0.5507,2.1861,1.0,240.75,2019-06-07,-5.97,39.76,0,0.0,HAAN
55,RBLBANK,RBL Bank Limited,Financial Services,INE976G01028,EQ,412.55,2.1576,,55.2107,65.1784,33.7711,10.7071,30.2084,0.2747,2.1576,1.0,701.45,2019-05-28,-41.19,189.11,0,0.0,HAAN
56,ADANIENSOL,Adani Energy Solutions Limited,Power,INE931S01010,EQ,1373.0,2.0834,,81.051,82.8394,35.4578,-7.9697,39.7608,0.6184,2.0834,1.0,4105.4,2022-09-15,-66.56,459.26,0,0.0,HAAN
57,WELENT,Welspun Enterprises Limited,Construction,INE625G01013,EQ,786.2,2.0719,,64.5975,75.7615,70.4129,40.3052,36.5665,0.4966,2.0719,1.0,813.6,2026-09-04,-3.37,33.63,0,0.0,HAAN
58,SHRIPISTON,SPR Auto Technologies Limited,Automobile and Auto Components,INE526E01018,EQ,4371.5,2.0519,,69.8791,77.8758,44.3597,16.8257,37.9527,0.5386,2.0519,1.0,4746.8,2026-08-24,-7.91,29.55,0,0.0,HAAN
59,DIVISLAB,Divi's Laboratories Limited,Healthcare,INE361B01024,EQ,9322.0,2.0207,,51.985,48.4018,46.2963,41.0608,23.9531,0.0812,2.0207,1.0,9575.0,2026-09-08,-2.64,374.62,0,0.0,HAAN
60,SJS,S.J.S. Enterprises Limited,,INE284S01014,EQ,2354.0,1.9992,,71.8625,71.687,38.5766,6.8155,35.8579,0.4628,1.9992,1.0,2561.7,2026-08-24,-8.11,30.63,0,0.0,HAAN
61,AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare,INE09XN01023,EQ,776.35,1.9741,,66.7239,63.6568,55.0839,25.2278,32.2466,0.3437,1.9741,1.0,1119.95,2024-08-19,-30.68,24.88,0,0.0,HAAN
62,HONASA,Honasa Consumer Limited,Fast Moving Consumer Goods,INE0J5401028,EQ,471.15,1.9657,,55.9583,60.6309,62.9995,15.719,30.844,0.3004,1.9657,1.0,541.75,2024-09-10,-13.03,74.15,0,0.0,HAAN
63,PTCIL,PTC Industries Limited,Capital Goods,INE596F01018,EQ,23630.0,1.9515,,72.6456,70.7142,33.8279,26.6617,36.2359,0.479,1.9515,1.0,23830.0,2026-09-04,-0.84,61.61,0,0.0,HAAN
64,AZAD,Azad Engineering Limited,Capital Goods,INE02IJ01035,EQ,2849.1,1.93,,80.8723,80.192,74.161,34.2648,41.5511,0.6658,1.93,1.0,2899.9,2026-08-17,-1.75,147.98,0,0.0,HAAN
65,BELRISE,Belrise Industries Limited,Automobile and Auto Components,INE894V01022,EQ,228.0,1.9029,,65.3972,69.0529,17.6167,-4.3062,36.2877,0.4817,1.9029,1.0,261.35,2026-08-12,-12.76,104.23,0,0.0,HAAN
66,SGFIN,SG Finserve Limited,,INE618R01015,EQ,660.75,1.8866,,74.8941,78.3555,63.2489,10.0883,41.5319,0.6644,1.8866,1.0,709.85,2026-08-06,-6.92,32.12,0,0.0,HAAN
67,NEULANDLAB,Neuland Laboratories Limited,Healthcare,INE794A01010,EQ,23535.0,1.8764,,61.0662,72.7793,86.8302,37.9866,38.787,0.5751,1.8764,1.0,23995.0,2026-09-08,-1.92,138.15,0,0.0,HAAN
68,WELSPUNLIV,Welspun Living Limited,Textiles,INE192B01031,EQ,207.68,1.8753,,85.4783,84.6038,77.5498,43.2968,45.1141,0.747,1.8753,1.0,211.95,2026-09-07,-2.01,100.97,0,0.0,HAAN
69,PRICOLLTD,Pricol Limited,Automobile and Auto Components,INE726V01018,EQ,761.4,1.8584,,52.2191,71.2064,35.6977,30.9823,38.3163,0.5548,1.8584,1.0,806.55,2026-08-17,-5.6,39.77,0,0.0,HAAN
70,SAIL,Steel Authority of India Limited,Metals & Mining,INE114A01011,EQ,179.0,1.8459,,40.3151,65.0314,19.4608,-1.9232,35.2295,0.4398,1.8459,1.0,206.06,2026-05-27,-13.13,345.93,0,0.0,HAAN
71,GNA,GNA Axles Limited,,INE934S01014,EQ,551.1,1.8371,,78.2053,82.7998,28.8972,46.6276,45.0721,0.7456,1.8371,1.0,592.0,2026-07-16,-6.91,32.8,0,0.0,HAAN
72,BLSE,BLS E-Services Limited,,INE0NLT01010,EQ,312.8,1.8321,,77.1034,79.2194,130.9339,33.5326,43.2402,0.7145,1.8321,1.0,399.45,2024-02-20,-21.69,23.69,0,0.0,HAAN
73,MAHABANK,Bank of Maharashtra,Financial Services,INE457A01014,EQ,84.2,1.8187,,61.7986,63.6208,22.4371,-5.5206,34.9819,0.4303,1.8187,1.0,93.85,2026-06-29,-10.28,133.67,0,0.0,HAAN
74,KARURVYSYA,Karur Vysya Bank Limited,Financial Services,INE036D01028,EQ,333.8,1.8148,,64.4659,64.3581,10.6764,15.382,35.4631,0.4493,1.8148,1.0,459.32,2015-01-28,-27.33,120.39,0,0.0,HAAN
75,DATAPATTNS,Data Patterns (India) Limited,Capital Goods,INE0IX101010,EQ,4829.2,1.8127,,97.6507,89.0098,40.3103,9.1221,49.1042,0.8376,1.8127,1.0,4932.3,2026-09-08,-2.09,432.28,0,0.0,HAAN
76,CRAFTSMAN,Craftsman Automation Limited,Automobile and Auto Components,INE00LO01017,EQ,11669.0,1.8041,,70.7117,63.6116,57.243,24.9759,35.259,0.4411,1.8041,1.0,11851.0,2026-09-10,-1.54,66.92,0,0.0,HAAN
77,RADICO,Radico Khaitan Limited,Fast Moving Consumer Goods,INE944F01028,EQ,4368.1,1.7871,,53.7847,58.2394,58.1213,21.6063,32.5881,0.3505,1.7871,1.0,4732.9,2026-08-18,-7.71,160.93,0,0.0,HAAN
78,DYNAMATECH,Dynamatic Technologies Limited,Capital Goods,INE221B01012,EQ,12097.0,1.7864,,82.817,81.5689,14.5224,14.1011,45.662,0.7686,1.7864,1.0,12530.0,2026-05-08,-3.46,17.35,0,0.0,HAAN
79,AEGISLOG,Aegis Logistics Limited,Oil Gas & Consumable Fuels,INE208C01025,EQ,1353.6,1.7846,,93.7589,82.8415,109.4221,37.519,46.4198,0.7876,1.7846,1.0,1417.9,2026-08-21,-4.53,227.07,0,0.0,HAAN
80,SSWL,Steel Strips Wheels Limited,,INE802C01033,EQ,370.65,1.7769,,65.624,70.8451,92.846,57.8309,39.871,0.6225,1.7769,1.0,373.6,2026-09-10,-0.79,52.17,0,0.0,HAAN
81,GAEL,Gujarat Ambuja Exports Limited,Fast Moving Consumer Goods,INE036B01030,EQ,163.08,1.7679,,53.2275,63.797,23.5829,3.8395,36.0858,0.4723,1.7679,1.0,205.9,2024-02-26,-20.8,23.4,0,0.0,HAAN
82,SOTL,Savita Oil Technologies Limited,,INE035D01020,EQ,716.25,1.7482,,74.9725,83.1273,104.3218,24.0152,47.5491,0.8078,1.7482,1.0,781.95,2026-08-06,-8.4,57.24,0,0.0,HAAN
83,ADANIPOWER,Adani Power Limited,Power,INE814H01029,EQ,209.97,1.7379,,72.4741,74.1323,51.1228,-4.7841,42.6571,0.6915,1.7379,1.0,248.91,2026-05-27,-15.64,531.15,0,0.0,HAAN
84,GLAND,Gland Pharma Limited,Healthcare,INE068V01023,EQ,2922.3,1.7164,,54.947,55.4166,73.1015,32.0455,32.2867,0.3464,1.7164,1.0,4316.25,2021-08-12,-32.3,199.2,0,0.0,HAAN
85,SOLARINDS,Solar Industries India Limited,Chemicals,INE343H01029,EQ,22290.0,1.7131,,58.5461,55.2523,51.4266,29.0155,32.2525,0.3451,1.7131,1.0,22455.0,2026-09-08,-0.73,283.51,0,0.0,HAAN
86,PGIL,Pearl Global Industries Limited,Textiles,INE940H01022,EQ,1187.7,1.7017,,94.5773,84.0158,56.9371,40.1499,49.3723,0.8457,1.7017,1.0,1240.2,2026-08-12,-4.23,38.5,0,0.0,HAAN
87,ASTRAMICRO,Astra Microwave Products Limited,Capital Goods,INE386C01029,EQ,1680.6,1.6841,,65.4297,69.6345,62.9436,15.2675,41.3482,0.6604,1.6841,1.0,1861.6,2026-07-31,-9.72,113.12,0,0.0,HAAN
88,GANDHAR,Gandhar Oil Refinery (India) Limited,,INE717W01049,EQ,272.7,1.6782,,83.1553,81.031,108.1044,72.0722,48.2855,0.82,1.6782,1.0,309.7,2023-12-15,-11.95,76.4,0,0.0,HAAN
89,MUFIN,Mufin Green Finance Limited,,INE08KJ01020,EQ,134.76,1.6689,,57.008,61.7402,26.5709,9.197,36.9937,0.5115,1.6689,1.0,269.3,2024-02-07,-49.96,14.46,0,0.0,HAAN
90,TITAN,Titan Company Limited,Consumer Durables,INE280A01028,EQ,5009.5,1.6553,,35.7183,37.9993,18.7057,16.9488,22.9559,0.0568,1.6553,1.0,5169.2,2026-08-28,-3.09,381.03,0,0.0,HAAN
91,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,INE685A01028,EQ,4965.5,1.6514,,37.9574,35.788,12.1437,10.2464,21.671,0.0352,1.6514,1.0,5122.8,2026-07-31,-3.07,273.24,0,0.0,HAAN
92,KRN,KRN Heat Exchanger and Refrigeration Limited,Capital Goods,INE0Q3J01015,EQ,1593.6,1.6461,,84.1035,77.9418,67.5269,26.879,47.3498,0.8038,1.6461,1.0,1660.2,2026-09-08,-4.01,22.28,0,0.016,HAAN
93,RISHABH,Rishabh Instruments Limited,,INE0N2P01017,EQ,829.6,1.6375,,74.6342,81.7276,106.6766,49.3967,49.9087,0.8593,1.6375,1.0,829.6,2026-09-11,0.0,21.47,0,0.0,HAAN
94,BAJAJ-AUTO,Bajaj Auto Limited,Automobile and Auto Components,INE917I01010,EQ,11678.0,1.6374,,28.7399,37.1655,21.5193,17.4495,22.6977,0.0514,1.6374,1.0,12666.4,2024-09-27,-7.8,385.12,0,0.0,HAAN
95,ABB,ABB India Limited,Capital Goods,INE117A01022,EQ,7274.0,1.6343,,40.8925,48.1852,16.8608,5.0776,29.4842,0.2436,1.6343,1.0,9020.0,2024-06-14,-19.36,224.4,0,0.0,HAAN
96,PNBHOUSING,PNB Housing Finance Limited,Financial Services,INE572E01012,EQ,1178.9,1.6331,,50.6389,52.011,48.9827,15.8852,31.8486,0.3261,1.6331,1.0,1687.6,2017-08-30,-30.14,101.59,0,0.0,HAAN
97,CEMPRO,Cemindia Projects Limited,Construction,INE686A01026,EQ,1244.3,1.6291,,75.5378,84.4208,122.6736,5.5834,51.8192,0.8863,1.6291,1.0,1639.6,2026-07-21,-24.11,70.33,0,0.0,HAAN
98,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,INE043W01024,EQ,1502.0,1.6109,,37.8741,50.0704,58.925,17.0511,31.0814,0.3085,1.6109,1.0,1518.4,2026-08-31,-1.08,34.91,0,0.0,HAAN
99,AUBANK,AU Small Finance Bank Limited,Financial Services,INE949L01017,EQ,1058.9,1.5821,,52.0862,46.0405,12.829,2.4478,29.1005,0.2246,1.5821,1.0,1128.6,2026-08-25,-6.18,184.44,0,0.0,HAAN
100,HINDALCO,Hindalco Industries Limited,Metals & Mining,INE038A01020,EQ,981.5,1.5597,,32.8056,44.1403,2.603,-3.1956,28.3005,0.203,1.5597,1.0,1149.7,2026-05-27,-14.63,490.26,0,0.0,HAAN
101,RATEGAIN,Rategain Travel Technologies Limited,Information Technology,INE0CLI01024,EQ,878.25,1.5551,,44.7943,66.4841,77.0308,6.5126,42.7535,0.6955,1.5551,1.0,990.05,2026-08-21,-11.29,46.85,0,0.0,HAAN
102,NYKAA,FSN E-Commerce Ventures Limited,Consumer Services,INE388Y01029,EQ,344.5,1.5322,,43.8233,42.1912,34.1511,26.283,27.5359,0.1664,1.5322,1.0,415.52,2021-12-01,-17.09,225.46,0,0.0,HAAN
103,AJANTPHARM,Ajanta Pharma Limited,Healthcare,INE031B01049,EQ,3533.4,1.5178,,35.8634,38.1334,17.7839,15.6823,25.1241,0.0961,1.5178,1.0,3718.2,2026-08-17,-4.97,36.44,0,0.0,HAAN
104,APLAPOLLO,APL Apollo Tubes Limited,Capital Goods,INE702C01027,EQ,2153.5,1.5166,,28.7286,40.5986,2.5183,17.4337,26.7686,0.1407,1.5166,1.0,2280.8,2026-02-11,-5.58,125.37,0,0.0,HAAN
105,CUB,City Union Bank Limited,Financial Services,INE491A01021,EQ,227.32,1.5141,,56.1934,58.497,20.5622,14.0306,38.6345,0.5724,1.5141,1.0,238.48,2026-09-07,-4.68,68.97,0,0.0,HAAN
106,BSE,BSE Limited,Financial Services,INE118H01025,EQ,3384.0,1.501,,52.4668,56.5277,18.2969,-17.9835,37.66,0.5237,1.501,1.0,4403.3,2026-05-26,-23.15,1325.01,0,0.0,HAAN
107,EBGNG,GNG Electronics Limited,,INE18JU01028,EQ,679.65,1.4986,,91.2083,77.9636,90.5917,51.5723,52.0233,0.889,1.4986,1.0,679.65,2026-09-11,0.0,48.2,0,0.0,HAAN
108,VARROC,Varroc Engineering Limited,Automobile and Auto Components,INE665L01035,EQ,872.0,1.4843,,55.409,52.8438,75.118,49.5712,35.6013,0.4533,1.4843,1.0,1151.95,2018-09-03,-24.3,42.61,0,0.0,HAAN
109,CGCL,Capri Global Capital Limited,Financial Services,INE180C01042,EQ,266.0,1.4797,,43.4736,50.7351,60.6474,24.1946,34.2875,0.4154,1.4797,1.0,289.25,2024-03-05,-8.04,139.18,0,0.0,HAAN
110,SOUTHBANK,The South Indian Bank Limited,Financial Services,INE683A01023,EQ,46.18,1.4745,,61.0743,61.5647,16.0302,-1.5772,41.7517,0.6698,1.4745,1.0,48.49,2026-06-18,-4.76,62.46,0,0.0,HAAN
111,NRBBEARING,NRB Bearing Limited,,INE349A01021,EQ,514.65,1.4582,,79.8532,57.8111,95.6844,19.6721,39.6459,0.6116,1.4582,1.0,515.95,2026-09-10,-0.25,23.01,0,0.0,HAAN
112,CEIGALL,Ceigall India Limited,,INE0AG901020,EQ,380.4,1.4557,,43.9437,44.2413,36.8591,0.8617,30.3923,0.2788,1.4557,1.0,404.25,2024-08-27,-5.9,18.81,0,0.0,HAAN
113,ABCAPITAL,Aditya Birla Capital Limited,Financial Services,INE674K01013,EQ,395.0,1.454,,42.3167,45.9362,18.797,7.2787,31.592,0.3207,1.454,1.0,424.7,2026-08-05,-6.99,153.56,0,0.0,HAAN
