RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
27,SONACOMS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,INE073K01018,EQ,816.3,2.4025,,88.7181,74.6128,61.2444,31.8208,31.0563,0.2999,2.4025,1.0,833.0,2026-09-23,-2.0,183.86,0,0.0,HAAN
28,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,INE406A01037,EQ,1716.0,2.3847,,57.2004,61.8929,32.879,10.3395,25.9539,0.1111,2.3847,1.0,1734.0,2026-09-18,-1.04,160.34,0,0.0,HAAN
29,ANANDRATHI,Anand Rathi Wealth Limited,Financial Services,INE463V01026,EQ,2167.4,2.3835,,41.4844,50.8405,44.3298,12.1552,21.3298,0.0268,2.3835,1.0,2229.5,2026-09-08,-2.79,67.96,0,0.0,HAAN
30,SAILIFE,Sai Life Sciences Limited,Healthcare,INE570L01029,EQ,1594.9,2.3739,,80.961,80.6463,59.482,30.5904,33.9717,0.3963,2.3739,1.0,1675.4,2026-09-09,-4.8,89.07,0,0.0,HAAN
31,STYLAMIND,Stylam Industries Limited,,INE239C01020,EQ,3319.2,2.3653,,92.6743,80.1602,50.4828,-0.2105,33.8895,0.3936,2.3653,1.0,3736.4,2026-08-18,-11.17,28.5,0,0.0,HAAN
32,SETL,Standard Engineering Technology Limited,,INE0M4D01010,EQ,402.8,2.3317,,106.0991,117.9425,244.8335,88.2595,50.5819,0.8701,2.3317,1.0,468.15,2026-09-11,-13.96,37.99,0,0.016,HAAN
33,KTKBANK,The Karnataka Bank Limited,Financial Services,INE614B01018,EQ,338.15,2.3226,,91.6841,79.6897,47.7089,27.3155,34.3101,0.4043,2.3226,1.0,343.05,2026-09-23,-1.43,81.6,0,0.0,HAAN
34,DIVISLAB,Divi's Laboratories Limited,Healthcare,INE361B01024,EQ,9602.0,2.2944,,57.4227,55.3186,57.4098,43.0252,24.1101,0.0776,2.2944,1.0,9624.0,2026-09-23,-0.23,412.84,0,0.0,HAAN
35,GRANULES,Granules India Limited,Healthcare,INE101D01020,EQ,853.0,2.2538,,58.0215,65.7589,44.3439,11.62,29.1766,0.2222,2.2538,1.0,909.3,2026-09-11,-6.19,99.03,0,0.0,HAAN
36,SENORES,Senores Pharmaceuticals Limited,,INE0RB801010,EQ,1344.3,2.2486,,95.8194,90.4542,78.8584,5.8754,40.2266,0.6212,2.2486,1.0,1550.9,2026-08-19,-13.32,37.1,0,0.0,HAAN
37,PARAS,Paras Defence and Space Technologies Limited,Capital Goods,INE045601023,EQ,1343.4,2.2438,,81.86,112.7075,114.1901,8.8875,50.2307,0.8635,2.2438,1.0,1527.3,2026-08-18,-12.04,211.84,0,0.0,HAAN
38,GRWRHITECH,Garware Hi-Tech Films Limited,Capital Goods,INE291A01017,EQ,6342.5,2.2126,,84.9719,115.3431,73.729,-5.1731,52.1299,0.8916,2.2126,1.0,7409.5,2026-08-05,-14.4,46.01,0,0.0,HAAN
39,BHARATFORG,Bharat Forge Limited,Automobile and Auto Components,INE465A01025,EQ,1998.9,2.1228,,58.241,62.3678,16.7923,-6.8242,29.3806,0.2316,2.1228,1.0,2265.2,2026-08-07,-11.76,234.04,0,0.0,HAAN
40,ARVIND,Arvind Limited,Textiles,INE034A01011,EQ,565.7,2.0972,,74.7066,81.1674,57.4669,3.3714,38.7021,0.5663,2.0972,1.0,587.1,2026-06-30,-3.65,42.82,0,0.0,HAAN
41,IDEA,Vodafone Idea Limited,Telecommunication,INE669E01016,EQ,14.12,2.073,,77.8338,95.5983,51.1777,0.4267,46.1157,0.7818,2.073,1.0,202.75,2015-04-16,-93.04,575.47,0,0.0,HAAN
42,RATNAVEER,Ratnaveer Precision Engineering Limited,,INE05CZ01011,EQ,323.95,2.0668,,122.7992,105.3179,131.923,79.4637,50.9568,0.8742,2.0668,1.0,334.55,2026-09-21,-3.17,177.74,0,0.0,HAAN
43,MARKSANS,Marksans Pharma Limited,Healthcare,INE750C01026,EQ,337.4,2.0327,,91.5848,85.8721,98.4122,31.7608,42.2446,0.6707,2.0327,1.0,353.4,2024-12-02,-4.53,101.66,0,0.0,HAAN
44,CYIENTDLM,Cyient DLM Limited,,INE055S01018,EQ,912.7,2.0312,,95.2299,92.1919,200.4279,96.2796,45.3889,0.7564,2.0312,1.0,976.25,2026-09-08,-6.51,66.31,0,0.0,HAAN
45,AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare,INE09XN01023,EQ,817.6,2.0215,,72.1263,65.8626,69.1353,34.1758,32.5805,0.3454,2.0215,1.0,1119.95,2024-08-19,-27.0,26.82,0,0.0,HAAN
46,NAVINFLUOR,Navin Fluorine International Limited,Chemicals,INE048G01026,EQ,8461.0,2.0074,,73.9229,72.3018,38.1613,11.1973,36.0169,0.4632,2.0074,1.0,8775.5,2026-09-09,-3.58,163.74,0,0.0,HAAN
47,SYRMA,Syrma SGS Technology Limited,Capital Goods,INE0DYJ01015,EQ,1698.6,2.0033,,107.7417,88.3236,116.6858,17.9174,44.0899,0.7202,2.0033,1.0,1741.8,2026-09-22,-2.48,270.36,0,0.0,HAAN
48,AEGISLOG,Aegis Logistics Limited,Oil Gas & Consumable Fuels,INE208C01025,EQ,1369.7,1.9979,,71.1162,92.849,123.917,20.0807,46.4739,0.7912,1.9979,1.0,1486.0,2026-09-21,-7.83,207.32,0,0.0,HAAN
49,MARINE,Marine Electricals (India) Limited,,INE01JE01028,EQ,401.5,1.9915,,102.3486,104.0632,135.1666,49.3953,52.2527,0.8929,1.9915,1.0,432.6,2026-09-01,-7.19,48.39,0,0.0,HAAN
50,DCBBANK,DCB Bank Limited,Financial Services,INE503A01015,EQ,213.35,1.9689,,67.5831,75.9907,25.633,14.6119,38.5954,0.5622,1.9689,1.0,240.75,2019-06-07,-11.38,40.67,0,0.0,HAAN
51,TFCILTD,Tourism Finance Corporation of India Limited,,INE305A01023,EQ,143.46,1.9381,,97.3586,95.804,119.1902,82.8914,49.4314,0.8501,1.9381,1.0,146.71,2026-09-03,-2.22,146.31,0,0.0,HAAN
52,WELSPUNLIV,Welspun Living Limited,Textiles,INE192B01031,EQ,222.32,1.9338,,78.9728,85.7768,94.0473,32.8711,44.3567,0.7229,1.9338,1.0,223.77,2026-09-23,-0.65,99.38,0,0.0,HAAN
53,SHRIRAMFIN,Shriram Finance Limited,Financial Services,INE721A01047,EQ,990.0,1.9016,,60.1683,67.2269,5.4762,-4.0512,35.3527,0.4364,1.9016,1.0,1141.0,2026-08-06,-13.23,503.7,0,0.0,HAAN
54,MOTHERSON,Samvardhana Motherson International Limited,Automobile and Auto Components,INE775A01035,EQ,162.5,1.9014,,47.8751,63.8029,45.6224,7.1123,33.5559,0.3815,1.9014,1.0,170.68,2026-08-31,-4.79,268.13,0,0.0,HAAN
55,CHENNPETRO,Chennai Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE178A01016,EQ,1372.7,1.8739,,82.5642,95.5337,28.9223,24.5418,50.9815,0.8755,1.8739,1.0,1626.4,2026-09-10,-15.6,285.0,0,0.0,HAAN
56,ADANIENSOL,Adani Energy Solutions Limited,Power,INE931S01010,EQ,1340.5,1.8629,,60.2415,74.627,32.7359,-11.0956,40.0597,0.6158,1.8629,1.0,4105.4,2022-09-15,-67.35,452.74,0,0.0,HAAN
57,PTCIL,PTC Industries Limited,Capital Goods,INE596F01018,EQ,21820.0,1.8408,,49.3395,67.1829,25.2727,25.1936,36.4964,0.4859,1.8408,1.0,23830.0,2026-09-04,-8.43,61.59,0,0.0,HAAN
58,RADICO,Radico Khaitan Limited,Fast Moving Consumer Goods,INE944F01028,EQ,4481.3,1.7924,,49.656,58.828,68.4383,17.0113,32.8212,0.3534,1.7924,1.0,4732.9,2026-08-18,-5.32,157.93,0,0.0,HAAN
59,KARURVYSYA,Karur Vysya Bank Limited,Financial Services,INE036D01028,EQ,325.0,1.7286,,53.5989,61.8494,23.1527,11.8761,35.7794,0.4485,1.7286,1.0,354.35,2026-08-26,-8.28,121.6,0,0.0,HAAN
60,GANDHAR,Gandhar Oil Refinery (India) Limited,,INE717W01049,EQ,262.7,1.7229,,76.6407,84.1296,98.4439,49.9857,48.8289,0.826,1.7229,1.0,309.7,2023-12-15,-15.18,72.81,0,0.0,HAAN
61,CRAFTSMAN,Craftsman Automation Limited,Automobile and Auto Components,INE00LO01017,EQ,10710.0,1.7152,,58.7019,61.4675,54.9479,15.7588,35.8362,0.4525,1.7152,1.0,11851.0,2026-09-10,-9.63,61.23,0,0.0,HAAN
62,BELRISE,Belrise Industries Limited,Automobile and Auto Components,INE894V01022,EQ,243.63,1.7135,,68.1018,61.9159,28.9048,-0.8263,36.1341,0.4672,1.7135,1.0,261.35,2026-08-12,-6.78,105.85,0,0.0,HAAN
63,INOXINDIA,INOX India Limited,Capital Goods,INE616N01034,EQ,2064.8,1.6949,,71.8805,70.4713,74.8793,10.2461,41.5775,0.6573,1.6949,1.0,2295.8,2026-09-10,-10.06,73.21,0,0.0,HAAN
64,DYNAMATECH,Dynamatic Technologies Limited,Capital Goods,INE221B01012,EQ,12551.0,1.6714,,79.2872,76.3109,29.3784,22.6642,45.658,0.7657,1.6714,1.0,12561.0,2026-09-23,-0.08,19.54,0,0.0,HAAN
65,EBGNG,GNG Electronics Limited,,INE18JU01028,EQ,676.65,1.6607,,81.8707,87.4363,77.9019,19.6023,52.6515,0.8983,1.6607,1.0,715.15,2026-09-23,-5.38,46.91,0,0.0,HAAN
66,HONASA,Honasa Consumer Limited,Fast Moving Consumer Goods,INE0J5401028,EQ,472.95,1.6596,,54.5336,52.351,63.5373,13.2272,31.5445,0.3119,1.6596,1.0,541.75,2024-09-10,-12.7,67.36,0,0.0,HAAN
67,SHRIPISTON,SPR Auto Technologies Limited,Automobile and Auto Components,INE526E01018,EQ,4526.7,1.6509,,69.7746,62.6089,44.8544,12.2415,37.9231,0.5248,1.6509,1.0,4746.8,2026-08-24,-4.64,29.75,0,0.0,HAAN
68,AUBANK,AU Small Finance Bank Limited,Financial Services,INE949L01017,EQ,1000.1,1.6454,,40.6215,49.0143,10.9373,-3.2645,29.7893,0.2477,1.6454,1.0,1128.6,2026-08-25,-11.39,177.47,0,0.0,HAAN
69,PGIL,Pearl Global Industries Limited,Textiles,INE940H01022,EQ,1273.6,1.6325,,87.9159,80.186,71.0104,22.9937,49.1186,0.8367,1.6325,1.0,1300.8,2026-09-23,-2.09,31.0,0,0.0,HAAN
70,WELENT,Welspun Enterprises Limited,Construction,INE625G01013,EQ,749.15,1.6285,,48.5377,61.9424,62.0309,30.8673,38.0376,0.5328,1.6285,1.0,823.35,2026-09-18,-9.01,44.41,0,0.0,HAAN
71,IPCALAB,IPCA Laboratories Limited,Healthcare,INE571A01038,EQ,1997.1,1.6214,,52.276,49.2538,29.2705,23.4073,30.3777,0.2677,1.6214,1.0,2009.6,2026-09-18,-0.62,75.31,0,0.0,HAAN
72,BLSE,BLS E-Services Limited,,INE0NLT01010,EQ,326.7,1.6194,,75.8058,69.7065,126.3249,45.0324,43.0456,0.6975,1.6194,1.0,399.45,2024-02-20,-18.21,24.93,0,0.0,HAAN
73,VEDL,Vedanta Limited,Metals & Mining,INE205A01025,EQ,267.5,1.6063,,54.9559,58.9548,6.3391,-2.1759,36.7032,0.4926,1.6063,1.0,354.7,2026-05-27,-24.58,330.82,0,0.0,HAAN
74,GLAND,Gland Pharma Limited,Healthcare,INE068V01023,EQ,2897.4,1.5935,,43.3079,51.3691,78.0714,25.1685,32.236,0.328,1.5935,1.0,4316.25,2021-08-12,-32.87,190.1,0,0.0,HAAN
75,SJS,S.J.S. Enterprises Limited,,INE284S01014,EQ,2261.4,1.5913,,57.1508,58.2955,42.7832,5.6038,36.6342,0.49,1.5913,1.0,2561.7,2026-08-24,-11.72,35.14,0,0.0,HAAN
76,NRBBEARING,NRB Bearing Limited,,INE349A01021,EQ,528.9,1.5747,,84.1253,65.8297,118.0132,23.2293,41.8049,0.664,1.5747,1.0,541.05,2026-09-23,-2.25,33.02,0,0.0,HAAN
77,SGFIN,SG Finserve Limited,,INE618R01015,EQ,601.55,1.5666,,60.7133,65.5274,59.7318,2.4525,41.8289,0.6653,1.5666,1.0,709.85,2026-08-06,-15.26,32.54,0,0.0,HAAN
78,BBOX,Black Box Limited,Information Technology,INE676A01027,EQ,795.4,1.5582,,61.9135,71.6654,57.7079,-16.9642,45.9936,0.7791,1.5582,1.0,1078.2,2026-06-04,-26.23,35.41,0,0.0,HAAN
79,RBLBANK,RBL Bank Limited,Financial Services,INE976G01028,EQ,412.75,1.545,,54.4145,47.7967,38.8562,11.2384,30.9355,0.2945,1.545,1.0,701.45,2019-05-28,-41.16,179.94,0,0.0,HAAN
80,FINCABLES,Finolex Cables Limited,Capital Goods,INE235A01022,EQ,1480.0,1.5429,,75.2413,66.5334,68.5361,32.5571,43.1212,0.6988,1.5429,1.0,1666.5,2024-07-05,-11.19,148.06,0,0.0,HAAN
81,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,INE685A01028,EQ,4928.5,1.5393,,39.4004,33.8073,15.4161,9.1294,21.9634,0.0348,1.5393,1.0,5122.8,2026-07-31,-3.79,273.85,0,0.0,HAAN
82,PRIVISCL,Privi Speciality Chemicals Limited,Chemicals,INE959A01019,EQ,3537.9,1.5383,,51.2182,53.1388,20.8588,-0.3549,34.5447,0.4096,1.5383,1.0,3750.8,2026-07-02,-5.68,25.62,0,0.0,HAAN
83,GNA,GNA Axles Limited,,INE934S01014,EQ,620.45,1.5334,,99.0217,70.3063,65.2991,42.0769,45.8513,0.7751,1.5334,1.0,620.45,2026-09-24,0.0,39.33,0,0.0,HAAN
84,MAHABANK,Bank of Maharashtra,Financial Services,INE457A01014,EQ,82.38,1.5252,,49.6186,54.2279,25.7902,-7.1356,35.5552,0.4391,1.5252,1.0,93.85,2026-06-29,-12.22,132.16,0,0.0,HAAN
85,LUMAXTECH,Lumax Auto Technologies Limited,Automobile and Auto Components,INE872H01027,EQ,2068.8,1.5064,,89.8678,77.173,31.9388,33.5658,51.2316,0.8809,1.5064,1.0,2116.4,2026-09-22,-2.25,47.88,0,0.0,HAAN
86,POWERINDIA,Hitachi Energy India Limited,Capital Goods,INE07Y701011,EQ,30715.0,1.4973,,53.7441,65.7116,22.7373,-9.5687,43.8865,0.7108,1.4973,1.0,38445.0,2026-05-29,-20.11,426.53,0,0.0,HAAN
87,NEULANDLAB,Neuland Laboratories Limited,Healthcare,INE794A01010,EQ,21905.0,1.4847,,35.041,57.036,82.6178,21.9587,38.4158,0.5475,1.4847,1.0,23995.0,2026-09-08,-8.71,138.57,0,0.0,HAAN
88,RISHABH,Rishabh Instruments Limited,,INE0N2P01017,EQ,704.55,1.4839,,64.4416,74.7923,81.749,24.1717,50.4016,0.8661,1.4839,1.0,829.6,2026-09-11,-15.07,22.14,0,0.0,HAAN
89,SOTL,Savita Oil Technologies Limited,,INE035D01020,EQ,726.5,1.4645,,78.7428,70.0443,111.9002,37.6077,47.8277,0.8139,1.4645,1.0,781.95,2026-08-06,-7.09,57.34,0,0.0,HAAN
90,AJANTPHARM,Ajanta Pharma Limited,Healthcare,INE031B01049,EQ,3539.5,1.4591,,38.4889,36.6689,21.8542,11.291,25.1318,0.091,1.4591,1.0,3718.2,2026-08-17,-4.81,37.14,0,0.0,HAAN
91,ASTRAMICRO,Astra Microwave Products Limited,Capital Goods,INE386C01029,EQ,1596.2,1.4541,,44.5441,59.837,79.1872,-7.2893,41.1505,0.6479,1.4541,1.0,1861.6,2026-07-31,-14.26,85.92,0,0.0,HAAN
92,CEIGALL,Ceigall India Limited,,INE0AG901020,EQ,382.55,1.4533,,37.2278,44.2521,41.4233,0.0916,30.4496,0.2718,1.4533,1.0,404.25,2024-08-27,-5.37,17.04,0,0.0,HAAN
93,DATAPATTNS,Data Patterns (India) Limited,Capital Goods,INE0IX101010,EQ,4395.5,1.4445,,59.1362,72.2548,36.0499,-2.4653,50.0198,0.8581,1.4445,1.0,4932.3,2026-09-08,-10.88,394.26,0,0.0,HAAN
94,TITAN,Titan Company Limited,Consumer Durables,INE280A01028,EQ,4832.5,1.4324,,35.8665,33.3572,17.6764,12.6116,23.2874,0.0602,1.4324,1.0,5169.2,2026-08-28,-6.51,387.83,0,0.0,HAAN
95,SOUTHBANK,The South Indian Bank Limited,Financial Services,INE683A01023,EQ,49.9,1.4199,,72.7839,60.2515,38.5726,9.8877,42.4337,0.6734,1.4199,1.0,49.9,2026-09-24,0.0,62.56,0,0.0,HAAN
96,ADANIPOWER,Adani Power Limited,Power,INE814H01029,EQ,199.48,1.4086,,56.4917,59.9627,31.6352,-12.9934,42.568,0.6801,1.4086,1.0,248.91,2026-05-27,-19.86,485.95,0,0.0,HAAN
97,REDINGTON,Redington Limited,Services,INE891D01026,EQ,406.4,1.4072,,40.477,64.4539,86.9795,41.8994,45.8033,0.7724,1.4072,1.0,410.35,2026-09-22,-0.96,239.54,0,0.0,HAAN
98,GAEL,Gujarat Ambuja Exports Limited,Fast Moving Consumer Goods,INE036B01030,EQ,162.59,1.4056,,48.2944,50.9136,20.8758,2.7295,36.2214,0.4699,1.4056,1.0,205.9,2024-02-26,-21.03,23.46,0,0.0,HAAN
99,KRISHANA,Krishana Phoschem Limited,,INE506W01020,EQ,184.51,1.3902,,65.8815,63.6462,89.3576,27.3185,45.7816,0.7711,1.3902,1.0,205.16,2026-08-26,-10.07,21.1,0,0.0,HAAN
100,CUB,City Union Bank Limited,Financial Services,INE491A01021,EQ,220.52,1.3888,,44.2439,53.7778,21.8258,10.8977,38.7234,0.5689,1.3888,1.0,238.48,2026-09-07,-7.53,67.81,0,0.0,HAAN
101,AZAD,Azad Engineering Limited,Capital Goods,INE02IJ01035,EQ,2678.3,1.3592,,68.7118,57.9161,82.2717,32.5825,42.6105,0.6827,1.3592,1.0,2899.9,2026-08-17,-7.64,147.17,0,0.0,HAAN
102,IOLCP,IOL Chemicals and Pharmaceuticals Limited,,INE485C01029,EQ,203.22,1.3348,,76.5135,67.5632,173.2921,52.0425,50.6184,0.8715,1.3348,1.0,213.04,2026-09-07,-4.61,94.27,0,0.0,HAAN
103,GVT&D,GE Vernova T&D India Limited,Capital Goods,INE200A01026,EQ,4286.3,1.3326,,46.5602,59.713,16.5104,-15.005,44.8103,0.7363,1.3326,1.0,5533.5,2026-06-19,-22.54,452.75,0,0.0,HAAN
104,GESHIP,The Great Eastern Shipping Company Limited,Services,INE017A01032,EQ,1482.6,1.332,,40.1125,46.1416,3.7001,-1.0941,34.6404,0.411,1.332,1.0,1719.6,2026-05-21,-13.78,116.49,0,0.0,HAAN
105,GRAPHITE,Graphite India Limited,Capital Goods,INE371A01025,EQ,814.7,1.3246,,49.5548,56.5878,34.1954,34.4833,42.7215,0.6854,1.3246,1.0,1106.95,2018-08-10,-26.4,165.13,0,0.0,HAAN
106,ABB,ABB India Limited,Capital Goods,INE117A01022,EQ,7129.0,1.3039,,33.2772,38.9446,13.2126,1.9448,29.8669,0.253,1.3039,1.0,9020.0,2024-06-14,-20.96,218.81,0,0.0,HAAN
107,KRN,KRN Heat Exchanger and Refrigeration Limited,Capital Goods,INE0Q3J01015,EQ,1401.6,1.2925,,60.6787,62.2743,56.2803,17.6826,48.1821,0.8193,1.2925,1.0,1660.2,2026-09-08,-15.58,25.53,0,0.016,HAAN
108,MUFIN,Mufin Green Finance Limited,,INE08KJ01020,EQ,131.82,1.2752,,48.8146,46.4333,27.993,2.904,36.413,0.4793,1.2752,1.0,269.3,2024-02-07,-51.05,13.13,0,0.0,HAAN
109,HSCL,Himadri Speciality Chemical Limited,Chemicals,INE019C01026,EQ,674.9,1.2741,,45.531,45.0277,49.5126,-0.4719,35.3416,0.4351,1.2741,1.0,800.9,2026-07-21,-15.73,553.94,0,0.0,HAAN
110,FILATEX,Filatex India Limited,,INE816B01035,EQ,105.32,1.2713,,84.8692,62.6755,158.8987,99.7724,49.2995,0.8434,1.2713,1.0,108.72,2026-09-23,-3.13,47.1,0,0.0,HAAN
111,VENUSPIPES,Venus Pipes & Tubes Limited,,INE0JA001018,EQ,2206.3,1.2687,,63.9153,56.524,132.3644,30.0501,44.5543,0.7309,1.2687,1.0,2429.9,2024-08-30,-9.2,35.96,0,0.0,HAAN
112,NYKAA,FSN E-Commerce Ventures Limited,Consumer Services,INE388Y01029,EQ,335.3,1.2218,,37.5646,34.0635,39.3599,11.266,27.8806,0.1727,1.2218,1.0,415.52,2021-12-01,-19.31,196.7,0,0.0,HAAN
113,UNIONBANK,Union Bank of India,Financial Services,INE692A01016,EQ,179.45,1.2179,,33.6287,39.9638,1.0246,2.7131,32.8143,0.3494,1.2179,1.0,313.95,2011-06-27,-42.84,227.85,0,0.0,HAAN
