RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
48,MARKSANS,Marksans Pharma Limited,Healthcare,INE750C01026,EQ,338.1,2.1948,,94.0873,91.9804,106.1963,32.0342,41.9076,0.6653,2.1948,1.0,353.4,2024-12-02,-4.33,101.73,0,0.0,HAAN
49,TFCILTD,Tourism Finance Corporation of India Limited,,INE305A01023,EQ,140.06,2.1793,,93.453,107.7375,113.3435,88.2274,49.4359,0.8474,2.1793,1.0,146.71,2026-09-03,-4.53,140.36,0,0.0,HAAN
50,DIVISLAB,Divi's Laboratories Limited,Healthcare,INE361B01024,EQ,9410.5,2.1706,,56.4375,51.985,54.6127,38.6446,23.9501,0.0776,2.1706,1.0,9575.0,2026-09-08,-1.72,399.09,0,0.0,HAAN
51,SHRIRAMFIN,Shriram Finance Limited,Financial Services,INE721A01047,EQ,1011.8,2.1368,,63.1804,75.5889,0.7167,1.9086,35.3744,0.4364,2.1368,1.0,1141.0,2026-08-06,-11.32,518.51,0,0.0,HAAN
52,DCBBANK,DCB Bank Limited,Financial Services,INE503A01015,EQ,218.77,2.0567,,72.8724,78.652,29.2509,16.8518,38.2421,0.5395,2.0567,1.0,240.75,2019-06-07,-9.13,40.05,0,0.0,HAAN
53,AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare,INE09XN01023,EQ,821.45,2.0519,,78.7121,66.7239,77.0939,33.0822,32.518,0.3414,2.0519,1.0,1119.95,2024-08-19,-26.65,26.32,0,0.0,HAAN
54,SYRMA,Syrma SGS Technology Limited,Capital Goods,INE0DYJ01015,EQ,1713.3,2.0391,,105.1365,90.0736,123.7853,28.2218,44.1729,0.7162,2.0391,1.0,1728.9,2026-09-18,-0.9,272.49,0,0.0,HAAN
55,ADANIENSOL,Adani Energy Solutions Limited,Power,INE931S01010,EQ,1397.6,2.0283,,71.7586,81.051,39.6762,-9.2114,39.9606,0.6118,2.0283,1.0,4105.4,2022-09-15,-65.96,453.11,0,0.0,HAAN
56,PTCIL,PTC Industries Limited,Capital Goods,INE596F01018,EQ,22300.0,1.9921,,56.6671,72.6456,29.9534,24.4975,36.4672,0.4846,1.9921,1.0,23830.0,2026-09-04,-6.42,61.56,0,0.0,HAAN
57,AEGISLOG,Aegis Logistics Limited,Oil Gas & Consumable Fuels,INE208C01025,EQ,1486.0,1.9918,,107.8758,93.7589,139.7354,38.9175,47.0728,0.7925,1.9918,1.0,1486.0,2026-09-21,0.0,218.19,0,0.0,HAAN
58,CRAFTSMAN,Craftsman Automation Limited,Automobile and Auto Components,INE00LO01017,EQ,11006.0,1.9859,,62.3903,70.7117,59.1152,15.585,35.6067,0.4431,1.9859,1.0,11851.0,2026-09-10,-7.13,61.08,0,0.0,HAAN
59,RATNAVEER,Ratnaveer Precision Engineering Limited,,INE05CZ01011,EQ,334.55,1.9797,,128.1593,100.78,118.8604,78.875,50.9067,0.8742,1.9797,1.0,334.55,2026-09-21,0.0,171.89,0,0.0,HAAN
60,SJS,S.J.S. Enterprises Limited,,INE284S01014,EQ,2329.6,1.9677,,67.0922,71.8625,43.838,6.6081,36.5209,0.4873,1.9677,1.0,2561.7,2026-08-24,-9.06,34.94,0,0.0,HAAN
61,PGIL,Pearl Global Industries Limited,Textiles,INE940H01022,EQ,1138.4,1.9624,,67.4364,94.5773,54.6634,21.1966,48.1955,0.8126,1.9624,1.0,1240.2,2026-08-12,-8.21,38.45,0,0.0,HAAN
62,DATAPATTNS,Data Patterns (India) Limited,Capital Goods,INE0IX101010,EQ,4511.8,1.9437,,75.0863,97.6507,36.7005,-7.2829,50.239,0.8581,1.9437,1.0,4932.3,2026-09-08,-8.53,405.61,0,0.0,HAAN
63,WELSPUNLIV,Welspun Living Limited,Textiles,INE192B01031,EQ,215.87,1.9248,,75.5041,85.4783,97.8825,33.459,44.4098,0.7229,1.9248,1.0,215.87,2026-09-21,0.0,97.77,0,0.0,HAAN
64,IOLCP,IOL Chemicals and Pharmaceuticals Limited,,INE485C01029,EQ,202.91,1.9236,,82.9831,97.8918,197.4784,55.1893,50.8908,0.8728,1.9236,1.0,213.04,2026-09-07,-4.75,94.1,0,0.0,HAAN
65,NRBBEARING,NRB Bearing Limited,,INE349A01021,EQ,528.5,1.9206,,86.7491,79.8532,106.9708,23.3084,41.5763,0.6546,1.9206,1.0,528.5,2026-09-21,0.0,31.86,0,0.0,HAAN
66,AZAD,Azad Engineering Limited,Capital Goods,INE02IJ01035,EQ,2764.9,1.9012,,71.0318,80.8723,84.1671,32.7747,42.5367,0.6774,1.9012,1.0,2899.9,2026-08-17,-4.66,147.06,0,0.0,HAAN
67,SHRIPISTON,SPR Auto Technologies Limited,Automobile and Auto Components,INE526E01018,EQ,4508.7,1.8365,,72.6149,69.8791,51.0553,18.625,38.0508,0.5341,1.8365,1.0,4746.8,2026-08-24,-5.02,30.06,0,0.0,HAAN
68,RBLBANK,RBL Bank Limited,Financial Services,INE976G01028,EQ,402.4,1.8187,,49.0094,55.2107,35.1696,6.3144,30.3572,0.2691,1.8187,1.0,701.45,2019-05-28,-42.63,179.8,0,0.0,HAAN
69,DYNAMATECH,Dynamatic Technologies Limited,Capital Goods,INE221B01012,EQ,12169.0,1.8127,,82.1298,82.817,27.6513,10.7481,45.686,0.7617,1.8127,1.0,12530.0,2026-05-08,-2.88,18.32,0,0.0,HAAN
70,KARURVYSYA,Karur Vysya Bank Limited,Financial Services,INE036D01028,EQ,326.15,1.8043,,55.5985,64.4659,14.8415,10.2976,35.7292,0.4498,1.8043,1.0,459.32,2015-01-28,-28.99,121.23,0,0.0,HAAN
71,BELRISE,Belrise Industries Limited,Automobile and Auto Components,INE894V01022,EQ,241.89,1.803,,73.0381,65.3972,36.7074,-2.2667,36.2708,0.4766,1.803,1.0,261.35,2026-08-12,-7.45,105.32,0,0.0,HAAN
72,BLSE,BLS E-Services Limited,,INE0NLT01010,EQ,317.25,1.7943,,70.5278,77.1034,122.9915,38.9193,42.9717,0.6961,1.7943,1.0,399.45,2024-02-20,-20.58,24.07,0,0.0,HAAN
73,SGFIN,SG Finserve Limited,,INE618R01015,EQ,623.25,1.7917,,60.8595,74.8941,66.0893,5.2076,41.8016,0.6613,1.7917,1.0,709.85,2026-08-06,-12.2,32.29,0,0.0,HAAN
74,HONASA,Honasa Consumer Limited,Fast Moving Consumer Goods,INE0J5401028,EQ,473.6,1.781,,57.709,55.9583,79.36,13.8872,31.4202,0.3092,1.781,1.0,541.75,2024-09-10,-12.58,74.2,0,0.0,HAAN
75,AUBANK,AU Small Finance Bank Limited,Financial Services,INE949L01017,EQ,1038.0,1.7777,,46.0018,52.0862,15.0712,-0.6746,29.2996,0.2289,1.7777,1.0,1128.6,2026-08-25,-8.03,182.21,0,0.0,HAAN
76,KRN,KRN Heat Exchanger and Refrigeration Limited,Capital Goods,INE0Q3J01015,EQ,1416.5,1.7441,,65.2088,84.1035,64.0702,15.7271,48.2212,0.8166,1.7441,1.0,1660.2,2026-09-08,-14.68,25.04,0,0.016,HAAN
77,MAHABANK,Bank of Maharashtra,Financial Services,INE457A01014,EQ,82.2,1.742,,50.4943,61.7986,31.5621,-8.1256,35.4753,0.4378,1.742,1.0,93.85,2026-06-29,-12.41,132.66,0,0.0,HAAN
78,EBGNG,GNG Electronics Limited,,INE18JU01028,EQ,690.45,1.7393,,97.1306,91.2083,83.4352,25.8223,52.4406,0.8942,1.7393,1.0,703.05,2026-09-18,-1.79,47.15,0,0.0,HAAN
79,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,INE685A01028,EQ,4970.0,1.7309,,38.6874,37.9574,15.4337,11.51,21.9295,0.0361,1.7309,1.0,5122.8,2026-07-31,-2.98,274.54,0,0.0,HAAN
80,BBOX,Black Box Limited,Information Technology,INE676A01027,EQ,831.35,1.728,,83.7644,79.9551,61.9145,-15.3411,46.2698,0.7805,1.728,1.0,1078.2,2026-06-04,-22.89,36.16,0,0.0,HAAN
81,LUMAXTECH,Lumax Auto Technologies Limited,Automobile and Auto Components,INE872H01027,EQ,2068.8,1.726,,92.9671,88.2092,32.4371,25.1694,51.1062,0.8782,1.726,1.0,2102.7,2026-09-18,-1.61,48.22,0,0.0,HAAN
82,GNA,GNA Axles Limited,,INE934S01014,EQ,564.85,1.7252,,82.977,78.2053,44.6664,33.9936,45.3309,0.7523,1.7252,1.0,592.0,2026-07-16,-4.59,29.45,0,0.0,HAAN
83,PRIVISCL,Privi Speciality Chemicals Limited,Chemicals,INE959A01019,EQ,3525.6,1.7133,,51.2095,59.1096,20.1677,-3.5615,34.4997,0.4083,1.7133,1.0,3750.8,2026-07-02,-6.0,24.51,0,0.0,HAAN
84,GANDHAR,Gandhar Oil Refinery (India) Limited,,INE717W01049,EQ,267.65,1.7044,,83.7751,83.1553,105.1115,52.2296,48.79,0.8273,1.7044,1.0,309.7,2023-12-15,-13.58,73.49,0,0.0,HAAN
85,WELENT,Welspun Enterprises Limited,Construction,INE625G01013,EQ,784.7,1.7004,,64.4729,64.5975,68.7164,35.7612,37.9886,0.5288,1.7004,1.0,823.35,2026-09-18,-4.69,43.58,0,0.0,HAAN
86,ADANIPOWER,Adani Power Limited,Power,INE814H01029,EQ,206.55,1.6999,,65.3326,72.4741,32.7442,-11.6477,42.6333,0.6827,1.6999,1.0,248.91,2026-05-27,-17.02,492.06,0,0.0,HAAN
87,GLAND,Gland Pharma Limited,Healthcare,INE068V01023,EQ,2940.2,1.6999,,49.5676,54.947,79.9498,34.4583,32.3235,0.3333,1.6999,1.0,4316.25,2021-08-12,-31.88,200.5,0,0.0,HAAN
88,RADICO,Radico Khaitan Limited,Fast Moving Consumer Goods,INE944F01028,EQ,4480.0,1.6433,,55.7178,53.7847,63.5574,18.5624,32.7293,0.3481,1.6433,1.0,4732.9,2026-08-18,-5.34,155.7,0,0.0,HAAN
89,SOLARINDS,Solar Industries India Limited,Chemicals,INE343H01029,EQ,19265.0,1.6378,,37.7547,58.5461,37.2738,4.4683,35.7479,0.4511,1.6378,1.0,22455.0,2026-09-08,-14.21,336.6,0,0.0,HAAN
90,FINCABLES,Finolex Cables Limited,Capital Goods,INE235A01022,EQ,1399.7,1.6053,,65.9199,68.8805,63.2494,17.5724,42.907,0.6908,1.6053,1.0,1666.5,2024-07-05,-16.01,142.76,0,0.0,HAAN
91,SSWL,Steel Strips Wheels Limited,,INE802C01033,EQ,361.75,1.5973,,47.3704,65.624,99.7625,57.5566,41.0838,0.6439,1.5973,1.0,373.6,2026-09-10,-3.17,54.41,0,0.0,HAAN
92,NEULANDLAB,Neuland Laboratories Limited,Healthcare,INE794A01010,EQ,22610.0,1.5798,,45.3645,61.0662,84.2255,31.2703,38.6537,0.5636,1.5798,1.0,23995.0,2026-09-08,-5.77,143.78,0,0.0,HAAN
93,NYKAA,FSN E-Commerce Ventures Limited,Consumer Services,INE388Y01029,EQ,336.0,1.5784,,41.2774,43.8233,40.0,10.3992,27.7644,0.17,1.5784,1.0,415.52,2021-12-01,-19.14,202.8,0,0.0,HAAN
94,PNBHOUSING,PNB Housing Finance Limited,Financial Services,INE572E01012,EQ,1141.1,1.5724,,40.469,50.6389,46.3043,12.9355,32.2058,0.3266,1.5724,1.0,1687.6,2017-08-30,-32.38,112.32,0,0.0,HAAN
95,VARROC,Varroc Engineering Limited,Automobile and Auto Components,INE665L01035,EQ,872.55,1.5711,,43.0293,55.409,76.5402,39.731,35.2676,0.4311,1.5711,1.0,1151.95,2018-09-03,-24.25,43.49,0,0.0,HAAN
96,ASTRAMICRO,Astra Microwave Products Limited,Capital Goods,INE386C01029,EQ,1657.9,1.57,,63.5171,65.4297,71.9011,-1.0445,41.6743,0.66,1.57,1.0,1861.6,2026-07-31,-10.94,92.52,0,0.0,HAAN
97,SOTL,Savita Oil Technologies Limited,,INE035D01020,EQ,724.7,1.5676,,76.8424,74.9725,112.4286,23.4162,47.8248,0.8059,1.5676,1.0,781.95,2026-08-06,-7.32,56.99,0,0.0,HAAN
98,MUFIN,Mufin Green Finance Limited,,INE08KJ01020,EQ,132.17,1.5615,,45.162,57.008,27.923,0.2199,36.5093,0.4859,1.5615,1.0,269.3,2024-02-07,-50.92,13.35,0,0.0,HAAN
99,IPCALAB,IPCA Laboratories Limited,Healthcare,INE571A01038,EQ,2008.2,1.5519,,53.0407,46.9907,28.2949,25.7247,30.2794,0.2664,1.5519,1.0,2009.6,2026-09-18,-0.07,74.76,0,0.0,HAAN
100,TITAN,Titan Company Limited,Consumer Durables,INE280A01028,EQ,4875.0,1.5359,,36.0136,35.7183,19.1786,11.4923,23.2552,0.0576,1.5359,1.0,5169.2,2026-08-28,-5.69,381.93,0,0.0,HAAN
101,GVT&D,GE Vernova T&D India Limited,Capital Goods,INE200A01026,EQ,4366.1,1.5107,,59.155,67.6904,18.9317,-20.5369,44.8064,0.7363,1.5107,1.0,5533.5,2026-06-19,-21.1,470.13,0,0.0,HAAN
102,POWERINDIA,Hitachi Energy India Limited,Capital Goods,INE07Y701011,EQ,31870.0,1.5058,,63.856,66.103,28.9761,-13.3025,43.9002,0.7122,1.5058,1.0,38445.0,2026-05-29,-17.1,442.33,0,0.0,HAAN
103,RISHABH,Rishabh Instruments Limited,,INE0N2P01017,EQ,748.05,1.4866,,73.9449,74.6342,85.4363,27.839,50.203,0.8568,1.4866,1.0,829.6,2026-09-11,-9.83,22.1,0,0.0,HAAN
104,GAEL,Gujarat Ambuja Exports Limited,Fast Moving Consumer Goods,INE036B01030,EQ,161.25,1.4787,,43.1425,53.2275,23.9431,0.0248,35.9954,0.4632,1.4787,1.0,205.9,2024-02-26,-21.69,23.56,0,0.0,HAAN
105,CEMPRO,Cemindia Projects Limited,Construction,INE686A01026,EQ,1256.5,1.4656,,59.7483,75.5378,137.2993,-1.3117,51.5398,0.8809,1.4656,1.0,1639.6,2026-07-21,-23.37,69.43,0,0.0,HAAN
106,CUB,City Union Bank Limited,Financial Services,INE491A01021,EQ,234.94,1.4583,,55.3374,56.1934,30.495,18.6865,38.5336,0.5582,1.4583,1.0,238.48,2026-09-07,-1.48,68.14,0,0.0,HAAN
107,SOUTHBANK,The South Indian Bank Limited,Financial Services,INE683A01023,EQ,45.52,1.4583,,56.9114,61.0743,23.1602,-2.485,41.8812,0.664,1.4583,1.0,48.49,2026-06-18,-6.12,59.2,0,0.0,HAAN
108,CEIGALL,Ceigall India Limited,,INE0AG901020,EQ,379.95,1.4471,,39.0994,43.9437,36.1828,1.1447,30.3673,0.2704,1.4471,1.0,404.25,2024-08-27,-6.01,17.79,0,0.0,HAAN
109,AJANTPHARM,Ajanta Pharma Limited,Healthcare,INE031B01049,EQ,3542.1,1.4286,,37.7177,35.8634,17.2648,11.0481,25.1047,0.091,1.4286,1.0,3718.2,2026-08-17,-4.74,37.64,0,0.0,HAAN
110,BSE,BSE Limited,Financial Services,INE118H01025,EQ,3161.0,1.4107,,46.1531,52.4668,6.3021,-21.6158,37.1916,0.506,1.4107,1.0,4403.3,2026-05-26,-28.21,1298.99,0,0.0,HAAN
111,ABB,ABB India Limited,Capital Goods,INE117A01022,EQ,7271.0,1.3709,,39.3419,40.8925,15.2207,0.1791,29.8298,0.2503,1.3709,1.0,9020.0,2024-06-14,-19.39,221.74,0,0.0,HAAN
112,GRAPHITE,Graphite India Limited,Capital Goods,INE371A01025,EQ,812.8,1.3666,,55.6641,58.3965,31.0017,27.3881,42.7318,0.6881,1.3666,1.0,1106.95,2018-08-10,-26.57,161.67,0,0.0,HAAN
113,EMCURE,Emcure Pharmaceuticals Limited,Healthcare,INE168P01015,EQ,2009.3,1.3666,,45.9505,44.3715,33.4728,12.1887,32.4694,0.3387,1.3666,1.0,2009.6,2026-08-12,-0.01,36.73,0,0.0,HAAN
