RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
56,AKUMS,Akums Drugs and Pharmaceuticals Limited,Healthcare,INE09XN01023,EQ,736.6,1.9381,,57.7978,62.2852,52.5052,24.4047,32.138,0.341,1.9381,1.0,1119.95,2024-08-19,-34.23,26.71,0,0.0,HAAN
57,SAILIFE,Sai Life Sciences Limited,Healthcare,INE570L01029,EQ,1647.1,1.9132,,94.9,63.9594,54.0498,38.6331,33.4297,0.387,1.9132,1.0,1647.1,2026-09-08,0.0,78.64,0,0.0,HAAN
58,BLSE,BLS E-Services Limited,,INE0NLT01010,EQ,322.05,1.9119,,81.867,82.5728,138.0794,42.5631,43.1888,0.705,1.9119,1.0,399.45,2024-02-20,-19.38,23.49,0,0.0,HAAN
59,MARKSANS,Marksans Pharma Limited,Healthcare,INE750C01026,EQ,335.9,1.9118,,100.6931,79.1509,93.2459,36.036,41.4019,0.6617,1.9118,1.0,353.4,2024-12-02,-4.95,102.4,0,0.0,HAAN
60,SGFIN,SG Finserve Limited,,INE618R01015,EQ,676.15,1.8936,,77.7938,78.5425,76.725,14.6114,41.4774,0.6644,1.8936,1.0,709.85,2026-08-06,-4.75,32.37,0,0.0,HAAN
61,SOTL,Savita Oil Technologies Limited,,INE035D01020,EQ,681.35,1.8811,,67.264,89.4168,88.5568,23.7581,47.5348,0.8065,1.8811,1.0,781.95,2026-08-06,-12.87,57.76,0,0.0,HAAN
62,HONASA,Honasa Consumer Limited,Fast Moving Consumer Goods,INE0J5401028,EQ,476.05,1.8752,,59.1342,57.807,59.3206,14.8215,30.8275,0.2936,1.8752,1.0,541.75,2024-09-10,-12.13,82.25,0,0.0,HAAN
63,IOLCP,IOL Chemicals and Pharmaceuticals Limited,,INE485C01029,EQ,210.98,1.8706,,126.5192,96.7362,197.658,62.8686,51.7148,0.8836,1.8706,1.0,213.04,2026-09-07,-0.97,86.07,0,0.0,HAAN
64,BAJAJ-AUTO,Bajaj Auto Limited,Automobile and Auto Components,INE917I01010,EQ,11880.0,1.8691,,32.4858,42.416,21.1689,17.1136,22.6938,0.0487,1.8691,1.0,12666.4,2024-09-27,-6.21,392.19,0,0.0,HAAN
65,AZAD,Azad Engineering Limited,Capital Goods,INE02IJ01035,EQ,2822.1,1.8625,,77.5687,77.3254,72.9122,30.683,41.5177,0.6658,1.8625,1.0,2899.9,2026-08-17,-2.68,148.95,0,0.0,HAAN
66,SBCL,Shivalik Bimetal Controls Limited,,INE386D01027,EQ,1105.2,1.8459,,119.3292,97.1219,158.0736,54.6816,52.6163,0.8917,1.8459,1.0,1155.9,2026-09-03,-4.39,63.14,0,0.0,HAAN
67,CRAFTSMAN,Craftsman Automation Limited,Automobile and Auto Components,INE00LO01017,EQ,11406.0,1.8433,,59.3128,64.9275,50.1876,26.9237,35.2244,0.4398,1.8433,1.0,11406.0,2026-09-08,0.0,67.29,0,0.0,HAAN
68,PTCIL,PTC Industries Limited,Capital Goods,INE596F01018,EQ,23730.0,1.8368,,71.4595,65.3226,31.848,27.7799,35.5629,0.4574,1.8368,1.0,23830.0,2026-09-04,-0.42,58.46,0,0.0,HAAN
69,ADANIENSOL,Adani Energy Solutions Limited,Power,INE931S01010,EQ,1407.7,1.8335,,83.617,72.7176,42.4942,-8.329,39.6596,0.6116,1.8335,1.0,4105.4,2022-09-15,-65.71,462.32,0,0.0,HAAN
70,GAEL,Gujarat Ambuja Exports Limited,Fast Moving Consumer Goods,INE036B01030,EQ,167.3,1.8327,,62.3641,66.1483,20.3684,6.6012,36.0933,0.4723,1.8327,1.0,205.9,2024-02-26,-18.75,23.31,0,0.0,HAAN
71,NYKAA,FSN E-Commerce Ventures Limited,Consumer Services,INE388Y01029,EQ,341.0,1.8282,,45.8948,50.4846,30.7515,29.9543,27.6144,0.1691,1.8282,1.0,415.52,2021-12-01,-17.93,229.13,0,0.0,HAAN
72,KARURVYSYA,Karur Vysya Bank Limited,Financial Services,INE036D01028,EQ,341.15,1.732,,63.1516,61.5492,7.7032,25.1008,35.5373,0.456,1.732,1.0,459.32,2015-01-28,-25.73,124.19,0,0.0,HAAN
73,DYNAMATECH,Dynamatic Technologies Limited,Capital Goods,INE221B01012,EQ,11584.0,1.7319,,76.5046,78.754,8.363,16.5041,45.4731,0.7659,1.7319,1.0,12530.0,2026-05-08,-7.55,16.57,0,0.0,HAAN
74,SSWL,Steel Strips Wheels Limited,,INE802C01033,EQ,373.1,1.7303,,66.7486,68.9924,88.5296,64.2961,39.8727,0.6238,1.7303,1.0,373.1,2026-09-08,0.0,51.63,0,0.0,HAAN
75,TITAN,Titan Company Limited,Consumer Durables,INE280A01028,EQ,4987.0,1.7142,,37.8157,39.4642,16.6495,23.3765,23.0215,0.0555,1.7142,1.0,5169.2,2026-08-28,-3.52,390.84,0,0.0,HAAN
76,NEULANDLAB,Neuland Laboratories Limited,Healthcare,INE794A01010,EQ,23995.0,1.693,,79.0805,65.7906,85.6336,41.5968,38.86,0.5765,1.693,1.0,23995.0,2026-09-08,0.0,135.65,0,0.0,HAAN
77,EBGNG,GNG Electronics Limited,,INE18JU01028,EQ,665.15,1.6925,,88.2944,88.6327,83.6163,69.4218,52.3671,0.8877,1.6925,1.0,674.85,2026-07-02,-1.44,48.07,0,0.0,HAAN
78,ADANIPOWER,Adani Power Limited,Power,INE814H01029,EQ,208.4,1.6921,,71.7064,71.9334,48.7403,-5.5218,42.5115,0.6834,1.6921,1.0,248.91,2026-05-27,-16.27,539.83,0,0.0,HAAN
79,RADICO,Radico Khaitan Limited,Fast Moving Consumer Goods,INE944F01028,EQ,4485.0,1.6832,,56.9993,54.7986,74.7584,28.9868,32.5558,0.3505,1.6832,1.0,4732.9,2026-08-18,-5.24,161.81,0,0.0,HAAN
80,VARROC,Varroc Engineering Limited,Automobile and Auto Components,INE665L01035,EQ,849.45,1.6715,,52.0132,58.9632,66.5099,47.7047,35.2758,0.4438,1.6715,1.0,1151.95,2018-09-03,-26.26,39.82,0,0.0,HAAN
81,RBLBANK,RBL Bank Limited,Financial Services,INE976G01028,EQ,418.5,1.663,,57.9841,50.3061,34.9565,17.2433,30.2497,0.2747,1.663,1.0,701.45,2019-05-28,-40.34,196.16,0,0.0,HAAN
82,SAIL,Steel Authority of India Limited,Metals & Mining,INE114A01011,EQ,186.1,1.6407,,53.6873,58.2875,19.1803,2.4103,35.5256,0.4547,1.6407,1.0,206.06,2026-05-27,-9.69,348.53,0,0.0,HAAN
83,ASTRAMICRO,Astra Microwave Products Limited,Capital Goods,INE386C01029,EQ,1757.3,1.6217,,65.1132,67.1772,70.5454,23.3712,41.4229,0.6631,1.6217,1.0,1861.6,2026-07-31,-5.6,115.16,0,0.0,HAAN
84,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,INE685A01028,EQ,4960.0,1.6038,,38.3813,34.738,13.9339,11.1186,21.6599,0.0338,1.6038,1.0,5122.8,2026-07-31,-3.18,281.6,0,0.0,HAAN
85,BELRISE,Belrise Industries Limited,Automobile and Auto Components,INE894V01022,EQ,227.17,1.5749,,65.0945,57.4089,21.0798,0.0176,36.4521,0.4899,1.5749,1.0,261.35,2026-08-12,-13.08,107.76,0,0.0,HAAN
86,ABB,ABB India Limited,Capital Goods,INE117A01022,EQ,7387.0,1.5639,,44.0691,46.0794,24.591,8.6164,29.464,0.2368,1.5639,1.0,9020.0,2024-06-14,-18.1,224.79,0,0.0,HAAN
87,HINDALCO,Hindalco Industries Limited,Metals & Mining,INE038A01020,EQ,1009.0,1.5637,,40.2168,44.05,5.66,-2.9154,28.1708,0.1935,1.5637,1.0,1149.7,2026-05-27,-12.24,513.75,0,0.0,HAAN
88,AUBANK,AU Small Finance Bank Limited,Financial Services,INE949L01017,EQ,1073.7,1.553,,48.8047,45.4349,10.2984,11.937,29.2568,0.23,1.553,1.0,1128.6,2026-08-25,-4.86,190.39,0,0.0,HAAN
89,GANDHAR,Gandhar Oil Refinery (India) Limited,,INE717W01049,EQ,264.05,1.5358,,81.3406,74.1155,98.6234,69.1761,48.2576,0.8146,1.5358,1.0,309.7,2023-12-15,-14.74,75.24,0,0.0,HAAN
90,GNA,GNA Axles Limited,,INE934S01014,EQ,553.4,1.5307,,84.9599,69.2467,29.693,54.9055,45.2389,0.7605,1.5307,1.0,592.0,2026-07-16,-6.52,32.14,0,0.0,HAAN
91,LUMAXTECH,Lumax Auto Technologies Limited,Automobile and Auto Components,INE872H01027,EQ,1955.9,1.5228,,57.6195,80.3537,29.6758,21.2736,52.7655,0.8958,1.5228,1.0,2078.5,2026-08-31,-5.9,47.08,0,0.0,HAAN
92,VADILALIND,Vadilal Industries Limited,,INE694D01016,EQ,7534.5,1.5186,,50.0448,56.9925,47.1352,27.1259,37.5303,0.525,1.5186,1.0,7900.0,2026-08-28,-4.63,17.63,0,0.0,HAAN
93,DATAPATTNS,Data Patterns (India) Limited,Capital Goods,INE0IX101010,EQ,4932.3,1.5091,,96.3652,74.2917,46.8296,13.2872,49.2293,0.843,1.5091,1.0,4932.3,2026-09-08,0.0,458.76,0,0.0,HAAN
94,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,INE043W01024,EQ,1503.0,1.4933,,44.0207,46.8025,56.5625,18.3744,31.3408,0.3126,1.4933,1.0,1518.4,2026-08-31,-1.01,34.41,0,0.0,HAAN
95,PGIL,Pearl Global Industries Limited,Textiles,INE940H01022,EQ,2366.8,1.4933,,90.2725,73.2969,51.7179,44.1676,49.0838,0.8376,1.4933,1.0,2480.4,2026-08-12,-4.58,37.37,0,0.0,HAAN
96,WELSPUNLIV,Welspun Living Limited,Textiles,INE192B01031,EQ,207.87,1.4871,,87.0344,67.1807,72.793,48.2562,45.1757,0.7524,1.4871,1.0,211.95,2026-09-07,-1.92,98.11,0,0.0,HAAN
97,POWERINDIA,Hitachi Energy India Limited,Capital Goods,INE07Y701011,EQ,31135.0,1.4725,,64.3702,64.2264,23.0389,-6.4031,43.6172,0.7199,1.4725,1.0,38445.0,2026-05-29,-19.01,459.89,0,0.0,HAAN
98,GLAND,Gland Pharma Limited,Healthcare,INE068V01023,EQ,2959.3,1.4611,,58.1583,46.8785,73.4236,30.4921,32.0852,0.3369,1.4611,1.0,4316.25,2021-08-12,-31.44,201.48,0,0.0,HAAN
99,MAHABANK,Bank of Maharashtra,Financial Services,INE457A01014,EQ,84.79,1.4536,,63.0263,50.9124,18.7701,0.7246,35.0244,0.433,1.4536,1.0,93.85,2026-06-29,-9.65,138.64,0,0.0,HAAN
100,MUFIN,Mufin Green Finance Limited,,INE08KJ01020,EQ,135.35,1.4368,,57.3288,53.1506,25.2197,12.7635,36.9932,0.5088,1.4368,1.0,269.3,2024-02-07,-49.74,14.68,0,0.0,HAAN
101,AEGISLOG,Aegis Logistics Limited,Oil Gas & Consumable Fuels,INE208C01025,EQ,1268.1,1.435,,82.4736,65.8799,91.0796,58.3146,45.9095,0.7808,1.435,1.0,1417.9,2026-08-21,-10.56,327.66,0,0.0,HAAN
102,VTL,Vardhman Textiles Limited,Textiles,INE825A01020,EQ,584.4,1.4109,,39.725,45.22,6.935,-4.7355,32.0504,0.3342,1.4109,1.0,666.25,2026-07-03,-12.29,45.17,0,0.0,HAAN
103,PNBHOUSING,PNB Housing Finance Limited,Financial Services,INE572E01012,EQ,1167.1,1.3855,,53.3136,44.045,47.6127,20.5059,31.7911,0.3248,1.3855,1.0,1687.6,2017-08-30,-30.84,103.03,0,0.0,HAAN
104,NRBBEARING,NRB Bearing Limited,,INE349A01021,EQ,489.6,1.3621,,70.6815,53.4919,85.8065,12.2421,39.2721,0.5954,1.3621,1.0,489.6,2026-09-08,0.0,22.39,0,0.0,HAAN
105,WELENT,Welspun Enterprises Limited,Construction,INE625G01013,EQ,790.0,1.3542,,68.0851,49.6077,71.441,42.0608,36.6327,0.4966,1.3542,1.0,813.6,2026-09-04,-2.9,33.31,0,0.0,HAAN
106,IPCALAB,IPCA Laboratories Limited,Healthcare,INE571A01038,EQ,1967.2,1.3279,,43.5808,40.1297,31.068,20.6723,30.2204,0.2733,1.3279,1.0,1987.6,2026-09-01,-1.03,69.77,0,0.0,HAAN
107,APLAPOLLO,APL Apollo Tubes Limited,Capital Goods,INE702C01027,EQ,2185.0,1.3276,,33.248,35.435,1.0966,23.9787,26.691,0.1353,1.3276,1.0,2280.8,2026-02-11,-4.2,130.49,0,0.0,HAAN
108,MSTCLTD,Mstc Limited,Services,INE255X01014,EQ,778.55,1.3177,,69.7112,62.0322,76.6221,40.09,47.0759,0.8024,1.3177,1.0,1107.45,2024-01-30,-29.7,65.63,0,0.0,HAAN
109,KRISHANA,Krishana Phoschem Limited,,INE506W01020,EQ,183.03,1.2999,,55.2944,59.6727,92.2988,37.5131,45.9043,0.7781,1.2999,1.0,205.16,2026-08-26,-10.79,23.08,0,0.0,HAAN
110,AJANTPHARM,Ajanta Pharma Limited,Healthcare,INE031B01049,EQ,3579.3,1.2969,,45.9747,32.833,20.3166,16.4038,25.3173,0.1001,1.2969,1.0,3718.2,2026-08-17,-3.74,38.1,0,0.0,HAAN
111,HSCL,Himadri Speciality Chemical Limited,Chemicals,INE019C01026,EQ,670.65,1.2801,,48.1608,45.0314,46.6062,-3.2251,35.1789,0.4371,1.2801,1.0,800.9,2026-07-21,-16.26,699.17,0,0.0,HAAN
112,SOUTHBANK,The South Indian Bank Limited,Financial Services,INE683A01023,EQ,46.82,1.2801,,59.0353,53.5452,16.0922,3.7447,41.8305,0.6712,1.2801,1.0,48.49,2026-06-18,-3.44,66.62,0,0.0,HAAN
113,UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,INE551W01018,EQ,64.86,1.2764,,49.7576,49.531,16.1325,22.5161,38.8044,0.5751,1.2764,1.0,72.47,2026-08-14,-10.5,124.22,0,0.0,HAAN
