RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
73,ADANIPOWER,Adani Power Limited,Power,INE814H01029,EQ,213.5,1.7808,,75.2011,75.8909,53.4757,-4.2901,42.6164,0.6888,1.7808,1.0,248.91,2026-05-27,-14.23,537.08,0,0.0,HAAN
74,MAHABANK,Bank of Maharashtra,Financial Services,INE457A01014,EQ,84.35,1.7751,,59.6933,62.1642,28.4062,-3.3792,35.0202,0.4317,1.7751,1.0,93.85,2026-06-29,-10.12,135.46,0,0.0,HAAN
75,SOTL,Savita Oil Technologies Limited,,INE035D01020,EQ,697.1,1.7538,,71.8053,83.2836,102.0287,22.2232,47.4882,0.8078,1.7538,1.0,781.95,2026-08-06,-10.85,57.83,0,0.0,HAAN
76,RADICO,Radico Khaitan Limited,Fast Moving Consumer Goods,INE944F01028,EQ,4460.0,1.7477,,53.6818,56.9633,62.0875,25.9282,32.5928,0.3505,1.7477,1.0,4732.9,2026-08-18,-5.77,161.93,0,0.0,HAAN
77,KARURVYSYA,Karur Vysya Bank Limited,Financial Services,INE036D01028,EQ,335.3,1.7421,,60.962,61.9621,14.6913,16.0408,35.5677,0.4533,1.7421,1.0,459.32,2015-01-28,-27.0,121.08,0,0.0,HAAN
78,TITAN,Titan Company Limited,Consumer Durables,INE280A01028,EQ,5021.0,1.7371,,36.0483,39.872,20.7203,20.0048,22.9535,0.0555,1.7371,1.0,5169.2,2026-08-28,-2.87,385.15,0,0.0,HAAN
79,WELENT,Welspun Enterprises Limited,Construction,INE625G01013,EQ,797.95,1.7343,,64.4071,63.4256,77.7567,44.4907,36.572,0.4953,1.7343,1.0,813.6,2026-09-04,-1.92,33.47,0,0.0,HAAN
80,SSWL,Steel Strips Wheels Limited,,INE802C01033,EQ,373.6,1.7161,,65.3097,68.4328,99.179,61.2917,39.8762,0.6225,1.7161,1.0,373.6,2026-09-10,0.0,51.95,0,0.0,HAAN
81,DYNAMATECH,Dynamatic Technologies Limited,Capital Goods,INE221B01012,EQ,11543.0,1.7126,,72.2579,77.8669,12.2205,13.4893,45.4673,0.7659,1.7126,1.0,12530.0,2026-05-08,-7.88,16.6,0,0.0,HAAN
82,DATAPATTNS,Data Patterns (India) Limited,Capital Goods,INE0IX101010,EQ,4777.2,1.6854,,87.5987,83.0819,36.7571,5.0927,49.2945,0.843,1.6854,1.0,4932.3,2026-09-08,-3.14,439.0,0,0.0,HAAN
83,WELSPUNLIV,Welspun Living Limited,Textiles,INE192B01031,EQ,210.5,1.6731,,83.9392,75.5425,81.7789,51.9417,45.1514,0.7524,1.6731,1.0,211.95,2026-09-07,-0.68,100.76,0,0.0,HAAN
84,GNA,GNA Axles Limited,,INE934S01014,EQ,553.95,1.672,,74.8304,75.4826,28.7059,49.2121,45.1443,0.7483,1.672,1.0,592.0,2026-07-16,-6.43,32.58,0,0.0,HAAN
85,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,INE685A01028,EQ,4930.0,1.6654,,36.69,36.0824,12.7192,7.8491,21.6654,0.0352,1.6654,1.0,5122.8,2026-07-31,-3.76,275.26,0,0.0,HAAN
86,PGIL,Pearl Global Industries Limited,Textiles,INE940H01022,EQ,2378.4,1.6649,,91.8065,82.2521,62.2817,45.8336,49.4045,0.8457,1.6649,1.0,2480.4,2026-08-12,-4.11,38.62,0,0.0,HAAN
87,MUFIN,Mufin Green Finance Limited,,INE08KJ01020,EQ,135.22,1.6634,,56.7405,61.5385,31.7548,10.4197,36.9965,0.5101,1.6634,1.0,269.3,2024-02-07,-49.79,14.52,0,0.0,HAAN
88,GANDHAR,Gandhar Oil Refinery (India) Limited,,INE717W01049,EQ,271.3,1.6456,,83.6583,79.4631,112.9012,70.1154,48.2878,0.8173,1.6456,1.0,309.7,2023-12-15,-12.4,76.18,0,0.0,HAAN
89,BAJAJ-AUTO,Bajaj Auto Limited,Automobile and Auto Components,INE917I01010,EQ,11768.0,1.6372,,29.0917,37.1455,25.4183,16.9433,22.6889,0.0487,1.6372,1.0,12666.4,2024-09-27,-7.09,387.45,0,0.0,HAAN
90,ABB,ABB India Limited,Capital Goods,INE117A01022,EQ,7329.0,1.628,,41.2574,47.9888,22.5073,8.249,29.4775,0.2395,1.628,1.0,9020.0,2024-06-14,-18.75,224.68,0,0.0,HAAN
91,RATEGAIN,Rategain Travel Technologies Limited,Information Technology,INE0CLI01024,EQ,866.45,1.6273,,46.8435,69.6742,84.4099,10.6507,42.8163,0.6996,1.6273,1.0,990.05,2026-08-21,-12.48,47.98,0,0.0,HAAN
92,CRAFTSMAN,Craftsman Automation Limited,Automobile and Auto Components,INE00LO01017,EQ,11851.0,1.6107,,71.8159,56.7477,62.6209,32.896,35.2326,0.4411,1.6107,1.0,11851.0,2026-09-10,0.0,67.55,0,0.0,HAAN
93,NYKAA,FSN E-Commerce Ventures Limited,Consumer Services,INE388Y01029,EQ,341.95,1.6077,,43.8518,44.2694,36.9443,25.0274,27.5363,0.1651,1.6077,1.0,415.52,2021-12-01,-17.7,225.78,0,0.0,HAAN
94,ASTRAMICRO,Astra Microwave Products Limited,Capital Goods,INE386C01029,EQ,1696.8,1.6035,,62.187,66.4684,68.3667,17.5232,41.4512,0.6617,1.6035,1.0,1861.6,2026-07-31,-8.85,114.45,0,0.0,HAAN
95,SOLARINDS,Solar Industries India Limited,Chemicals,INE343H01029,EQ,22370.0,1.5807,,56.5102,51.0574,49.3624,30.4906,32.3001,0.3451,1.5807,1.0,22455.0,2026-09-08,-0.38,280.12,0,0.0,HAAN
96,VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,INE043W01024,EQ,1498.8,1.5795,,40.706,49.2071,58.3184,16.4388,31.1535,0.3085,1.5795,1.0,1518.4,2026-08-31,-1.29,34.95,0,0.0,HAAN
97,GLAND,Gland Pharma Limited,Healthcare,INE068V01023,EQ,2946.9,1.5761,,57.0173,50.8638,75.6721,30.267,32.2722,0.3437,1.5761,1.0,4316.25,2021-08-12,-31.73,199.35,0,0.0,HAAN
98,RISHABH,Rishabh Instruments Limited,,INE0N2P01017,EQ,809.55,1.5662,,80.4212,78.5593,113.9968,45.4848,50.1605,0.866,1.5662,1.0,815.9,2026-09-09,-0.78,21.29,0,0.0,HAAN
99,VARROC,Varroc Engineering Limited,Automobile and Auto Components,INE665L01035,EQ,884.4,1.5644,,54.4938,55.7442,82.9162,55.0627,35.6326,0.4547,1.5644,1.0,1151.95,2018-09-03,-23.23,42.01,0,0.0,HAAN
100,HINDALCO,Hindalco Industries Limited,Metals & Mining,INE038A01020,EQ,1014.0,1.5343,,36.4829,43.1203,7.2619,-0.7439,28.1051,0.1922,1.5343,1.0,1149.7,2026-05-27,-11.8,496.49,0,0.0,HAAN
101,CEMPRO,Cemindia Projects Limited,Construction,INE686A01026,EQ,1251.9,1.5188,,72.6997,78.7841,128.8456,11.5378,51.8711,0.8863,1.5188,1.0,1639.6,2026-07-21,-23.65,70.05,0,0.0,HAAN
102,AUBANK,AU Small Finance Bank Limited,Financial Services,INE949L01017,EQ,1054.7,1.5004,,47.7274,43.8443,13.2077,3.8602,29.2223,0.23,1.5004,1.0,1128.6,2026-08-25,-6.55,185.56,0,0.0,HAAN
103,VTL,Vardhman Textiles Limited,Textiles,INE825A01020,EQ,575.6,1.492,,38.2491,47.7906,6.4841,-8.3221,32.0323,0.3342,1.492,1.0,666.25,2026-07-03,-13.61,44.96,0,0.0,HAAN
104,SOUTHBANK,The South Indian Bank Limited,Financial Services,INE683A01023,EQ,46.08,1.4833,,56.4155,62.0795,19.3782,-1.243,41.8528,0.6698,1.4833,1.0,48.49,2026-06-18,-4.97,63.98,0,0.0,HAAN
105,MSTCLTD,Mstc Limited,Services,INE255X01014,EQ,737.55,1.4799,,52.5755,69.7651,76.3208,29.7247,47.1425,0.8024,1.4799,1.0,1107.45,2024-01-30,-33.4,63.51,0,0.0,HAAN
106,NRBBEARING,NRB Bearing Limited,,INE349A01021,EQ,515.95,1.4615,,75.942,58.069,102.2937,21.1577,39.7338,0.6171,1.4615,1.0,515.95,2026-09-10,0.0,22.75,0,0.0,HAAN
107,PNBHOUSING,PNB Housing Finance Limited,Financial Services,INE572E01012,EQ,1179.0,1.453,,48.8918,46.315,56.0556,19.1029,31.8763,0.3261,1.453,1.0,1687.6,2017-08-30,-30.14,101.2,0,0.0,HAAN
108,LUMAXTECH,Lumax Auto Technologies Limited,Automobile and Auto Components,INE872H01027,EQ,1942.6,1.4528,,85.3626,74.6481,31.5501,18.8862,51.3806,0.8823,1.4528,1.0,2078.5,2026-08-31,-6.54,47.19,0,0.0,HAAN
109,AJANTPHARM,Ajanta Pharma Limited,Healthcare,INE031B01049,EQ,3520.0,1.4511,,37.6344,36.5244,19.8747,12.4241,25.1708,0.0947,1.4511,1.0,3718.2,2026-08-17,-5.33,37.08,0,0.0,HAAN
110,VADILALIND,Vadilal Industries Limited,,INE694D01016,EQ,7256.5,1.4481,,42.0476,54.3842,46.1001,20.7545,37.5547,0.5237,1.4481,1.0,7900.0,2026-08-28,-8.15,17.31,0,0.0,HAAN
111,EBGNG,GNG Electronics Limited,,INE18JU01028,EQ,677.95,1.4432,,88.1104,75.1161,99.6025,56.7514,52.0492,0.8877,1.4432,1.0,677.95,2026-09-10,0.0,48.58,0,0.0,HAAN
112,POWERINDIA,Hitachi Energy India Limited,Capital Goods,INE07Y701011,EQ,31195.0,1.4166,,62.4824,61.7796,23.9865,-9.1187,43.6107,0.7212,1.4166,1.0,38445.0,2026-05-29,-18.86,450.28,0,0.0,HAAN
113,CUB,City Union Bank Limited,Financial Services,INE491A01021,EQ,226.45,1.4024,,52.507,54.2654,22.4137,12.2707,38.6955,0.5737,1.4024,1.0,238.48,2026-09-07,-5.04,69.84,0,0.0,HAAN
